asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-11-04T13:35:00Z,Pfizer boosts profit view as it battles for obesity startup - The Business Times,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUlYSHh6Rk9rYmI5Q1FVb0lJZ3RrMmFfTFp5RjFlMGRvb3lpTWtOMWhmNVpfVjVwaW1CY1lPR29RU3gzS245bG1xeFVUVEJGU19NM08zcDhyOXVoRVNOMzlWTC11M2ZIRDZldFVXRVY4R0gzck5BZktDWTRYa2NKWk5XdDR4MTVpRWdCREpMYVNVSzZzWlhCM2JJbEpSdVFqWjBldFpB?oc=5,gnews
Alphabet,Google,2025-11-04T13:34:00Z,Google Maps adds AI-powered lane guidance - breakingthenews.net,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeVNPSlZvUDJnekZIekpFMnhXRTJVbmJHSF9QNUJWY1hFMlV0R3QtMDBHNV9aemM5RFR4SEg3bEwzYXZCVTg5RXZCaE5ZRW1VMXMxTmRsY0U0R3I0bHJsbGhyWkE5bjBTM1kyZzJQWFdjZjVYUHpFVURXR202R1JEbXItNEdQcTU4Z2F2RThvUQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T13:33:28Z,Dillon & Associates Inc. Has $20.97 Million Stock Position in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOc0RpZnpmdzNsSW1VTlVLU00yaXYycHhta2V6LTFCaVVXcFBFenZwUnE1N1J5cGNycWlOMnAtcjF0SjlDX1JkQVlQTnVBLThaenl3TkFrRnpraXdhbkQzLWJETDJVYkZubXR1R0VQdE9aeEtVX0tzVEZ6RFJDM0tuMllKdndySzk0WUZoVzlwVzdEUmVKQkNzdnluTUFjM1RIOUJjYWN5cEdaTnVCY29BSGZ0Z0FYRUY1akxNcHRVcmlwUk1qREV0b3JoejY4akk5VnBR?oc=5,gnews
CrowdStrike,CRWD,2025-11-04T13:33:27Z,BTIG Research Issues Positive Forecast for CrowdStrike (NASDAQ:CRWD) Stock Price - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSlNjejd6MUgyejJUMDQwb3BvUWFsUVF5cmJzWlhMM1BhVkVQMzBvZDk4S0F6RE1qUlcwdHhiQ3NVZUtablh2eUxMQW1MVDZGaW96aUFEXzRlTjNrdTRkNURzRE83Q09FdEZCRkt3d0psVC1QRGpQaWQtRVVDblNFVk14SUQ4T1dseWppOWNLQkZ3Y0IxU1ZaUTZPZS03Sm91THdxZms3Qk9HVjJ0RDBieE56Wm03Vk4tYWl5NThWd1MtOUFIREYxYVRYWQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-11-04T13:31:19Z,Cassaday & Co Wealth Management LLC Grows Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGFpY1JkWTlyS0dZZDVmdVoxNXVoYzVyYk9YR1BrVGtrMFIwaXVUVjJGWl84M19UR3ZaLXFfeUlSMldwTU5PZ1hVcUo1bENXTTJNSF94RlJxZlMwSU91bjNEWDBWcFBpaVAyTG41aTRnR0NBdFFaYnFtVG1YNF84Wkh5NzM3YTBYQ2FnM2h6d0RCT1pvcmlFMVhMT2oxbjFGdVhhWFV6M1ZyY3I0Q1lUd1B3cWEtY2VmdlJYaDMxSzhjSlpGS0ladHUwcmRPRVBnUXgtNnFXVzEtQ2E4SmhuTGZn?oc=5,gnews
Coinbase,COIN,2025-11-04T13:30:59Z,"Cathie Wood Snaps $12 Million of Bullish (BLSH) Stock Despite 27% Monthly Drop, Here’s Why - Coinspeaker",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNGNXZG8wc3lUN19TdTZUeE9JTHhmb2NTZmREQWc2OUFFMUNaZlJpNThMaFZteHVzTGpHNTlJSFNoMXhrREpNbmZVd3MwOFhDdmVZTXdtNzNTVjA5YmFxWHFoTk9sWUJXNExQRkRDNmpDYUpCUFE5azVpazdNTW0zMmVuQdIBiAFBVV95cUxQOFNkSjVuWmdiZE1aaENUTlhpRVp6ell0cVgydGtKTDZxMkdaREFFU19mRUYwTTRyNlFIampLMXExaHVoeFB4SHF6djJPeWdsSUYzZWhtWHprWEJyUW82bV80WHlzLXdLQzFOWEh5ZVVPdW5ON0d2amdRYy1JSFU4eUphVm9Zd1Bx?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-04T13:30:00Z,Bitcoin miner to AI landlord: Microsoft signs $9.7B deal with BTC miner IREN - CryptoSlate,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMFp6dmZHWm93VVRqRU1feUFPMHhOdHk2WldYU09zbkZlclp2dEYxc2FsZEhSakZOeHV0cGtsZFhZNzR5Ylo4bkZkMFQxZVVrc25PUnMyb1QzYmxVWnNZTk16OXZ4bmJRdkpKMFFZb2ExTzk1eTZzVnpNZFRFYXc2djJxaTZfeTNjczlKQnB0WENrdU5VMjR0b3ZtTExGVjJq?oc=5,gnews
NVIDIA,NVDA,2025-11-04T13:27:33Z,NVIDIA (NVDA) Stock: Secures €1 Billion Deutsche Telekom AI Data Center Deal - parameter.io,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMUsyUDdyV3oydnBBQjNDdmJiMThWdjhOY1FxV2ZtZHZxWWNqSnVYY29OcHJ6OW9CNG0xR01CbXlPSHZzMzNGWXRQenNKNFA1Y3RGb3Izdkpoc3l3cDFYdWJkYmVKVTBWYWJuVFU0NHNFZXh2YllsVUpmSDBFTC02a3V0UUdOUVBKYjBOUUdRdDVXUDVxbERyNjNBVQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-04T13:27:21Z,Milestone Asset Management LLC Increases Stake in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaDRuakt1VEVzLVNnQ1lGOVFUZ1BDQnpoM2RaN1RvUHRfTFpSVkRWajkxd0VqRWllZFo5SXpRRm15aTR5ZTBwc0lKcXdjYl9SY2VvUjg1bFRwNjcwWnNtaG9GUmNNeUk1d2Rha0lvSHl4V3FBZDFUQUo3Z1VlZHh4QU44M3pBWVZpZl9pTjJNaVZzVHdpU3hBQTUzUEQ1MzFKWjJUdDJWTHVxWE9ZY25XZm41US1UZElmRWRlM0JmbnZLT2ktRlE?oc=5,gnews
XRP,XRP,2025-11-04T13:23:41Z,XRP News Today: XRP Down Nearly 6% Despite Upcoming ETF Launches - Binance,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Md0NSS2lEU1JEekdnaXdzT1BSWVV6MTNSemZ3dVkyUlVBMlNCcmlPMkNHeXFtd2UzaTRmcGRjaFJrckpNcUtkNDk4TXlqNHc1bnR1eFhvaEJ3OFhnRkIxeHdXWQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T13:23:36Z,"NVO News Today, Nov 4: Hims & Hers Talks Drive Novo Nordisk Surge - Meyka",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQUJqYWlTUDhzSVRpNzNRVlhtZmhBa2FhZUVTWTQ3VzNSRGhJNjhlb2ExMktfZW9sbmV1Z1hnUUYyc0pfWDlEUTZ0MUxUUl8zZGhVc1FZTlhNb0plTHNDNE51NzBXTUtQZE1EekgxTzhYcU1TSUI1Y1Q0RnpwQkxuRWhkc2xUTWV3UnlPZ3BCX3V3WExO?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T13:20:05Z,Nvidia Races Mobileye and Qualcomm to Get Robotaxis Humming - Bloomberg,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTzFWRFd3Nm5iSUxueE10NXdjbVZRWmFvamFJMmpBbi1GR2VXaFZ4SUppUGkxY2VNcjJEUk1BU1ZnVlJ6NnRsV1hBNS1kTmJGQVp4N2ZmUjlRUUJRMFdlWFUzcVBFX25fVW9raE5VeTloaXhNNHFLTzR0LWNheGRjR1Azc0VvdGh2RXZ3c3JPdElSN0xob01zcU5XZUlfZHI5bXZsY2lkQ0ZGdnZPVkVRMkMzYw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T13:19:14Z,"Milestone Asset Management LLC Invests $824,000 in Novo Nordisk A/S $NVO - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSlpiVGtoSlpiOVF5ZW1KVnN2TXFPQ0lPeFplWW9Oc3U3V3I5Q05yTmlnWkU3ck44UnU0NVhzUmhWQ2x4bnoyX1BPdnJPNE1QWE56QnlpRmp1REZieGxjUzlBX2hNUzFlRmk0Ul81VEZET210dThTeldPb2VCa09lLVFhT1Jyc1JVak1xa3JjNlhKekNiTmtCV1VfbFdnX2FOV1BxbFRyVVQxaHV1TTllamxuc1BaS1Y2YzVUOVJfaFIwTWhxVE1Daw?oc=5,gnews
Pfizer,PFE,2025-11-04T13:17:17Z,Pfizer (NYSE:PFE) Releases FY 2025 Earnings Guidance - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYXVQQnZFUEo5Q2luQkhVSkw4NjhxeEFWNmFrYnVTVGp0RFNOMlBrYkgxVW9tR3A3YnpjZVFUSjUybVJDNTZWTnRCalJlZEw3N2Z3dU9MZXpTNW1DRG5HTF9GTzBwRGh2aE5GdDBxY250cHNKZUhtRkt3NU5YWGZiOU1MV3IxVl96VjNNek9mazdBOU4xVDlrdFpXRzU3dE54Y0tUb3Vn?oc=5,gnews
Pfizer,PFE,2025-11-04T13:15:00Z,Pfizer Hikes Profit Outlook Even As Third-Quarter Sales Fall - Investor's Business Daily,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWDZwbmx0a3RPTldDekhjTUlJRXFKLTNrNVVKNFpuWDRwSFctUVktTnU1NFJCNXA1cGV4SEFEOUlhVFB5TVhhRWQtalJRdjdsNWYyMGcyRHFZYWdrb3lQcDdXZExPcUV1N1ZfY1BSS3QzZ2JRcjVqRGZCXzB6S1FOc3BSeEZjZw?oc=5,gnews
Alphabet,Google,2025-11-04T13:13:11Z,"Google Maps introduces AI-powered live lane guidance for cars with Google built-in, starting with Polestar 4. - blog.google",,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hWlMyRkxoUTRCOVZJUWhhUHJLMy15X0ZYV3dOOEQ3R00ySHZOal80Y25kZjVBR3BvNlFtSktoUFE3RFhtRWtiNkRGalE3LWZzV0kybjZ5WHpzWTMtUThJQXZEMHk4QmVjUGlIbjRKSQ?oc=5,gnews
XRP,XRP,2025-11-04T13:12:03Z,XRP News: XRP Spot ETFs To Launch In Next 14 Days? Remittix Price Set To Jump - CoinCentral,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV1JKWC1HNUJiSmxUazdZZmZEUHIzWC1xb1A3b3BLS1M1dHp4UlV6TnhqRmtMYXpQOExMcW02WlIwVmhWMHdqUE5GNzVYdFU4N1hsaHlpUHZzaVRhU056Q2M0dWtPbTdzLVJLU3pGbDJlYWk5dWZvMXRnRXJVc29HVDRHS2VGYXN5SGhja29pdmRGVm51LXNWelhhV1YxdFRqQ0E?oc=5,gnews
CrowdStrike,CRWD,2025-11-04T13:09:00Z,CrowdStrike (NASDAQ: CRWD) enables EU distributors; up to $7 services per $1 sale - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNXhvb2l4U1I4YWotYzBqWEZLRkxnS2QzWmt2Y3NUQkxYcnNMQ1ZPOXlMTXd6ZXFZbi1Oek9LZWt0VzJzM0o1T3UxQnFEanV0YUFaOXQxRDVDMk5lRzJlUXB1SFNYRVZ5bU1qeXNRSW9WWlhxOGU2VHM2YmRkazVVMUN6WURxeUwxVlN6NUl4cWpiY1Z4cWVOWXcxVmktbkctRDdSUXF6T2h2RkhGTU1nRkFMNTJPbHJTYXVHVzBn?oc=5,gnews
