asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,QBTS,2025-10-24T12:45:53Z,"D-Wave (QBTS) Ends 5-Day Losses, Soars 13.8% on Potential Govt Investment - Insider Monkey",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSWxrblozUXllWmtkM1pTNkluaFVSSzItYnNYUkpzcVU5UlpMUEwzQXlTLURvdkpzMV8wa0tRaG1oejdpLWlzc1FMc1NQYkpYVTVQZHVsaEowYzVvM2dzN1Y0Ql9QX1A5Zm9nR3dqRll2cXpRTzFmdkROb3NFZTJYN3h3ZWNfWU1PeUFhd3RUdGJtdDdod0FMQW1kMmM0c2pXTlZsLUdUdTRHZFVDRE13UFNkMNIBuwFBVV95cUxNdEtNZVEzSmdIX3pySWxCd0c1d3NTNnFJRENXaURxWnVfYmh5MmFSa0Zwb3lpUVFLQTE0RnBOZzNxRTNyVDhTTDFTT1JrU0RtLUl5T0Frb0F3WlRIelhadlBOd0t0eklueEk3WHlSTzQ2eFI0SW43STA3OGRENy1yc1ptU2UzRTgzOHExV0RVLWxnT1ZDYzRteFNQR2xCd3Z3dWJFdXlHOVRNeXAtN2l4ZmFYMDhRWm4ycVFn?oc=5,gnews
XRP,XRP,2025-10-24T12:45:32Z,"261,000,000 XRP Now Held by Ripple-Backed Evernorth - Coinspeaker",,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9RbTZheC1LeW9EWjM1T0VuUUhhZ1hKUkRFSVdPVUZJRmlQTkQ2S2xiMm5DeEphMjZVTEIzVUdEQWxlbWNlNEdBZDRsbkN5dHpzYWZkMFJGOGNTeEM0ampxMnhn0gFnQVVfeXFMTzlXOXdKd3VwSV8tRnowTDlveDRWSEFPdEM1WmFPVGkxV2pPeHoxMUo4SWtsQ3E4SV9LRzQ0YkFQVUlYWXhrS1hXMGo1OHA4WjBhdzdqaDNXSWY3Q3RrQmZUTWJHWGJsNA?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-24T12:45:04Z,UnitedHealth Faces Mounting Challenges Ahead of Earnings Release - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeG1tMU5qazZMTXM4X3BnazB4VEI0T1ZCUkdBRFM0c2gyNEVHcXdzc2Fjdjd5bDRuOUdDNHBMYVJmZWhxT3JtTlVoRUtkOWNhX0h1a2s1bXd4WXIwdzM0bG51S3FMRGFxUHhxVzFjcV8xeDljVTBseS00Z0dkT25WVlV2T2ppd1VFaDdSXzdSVEZialcyODQteFBucnZlQnlnYVVpUExwTzFBZFhDdE9DRE0tVGdVbEFIMGkxdXVCSTA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-24T12:44:37Z,Bitcoin ETFs See Inflows as BTC Price Eyes $115K Resistance Level - CoinCentral,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkNDVWtXcXNJdVdlOFJ0dVU0Und2Mm1VMzg0NVRFZHBuUlhBNkU4LVNnN3JjZjRJS2x5aEd2TktYR0p5N3VBVi1QN200d25MSzg0MjhqZXE5TDliTFBnQmZMQk5qWmIySlQ0Ql9BVWtyUFpNSUZNOTBneEN5MUtfbGF1RnZuRER4dkgyajlSZFJodzA?oc=5,gnews
Alphabet,GOOGL,2025-10-24T12:43:31Z,Alphabet: Brace For Strong Q3 Earnings (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVDJXekxfblNycXlOTU10N3Q4bmdxTW01UG5haWNJYnRaNFhINjBTRy1IbS1MRUY5R3BhWm5ZU2JFYnJ3SWM2cmdtMy1vTGQ0VkJJNGNMVjc3MzdBYkdVV2NkejZKb09reEVsVGFVSHdiMlNQRTRXdWVnTUxJeDVSTHU5V3c?oc=5,gnews
XRP,XRP,2025-10-24T12:43:03Z,Berry Launches AI-Driven Crypto Platform to Help Users Track BTC and XRP Market Trends - GlobeNewswire,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWndOQ0h3M0hvQi1TbVFTa0w4TEFUazFEVW4xTXg0alRwUTVWZHJXbHJxTk5BVE9mQjJGenh3WXhyU1dCV1hjS0NZeVFtNFA2Q1BsUmY4RGw4S3NzV3BlN0tHQ3E2WFFKTlhuWkk1VFdDZUpHeHVMdllSM2ljVW9iaXV0YlRhQkRNYjdDOG1TR190ZGowZjZVVmVfX3dzaHhoNEw0UW9CeTJNbEktQjE2NHFReS0yeEQwYjZDbkdFeWVaVXN2OHRpaHpOeWFWRk1UMjJGOUEzX0xneTFQZG1oaFJXRGtjOENGLVNNNy1DWQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-24T12:39:03Z,CrowdStrike $CRWD Position Boosted by Catalyst Capital Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMjNCZWRwQktYbnFMSVlWZ3VWZjREZTltbmlkR3ZZTkF2SFhTV2dqQkxlX3hkSFZXRHNDRDJEVnJfNVN4T3pFLS16MHhLV1RTTVMzUDlUazB0bjR6WHNta1lESWQ3TWJYY3hySTM3Q3Myb0tKclloR1BMWHFTX2R6ekNkaEZZZ2pBUmR1RE5iSDFSNkZiZUxIak5IR1BZekFCSHJHRGVyZUVGMFZpVlRnR19xeEkxZTNRSC1yQ3dzMlUtMV9rSkE?oc=5,gnews
TSMC,TSM,2025-10-24T12:35:32Z,Taiwan Semiconductor (NYSE: TSM) Price Prediction and Forecast (Oct 2025) - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSF96emFMczJqOS1MaTRHYWtRSnJkQWU5Q0xPaEgwRk12VjF0TmNMeS0ySzUxNDlHaG5xTDhSOFBuUlA2TFFTcHU2VE9kUkNWVHNLWV9DbW1jd1ZQbUUzQ1Voak5MZFpCd1pxaDV0b0FfOFY1VC1zc1RKTk1tbFM1Q0JOQ3ZfNjdpSm1LVWV2Q2V5R2pEem5Ja3VDUEU5bTA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-24T12:33:48Z,Novo Nordisk's new chairman has 'carte blanche' after board clear-out - Reuters,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObl9XYkYyblZndnJ4UDZ4dDVtTnF0MGlOWkVFMFR6VXFGQ0RSckwwMnVPM1JtVlMxeFBYVXdXbHVxeVVvSlhNQWhrSUxlT3RxSzVDWWFDRTVENU4yNWNHZDZyejdZVUM3VHdGQjZWeEQxRE1FcS1RdWY0enJkakZWVldBaFh3ZDVoOHZsRXJkd0pLTk1oRFhEZGpKMTBISWlVUnpTczdKUVJIZXpMTFFvOEJnLXliR2xzLU5kS3VnVTVhSVY0SzlCb3EtZm5vMFpKSEtKZUQyTk96NUQ1dG84RA?oc=5,gnews
XRP,XRP,2025-10-24T12:33:43Z,XRP price prediction: Buyers defend key support ay $2.45 ahead of inflation data - Traders Union,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLUJVUG9mNHhZdjBpeVZVOS1QX2dGeG9SN3hwemFYdkRoc2sxZXVKXzE0NjFYVnQwb3VSNlhLTEJyS3pDb3lqWmc3R2FWVFJza0RBVG9INDJzMElJRUk2S1hyanppME01dERnSDRCUmM1UWxrWE9OeGJCYzN3YlR0aXBianM0T2VBcjlJ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-24T12:32:00Z,Intel CFO says CEO Lip-Bu Tan is big on balance-sheet discipline as U.S. and Nvidia funding accelerate turnaround - Fortune,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMFgza3dhSjdGWk9XOTZ5eWFwSFNmQUNPT3dDYXdGSEcxbEJXWVN0LUVjeWh6STlySzNMRGlDNXRCQndWTlA1eFpwVjdEV1p6UWlLelh5VzNabzBGdG01YWtuLTRUbnFOQU1vS1FZQ0pfcFJuamhqdXRUTDZldjYzY2lJU0pscjRXdTYzYjN3RWFIdVlfU2xvZFJWRlNPTGdBcXN5enNia2dlWF9CMHl0dmJNUVhmV3RLMUxIelJPaXY3bXFyWmc?oc=5,gnews
Solana,Solana,2025-10-24T12:30:00Z,"Solana Price Prediction: Viral Crypto $KPG Threatens SOL’s Dominance with a Predicted 11,260% Gain in the Next 90 Days - Analytics Insight",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNSG5kZVBzR011bjVTTTRLNFBydGpoOEQ1NjRuRnV4UjdPVXZKNVJGWjZaMm1sMjJPVHNrNmhPbExwZWdEbWRkV2xhZmZMMWEwakxZR0U0NnJVcEltTXpRMHliTmprYWVlUHY5UUNBai0zZk0wMVpZYUtkMEVlUGdjOExEVHBrZGFzQUgzbU1kV29oZS1Pb2wwVXVoT2V0WmZ2ZUczb1I4Y2s3MEJCY3ZJeTd0ZDExc2JnVTdXWXdfYk1SZGpJTVBwX2VoRElEMU5fZmZINmZzeV9oVlJWOVdUeWY1XzJHX1luWHpXMDVFN2ZiVGU4azdwd0liVWN0SUtkOW9sZW1hbWhrZ0XSAZgCQVVfeXFMTUIyaVdFM2g0aWlTYXdQU1U3cEl1Y3JzSHNGNkpYNWVMbmxMbFFQVHk2YzcydDZQYU1mRjlxNktsZEhSalJSLXdoLW11aGVFSllPU2lKWktuMU12dzNJcjJHSjRtNFJPTlh3Nko0TFVfd0VUT0szRFl5VmQ0Z1hYc0ozbHROb3RYUWU5NXdtMHJGZ09WdmVRcHkxNTNOLWlkT2wxdEQzYnVVVEdzN3Jsc1gyc21iUmI3MVI0WHlMcUxrZGQ1LXBBbk92M2dNWnI1bHc3eWROcmJjUXhnTmY1ZVl0X2lwU0VENDJPWlFOVVhKZUwwT1pldVZmS3Eyc00ydTNBV2UtUmdkRjYyem9ER1gwVzZudWFGbA?oc=5,gnews
Unilever,Unilever,2025-10-24T12:28:26Z,Rep. Lisa C. McClain Purchases Shares of Unilever PLC (NYSE:UL) - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFhqeTJKVEtvY0t6ZHcyMm4zYVp3RGsydVFrSGltXzVYcjV5ZW9MSEU4OFB6NWttaEd1RUpaSFdVSHhmemhUeHdGOUxyblM5LV9xTm9qanI3OVBsZFItc3ZWMnB3b1dMaUJsUEhBV0lMb1VSWHpqR2N1VFc2QTRQSnU4OHY2ZVVaekU1UF9MeDRKRXhoVzlwYTRoOXdmSDllWlJ6cFJQTGRlSXFVOURESmpn?oc=5,gnews
XRP,XRP,2025-10-24T12:27:45Z,XRP and Stablecoins: The Future of Payroll - OneSafe,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR1VIRzhJNl93SU5VZUtyc0d2LUFZamo3aXA2TEhITlEzSGdoUXVmc19oU29fYW00NXpLNzJ1Wm1HdXR0NS1jOEhsN3N4MjNWMEJ4YjBJck05UTdPLU1LQnQtUjkwUFF0TXYxejk0RE9BYTBBb3Z5M2hrQTRyWC1vTU8wUkxiaDZQbVdv?oc=5,gnews
Coinbase,Coinbase,2025-10-24T12:24:00Z,Coinbase Will Be Temporarily Offline This Weekend: Should Users Be Concerned? - CryptoPotato,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNejI5Ulh0Qy1iaUlEMTBaTjJOTk5BQnB1YzlxWXczb0tXRWp5ZGVndjRsQWlxN1ZfSm5DOExpdzFYM0JZOVN0T2ZJeXVIaXg4N3poUXExSVlLenVCZFZTY2p2bnAtUG14NlNWNzlPRGZBMmwtM3N4OGhDYXNhd0JoejVaamxPdXRnS1Y4N3QyYXlwWkc0c0VxVWlrU0hPX285cHNj?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-24T12:23:03Z,"Caitong International Asset Management Co. Ltd Has $299,000 Holdings in D-Wave Quantum Inc. $QBTS - MarketBeat",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONWRPYmp3Y292Zmx5M25hWHVpQjVqYUc0NmNrQ1NnWmZPZ0laTDJtSEJDMGtRUUtFSTJ5ZndYNkF1cDY2VGJnZEY1c0dLaWxUVWdxNGo5WFd1RXVzVTR2Q0w4b3NfQ0xrTWpJcW8xN2laakNrVENTRFVQZGpUY0VCNllCLURsdEYycVF0a2J0S01nOE9HUU45SDhTQ0dvQy1HTEMzNURKZk5nUW9jZF90TG9zc0dVdUdNSVZrVG5hdWZhQ01qSklLVkRLN2VmYjRYLWhoNnMtZnZVU01EamR6Sm13ZFNoNEVD?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-24T12:23:01Z,Caitong International Asset Management Co. Ltd Has $1.30 Million Stock Holdings in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOSXZvc0hNYXNka1FDTUVHeVc2VzdQaS1EcmM5aEZHUkk5TEYzNDZfcmNnRFJXZGxQSTBheHc3ZzBZZWxKZlJuWm5WSThVczdVYjBsUEcwY0ZOc2RPX196RlNBR0FhNXBvTFVfZ3JoX2lHbVRIbGlSTktkcjQwUFFlQmJSdjF2SnlKUEJUS284cUdPbWdEbTFXWXNub2Q3NURMTDZoOVNXU29jQkNzQjBKcUxsQjR2M29DQXVhaW5WWUcyb3VtanZobkVyOHJ6OG1oMVpFbmIyRFpabmw1dWpXWERxVjVjRkpiQ0ptRFNrb2poVnZaNVFwd0dNS08?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-24T12:22:22Z,UnitedHealth Q3 Earnings Preview: What To Expect From Upcoming Report - Yahoo Finance,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV2FFeFdweXFTRUlrcjhxMEFBbnd5dlgydzVDTmZOVE9kTllCdjRwMkRjZDFqbEI0b2xrMVgzWjNnbWVTanI3WHNGcjk1MGxzbm9jYXVYWDdkd0tIODFyWTJJUDRUSU9TTVRjSWZsZUwwbmJueGN6ajhWaVk0RlpGQnV1U3BiajJXSklNSlZB?oc=5,gnews
XRP,XRP,2025-10-24T12:22:00Z,1 Key Insider Is Supposedly Dumping XRP. Should You Be Buying It? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxONkNfakhsWWRuR3c5NDlWWTNtTGZjZ1NFR0tGM0VFa1kxRHU1cnpQXzlGNU5TTTZwbkllUndsc044RThnZmFqWndkV1I5N3NEak55dEpmR29Ta2VYcGM1TV9JbWlqcnU2S0JQanI1amQwSjZiV1QtUmVSc1ZUa1hQcm9qLTA2UmR1WFpib2QzMFdjX3FhclZtag?oc=5,gnews
NVIDIA,NVIDIA,2025-10-24T12:21:54Z,"Here are Friday's biggest analyst calls: Nvidia, Apple, Coinbase, Intel, Beyond Meat, Amazon, Microsoft, eBay & more - CNBC",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbjBqOVpERnNlZmRXN2Y1Qk1odXl1RkdCYldoZlBoa2F1bjB6ckV1dm1KaHlEcTliWUdLLVZvMzE5N1pxdGRLVDE1c21uRW5hUFhUQUYxNlJxSUc3QWZnM0tEbHJVQ181RThnV3B3amNNZVo5cGdndzVOMFNmR3pzYVl4UEpLUkZZV2c?oc=5,gnews
Coinbase,Coinbase,2025-10-24T12:21:54Z,"Here are Friday's biggest analyst calls: Nvidia, Apple, Coinbase, Intel, Beyond Meat, Amazon, Microsoft, eBay & more - CNBC",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbjBqOVpERnNlZmRXN2Y1Qk1odXl1RkdCYldoZlBoa2F1bjB6ckV1dm1KaHlEcTliWUdLLVZvMzE5N1pxdGRLVDE1c21uRW5hUFhUQUYxNlJxSUc3QWZnM0tEbHJVQ181RThnV3B3amNNZVo5cGdndzVOMFNmR3pzYVl4UEpLUkZZV2c?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-24T12:18:50Z,"BTC Market Ripe for Take-Off — Andreessen Horowitz Report Highlights Bitcoin Price Outlook, Asset-Class Shift - Crypto Economy",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcjlhSDVmYUhCRENWX3Vad2ZTbmRRaWFzNlAyX3dXczNRTF9Udi1qeUE5V01qMm5uTU13bVhUN3VmUFhuTXdDTFBDNmF6X3g1V0w5ZGNNQkdyWDJWSHI3WkFmWld6dHlMaU5CM1VmUFRvazNvekVreGdQQy0tLWxCQ1U5MTBiNUZPcTRWdExMVUVZXzBNNUZESHdBMXltVTlUVndEMGViX00wRTVSZU9Tb3lCOElsMlMtOXpvUkpyM1ZPejMwZmVDVGppZF9ocnc?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-24T12:15:31Z,UnitedHealth Group stock price target raised to $423 from $280 at Piper Sandler - Investing.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1FHRllYcDJfb0Ywc2cwX0s0RE1TUERvWkF4TzYzSTZJS1BSSUw3Z3pNVXlaeGlkOTFXb1hNQ0trR1dJZUVLY3VWN1NvbW5QNHRmVllPWnZSdklEajlyWmkxc1U1dVBfRkFMdVYwdDBWdVJoV1BGcHpQV3lmNWRiZDdQbU1PZzkxVGQ3NWprNU1NRlhRR0ZvR2NrNmZ5MzQ3cm5LMVcxNWxNRlloUnhxQUNfaXZldmVkNGUtQ2tIdWVsZGJGbVhROFdMYmcwQmx0aDhR?oc=5,gnews
