asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-08T09:30:20Z,"Ethereum ($ETH) Whale Incurs $35M Loss, Shifts to Short While Facing Additional $614K Hit - BlockchainReporter",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNb0IySUlKTzFmU1RfU3NpOUNGR0I2aGwzVWRCcWlrQTNIOFIzVk9FbzluNmlnbDJ5SWJnbnQwSnlZc0xfSXhaazNtcnpVeTZpbWRkbkZHNXl1WnVpWjVrYVFHaGl4N3ZXcFhlWTZjTlc4cWtZRUxab3ZQR0xJUl9ET09GT2l0RmJHZEJ5cVhsLUpYamhfajNoVGM4Zl9xVGkza2Z5Y2xXQlJtYVIxTTMxZ0hIdGozdw?oc=5,gnews
XRP,XRP,2025-09-08T09:27:02Z,XRP (XRP) Price Prediction for September 9 - CryptoRank,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcDJMNjFTZGRhT0lxVllPODVLTjlYNjRQSTIzTHJmS2F4a2NYUFF1Z2NLT0RTSi1pTnZ1akZ3R3NtRVB6YlExeWNhN3BiVTducFZQV0VzTXVyNXYtaFR2bEFqeThlNVhvNTZqc19sVzF3c00tMVhoUnREZ2VsSnZBbENjS3ZIQQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-08T09:23:00Z,"AppLovin, Robinhood, Tesla, Strategy, and More Stock Market Movers - Barron's",,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42a2d3cjFfTHhucVdEam43SDdGd0lJQWpjUG0ySG1kWENna3RLNzcxM2V3M25CWGlLRTFQZjVCRFVIajV3dHk4bW5YM3lrOWpHclhWVzlvejNCNkhoMzlOUFFYWGk?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-08T09:18:28Z,"Ethereum (ETH) Price Hits Record $4,957 While Revenue Falls 44% - The Tradable",,https://news.google.com/rss/articles/CBMimgFBVV95cUxObEkzTS0ydXFhWHBWaFRRR25CTU4xWmZBT2VoSV9vQnAtTkhCWUdwTV84QVhmVEVwSDFtYnZLLUlmU0p4N0pwUXY0YzNwVVAzUWNlZndhZEl1dm0teHpLMjRWc0lWc0UxeWtzcEJzcXBobkFTa0xmMHl0bGZBT3ZReklnYWtVbm96T0pKeDZwaXdzbzBMMjFHN0xn?oc=5,gnews
XRP,XRP,2025-09-08T09:15:01Z,XRP Price Prediction: Key Ripple Catalyst Could Trigger a Surge - BanklessTimes,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRWNuMU1UdF9JMVdnWnFNVlVadjBKVEtmNWFEMmx2TGFEM3I5OEFXaTRVNWdhS1M0UkJyZkN1V1ZJYklRR01HMFVVLVdjTzVxRXhQUnhhai1BQTM4RDUtX0xwUllwdk5IZ1U3UHE4eGE0UzNMTzBXTlNqM2RfNmVhbmlVRjZmT0hhdHVIM1VZVmxDR2N6cC1oRWpFLTVtdkhPbWxabGlCa2ZMTGFtNmwzZTZlcw?oc=5,gnews
Alphabet,Alphabet Google,2025-09-08T09:12:09Z,"Dan Ives Says Alphabet Just Scored a ""Monster Win."" But, After Double-Digit Gains, is it Too Late to Buy the Stock? - MSN",,https://news.google.com/rss/articles/CBMimAJBVV95cUxQRVhSYUVEYnd3cUpXWHFzeXRBZDhmckRRTUFHVGRJME40SUFGT1dlejBDUmZtc1NHMWY1UC1DVWd1clJzWW5BNmE3UloyMDd0Mk1SNEtKT1liOEFHUWJtY1ByZkg4eU5GcXRieERKVjR0Mi03QS1hNzBub0hhS2YyRGdiS3poeXM5eHlPOFZhODBYZmZHZlFyUVNFdkRPWjB5N0pnbUFqY3lUV2p0eFl6b0VJajdjYnJOZWRrZDAtNmQtellKZ21wN00ySEpCMEtjMWNEVzVaNUNfMzlWQ042ajhEVExKdl82VkZKRXFMWGVIT0dxWGM5XzNQSElpR2NGT3R4UmVNVkRQNk1ybEZSbnYtOVRMSVhk?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-08T09:10:41Z,Novo Nordisk and Novonesis form research collaboration - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VUUpEVWZ1SXdOb0FFcjZWeFlDSm9naW5Yc2RhRTJPMWNEV1dMc1lNcDB0dmpoek5GclU5LTc2WGJ4eEx5N3N3VjRmMFUxT0JqbmhZcW5EWEJyS1ZUNV9LekNvU0NVVVFBMFRPYmdORQ?oc=5,gnews
JD.com,JD,2025-09-08T09:07:32Z,Bear of the Day: JD.com (JD) - The Globe and Mail,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMGdkeGNoUmRhMkwwajh2T0FqM2VuSExwUjVLUl9TV0otazNEcWhqdEtkcF9DREhKS3gxU2dSX3lRckpwRGZQNExaWjVVWjZNY2dIWklsYTc5UnlYNUZJTHhlcklULWYyblpxSjAzb1hyZDFIWUdBekdER2dlOUR4U0FrVElKOF9SdkhLSHEzYXk3enoydDZrVlVoYWN6ajlPNExwS2FFVV9wN2FJS3lr?oc=5,gnews
XRP,XRP,2025-09-08T09:04:31Z,XRP and SOL Signal Bullish Strength While Traders Hedge For Downside in Bitcoin and Ether - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQU2dxVUVBY0N2Z1E3MVp6ZDBkQ01nREZtaVFaem9rN2JJQmQwT24zVVhsczhkY3hEUGhwMHZKckRPZ0ZWYTA0ZWVCZEtaS0tVRTZUalJHc0RCZVAtc2lJUGhRVXkwY3UwY3pTaHg3QjNNdFZmTHl5MUdid0NuQWQ3c0VPNA?oc=5,gnews
Robinhood,Robinhood,2025-09-08T08:57:10Z,"Trending tickers: Robinhood, Tesla, Alibaba, BP and Marks & Spencer - uk.finance.yahoo.com",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORDREU0dEWUVFTTRvTVRNMzJMLUtlUzZNLTd1TnNrcTR1UnlzQzJhZDFFcWRDRUtEX19SdWZjZjZna0tuUXNIaUROMmVzZVhWTXgySUp4NG5FSG80YkZ3ODBDQ0s2U002QnZJNEt1SV9jYUw0bUNtMEpBbWplLUlFNkkzUUVyb1BpY2F2YTQ3S0JwTldzcFNyM1pIemw1V19fdlA1MEQwRnlLdw?oc=5,gnews
