asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-04-18T11:41:59Z,Coinbase Loses Top Marketing Lead Sarah Wolf to Anthropic - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xcl9JZGltMlBPQm1nZ2tTdFJEN2tGdTlBV0pKMXFiZS1Kd1FVaVRSaUZuendVaktkTkhKMTg3WGFQLWFJR2diaFM3cXRYLVBZZ0ZDZEpn?oc=5,gnews
Solana,Solana,2026-04-18T11:39:36Z,Solana Price Prediction Targets $250 as Stablecoin Supply Explodes 15x While Pepeto Presale Pulls Big Capital - BlockchainReporter,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVXZlTi1qOVBOaDBneEwtOXBGbTRtWGtZamRUZUlua0V3azFtdS1fenFUVS13eVVXenlDSnlBQ0UxWEtfYzJMX0dobEtLSEpWdy1ycGptNUs1Z2RRSjNrQzFUQ3FVRERlZjBJcTBtQkdiY0g2aEVSYnhiUjR1ODF4YnZscFRfMi1KTmpNREg5UUlHZUkteW53cnF6YXVxYWVGdzFHZXZTVkQ2RC1tTXVRcGQ4dkhVcVFsRnlydTRaNm53d1gzYjAxUmZNczBxajJqUVJDQTJNUQ?oc=5,gnews
Alphabet,Google,2026-04-18T11:15:29Z,The Coca-Cola Company stock (US1912161007): Why Google Discover optimization now matters more for co - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcWVybk5kdU1ocWxQVFZJNFNRWFRvODFBbjBvSkVpVUFfaDBwcUYzUmF5UnZWeVRGY3JrNmtuMUlobUJvYzVydlUzM0NfOWRCZTdZZlFmUXV2Q1AzWFgtcjh0R0FhN3hQM1J6TWtYNnFKa0NVR2E1eWRNeWZRWkZ4OEdoeWl1X3o0MGJ1akpGdmJaVDhLUVNKbnZ1OFI2NGprcDBWZThNeVFKNmlFNUd0RklrZ3BZdG1fUDl3?oc=5,gnews
XRP,Ripple XRP,2026-04-18T11:15:26Z,Standard Chartered and Bitwise Project Ripple XRP Targets as SEC Joint Framework Clears Regulatory Path - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPT2U3a2lXdmlIbFdDUDNXckJzaEdIQzBTNjlPSDdWVnctbUREamt2aV9rTzF1WU9Xb25nZnZzVTZ6Nk9BQTV3MWpEWWpOTnFDY25aVE1HYlVKT3NYb2RteUJ2Zm4xOTMyY1hiSG1McFNLMEZtUnh4WGhuUWhvQVM2bWtpUlNxTUNsMFZ5bVpVNzFfRUd1TUg3NDZra1RUNzdlR0E?oc=5,gnews
BP,BP,2026-04-18T11:13:38Z,BP (NYSE:BP) Raised to Strong-Buy at BNP Paribas Exane - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbkttaWtxNFU0VUQ3NnhYeGk0Wnk4VVYwZnZQYjZXNUd2QkdHZ09CMXFaYkx1bEc1UjFCdXZoS19HOC1nSVdHMzY5a3ptbkdnQkdBY3lFNkZrbVQ5d2Frbk1DdFlhRHI5b2FzQmZ2Yi16bEtscGZCdlFKeXMzY3ozMUtKa3pKTm1semE4d1ZabGtwaENlWUU1bGM4eVVtZ0F1RVhzZld4MWs?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-18T11:08:25Z,Bitcoin News: BTC Faces $76K Resistance as Short Squeeze - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYnVkdlI4azhDNFozdTN3M2dkUXZDTDRrNGdtU2NkX2pQX2x1UlBYUHMzWkNuRG8zanNhVHlpVEIyc1RUTjJYcGg5RENaY2hLUHNQY25QaHo3ZlBDbzJHb2dleEZhaFhUdnctY2trTElpVjViWkY1SzRQYW9ETGE3eWVoUTNEVVV1UkxfX29WMHpvbTF1?oc=5,gnews
Pfizer,PFE,2026-04-18T11:06:26Z,Pfizer (PFE) Valuation Check As COVID Decline And Obesity Pipeline Shift Reshape Its Outlook - Yahoo Finance,,https://news.google.com/rss/articles/CBMingFBVV95cUxPVk9TWFpLdTYzbUxicmlpUTlYZE40dmstUjlsRnpFUlRiT3Z4dTlySllyVUNjZWdWOVhnVFlZcTAtWTFMZGkxRUdGX0p5MXZNX2U2bVFqTHJ0SWkzVjFvUDJsV3JGSmZpYk1yZmhublU4bjMyWEsxZkVOcEF4bTFMbFU0ZHlyVlFQazF2d2NBWkJvWVBuYzZ5S1pSVGRzUQ?oc=5,gnews
Siemens,GlobalFeed,2026-04-18T11:03:03Z,"Luxus-Experten im Gespräch: „Was bei manchen Marken an Preisen aufgerufen wird – da kann man nur den Kopf schütteln""",Wir haben sechs deutsche Luxus-Fachleute zum Gespräch geladen. Sie sind sich einig: Die Preispolitik vieler Luxusmarken vergrault auch die wohlmeinenden Kunden.,https://www.faz.net/aktuell/stil/mode-design/ueberdrehte-preise-luxus-fachleute-erklaeren-was-schieflaeuft-200711470.html,rss:faz.net
Coinbase,COIN,2026-04-18T11:02:23Z,If You Missed Binance Coin and XRP Runs: This Next 100x Crypto - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOZklQTi1UZV84WHJZUUJ3ZTd5V01RZHhsTlZSWWxENTBjaEM3NVh1NVNtb0dZV0xuZGM3dHRldVZoODZqTEhtbTdlV2d0YVc4SlF2NXZJbThXX1BsbWRIOWNNclMxcFhZci1tczR1dUxBeTVNd0hsT0pNeEJnVV9YVnhxM24yTTNhYVh5V1hnOXdIVm9KWXkxOENQTFRJZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-18T11:00:02Z,Morgan Stanley expands Bitcoin exposure: Can institutional demand push BTC to $80K? - AMBCrypto,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbE1iSVRsRjlOSmJtZmZ3U0NTd2MtM0VuczRHaDVIZHEwNHhHS3JZSjd1OW44VlV5V011WUp0a1ltdG9qREtFaURDMkozZDBYY3ZhX0FXd3hKZjBzeEZYRk45VnFac0xNNUNwaFphYkJfYmNxWllEaDVQZXFFenVON2l5akpLWTloNFNFLWNqTUk3OEJpNjZobWF0dUhIdEFFblg0eEtR0gGrAUFVX3lxTE5La2lNOWRLUjhSb2M2RURiMlJNd2FHekZkQWw1eGdLMWZNay1oZXlKdlJMaDNXTGxRNTdtTFNPUnV0RFZOUUQyN1daMFMySjVoalJjSVN5b0NONGhmY3FJWERNZUVJVjJuQmIxMWExeTlfaGQ2bUhhUnNFcC1qVU1IVVFicmMyS3J6WlRPa3BwM0ptdDgxemFLRjFHdnR4X1NOZXRuTUFhRE9lRQ?oc=5,gnews
