asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-06-03T18:49:00Z,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYW9pRTdwMXN3bHdNR1ZWSDdGWXBJN1FzMUExM2JOS0RQT1UxMWFQYm92Nk9uUENIUXVSMjEydWh2OVc2NFctelVKa3VNLVVwRGwxVkMweXFyU0hTalVrakVMYlpLSzFTZnN3WmpPMGNCYmx0WjJMOXl4cmVUUXQ4aG52Z0JjV1NuZVE?oc=5,gnews
Solana,Solana,2026-06-03T18:46:28Z,Raiku Unveils ‘$rkuSOL’ as 1st Liquid Staking Token of Solana with Revenue from Blockspace Auction - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1vd3pMYTlkTWNTTDlzMkVQZmg2eld5Z1M2T0czWTBOdm1qNTN1WnpwRzFCdjM1ME5oV3NmMkMwV0RFcWZzV2xETExVaHFXUllvMk9ncw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-03T18:40:36Z,Bitcoin miners face fresh pressure as BTC nears key support despite $1B May revenue - crypto.news,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU0dIcUlqbklIYW1RQjl5S1BFU0t1Z19WdFpHMlZra21XVGlQeXJnaDdmRlpqRmszUUdnV2NZT0ljOVVWM2UzaTVtMmRSN24taE1pd0xHdi14T0U3VnJhT2JHZHIta3o3UWYtQjhBRGRrSVhwZUpta3c2TXpZMTBQdlVVTUxGRm5lNFlyd0VfN0c2c3lET3hfSXA3UzViMDg0X2xlemdR?oc=5,gnews
Solana,Solana,2026-06-03T18:40:08Z,"Solana Price Posts 8 Consecutive Monthly Losses, Market Awaits Next Move - KuCoin",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUm92WEVaMnZad3dCSDBjX2FILXFWSmI2OE1TeG14WHZjWkYwaFJDYl9tSlpETnhhVVFpVVBncjdnX1VvcHQtbVUxQUI2UkdRRU9GQnJ0QllyLTNXSFBjVFktOG9TeVlvQ2l1elVBT0EzU2NuZVJnNmxEUHU3TVJ4SFcyLThxc0FEeHVsNkxraGo4a0tod2xQM1Q4TlpXVWR5NEVneUxKN0Q?oc=5,gnews
NVIDIA,NVIDIA,2026-06-03T18:39:00Z,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-03T18:37:51Z,Bitcoin's high conviction holders are turning into sellers as the crypto's price hits new lows - CNBC,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWGV1Z1FUbE9wYlFwZTFodmQ5aDFfQ1VfZWJfazBrbjBNdGVDU0lYc0lycnFMVDVXWlR6UjhxbTU0UWViUi1fVk9HUURjZHZySGlCSjBUb2pRMm5sUjVZQUdmcnNlWmhJQTV1Y2RVNURiZ2Rtc0pERzJOSWR1aWc5dDFYY1V3RUM3QkFOdW1hTlBnVHFjN0EwQ0NYc0pOd2RrbWlOWTRGc9IBrAFBVV95cUxOcjBxNkdsWFM1eW82c2F0dHFHR2NaeEttUWtxV2Jrckd0aEJZY2NsdEhoM3Y1VU55Y01kSnBEamhJZXFNa2tXZGJ5NGVsYTFhUFlmU0UtbGgza1pWMllPVXd0SnJJWjZsR1FSc1pOeUlfV053Mnp6bkdTMFZvRm55bmFud2FuQk9jbDJ3TGx5RW9FS2gxX3VDY3lMQk9pamRueGlKNzV0VVJxVURE?oc=5,gnews
NVIDIA,NVDA,2026-06-03T18:25:27Z,Cathie Wood Adds More Nvidia and Cuts AMD Holdings in ARK Funds. This Is a Major Vote of Confidence for NVDA Stock. - Barchart.com,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdGM4SzVsdFRmQ0NPYjZlbzN2SERjcjNvYXhfdHAwMkRGdFFTQmhvcnBicGhEYnhrSzRWTk9MOVhYNXhvakhldnFIMmRNUzdtVDFkZm1RaFJQZDU0enFLYnJ1Uy1EV3pLSEpzeDNFWHJzT29HOExzZzE5aTluUk1LUHdVc3dEcmFscFFkMmxlNWg5UG5wdXRCb1A4RDB3LUVPakxDeGJManhjeldKeDNjWUt2QzVEb1Q1MjFnLXJQNW9tRnROSzhEUmhRQUVvYW44LXBhcXAwQThaNnFMcE5EamdobkU5Q0RYdGRWdUJn?oc=5,gnews
XRP,XRP,2026-06-03T18:24:39Z,"Tokentus CEO Says XRP Is His Biggest Crypto Holding, Backs XRPL and Stellar for Tokenization Boom - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE41Q1ZrMTZIRFhzTnd3OTMwWENIVVJRNzFkRlZnekdBVlRQcXN4cS1JaGprZkdmSlZ4UTFKMmJBWUJQR2VkMjJhOVJyVXZvRG5RMVpibWt0ekl1dw?oc=5,gnews
Coinbase,Coinbase,2026-06-03T18:20:56Z,Coinbase links raise questions around crypto lobby’s clarity push - crypto.news,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUExNd2xsbEYzTWlxSWtNLWZFUDlwZ0d4enlEMGlST0dWMlZPbF9ibXlPeHplWkFsN0t2bjVpd2VWbV9wZVdDV0ZybXNQNW04ZXdyT09Tc0dISkJ4V1JZZlJzRGJRT09aVDVna0hYLUdja0Q3RGlkUVB5WC1lOGRWNXhtT0VuVGE1ODRJVThn?oc=5,gnews
Alphabet,Alphabet Google,2026-06-03T18:20:53Z,Alphabet Prices $84.75 Billion Equity Raise: Berkshire Hathaway Doubles Down on AI Infrastructure - Tech Times,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZXY0LWR1a1puczBObGJCaU5SR3lDSU1xZmpLd2lBUDU4c0NVVjhHVzc5aHpCX0lkOFJEZFd2VDdYUGx2LVhKaGh3TzNFRzFKZ0pvdllWMFhaRmdzbzA1blhUaldGdW5IYjZQamt6OGdwLWh5UGU5MDRrSVZPelZFSGNfdkEwNVd5MDJIOU5LS1BPNTBaMVRiMVprSUNXcFlxYjJuZVZJejJpdGpMRUZrVWs0dFJTTWRjclMwbDJFVDU4YkZueEVuM1VsS2k3V2FoejloUm1qNUpScnJCQlhN?oc=5,gnews
