asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-19T10:35:41Z,XRP Treasury Play: Armada Acquisition Corp. II (NASDAQ:XRPN) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMmhsdlo2ZEt1Y29LcFpMSGJZU3NwV0syOUhpenFKc3FYTXJNNTBRbTJkOHBiMXZ0dWxMWVdWSEJqTmM1Vm5PYlZBNElKMXNrOVJUcXhfb2hpR0xkQ252dV9tSjE2LTBkVWtuSDVZMHAtV21hNmVSSjg2LWstQ3NoWDFobm9Hb1o1ZzVtMm53?oc=5,gnews
XRP,XRP,2026-01-19T10:34:02Z,Prediction: Ripple (XRP) Will Be the Next Amazon - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxORzMwVGk5WDEtUDZiYlpLak5UeS13SFljZFdac3BRZzhyVmtSUUV1TU4tcDJKOFY3MXY1QmpnWFo0ZzZDRWlxd0ZqQ094cjlfejdhZk1QQk55WktXZWZhOFk4cU0yVFY4ZmRoOTRHX2RRd0sySGlpbW9USTE5SXZ2dEpJNA?oc=5,gnews
Alphabet,Google,2026-01-19T10:31:54Z,Google Appeals DOJ Order to Share Search Data with Rivals - MediaNama,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWkdVeHBIelBfYV9MaVBOMHo4UWx0SjZ3QTJycnU0OHlZR3hoLVRmZndJOUNMQWJyMHdBNEl3TzdoQk9EWjVqRDZ0LS00a3l6NUcwZm5ndnAxQjEwUWdmcDRzREZkLUpzcW90Tjc2aXdSQld2TVZYd21zd3VlZDQ1VGQ1enZMOVlWODRseg?oc=5,gnews
XRP,XRP,2026-01-19T10:31:34Z,XRP briefly dips below $1.9 amid ongoing trade tensions - Invezz,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdFkzQzNWQ3VKNmk4d1Z1OWZaNjhhNm45ZTBkZjJOUTRZRnNVLUpUN3ROaGZjU3hpdk5Gb0VKcWJhVTZGeV9QbDRLOVJ4WFA5V2hFNURNaExsZEFYSUh6VzJlNXE0QmpXMjJXZFR3cGl0OXc0azVSNlZ1ZnFsUDIyZUNNOVRnc3hUY1V6S0RwT3NWVUdhd1E2UVRQelVrMWRKR09WSGhXZDZPNmQwbVE?oc=5,gnews
XRP,XRP,2026-01-19T10:30:00Z,ETF Demand Rises While XRP Faces Technical Challenges - Analytics Insight,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY2lJRTBtbDAySWNUV25PTktuZ0tKak44SjBRVmkyandLcHJCX2tuRGM5ZzdTSHJxbXg3akItQXpiV1NOMmJxV3pJWVRJYXlHUUtnLVZEdkRzU2FZRm01X0IxZWI5YVE3c293cjBWZ1lPMGZJQ1d3TEI2azhQSlRtazlQM09tWXFMRWpMNlhFM3d3SFV5bXNRLWRZNTV5ajVMSjdFeFZjeEV6c0ZvZVk0R1N4blJnaWhVVFI00gHIAUFVX3lxTFBfVkMtYmZfTDNFaExodk43LW5rTDVPbjFZZkR3MjdGVEZoQVNrNWgxbzdaTEhiRzk1UG9wZlFPLWlXeXI1Z3h4dkNldUVMbHZvYmp4YUtpMTc0NFRMQ3JqMldCY3pRNW5MSUlnV0RTU2MzdEsxZ1lFanFjUU5XZkY1UDdLbjEzRVlVOW42RVF6WVg5dHJDWG9CbFdpbnl5QnhmVWxLSDFPMWJobnF2MUtjRS0yS2wtSF8tQmtyN1lZOVBZakZlVnlt?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T10:29:32Z,Bitcoin Risk alert today: BTC reacts to ETF flows and macro jitters - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNXE0M0VQUUkwRmUxeHAwaFdZQ2Q3Q3dMTGNxQldBWUs0SWxKMmpwcDNuV01waDdKY0daeHItSFR1MW5xUDhoUHFwczN5czlmeGdrNWdXb185RzVRSFZFZUFldlRsU25BNm45LUxQQjNlb18tYWxmZEhkUGpjVUREYUFiY1hiSUZaM0twYmVaTFdtWVJHTVp1SlhTRlF5VnZxeFF0RHNfSFI5YXo2djZIbnhsY3ZoZ1RWa09TQVVZR2R0N1k?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-19T10:28:43Z,"Moran Wealth Management LLC Sells 1,590 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeTQ4VkZTNjVSRXV2SzNuN3hUUFdrWmlTOURIc2UwLXFGNFNJVncxeGJvbjcxR0F0aWpwZTFZa3VHeFp5NFlRSkd3Z1RBSlFxX0lvT2YybS1fSk5KaFJ5UkNjbTVnMV9DUGF1NlRTS1c3U2c4VGp2TlU4a19RWURGNnVDQkJrdHAtNjZ6dVJ6OENaTjhNbEh3NzNabGhDRjViTEhfUkZPRF9STXVudm8yY1J1bGF4QV9XdHA0NmNBNkxiRDN4WmJV?oc=5,gnews
Alphabet,GOOGL,2026-01-19T10:28:42Z,Alphabet Inc. $GOOGL Shares Purchased by Realta Investment Advisors - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQa3hSR0s5TmVXaXpWb25oMTB3czg4ejZITGNFWlFvSEtNcXdnSWdQbzVSYmtUWHE1ZFBtQmExSk1TOXNzTFhXNnlCYUZsa3kwazRmREh1RHBNbHVacWxycW8zdWp1UXh2ejlCTDJoNDFHN3lhcnhIcVdiMXNqTTV6b0R1cTNiOEE1cVVGNndSZjZnQzM3cDZPNktjU2NYU0dCWG9ubFV0eEJIdjR6UGt4ZWwybGYtZFJIazdiMGZodXdiSjM1?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-19T10:28:42Z,Tran Capital Management L.P. Lowers Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQWRnY3YzQzNyQUZqY3BYUjM3NkJhdm1lLWpFbEVkVmJMWlhNbVdTNzhqNGNXRjZLZFZiall4cGwwb0VTT1BRRDVWNnZoa255cVhTN08zd1QzdW16aEdMMkE2WWlYeGU1QmlNd1pyWWNFZmJNbUN0RUlldy1oSEZMZFpVb2NZWC1pUjliS0dkNUZXWW0xUkJKUm9ITHJFbmVKc0NaT3Q0dDdFVFBxbGRTMHA0V2NpbkZBREhQcEc0SDVDek0?oc=5,gnews
NVIDIA,NVDA,2026-01-19T10:28:42Z,NVIDIA Corporation $NVDA Stock Position Reduced by OLD Second National Bank of Aurora - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUWVGWWhIUWh6ZTFOalBlalRkQ01ndEh0d0VmZ1luSEZHd2lsdTNGR2VjLWQ4NVVTcGhWVkt3dm5vMXZiZllhdDcwYm8zS1ZBNGZxTFczTmdDVzFLSVAxMExlVXRsOFJweTF1X3JKVWFKR0FISzk2Wk5QYXk0RlE4YnZRbHZPaHp2blBCU0l0N1pQTEx2N1VZSF9HQkl1Yko5RW9EalBwSW85WG5CSjVFaWY1UF9pYXYya2NmTlBqUHJQNzBrUU54S3Z6VXMwWFpKYkV6V0k2cW1vVG9DWVE?oc=5,gnews
