asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-08-02T06:09:03Z,Ethereum Outperforms Bitcoin In July: Monthly Close Breakdown - Memeburn,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MbGlValdncldsZmIwd3lJTjcxb1c1bW9xVGlXUk5fb1lpLVJLcklCUXBtYUVuYW9zWWJ5eTBEVFBfaWJzNGxQRFR4dl95OWhNRDNxempaX0FkdEZrVWFiTE1YN1BuNXREdmV1X1JSWFI0SkQ2Q3BDcg?oc=5,gnews
Solana,Solana,2026-08-02T06:00:34Z,Can Solana hold $60? Major signs point to extended losses in August - AMBCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNT3JjYThGa3hlV2htMi1CRjR0SHRiLWZuVTBtZ0tIYnpkaVYtTk9wLTYzSHpGY28wS18tN2hoVzJIaEY1bnd2V1NuRlBaWTBadWRTejZpay1SYnNzUGplUm1IWTFfSVkyZUl5TzBuSUtyX0dqdVNza2ZSSUEwN1Z3QmVHMzdxenFSTUxKUzdFcTY5UQ?oc=5,gnews
XRP,XRP,2026-08-02T05:55:13Z,"Ripple Bullish forecast: XRP Joins Bitcoin, Ethereum with Crystal-Clear US Regulatory Green Light - FXLeaders",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWGYzQzZERDYzeGRxTWRkUFFLMHg0SFZxWlVvNTBpUk0waF9kV3pZWlFpVHFFVTRFWFBLTjJzeXpSQWFDeDJESU1xT2RUTDI5alh0YkhHTW01eEtRb3lOMk1iVF9HdlpVd1BVR2hKVlQ0eVJHYmlhRXA1Q1FlODh6cnNuU3pkaXFSTVZwY2hVeHU0d1JOTWliRmxPN2YzanhEaXdaQjJnTDdaZVBSUHVlOWVURFJWTjZzaHJBbTh4MGg1LVA2SGNyT3pVUTVEY05kcy1xNw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-02T05:54:27Z,Rheinmetall's Weekly Surge Masks a Deeper Debate Over Expansion Costs - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUVB5c0taR182UDNNUXdFbVJKVG1mTnNobVI5RWg5UmNwLWJsdTYyZ0JkRjNTVDlGZ19BOEJveUkwUHZSWUJUSGM2bnUzQ3ZuQ0otRGZ6cWxWRGJHcnpqbzY4VjFTQmRxV2dLdkt4bnd4R1lzekJhZUpELTJRek43Z3daVEpfNlF3MGIxR3RLR2JkeG40YWg2aGstMHJqRUJ0QVJ0V0RBLUNSY2lQSDFmT3NvY1htb3lBV1VvX0FhelBOblBfX2NJWnR5VFZtb1NoMXp3SUJwR2s?oc=5,gnews
Coinbase,Coinbase,2026-08-02T05:24:23Z,How low will ZEC get in August? - Coinbase,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUX3FEREVrVHdZNnRtZ2paUmppUEZmMm0zTS1ZZmxqY2JNbmV2N0c3VWstMU5aUTNPMmRxazQ0Yi1pSnYwVHhwdFBBbW81ZXhNaFV0WmVlVS1mS2g0cHgwNnlRck9XbnFVRlMxNjN0eElUcThOaFZSU252b2M?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-02T04:51:00Z,"Bitcoin Treasury Model Under Fire: Strategy Posts $8.22 Billion Loss as BTC Slips Below $63,000 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE52TGFsUEsxc0p3R3dYeExqMEZrajlWQXhnQVhRWGtaalhiWlJLeUhrWnlsNGtCbVk2T1hTRk5oRmZxTjF6My1ZMWRlaUhHYjJLakVpV0xMWXA?oc=5,gnews
Novo Nordisk,NVO,2026-08-02T04:15:14Z,"Novo Nordisk (NVO) Trial Setback Hits Sentiment, Is The Stock Still Cheap? - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMihgFBVV95cUxNV0lSY0tfa0QzLXpkaTNZaXJjaEJEenlWcjh6bnNEMUMtUTloSExYV1JRT2VZSVA3WGkwVmdJRG5ROENLdVNCSHNpNndtaUF1RHowT1hCa2NKTl84TDJmWktiNHhQaGwxYmFvM2M3ZDgtR1I2bnZYWGVMdWNzV3E3MGRFWlRCdw?oc=5,gnews
Coinbase,COIN,2026-08-02T04:15:01Z,3 Crypto Stocks to Watch This Week After Brutal Q2 Earnings Shock - CoinGape,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNzJuMFdqUWN5U2xUdk0zMDJFeU9wSjVzU0oyaXNNWk5pZUZNSV8wVTlMTTZ0M0NaWmcxWHJ2X2dBaVc4cDdpUkhNVnhJS2dUYzFpZ0F0SHUyeFJFOTA2RFVYQUR3ckM3ZkVfNE1nZEVjb2Vya2NXN2RieFhhemhyTDRQWnZDdXV2STM4bnJtUnJqUmFmdTZ0Z3QzZw?oc=5,gnews
Coinbase,Coinbase,2026-08-02T04:11:00Z,Strategy Posts $8.2B Q2 Loss as Coinbase Revenue Falls 19% - CryptoPotato,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOamxxU2tnaTNhcnFaNkJ5ZGpJVG4xTXNyOHA3d2lDWkNoZHNMQkdRZms2ZmZoVGg3alh6RFloczBoemdDUm52ekpvWWFYbVU4R0lZRm1zX0IzQ2NoaWdtWC0xZnpJSWpRX21FZ016Q3VmcGhRX1FRUnFkaFhTVjZBVUNvdWlGNE5tZGc?oc=5,gnews
XRP,XRP-USD,2026-08-02T04:10:14Z,XRP (XRPUSD) Is up 2.08% on Aug 2: What Are the Risk Factors? - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRUZjV3JKUnRfanExV0hBLVpjWWxHX0ZsUlNYdHBJNjlNcEduYUVuUGVKeW5FUGxHUjlLc1BoYXcwM3FsTUJYUG9KeHExTnVLUHhmZURvc1Nxd3VoMkFkVjM0ak1MMXZfLThKazB3UGtfSXlRajg5ZnBrYm1IM3Z1NFZTUnVvSzdybG5ZdEFR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-02T04:06:24Z,Bitcoin Price Prediction: Can BTC Reverse Downtrend as ETF Flows Fluctuate? - TradingKey,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVmFaQldKbVplenFtYUJHX0dHNVJGMG1uSFkzY0dTdWFWbHloXzgzMXdDNFVDVGxZV0MwSXNZa0dyVXc4SWdnQnRMUkRKNDlJUzJuUWdvS3hhU3pBTzVFNGxCSXhEcHpxZFhlRHdma25Pdk9vSEc1ZlNiSWtNV2FzT3NuOWpCS3lyeDFwNEdVZHJ2TTJBVUxhQUJPc2VtdDczYVlMeTlfWlhxU2M2RFhUSTR1OE9xY1lkUWZIeE80eUpEdGJlelVETUNKMFdKMHdCX09OaFBwNS1VNzQzbnlOTHljWl9VUQ?oc=5,gnews
Ethereum,ETH-USD,2026-08-02T04:05:18Z,Ethereum (ETHUSD) Suddenly Goes up 2.27% on Aug 2: What's Driving This - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnpSd005bll1UUJ4VWJsdmExWmoxZXBMcGRLN0p6X3BvNE5iektJSnZ4Y3N6NVhWYmdhWFdpcmpzdHZfZFJKalFDVmtWYkl2OG1DeXUzcWNEQ3JDOVhSWnRacnZBRWRxQmJFQThxUTJiYkd2SFFXVGFvbHc0NUI2NUtCZEo1TnRsUjgyMjR3?oc=5,gnews
Solana,SOL-USD,2026-08-02T04:00:17Z,Solana (SOLUSD) Is up 2.32% on Aug 2: Key Drivers to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHpNUTF6STgzVWRXLXVLdnJZUlZkV0xvbjdydEFzOFBjNUo4VUtJbXV1VlN4LVJydUhtQVZHR0M1UGxNc1ZjQWpXcklMZUc2M0J1cmsxX1VfSjVZajc1YjgzZ1dnSTNtUGFGRngzcnhJbHZBRmtaTkVnNDlVNC1reEtKZ0VkSFJxYk5iMkh3?oc=5,gnews
