asset,query,published_at_utc,title,summary,url,source
BP,BP,2026-01-09T11:20:03Z,BP stock climbs in London as oil firms on Iran risk; buyback stays in focus - TechStock²,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeFVmcWpDMHcyVjVKUWx4T25mRTN3amxqV1VsMGZPNXFkLWhkbTRZTjRhY0tvX0J6emdqWERyWkRVSWI2Q2R0YjFZdE1jRmRBVWxiTEJXZ1hENjRHeTUwSnRFQ1VOSFczUTdYZEROQXFhSFF0endudVEwMkVRRVJ2OGNaRDhkS2Rib2pNS1BiUGZEM01iNmxqOFdfYw?oc=5,gnews
Unilever,Unilever,2026-01-09T11:20:03Z,"Unilever stock rebounds in London as Jefferies warns on margins, India tax order watched - TechStock²",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRV9qcjhicjBHRVI3ZDFwZHd3NC1RY0tScVFDN1V2ZWF2UjExSk5kV1J4Y1FCY0c0VDlVWGE3amptRGNDeTJhNTBCYzEzTFBSS21PN1RJYkRucERrQ2IzYVpKRHloSXJyaFN3Y1RLLUEtVHhYNURXS2s3RUk2UGVMZERFNV9ON1BPT1plbWk0dUY5QWp4T3JzdjAwaVkxdkJJbmg3MHNFUDFManlI?oc=5,gnews
NVIDIA,NVIDIA,2026-01-09T11:19:32Z,"Zacks Investment Ideas feature highlights: Alphabet, Apple and Nvidia - The Globe and Mail",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOMEJlalZmYy0zUVB5WlVVQk1faXpsMGhWYzVsc2hhOG1pM041NVhoNFBDSm8zVGZwb25CYndKcFJabHBIZTlaQndCMlpTMFQwRDc4U3ktYjFGTUJtOEY4Q0UyNE5LaW1Yejg3aUdFaVNBcTB5M3htdXlTTnhONUtSVU5pNXV4R1cxUm1tOEUzYnIzZ3VqQl9Gci1hYVY0X2FWcXB4MHdVQ1R6LWVpUTIyU0xGZEtrMy03djZvMjY0ZmtKbUI5TUNPaXBxbXV0aldkaVdOZWRYRkpYZG9uVkZGamdHMzhyN25P?oc=5,gnews
Coinbase,COIN,2026-01-09T11:10:36Z,Coinbase (COIN) Stock: Bank of America Upgrades to Buy With 38% Upside Target - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZGViZ1FWeER5MG5ZdTQ4amc0aW14enhJUXc0aEpKRXVvSFI4ZEN0OEpXRWFBamg1NWhIRXd0cjNmYVJGVUpvcW9hM3VxNmkyeFN2U1VhdVEyblZSTlliakhJQW5FRVVLVDN4TjNTUDBFb1RFUU9ua3lZRkkxZGVtNXhIbEtGaEpLV3JNZHlTeDV2MERZSk4ySTVSeExXbkE?oc=5,gnews
XRP,XRP,2026-01-09T11:00:00Z,XRP vs. Ethereum: Which Is More Likely to Be a Millionaire Maker? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxONGVZUmhmU2FqWjZISkdrLUc3LV9KR0tpa2t3V2RtWTRFcjB2ZkRjZ09RbVNQSHVkLWQtUUJtaklSN00tak1VQU5UbkY4ajJ0UnNYbVF4bXNqa3JnQlVsaE1sSXZmcF9kYi1UQjk5WG9aWWJOaWVCUzVvZTdUODlHUkVMWmt1aV9KVThYRFdZRTdQQjl1NVpOOQ?oc=5,gnews
Alphabet,GOOGL,2026-01-09T10:59:57Z,Google (GOOG) Stock: CEO Sells $10 Million as Shares Hit All-Time High - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOUZGdXVmSUlEQkRrWUhnaXhRelEwOThqeUhnakloVlpabGJRUU1CSTB0OHlvalVfX2F4MDhGVzNkS09CTm9YbGU1S2J4Tk9kbWsyQXpQVTlxb3dzWlBLREZuU2U4dzlqb01nSkVTQkJMRkNJZ180SGJQRmFYdVBnTGFydFZ2bFkxdWsycnI0Q0g1RFFBVlE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-09T10:59:16Z,"Bitcoin Weekly Forecast: Will BTC hold $90,000? - FXStreet",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNejE0S1JEUVpGUUhZQXZ2QmRXdDIwVHhGS1RUbmptOGxndlgtX0tCWVktLS1PRC16T1RNazRpbWZEQ2RVbXBHTlU1VkRYS0RocDBackt3UWtJd2VBQUx6aHJVZTVycXA3SjJpdTZuV3ZmWWpNaTBQZGQwZEN6T28tN2RkSjdCdWFlNlZEbTc2cjhaUTVraEFxa1NYUjUzVWR5elZ0a3AxMmM0RFBrNHVfYUs0dkpoQ05SbHE3STRJaklkaXVPZG1vbzB3cUVJZXhpNVVER3d4cW5jM1V20gHiAUFVX3lxTE84bnc1eGFpNVRfNl8zalRvTlRQNGJVd1FaaEdFR3JnVngzTW9oUkZCTFl1bGJzSjNYamRpLXFtM01HeUpHbW5mZ0xabXlGaVRDck51VC0xMDVaZHUzMGNiZGJDMjdEUXc4bHkxVmkxQ29wU215eDE4ak50UlROYnljc2hIVm84UlhLTnA0NXFUc1RHemdyZDgzYy1DWkV3MHVDY3Z1YnRYLTA0WjJwdHg5bUQ1MHE2MjkzYXg2UmxYb0ZwLWVGVjJvVC1BRzVBX2x3VEJ1T3RkOHdkZDAySTJOWnc?oc=5,gnews
Alphabet,Google,2026-01-09T10:57:00Z,4 Google Employees Share How They Pivoted to AI Roles - Business Insider,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMkZLYlVxeGR4MlJqcWswU3ZUQnR2TXlHdlJDMnlCM2RQZmlxbkhVMmdObjVQS3VzWkxMdE9WSDAxaDR3YTlFNWFmT3MzYjhVQmU5ZTc2a2wwNFUwSFk1Vi0yTE5PUlliMHlUWjVLYjh4VjlnbUU3b0FGMUszc1pMWGFR?oc=5,gnews
Coinbase,COIN,2026-01-09T10:55:48Z,"Best Crypto to Invest in 2026: Bitcoin Targets $130,000, Pump Revives Meme Coin Market, DeepSnitch AI Has Explosive 100x Potential - CoinCentral",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMzRRZnRrMjZMWDRmdVlvMzI4MXpaTEstVjVLNDQyR3RyUk5tMWhJN0E2RVIwQk9xcGJCNUZ3YUpJTU44TG5SN1ZSVUhlRXp0akZMWDNuWHc0R1dYenFIaFY5N3hkRTBMcS11aE9JSkVaWGxaYU4tNUFCT0pkTUxaRUlGdjdtR254WWQzV05hM2E5Q3loV2hUY1JIclJDR0VjRjJrci1WODQ4el8zWXd6M2FzS0gzZzBDWHEyNURuMXg5UDZhSXlMZGJOS053WlZnY2pPMXV0NVRQOXlUb1RyZnFDaGw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-09T10:44:05Z,Insider Sales Cast Shadow Over Rocket Lab’s Record Contract - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOT0VqSEtCWmdsazdYc2pSNDRHWXRjR2dHMUxQVGQyTWRJRzhMSFdCWDl4MXN0NnZZQk9OOHhzckg4SkdoZmFIazZOMHFtYzJPSURCMHJ1Z2tjeVJqdEVkWGF3VXdYdWRSbEZVdEpoX2R0ck1lNGtlejhIdE0zeHBYNm5BU1prVnBCLTRmOUNOVzc0aHdSV1U4SWt0Sjc0b1prUHp5elY1SndYQnZwWWpvSjNaY0I5TUpFbnc?oc=5,gnews
