asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-22T20:25:00Z,Analyst Warns: Coinbase XRP Order Book Shows 9:1 Upside Skew - DailyCoin,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSG8xQ0Rza0Ezdk5PUEJ6cWJzdDZVYXNxdlFZdk9MMkdDTnpnZHA1TnpFQkg0VF9hLWNRMkJ2TER5ZFZzNmhQUE1xRFd6eC01R1VKZ0dHUHhNbUlyU0xFNVUzRzNndjV3YmF3NU1kZE96Y0o0alRlS0t3NVpyOVYzbkpTanVaRDkz?oc=5,gnews
Coinbase,Coinbase,2026-03-22T20:25:00Z,Analyst Warns: Coinbase XRP Order Book Shows 9:1 Upside Skew - DailyCoin,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSG8xQ0Rza0Ezdk5PUEJ6cWJzdDZVYXNxdlFZdk9MMkdDTnpnZHA1TnpFQkg0VF9hLWNRMkJ2TER5ZFZzNmhQUE1xRFd6eC01R1VKZ0dHUHhNbUlyU0xFNVUzRzNndjV3YmF3NU1kZE96Y0o0alRlS0t3NVpyOVYzbkpTanVaRDkz?oc=5,gnews
BASF,GlobalFeed,2026-03-22T20:14:48Z,BASF-Chef im Interview: „BASF kann von Lieferengpässen der Konkurrenz profitieren“,"Am Donnerstag eröffnet BASF seinen neuen Verbundstandort in China. Konzernchef Markus Kamieth sieht die Versorgung trotz Krieg in Nahost gesichert, fürchtet aber Probleme bei den Kunden.",https://www.handelsblatt.com/unternehmen/basf-chef-im-interview-basf-kann-von-engpaessen-der-konkurrenz-profitieren/100210607.html,rss:handelsblatt.com
XRP,XRP,2026-03-22T20:07:09Z,Crypto News: Pepeto Announces Exchange Upgrade While XRP Price Prediction Targets New ATH and Trump Iran War Shakes Crypto Markets - The Manila Times,,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQeWp0Tk9kM1JvbUNUWHl5NWRkY19yTUlVVnl3aWFIbGZxWUlDcjc2WlpaeWJtSE5DRlZoWGNYbkJnOFFNLWZOY1VfTDFKQTN1NmY0bHVGOW9PR2pxX29LazhwcDRnR08xUDdFWG5zWEVCckVEOUw0RVJIVXgxbWlXdWdKeXJwOVV2SkUwUUNZWmJlSWhSWTlFTXpZUjJYdV9TalJ6emQ0UjUyZmJMc3EtWDkzaDczVUNvZnVTWWd2X25XZlFFMjIyU3F3bnRwS1FRaXJ5cjRHQl9icXFiTWxWdEJ6bmZ1TVJNZ1NTdjFicEpOdTV6NlNUN3l4UVFWdEhTSEktR3RPdHR5UTd3cjNPVzNGUzkxeFMzdWFiYzV1S3ZwV3BiZnNrd21Ob9IBsAJBVV95cUxNQ3ctODNZWFpPLWlORzh5VVFNeHNXVzN1cl9sS2NFVm8yMWNDT0NmR1pWbF9XNHdJcjJCSURZZ1FPanVwSmhia2ZaWU9NX2JOZVNKX0VkY0hKOG83Y1Y1ZlNIRmZHSF9jcWdPakJ2amIyWDhvVUt5bTdrTlBJaUtaN1JITmRWMk5JRFRlYmNiWlhFVVJtOTRicEJadFdfeFdOdzZyRmNweTVmM0NkaEhYU3A2cFNTTTRLSDVPTXRfaW5sQWF3N04zcW9KSWc4OFJBVEI0ZzFvbEtSbzAwbzJBOTk5TTFoak9ibS1fY3RSZ2pjOWpQVXB6ZEtkRkotUlF5SXJIdjhGMndqTVVzN0NXcl9GMGpJbFVRcFl5RFlFNmR4QXU3YjdfRy1tM18yU0hJ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-22T20:00:56Z,Ethereum whales are profitable again! Here’s why it’s bullish AND dangerous - AMBCrypto,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ194VEg3a29SMFlsTXdEcWE3VnFxZWZMVnlNREwtWEdtZXZGWjh1NnZpZ0lxOUFDcVZqU3N5bklsNTlNRlRhaXdQQUtzMExaUTNzWVhWRVdKelAzeXk1dTNhZW9WQjRrZ3k0QXJvaVh6OWQ2ZnBDX2luMmROY3lDREFJMlU4LWxFc256MUZ0eGotM2s4TVZXY0E5Z9IBoAFBVV95cUxOQWk3ZlV6TVUxWFN6cFhkVC02NUdUeTQyOVZpOUVpUXQ2dFJXamhObjdPeEhmSVJlb20wdXVRV3ZtOWJtV0hXTWloUjlWRjZMR19mZzBiRkQtQkhXZ1dSWVFZYmJzSGpyMkNWY0VTcjZqUW9Tak1pNmlqQ1REQVBoZzJGTmlXTE5RRF9VUm1YOV9CQTVVS3E4X2ZITFo0R2JV?oc=5,gnews
XRP,XRP,2026-03-22T20:00:38Z,Ripple: XRP at $1.44 as $2.7B in ETP Inflows Confirm Return While - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYTJjVThUc2FvYmg2S2dfWWl4X1RSVC1lUjV1X3A0Y2dMNGtSbmVvWktnb2xhUjE4czVwLVhpN19xWUNqb2ZiWGNQTWhfX3lqdWxlanI3TmR2bzJISVY4dG9qbjNfRXpWeEUzMGVFMkI1dnVaN19JRVRfZGtKM2VIRU9FZ3NGWFdWV0lkMHdFd0JvNncxV0FoMjRSeE9hTTA?oc=5,gnews
NVIDIA,NVDA,2026-03-22T19:55:26Z,"NVDA Stock Today, March 23: Rival ‘Anti-NVIDIA’ Push Meets Fresh Buy Calls - Meyka",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQakxVQ2VNUlhTVlpmRDBqMTFBZ0tVNnVoamtMRVUwRjRHelVoX3RKYnNua1RBYk14bFFVQzlrck9WMVNJRnR6bU1FcExod2piVDI2X0tXaE0wRXd3SHJKU1ZmQlpFaGxhTXhpOU84eEVseUI5T3F4MUlEbkdEZXZPN2taaXpNVTFOVDYyLWlWTHQ1b054Tk05OEZLV2t5T2U2?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-22T19:46:49Z,Investors Chase Yield in NEOS Bitcoin High Income ETF as BTC Slumps but Cash Flows In - TipRanks,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeVJZTnNKcldEYnlQdWVSYkd6NWt5c3gwbjJZTTljZE9PN0FoUER5QU9RaFF6T0VfTktJaVU2RVNHUmpYWDFqektTTmxpdHlVTXlYVnY3MkR2UFVuaURyeGZsRFpNUEQ1ZUZ2aWFYVUJMaFF6S2ZQU3ozN2YzLWFuWDdsSjhtb0dsTzFPUGdrclJBS2RxRnliSFJYSWItTU8wZFliVGFUbWQzUlczU1ZKajQ4YjVwUHlndXhqQ2J2WDNJWjVCQVh4ekZqMVA?oc=5,gnews
NVIDIA,NVIDIA,2026-03-22T19:41:15Z,Nvidia's CEO Jensen Huang Just Guided for $1 Trillion of GPU Orders Through 2027. Why Aren't Investors Buying the Stock? - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5MS1lqVUZBMU9WQUhKVEVEZUI1aUxPT3cwSlNOMlBaVUJfXzJtTkpUUURDSXN4eWstTFFhME1vZi1XeE80SURNMlM1dFdtMU1VUTh3RzlLMU1UbFg4eklMMkhLSXhVUU82VXFwcTdJdklGUVVDaGlPNDZFRXNidw?oc=5,gnews
XRP,XRP,2026-03-22T19:39:19Z,XRP Price Week Ahead: SEC Clarity Meets Fed and Oil Shock as Traders Watch $1.40 - TechStock²,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSjFxaHFmT2YyRDlMTlc0V1I4R2QxV2hvaTNacElCX0pqdkVlRnY5UGlvVENYNzhKU1ZxWERMRXcxRzFIRDJkRUZleF9ZWFZnWFh5MjZVT19vWTVVVW5Gc1NDd2tZdXZGTkpSQmFBVzJrUHhnOFNYeTRBazFxWFpKSndkQWRzSGtnb3M2dzd1ZkNOTVlmSW1mV0ZySzZmNXlB?oc=5,gnews
