asset,query,published_at_utc,title,summary,url,source
Bitcoin,GlobalFeed,2025-11-10T14:27:00Z,Märkte-Insight: Wir erleben eine Neujustierung am Krypto-Markt,"Der Bitcoin hat die Gewinne aus dem Sommer wieder abgegeben. Warum selbst große Befürworter ihre Prognosen nun nach unten korrigieren, erklärt Astrid Dörner.",https://www.handelsblatt.com/finanzen/anlagestrategie/kolumnen/maerkte-insight-wir-erleben-eine-neujustierung-am-krypto-markt-01/100170815.html,rss:handelsblatt.com
TSMC,TSM,2025-11-10T14:26:22Z,Taiwan Semiconductor (TSM) Stock: Revenue Growth Hits Slowest Rate Since Early 2024 - parameter.io,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUWxfVkF0NmVtT3czQml0SllBTkNxek1XTVRPMG96dTF5WGRnYkRBY3dWWkJnOEpPYXJvblNuT1FaWkU2WFlwWnlTSzRsS1FVUTE1NmlPRE9uMzEtS1RJMWh6YWJBZ3FtbmJONUs1SlAxR3hyQ1JCYV9SOHJDSkxKck1zcnFiNmlKYndOcV9FcXBXVVJzRkhpZlp2dFRQMXlSOTY2TQ?oc=5,gnews
Coinbase,Coinbase,2025-11-10T14:25:00Z,Coinbase To Launch Platform To Buy Tokens Before Exchange Listing: Report - Stocktwits,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTm90Zm1rX0pQV0g3NkdMRG1EYkVsbHZGQ3AwRlFWSWVETTNQVXBERDdKN3RzWjFvd2xvSTlnRElXVVFPV1l2TXkxVVM2dE1DVHdoelpNbzdtSEtrT3RiQ2VpRzlxVGVXdmd1eFhERmRSeGlwMWQySm1mbUE1Tkd1OW9YQWh3TUdKVy1QZGJWMHFNVC12LW5KS2duQ3NycklnM1V6Wm5KX0tjNldaQU5JWTJLWEplbm44czJvVDlGcWthcmNzMWZQclRlWk1tOTZGVlE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-10T14:23:00Z,This startup created a tool to break Nvidia's chip lock-in. Read the pitch deck Spectral Compute used to raise $6 million. - Business Insider,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWGd6c01PZWo1Y1hWMTdhU3FCVVhQVDFpbl9Semw2WUF5clpPVlVSMHY3RHVhcEtONkdwRTJ4bTdrZjgyOERVeDBPV1h4aHNxem1zWWRpM25UVWNVYUt1ZTlaMHBpMXh3TEE5a2JTaXloaUNKcy1PYWtyV19tWGQ3ZXFPekRGdWNQaXk2Nk1HUE0?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-10T14:21:47Z,D-Wave Quantum in focus as Benchmark maintains Buy rating after results - MSN,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSmlIa2JXWWhvTnpHTEdrdzhJZ2FpZDJtU2tISVJlcWtQMzdiUmJtUC1XZmdERnNFNG9qa2F6ajBxSi1ySW5QLTNvdDRYVVNKcnpXNWhzVWNkVlU5MDZuajVhQi1LbU5FRmZQajBkbWd3MTczbTFsdm5HV0lXYVpDMmt2STR2Snh2aFNFUkF6RHJjdzBmRl91ZGFiN0daOGY2U0Z0d3VtVFIweE5CUHFVRHc4cTZYeXBRTWc4NzZ5cklSQlRNSTc3NjJscGZuZi1QakNzUExtTThmcEh2eVlpd1lZbEdZUQ?oc=5,gnews
Coinbase,Coinbase,2025-11-10T14:20:15Z,Coinbase to Offer New Crypto Tokens to Traders Ahead of Listing - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDhwOXRINkZuZVBJb2Utd2hzdFdzTG0zZHMxTWZpTFdnaGJFNE5NMTYyU1RjWnJQalYyaW5uUWEwZWdwcGpoTUFPQXU4TEU5R1FIekx4eGhZWFZNb0I4WUhnY0psem1zTnUwcXI0a2s0c2lLM2hYNU1pVENFcFNxZzFxa3FHTzd5NDVBcnBWT3hGaG5LVnNaZUJIT0xxTTd5c0QwSHdzdW5RVDkwdTdvQzNyZ1E?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-10T14:18:34Z,"Crypto News Today: Ethereum Speculation Rises, Japan Tightens Crypto Rules, UK Proposes Stablecoin Cap, and XRP Surges 7% - Analytics Insight",,https://news.google.com/rss/articles/CBMijwJBVV95cUxNT3FTa3pUSnhNQmJHandHZV83WXFjLTNwSFFVamcyemRDOGxBQ3ZidzVFV1J2NjVmS3NuZTJ6VUVrMnYzYVZ0UFJlN3pSM3B6QlJZQnFfSXB6TmFrUGJYZUFJaDVvQkdrcVJJS0w1V1FOeWtKTHRhVEIyaG12dGZLVVBuUUwwSG5NeC1nRFBnck5FTFU1UXhpeVNOdjBrd0VmNnVEOXM0WWJOa2hCY1VmSjNTTnNjcko5b04xaTl0TXJKMmNGLW5NOHRWa0JOWFV4YjY0TzZVbnhoUFVhb2hZRWR2bWlFS2g0LVhIWXJHaDJoU2lTQ0E5VjJaSXZ0N2dlRzlnbHplNm9FUnctTUxv0gGcAkFVX3lxTE9RclNCLUtFX1pZT1VEbEh5SVlDRXg4TUtoMEVPRXBHVUpNQzZGOEFHQldfbmg3a3N5ajM3c2NBTURuVVRuVlRCQnkyczNRWVg3Q2tLYlczVDcwSGdqZGRMTlJreWt1bnZaaG1JMEE2MDI4aGF4clZmNm9kNG11aDhkSTcyUUFkNU1Wa1BsQVR5M19PQklONU5VQWtMdW82R2pKS3ozQ3J5cEFMa24xZmFVLW5GdUNST1hWcHhSOUo1QVNwZEo4cUFyMlhYSWVtU0VXZVI0SURQd180R3ZpMVppdUJqQ2txNlVBaTJLbXdPRVVhcXhRWTQ2aGdvT2p2cUlqb0hnbFhtWVBSN3dvNzlRTkhMcWRUWTJlSHJs?oc=5,gnews
Coinbase,Coinbase,2025-11-10T14:17:05Z,Coinbase Shares at Critical Juncture Amid Diverging Wall Street Views - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRGRrS1ZveTVxMTRCMGtqODBoMHhxS2NjbEYzS3I1WFZlX2NvUVJWM1pDdEEycnMycTVfT1l4aFN1d2pmSEg5T1JkdzdQZmZpZTdBdmJlM0NlaFpBMDM5S1Q3UVppSjBOTmtPdkp5cVdTRnRMdVVUYVg5TXdCOXI4aVZIWVR0TS1rQUthN2xXUmdLdHJHV2U1OUhRcFdhcTIzeGs1Wm5EV3BMX1NPMzZUbld0WFVESWRHcXhWZ05FXzIxT2wwSjRF?oc=5,gnews
TSMC,TSM,2025-11-10T14:17:00Z,Taiwan Semiconductor Reports All Systems Go With October Sales - Investor's Business Daily,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOXR2UmFpNktOMFp6NS1xeVVBM0xIdVY1VGVqRkxEWTFCdkR1cWFfVnhhUmphVF9Db1JQVmZteTZlejNiVEZuY3RYdmhLT0VvTWVmQ3kxb280c3ZWdnNXWGEwdks0ZC1qWmt1MnRzdWxuRGE4WmQyZHJ5dVZJT1M4RTVuYw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-10T14:14:29Z,Bitcoin Whales Drive Market Resilience With Continuous $BTC Accumulation - BlockchainReporter,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa0VEUzJmenE2VWw1eEJyQ1F0OTVTeDMzRmFwZXFjM3ZwUHF0cW1xYU9iWHJsR3dIRmRPM3Q1VlZjVlI5bHhLLThTeWhiWnd4cFpqdjFhSHB1eWZVUjdJVjh0emo3N0lUaGxIdy02S19vTWZvOHNJX18xQzBuQktsU2JzT3UtdlNoRC1Sd18xQl9xc2dXMXVXR1hmMjg4UjJoTENpak93?oc=5,gnews
