asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-01-13T19:22:44Z,Ethereum hits record network growth — but ETH price isn’t following - AMBCrypto,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaElZNnJGR2dPNlY5Q3FobG5ady1ad1pTMnRULUNOS0w4YjF1WkN2UXdMYTN5aWNMdE5ZdzhlVnJrdUZvT3M0MGcyelpNUzdoc2tZb2VrMDJpaUdoX1FwaFZ2NWdmQWJuUWFHbU9HRmp6dzRWVEg4N3IteVdta0lxVWhPcTVkb21ycW5PTjNVNWjSAZYBQVVfeXFMTkUyd2lfbkl1aTROX251UDlSdnVTMGhDZmlqalIwQzgtZndVVTltcGx0QlBqRmlRZnlVVDFXQVE0b09tZGxPWjA1S2xqa21DWXdPLTZwMkhtaEtJOW04aGpRY3FyeE9HUGZzRVh2bzU3cnZGb0VRMUh2TjZURy1PYUtuOEkzY2t2R28tODZ3T2gxS2plZ1NR?oc=5,gnews
XRP,XRP,2026-01-13T19:21:45Z,XRP price ticks up as U.S. Senate crypto rules bill lands; traders eye Jan. 15 markup - TechStock²,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcEwxM1dzSF9MQVh0Wm1Kb2ptb0Zfd0VuQmRZa3VaR0ZXaThWZUFROEZxOEhHZTRvcVgwSlRzYzNNZDNJa0NKS21CQXZGd3daNkZmNmZha1lWblBhSnM0MFlTS1JGNFlHVXhtYzNHUk9qQ2tFRFYydUdpQWpNVGV4WkhyQnliYUktNHZCc3B2UEVNTk1xWDhoR3dhREFOWWZCWE9XS2h3?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T19:20:00Z,Nvidia’s stock was just named a top pick for a reason that might be surprising - MarketWatch,,https://news.google.com/rss/articles/CBMiwgNBVV95cUxNRXptNkY2ZnMyaUR3czBLaWloWXdzUUN4eGJVZ3RCWHE0Z2tsNWNKbnE5SkFqcnJnWUF2NlVYTDNHZ00zTkxsaENBS2pkV3ZGMkxxZ0l0eVdBRGdYN3R1SmhaenoxMFEtMHVReVBMSElqXzdtSURhWUZSc3VaUmQwc0JqTFoxSGxka3Z0eFBwTlhmTEFlUGtwM3dlRDBxMmZYU3JudEdNTkxxYUlOQWhRckNDN25VZC1EcFZ1OG9iTkFUdkwxZEEyRGJ3WmxuTUVtRXNJV3ZmeGFmVjk4OXlMcGZfTmZNVU9OMllIWTVoQVowODkzbFI1ZnZsUlNmWk03d29MaVFlSmdqbmZjTy04WXdwM2tyeW5RZGl3a0paajdqWWktNDJfV21TRnBaX2tlajVrUlZLX3FrVURoZ2NaalpBOENxMF9RSTRGdV9YQkpEVEhsdzItYWZOa1pxYndHaXJwaTZhU1B6MnV0VF9ybl9iZDVWUGY5ZmlpcXpIVE44a0g0YjFCQ1k2WGMxSm9kN2VuREZkTFF4R2xqY29UUjktTlZHT1loVzNqeU1KZl91SG5aMTFDcnZsN2RZNVJsVEE?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-13T19:12:00Z,Ethereum (ETH) Golden Cross Signals Huge Rally Incoming? - CryptoPotato,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOem03bGNZR1Vscmc3YWY2M0RTb0h4eDd3SjdUSjZRNTV0NkhIWEE3Q1N3SDRkSkpjSHVPdjdwUkNjeldXR2NQUWdTWXpYVGlKQ3hHZlAtX21CeEdHdjBiOWgzWEl3RlhNNWRhREVHV0xwRFVkQjNpd2ZlLWxSMG9teHpCSFJIZw?oc=5,gnews
Unilever,Unilever,2026-01-13T19:10:55Z,Unilever Ventures Invests in Two Indian Beauty Brands - WWD,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZDZBNGVlVXZ4R0xhbjd6V1J4czVQeFUyY1lrdnkwcHZxNmRPZXU1MjdsRjFtZVZYVDYzaHZiU29UZHRKRk5MSmtSNWQyTXRadExLQXptV2ZGSTFDV2VsMGZsb29XRzl6d1lFcTZjNW9qdW5ydFh1U1pkZG1BNjJ3WDltSkxyeGVYUlAxMHdzNFZ4NVE3bGRGMGtZeTBXVkh6NHhTX05abVdxSHZZVjRCVXBSS21rZw?oc=5,gnews
Coinbase,COIN,2026-01-13T19:10:02Z,Coinbase Stock Jumps: What's Behind This Surge? - Benzinga,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSEVqLTl4c3hkcGJsYnRsckRCUm00MzR1cHRzcXNKV0ZHWjgwT2prZ216MGg1cFZuZGI2ZWFuU2Q2T1QwLU5sUEp0Qm4yVktfM0NwemF3ZWZVVkE0bXd6NGxkVXpONGJtZk5kQzF4bkFKT2xpcF8tTWRSa2tKeEFNbm5EVmJWcFlTemxkODl3c3dIUHJSbjRqNWZCNFlLVndDOGo4NVRYV2w?oc=5,gnews
Solana,Solana,2026-01-13T19:08:38Z,Zero Knowledge Proof’s $5M Giveaway Boosts Interest Amid Solana ETF Stability and PEPE Price Limits - CoinCentral,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOM0hQdmliVG4yeEo4RG5PRlVrc2pkWkFMYVYyM04xRUJ2R3UtOFc4RFFORzRXWnMzRkNUSWh3SkNOZG9BMTVsX3pPNVB0Y0hoTU5oRW93VmZPT1gzVWVZdENrMDVPUE54bEVfUUhFY293cDl2QnNNSEJyNGV3a2RhelBoNi1ZcVByeWI1S0l6cHNESEthdllqUFQ1SF9SLWppN2k1RHpTLVptQndsRnhXRHd3b19keDEyM3RnbEZOSQ?oc=5,gnews
UnitedHealth,UNH,2026-01-13T19:07:07Z,UnitedHealth: Inflection Confirmation Imminent (NYSE:UNH) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWGcwV0pBVzFhWXhMRE5ucllzcFR0X243MzM5cGpEMllYS0tWLWtYZENuWHVSenRCNExxUW1lLW5ZS1JYMDRTbV9FSkZESEtWdGUyQmRseC1XQ3ZnM2xkYW83RW9NSmgzc3FVeHdDbU1EVW5wR1RXNlVwLVYtT1JRZmpXYm9sS2paNVpXRUlTZw?oc=5,gnews
CrowdStrike,CRWD,2026-01-13T19:05:54Z,CrowdStrike Holdings (CRWD) Price Target Raised by Citigroup to $610 | CRWD Stock News - GuruFocus,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajBqcVRybWctY1Jxeks4anJwUXA1d2pfdW12bW1zLVVKd2xydjVzUVlOVjc1UWJWSHpaa1ZWZUJ3MGtBZ2JZdVBCRnhxZ2RZQUJiQ3dHZTkzQ1BnSmljdVAwQVM1QW9aQTRfcTdnVV9VdTJuU3hzUi12VzBWdXJiZ0tyakhGczJMNE85c3gtTW1tNkFXeUtva2NjbjVYbUZDQWVtMTJwOVY5b1VWYzZ5MUV1cmsyUWtwTDNkMw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-13T19:04:17Z,Novo Nordisk flags near-term headwinds in international markets By Reuters - Investing.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNT3RoQWZiak1TMjk1MlJDWkU3Q3cxaUhncnAwcmY3SXJnbldDM05zNDE4QjNkVUNuUjdyRk41UGFPOHhXaDZfbVh3NTdyWmFmRTN4MjNsSXduOG5yWUdMTGRldWxYRzZXaWdpTTBRalN4Z0syYVlsYU45dmc1SWUyeXllOFRMaEUxT2dVLVVnYjJqSzVycC1qdzl4TzlFQ2h5MmFpX1p4NVltTkpjRzduZHh6Y2lTRmEyU1gw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-13T19:01:11Z,"Novo Nordisk CEO warns of international competition headwinds, cites Lilly By Investing.com - Investing.com Canada",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUkFjaVhqWFFfZTMzZWpvaFJzYlJQekZWTmpmYWRpUDNPcXQ4enNSUEg3QThUOG1hak1YOEs1bUdVRXhPWlZNMHVHX20zN3RqN0NONHpvVkt3UTZZVzdtVVhEcGJudGVNYWVyUVhDc3RlQVJGYjJ3VFNjZVptTVdxYUtvcEpVWXlQUGNPbFNwb0VyUXZzb1ZDRWhSQWQwSWlVNjQ0ZXk2S0FoWGFVdExJbGkyR0FkSzdFamo1V0JSRXNoQlMxTDlFSQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-13T19:00:39Z,Is the Market Bullish or Bearish on Robinhood Markets Inc? - Benzinga,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMmRTczBaU3E5ZHBsb0xSM2ROb3cyS0liOXFTUWZwUlVicGNJM3FnQi02YktCWEQ0eDR1MHdRWWxfem44dHJEWkhFUVluZ0ttT3JNSXdXSFNzU21yTTB0OXdqajRab0tuLUxTa0QtSW0ta1VIemtxcl9HU0xKNkRaa1hYeDY1UlRyNUstRnV2d2RTbU1sWHg2M1FVMmVXRHlVOWFPYjR3S1lGWWZ6Y05HSnA0MmtrRC1rdWp1Yg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T19:00:00Z,Why Nvidia's new Rubin chips could spell big gains for this under-the-radar AI stock - MSN,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTDFDazgyUWZEZzZpRWZ3NkZNN1M2NEhOUldyelk3WC1VUFgxYzlMd1NDYlhUanRLbzA3RXAwRHVSVjRJbGdRMzNhMHYxMWpRTUZBMlZYaUZsNV9RbFgwMkJnQjg2elMwSXBSSUp2a0QxQXNKZjNuNHB6enVTeFlBUUhyTVJSUTlEY2M2Y2llbkYzMzlSNnV3U3R3b0t1ZkV6YXRvOThJM0hPX01SY2pwenlvZWV4STliVzlLTk1ERWgtX0k0M0pFc0dhZUxtLXp4dVkwQzVIZ0pwVjRaYnk0SDNtMkNjS1JSczJWanlqdV9zZl9Ud09r?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-13T18:56:12Z,Novo Nordisk Gears Up for Post-2026 Market Challenges - Devdiscourse,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQkJteFl6czhYWE41NEl5Q0ozYTFqMTFjMmpSTjVUenV2YVJOLUNFbHRneWRSZHRpcXpQSW5FTTdTbHdjTUN5Sl9qMEdRbjZPY1dKTHhXdWZGY3FuUUtCV3Q3UXZMMGo2SjE0MWdIRnZqMUVfdS04SUVYVTNUUURvaUNSOFRobWRoRGpIcDhYYkhQV3Q3Z0ZNcWJmR3Q1Ykw5QnhaLUFFY0NoT0VL0gGyAUFVX3lxTE9xQlh3WUh2UGx5UmVKS2JQOEo1WGdkMXlMTUQxdmJPUVRtN184MEZ6MVc0cmptLVRLSlJGRUF1aG5hQ05QS0YxOFlvRmlVT2g3ODJxbUtKLUZVVk5PUFJKUlhoUXFsVXF5OU1kT28zdnRzUmg5ZzJrVG9BQnV4MDFseHNEaml0bFFYY3NEamk0SEtOcTdZRGZWa3JjTXpBRGpCamhrSXhsOU1IY3hlSS15ZFE?oc=5,gnews
Coinbase,Coinbase,2026-01-13T18:54:19Z,"Crypto Wallets Can Act as Exit Ramps, Coinbase CEO Brian Armstrong - CoinCentral",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX3d0Sl9xT2ttd0dkQUVFcEJfcno2amRyOUF6MmdESlBCeHRNanRBM2NhQzVRLWdFbmhGbTE4WTNYTldGZ0NZdjlZQy1JU3VkRlZ0My1ueDZzeVFQUWNDeW43YTN0LW9xSkk5ejc5cEVOQ0FYWHFZamNaV0hHc0lSMGVGYVFwN1pIZE9ucXZQMXJaNGtk?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-13T18:54:14Z,Shareholder vote on BitMine Ethereum accumulation could reshape corporate crypto strategy and market dynamics - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTFA3RG1WbzBRQVZaeGxfUUlPblBUQVRrSW1kNERJeUdqY25DRkdXUnJRQWw1RHlUSUlRS0JGZXVmVnY3d0xtZlFJ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-13T18:53:59Z,Novo Nordisk flags near-term headwinds in international markets - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSDY5MDUzM3dvaGVnclc2WkhycXB0RTgzay1IdzlqRl9nMnpFSGgxdS1kN05sU2lGVmRnX1RuVlVaS2VMeTNBMVhPa3RoU2xrd24yVVB1VXlFV0FCaUtMMUUtQWxlOEd3RGpsSFUzQ3JkZ1VNUEVGbUNBS1gyRHhBM3RFVQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-13T18:53:08Z,Rocket Lab stock hovers near highs after Baird lifts RKLB target to $100 — what’s next - TechStock²,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRzlEMVNEemJ1WFBEUWVFcncxQS1QUTdweHpJVFNHN2lEZlFieUFnVHlhOGFhaFhZbFQ3UkRTandDWE13VS10bUpUaVNTRUpRWWswX1lRbmNua1dROW9YMHNnc1V5aloxTVRncTBDS2JkdW0tVHlCRnRVLVBsdXQ0bXIza3c1VFdHYzl2SW8wNTdPUzZvZHJDSWxtTU1aVG5wRVNvM3h3?oc=5,gnews
