asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2025-11-12T07:25:47Z,Unilever Executive Sells Shares in Significant Transaction - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNnc4QUFNTGpualBneW9DU212RXE1YVhxQktkLTFQMFBZTGE5UHgxTU1YcTFLTXRsNUtqTmgzZ016WjdPZWtYYTlyQnJzdWNxMjNiaWNubG1xM1BSXzM4OS01QjVMeXRHVnRqVzhwUkUxaHk0SXYtRnlvYVpqQ0NLSTN0dHlOZDZCaFdjU0xXcWxyWEU2MF9uRFBnUktkZm1fV1g2anI4Xzd1SW1mM3Br?oc=5,gnews
NVIDIA,NVIDIA,2025-11-12T07:24:49Z,SoftBank shares dive after Nvidia sale puts AI valuations in spotlight – business live - The Guardian,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeUlyVjAxY0pBWFd3c3dzandoSU01VHZlaXJYNk43dUFIaDRiM09GcjhqUHVvS21XYVMzMjd6N2JCR1dWdGtlZlM4ZVZtR0xoa2U4MWRDcHItOXFweTljczJUM0dncThjSTdEb1BrVk5HcjAxTzU3SnJjZkl5azkxaXJiclFzNmRNMmpkWGxyVXo4Uzl1VklyRWpSTV93QmZmSVotYzdJRWFLcV8zQm8tVWNGcmJSMU1lMVROTFQxa3o1YllXeW1VNkJlVlpjMnhrdXdzN2VWTUQ?oc=5,gnews
BYD,BYD,2025-11-12T07:18:04Z,BYD Charts New Course Amid Domestic Pressures - AD HOC NEWS,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNlpxWmxYdmgyNXRPaThjOGdqZVNqSWt2MzVmU29kUzh2QjhwajNYOTRQNklVd0ZWWkhDekRZbGpHNVhCVHM2WmJTMEhhVGZ1VGpXYTJ2WVFrcGR2NjBYb0h1bWlwNE0xam1seEM1UUVDRGszUThkTWk3QlN3d1hsMmdDY2U2Rk05OWlzM05PZENKNlN0TmJYQlBPMFU3NHFNdzYtU1RFNA?oc=5,gnews
XRP,XRP,2025-11-12T07:11:31Z,XRP ETF News: First U.S. Spot of Rpple Linked ETF Could Go Live on Thursday - CoinDesk,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOU9KRkkzd0EwdExLa1YweXFBLWpWbzFWdWdjNy1SUWRRNTk3OHA0aFZVSmMzTS1mNzFLSnNTaTNDU3czZF9Uc0l3OUg4Z1pITkJVQWE0SDAtdHdvaGlpMk56cnRXdDh2S2Nac0lBaXJLNEs2OGpqdUhtclkyM2ZleHRJRnJzdTRJcm1IZ1RVU1N5cGxsYjFV?oc=5,gnews
Robinhood,HOOD,2025-11-12T07:09:15Z,Robinhood Markets (NASDAQ:HOOD) Shares Acquired Rep. Jonathan L. Jackson - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZnVRQjVYMVNYTHFFd1Z4VzJJckNNRHFEQWE4Z2lhaFQ1Zzc0aEJhOFNjZjE4bVp4SmF1aS1fczZ6YUw0d2lkbEI4ZkJaSERvNXJhNndfYVBBc0NaRjVKZDE4aGkyTm5TLUMzcl83X0s0TllQQV9rQllKZ05maWFuaktHZmpTcGtMbEpnUlFRREN5RE9LTi11ZmdWMjN3U0xSeHcwblNKaDRvYWV1dm5xcUpZRjZZcGRRY1V5eFlB?oc=5,gnews
NVIDIA,NVIDIA,2025-11-12T07:08:00Z,SoftBank shares slide as Nvidia stake sale highlights AI funding needs - Reuters,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYmFRTnFTSTVyTGl5YUZvMVhSQWZMNHZYckRSNVJFb3ZPQWJpRDZscUJfNllSOV93dmlyVC1fQzByWHFjT3VtZ0RxeV9YQzhHbDZMdG05eXdMWDFocnItc0JzTWdEcnR5NUs1N293dWoteW9tQlZkS1BKbXpFUk5teGRGU1RaQnMxSHIwVFNMcWdxYkY0ZnJCN3QtcmNka3ZDbmhrSXIzTDNWS29HdDEzUmZkck9wb1lxQ2ZyeEo1QXZnVVZ5?oc=5,gnews
BYD,BYD,2025-11-12T07:06:23Z,BYD shifts growth focus overseas as capex slows sharply - digitimes,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQmZUSzFTMEYtTktOYjU4RmoxeEZJNEgxQXRkLWYydjJpVWNUQ0w5TTByc2xtdGs3MFhjWUdSNkhUVm1yN29LNl96eUFmOFdZaU11U2FwMll3aWlOOHExWWYzaVh6M1MtbE1fXzRoVVVpUDYydUJZRndScTlTb3Q3TV96a3pNZExEODhaXzJxY21CRnZfOUtPeVY1Vk0?oc=5,gnews
NVIDIA,NVDA,2025-11-12T07:03:32Z,Analysts Offer Insights on Technology Companies: Nvidia (NVDA) and Grab (GRAB) - The Globe and Mail,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVkgteDdQeDlOSVczYjRrNlRIM1RFT1dfeFZzQTNBWllMejlTdV9VMzMydE55VFdGM05fLW8tN2FfVUZoLUJkcHhnZDEwbGhNVHR0dExuMUw0aGVna3VvcUJpeG1SM0dVY2lKekRJWVcxMGgyNEFMUEVtbG0welRLV1ZPb2plOUw1V3ktNDBqaFVkbXdoNVNEeU9Db2dvOWpTX3B6UktPRjJiak9LRmsxc3ZoZGpjM2pvZUdiX1I5OUpBb2cyUEFVUFNSOUdfajczZ0psenpfOHhZZzNXR3NLby1IT0ljU2oxendUS211RElWWk0?oc=5,gnews
BYD,BYD,2025-11-12T06:56:00Z,"China Oct EV battery installations: CATL holds 43.00% share, BYD 21.29% - CnEVPost",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvb29NMFlUQm1JQWNNV3ZVMnZodXJ0MmxvQjMzcXhsU0RkN1hsQmJ4aGYzX2oxSHBUeUM5cE16eUxEdy05VlJGZUdQMXpqeDJ3ZjhqcVJOSzhfVVdPdnItb1NOQTlGNmxIMXBoNkpUcjNKR05MZUdTbWN0ZGY?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-12T06:52:38Z,Bitcoin (BTC) Price: Drops To $102K Support Despite $524M In ETF Inflows - CoinCentral,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbHQ5MWozMzAwc1BERXJNeDJlbDY1MWRhTlhaSTNtNnRPT0N6R2syWTlBMFRhNkhtLWVnbFRFVS1PaG84MDF2MmpyQmQyeGxzdW96MUZfemdSeE9DUWg4WWNWU1c3cjFJRF93a3ZmZ2JEQ191LWg1VXdiamtEUVJXcUtqTWc1Ry05cEt4RFVEQUUtdWxSeHRj?oc=5,gnews
