asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-03-27T22:26:32Z,Apple And TSMC U.S. Chip Deal Meets Valuation And Risk Questions - simplywall.st,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTXd3THBaWFZMNXJPM21oczI5MlF5OXZGTV9HVjRNV3BPREc2S2NDOUZUdG8yVTd5QWVLMl91N3dyU1liamdqbVhJeXlzV3Z5WF8wdTJLTDcwTHZPTUFEUkdXTy1zSjlYamIwckNYdHUzTHg3dkEzV0c0enFydXU4RmJGalFUMFE5SFdSdWhDcTE0dDFrdGlKWlNDT21FWTgtV3drU01IRVpYemgzaU9XbWp4cXpaV2lZMThPZGxkb2hKeU8xMkdBQ3QzVzBCQ1BKMDdUZVJyZmNHZGNva2dhMWFUanAwSzJDU2ZCbtIB8gFBVV95cUxNRktkbDhWNENLMkh6bzBUVy1WVGRBemdleEhzbHdEQ0JfM1loanJYNVRqNVFfR0xjZzA3SG9HNkhyMmN6VlkyaEZVZUozdWZPRnNuNExrUFhtX1R3ZzFSai05Um9qNnhZeC1oVUVyUFhQWVNablFtcF90SHVpc1dwN3NxeXJtLU5oSjAtWWZQSGlmV1BLUmlSUTVfYWRWc3I2M2dzQ2Z2dWFlWlBJY2M5OUJ0V1RfcUk1bXVXQ3kyQXoxTEgwZFBxLXRQMDMzb2JhdTk5RS1fTUl6WVVJaVREYnFHczBYam1SZ3djNGhlc3doZw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-27T22:10:07Z,CrowdStrike Stock Was Absolutely Hammered This Week. Why I'm Still Not Buying. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlRBb05RaXI2OXBEYURjUjNuejBCOGwtV1JOVkJ0Y2lDWWNYWl85bjJaWXpTZ3NXOUNnaUhzSjVIbmpIUTdJRFJfeXRmcHFYMEZwdFpobHIxRWFwRVZpOWp6OWw1X2xWTGtsZDZFMHZVUE1hQk4xMHdOUFV6TVNSdlphRjlVZjhDbFhkenlGZTVnUkJOVGpxTQ?oc=5,gnews
Coinbase,Coinbase,2026-03-27T22:01:18Z,"Selling Crypto To Pay Taxes? Coinbase Says There's Another Option, But X Users Identify These Pitfalls - Yahoo Finance",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZHFNS2dLQWNXSE9sOE5Zd0dfQVZPdEpnSHVfaUs0b25SWWJ4Rl9CbldtM3JrbG1LSm4xSE5ZM09hbHhiQ3ZNM3NmZXFpd2RvMnBVQkRDV2k1cWZoZkRPZVNzYkkyV1Z3WnlZZVhKYzRYRjhSZ3pueDZyZzFISmZDeVlMRGpGM2VaM2RTS21JR3hENzFnaWdETGZhV25PaG8?oc=5,gnews
Robinhood,Robinhood,2026-03-27T21:59:45Z,Is MannKind Corporation (MNKD) One of the Popular Penny Stocks on Robinhood to Buy? - Insider Monkey,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYm9qT0RRc3lyaEhvclphWGM0alFuSjJKY1laZGhuanZXM2ZvLW5kNUZEZklzbkh3YjF2TE9nVUhmQVhraVlCVGd3Nm9hNEJEQ3RIeU9YWnIxajc3NDNnLTFKNUI4Ukgtd2QzeUktcVlxcUd5V29WcDBxMHlRVjlENFhRSllaam1vajNyZmZPdWZaQnRxRW1HZ1RERERiWWpYM0MtZklDdXRNQ2hGU2doajVvS1ZqNk41aDFkX04xbGh6UdIBygFBVV95cUxOemRrNVJGNGtfMWQ0bldmenE1V0ZURmpNd3RncUlRYi1ramYySG5XaEZpMWNqelowZzlUTzZJN3d5NlBSQmUzQV9KeXNUQTBGUXIyZlo5M0c4d01WbzU3VE9ETEhkcmtWajdHd08xWGNHMzRsbEo5a2lMRjN2UVV4RGpBRU1mWS04OGk5U0ZnZGx5SF9nQVo4Sy05bURGdi13VTBCQ1hMYVVKS0h6SVhlYXF2TmxaRFRvZ3FodDhHOWIzcTBLMXdQb3BR?oc=5,gnews
UnitedHealth,UnitedHealth,2026-03-27T21:58:17Z,UnitedHealth Group (NYSE:UNH) Trading Down 3.3% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGpFWkNXZS1yY0pWbEc1eVJ3XzE0aDBKalBNZ2VBN0lKSi1pS0JMaFlSeXd2c0VQNWdlQm9PV1hOQlF6Y2xrajlvYzc0Qy1fd20tOUo5MVRFY2xlUXhhWTExelBGUE5aUGJYc0RaTUhoVm4xZFp1TF81dnlCT2tBQ0tWQkU5V0QtdVh0ZzdIX21vUlp4SHhNSXpnTTJPUlNuREM4UzlMQ1ZNcUpIQW9pYVRB?oc=5,gnews
Alphabet,GOOGL,2026-03-27T21:57:03Z,Alphabet: The Social Media Lawsuit Is Not A Long-Term Risk (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLUhCdE5NYmphNFAxd1haa2NXWUE2X0lrWE5UdUlKb1drNnVRb1lRQ2FKXzdNaXVvUkhRWmlvTG9ocDRtYWljTHVWeWpDWF9XUzRXMnJsQ1NnZTJxU2Y0VE9mMlJKQ1pWV05mTVVTNnFVUFE1RHRzRXByOE13cEhaMUxJYUMyeGN0YUFSc3FSWi1VX0pYX2NadG5DSDBNYlU?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-27T21:53:35Z,Rocket Lab (NASDAQ:RKLB) Shares Down 7.6% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGlrVkhUSUhpWjc1NWJsLTdnanQ4bm5HMXQ1c1JBUHk2MTNUZWktcUlROEg4Vnp3dGFiNmVaVUhhazd2SkJZM090dlZFc3VmQ3F0dl9DY0ZORDZIS1BNbmhqdDVieVA1T3R5QVM1cEEtUEZtSV95UWJjeWI4REwtenQ2ZDI3bUY1dE51MDEwUHlySVBPbnZ4R2d3NXVOZEhVcGNr?oc=5,gnews
Coinbase,COIN,2026-03-27T21:52:35Z,Morgan Stanley Set To Undercut Bitcoin ETF Rivals With 0.14% Fee Ahead Of Launch - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpseDdDSTk5Y2gtaXc1S05neDl2Z08tV1BlczlwUG9VbVFWdzkyT01LU2FRLW9FZmZoSUN3Ty1aSUhYbno1dWZSSG5SQUVRM3ZQSGRzN0RjQnM5RkNZY0h4ZWlOaDNDYU9TV3JDYWM1LUtXRXBOVHNkZkVzNEZiYw?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-27T21:51:58Z,"Ethereum Weekly Price Forecast: Weak institutional demand, Middle East crisis weigh on ETH - FXStreet",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQa04tMTEtTzNtSFcxa1VKRmlrVk43WVZMVFREcjdNTlQySGNWVmVUMHBjdkhUMUk1d2lfQTVBcTItMkxlNjEwenRlZFMteWF1TjZHbndmVC1mU2VMMzhILWpaTFhyWTlQWmt1dUNiWk5RSllBOHlvbXJpT0FEaUktbDR2UDl5WVNveXZySFRaQW4yb0tiZ2hqRC1YSENSMFJmX2l3Ni1Hb3VSVXA1NnUwcXBfU2JZODRYLS13ODZNTXVFMkM0SU9TR3NtT0hTOXZIajZ1dkpka3VKbGpVTWhqbTF3?oc=5,gnews
NVIDIA,NVDA,2026-03-27T21:51:31Z,NVIDIA (NASDAQ:NVDA) Shares Down 2.2% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeE1KcVVfN190TndQelp1VkRGOGpLM1NiazJ3QldBZldLTUp3bjdGV0ZyV3BIUkxVWTBzSTFncDhDS3BjOXlFMVB4R0MtelZ2VkdmWGtwd19vNlNxRGNoWHhKZGZwZDAyOVI1b09WMU9FWld6anZFTHdhZ2s5V3dzNERmeWM3cTgzMnp4V1lWX3ppQlFzdGJzSlVjTXdaaXdTUWxGcA?oc=5,gnews
