asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-02-07T12:58:54Z,3 Reasons Why Rocket Lab Stock Is a Millionaire Maker​ - AOL.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5CM0l6SnZtSnVTVFI5eG9VMFJCY1JCMXdWUTBEUFVzYU5HajlsSWF0WEV6eTdzQXNHdUp0Q3J6eFJMalBoZEJoZFFwaGJZeGtBQmZKU2dqR1RzelRZVDdlZzlDRlRsQUxLRmpoTnREUU5EQ3ZiUUJj?oc=5,gnews
XRP,XRP,2026-02-07T12:53:51Z,XRP Burn Rate Hits Highest 2026 Levels as Price Makes Dramatic Comeback - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE02NjdoVElwQlBkMWxybldPM2Z4NDB0OXI1ZW8tSXVyU0tReFl0N0w2S3Q4UVdDX2JtV2ZYNGNRa3NSRFR1SXdn?oc=5,gnews
Alphabet,Alphabet Google,2026-02-07T12:53:48Z,"Alphabet Is Back, But Elevated AI CapEx Risks Are Also Worrying (GOOG) (GOOGL) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdjFQbVU2aUxVSVZOZlFWUXE0UG02clpaa2hydncteHNrMkhHamJWNVN5SUp3bm1IUVIwcE0xc21Dd3lvXzVVdDNWT2NpV184V19YS0JFZ0tYV2ZROEw4Ni1DNGZmN1B2Qm42MHdWdFVCa2dwQmcwVi1CWkhFOXRBMXRRS3JnSGVLVU1oQlo3ekgxWUJkREQ5SmcyMA?oc=5,gnews
CrowdStrike,CRWD,2026-02-07T12:53:36Z,Envestnet Asset Management Inc. Cuts Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSjdQc2RTWkFmWnpnWVdLVVZVQ3JzVFZ2ZFlHMTRLRGtDOWU3S21mdGozczRsM09ybnJjbUQybWdVZGVoZU9SdjVuX1BRX0FSS1NocnBzVmhCaGZMTzF6cmh1MW1RczlNRm00OHVRVklMTTh0NWI5TGlsSW16dXpDYWdJdmEzdHl3NkJrZkdPd0luQkdHVVFsLUtYSkN0WWZHU29wXzZ5NVVsdFUxdl94MHFoN3FaVHRxUWIyTFRsZzd6VkU?oc=5,gnews
Air Liquide,Air Liquide,2026-02-07T12:53:11Z,The Truth About Air Liquide S.A.: Quiet Giant Or Sleeper Stock You’re Sleeping On? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa2hSSlpWQ21URHVONEV5SHJxaHlRaDhiekRQOTU4enl5cVExWGlJT2ZBNjdmN2tYN3A1dFVoeHRGNWNIaUNoREcxWUhSTXB6ZUtvbjhVLXotWXUyU19TZ2tvTndWZktpU2h4YzczNEZUamRWZ1RuZHRpUGRzdlBUcGp4SEZxQTRCSWRsSlB3aXBhblJHSFVRMnhZclc1UUFFeXNzcWpOQnlLSTd5Wkh0cjlXaXBncHJlUnI2NVVYUjY5X2ZJ?oc=5,gnews
NVIDIA,NVDA,2026-02-07T12:49:29Z,Nvidia (NVDA) Stock Surges 8% as CEO Defends Record AI Spending - CoinCentral,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV0dxQXNJblNQT2l2OHAwZXlyeVNNN1JzN25pdHhhQ3RtT1ZGVXJ4UFhITDRGTEJfSExYNm1fVnBCTmtIb3VCam9aLVZ6MVdabnowTnVlVF9sTDR4X0ZRaDg0Q28yOWtjSHItN3BrR0hMbEFCWHZSMUtXVFZGZk4yX0RXVTNSU2JfMTludmR3?oc=5,gnews
Robinhood,HOOD,2026-02-07T12:44:19Z,Robinhood (HOOD) Stock Jumps 14% on Market Rally and Analyst Upgrades - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeHVycUJsb1FLYlBoaGx2dkJxdTBHYVdBbXQ0Rk9ZVy1iSE8ybW1sV1pzek1JckpXb2ZtNnktYTFrVk5GanNiX1RqM3U5b3VEUDJ1S0ZyV1M2b3ljYmM5QUNoekF6UHlNeVpyWTR4bDhVdTUxcTdKWUZraGhlQXdGUGNaV0hocEVQWmExZXdlX0VESzExclE?oc=5,gnews
Coinbase,COIN,2026-02-07T12:36:55Z,"Cathie Wood’s ARK Invest Sells Coinbase Stock, Buys Alphabet in Latest Trades - CoinCentral",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSnFxbGhEVXBiU2xDNExSNml6TU5PUi1wWEhIY0Jrbm92bFVOQkdSR2tVU3ZLeW1Scm5DeFlmM0o1aEV1UFV4WGgyWXFXbTR0TE9WeTk2Vjh2M0pOM2huTHpTb3hrZXAtb2ZiU0JLM05VdWtpUS1NRXcxVkxqUm5ZVk5GcE5qTVRmU01YMXo1SU5IRzJZYUVIMzFBV3l0OUUzaHc?oc=5,gnews
Bitcoin,GlobalFeed,2026-02-07T12:36:39Z,Krypto: Milliarden-Panne bei Bithumb löst kurzzeitigen Bitcoin-Kurssturz aus,Bei einer Werbeaktion hatten Kunden versehentlich Geldprämien insgesamt im Wert von rund 44 Milliarden Dollar erhalten. Der Fehler vom Freitag führte zu einem Ausverkauf an der Börse.,https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/krypto-milliarden-panne-bei-bithumb-loest-kurzzeitigen-bitcoin-kurssturz-aus/100198329.html,rss:handelsblatt.com
Rocket Lab,Rocket Lab,2026-02-07T12:25:00Z,3 Reasons Why Rocket Lab Stock Is a Millionaire Maker​ - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ3diNll1VEp6Rk1LSGhIQl9Ndmg4S05pYjRJWF9HWEQ5ckI1Ymp2S3lSWHQySHdlZ0I3QlJ3QmpENmhDOWREeHZwNVpvR05TOGpoRkFxc1N5SzZXX2hMQ09KY1BGNG5jemtiWUR2aU4zaFRKQTVLQ3NMaXZaTTVyeDhUWFJWWFoxaW9ZaTkzeFZ2TTVUdl9IUQ?oc=5,gnews
