asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-10T16:16:15Z,"XRP ETFs hit record weekly volume as bitcoin, ether funds face $750 million in combined outflows - The Block",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNaXdKNVgwQ2RMZGd3eHhSY3ZuZVdxQVc0Zk16eW52eVZjWmRaTjJOazJLU3hoeGk3RHBlM1lmOVB5QjVuQlhxZzRNbHYzZlV6UnV3aG43VGNVQkFCeGZoTkozUzRKMEF6TWV6R2t1Y000bGJaZFRlN3FVYXNYVWFwWDdzR2Rrckk2dTUzNUdVTjY4alpscDJCNVhlaV9Jd2wzVWxHRGlhbmdFdURWS1J4Z0I4QUo2aUthNm51MmhrSGpmcXZVZWlHcnNEWm4tSDZHNjdDRW8tRWx6akhwUWN1S09DeVFRc0ZQQUNOWTdIZ25YaUlkakRRVFhZTGU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-10T16:13:05Z,D-Wave Quantum Stock Gains Momentum from Strategic Acquisition and Tech Showcase - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxONDBIVk5GWjhVOU9sZnc3SjJRdWtVY0hMMHlidjZqLTN2YnRGNUVTWjdaLTNHUkFNeFhlb2F6M2tYRWFUWWo2N0huTTQ4azNrcERsaUhLTFdDQ1RUQmJDVk9yRXNQcVRqLUVwRkhva3ktRTFtVDFBVFNyUTloTW9SQTN2ZEF3enhVaGtrY2twS2h4dnJyLWRfLTg0TW1uMjBYM09oV3Y3ek5TVS16dGdrWDVLUzVBdFJ6V3BwQ1NHQUx3NGoza0YzMWJB?oc=5,gnews
Coinbase,COIN,2026-01-10T16:00:00Z,BNB Price Outlook 2026: Binance Coin Aims for $950 But Here is The Best Cheap Crypto to Buy Now - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMU8yb0ltUFMzbG5YVkVQNktwWnFmYktfdm1vZzZHR3RRS2pmTVM2a2cxQ0xHeVZFZFN6TEoyZDFBb1RDMG1LM0Zza1RfdmFybjBmUHp3anltUnZ3R3JTTDFnXzl4Y0Z6blhnOFowb2VPVERKZnZkX1NpV2V3VnByaGtWS1hsVzY4dk1YUzhtdkxpVndCaWx3bURvOGdCTXFPOW5kdkNDa0ptYUtkVWZ2TUxUZGRnSnZHM0tsZmdQVFBmQQ?oc=5,gnews
NVIDIA,NVDA,2026-01-10T15:50:25Z,"NVDA Stock Today, January 10: Evercore Top Pick as Valuation Debated - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNY3c3U0pMRjh5QkxLQVJGSExfVFo0eXhPTW9VS0ZSM2J6bmJVdVg1dVhUZkprWVJGcnM1WkxMa1hkVnpWc0VVSHJxeEpsaUxsd0RsQXRPNGdRUWhKYjZxaGt6TUpPbjhHWjlpVDY3TS1PbGRMNEtvMFVtTTFhOWdLUjU3NGFWblhEZWhrTE9ZZWpJYlRPeXQ1T3AxMA?oc=5,gnews
NVIDIA,NVIDIA,2026-01-10T15:45:55Z,"‘It’s Years Away,’ Says Morgan Stanley on Tesla Stock as Nvidia Reframes the Autonomy Race - TipRanks",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ0FXYTczcGZaSjJ4Wk1qM2tiN01ieHJSQllVN3ZHZTJtWUpERkw4Unh0TGVycTFhMnh2Qzlwd2tpa0RCY0FFU2sxTGNLM3NjX2t6NmJ5MWNodTVQcVlyMXBJOE5KbWxobThfOEMyNlJXRm1VUzk0WF9lcld0MmJZbjJhdFppX1RMeHVWcThhUjRjUG00a1VUMnp3LVVzalBmQU1LRXkzdWJlQ1JOYmRUakZzRVZ3bkE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-10T15:39:42Z,"2010 Bitcoin Mega Whale Wakes up, Moves $181M in Dormant BTC After Yearlong Silence - Bitcoin.com News",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTkFnY18yZEkydnhxSDUwY25JSGpBLTU1YUVZVjU4QmIyeHFtOUZRNUdYSHp5cmRIS0JyZnJaLWkwUWhWU2VpSE1UQWdYOGVJSms4SWMwb1ZkQkZXRGVmQlVmMC1Ha3pWckFnYXVIa0QtZUFsejhOTFFlZjRFcU1rVEFicEhRd1k1WmVNMmo0UlVOZng4LWJmN0VtNGItbk9Ud1hRRVhGS1VNUTQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-10T15:38:00Z,Aeva Technologies Stock Surges Amid Nvidia Partnership Announcement - StocksToTrade,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9yNWhLcnQtTjNFSmtPaFlhVzBudDhlVnJ1Zm5DSFBSUjdYRDRTOGdJV2QtOGItYUZvejl6YVppcUx2V044STJVRngtNkl0RVJyYWZIS1k3bGVLMS10VTJmZXVRZVdPTlNHNmpQYVFwcUxBS1dROWVOVk9fTlo?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-10T15:34:55Z,The only cheap crypto investors are holding alongside Bitcoin (BTC) - MSN,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNNS1GVFV3N2xrUWhOQkg2SEh3UlZMNHRVSzBOWXF5VVZiQmpLTlB5MGdCS0NfSUV6aGdnVmVjV2xCX3ptSkllRUJsdzlCTUFBY0RfdnRZbmhzQVlhOVlHdzJhV1JOUWdRSUFMc1dzbWc4bDdpdnN5bk8zUklUWk5GOHNTYmdaMkhrNVVDbFFtckNFZE9RQnl6aVpUWUtZbGdnS3ltTl8wUjdVY2c5Z1ZlemgyTm5ZZ2NtWnRWUl8xcEV6TWRuakFQZExoemJwdVYzQ1A0eUxVODQtYWc?oc=5,gnews
XRP,XRP,2026-01-10T15:33:34Z,Pro XRP Lawyer John Deaton Slams Warren’s Crypto War as Wall Street Doubles Down on Crypto - ZyCrypto,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLTZDR3hicnV3dURub1ltY2dsLXRoNW44TUN6dlJLd2VxcG1zcWRXcGtjLUNaTk5hdUFhSDYtSV9GcmlkUkNVRUhleGo2R19ObUtBc1FpelJkZGJOZTJlaDRQcDdsVGllY0dHZThvYUZaVEpZOHhFaHMtTmxiZjZ5OFV6LVQ0SVpUeDVnMzdaVndfTlpnaGhLN09CTGhjelktOXA4ejN1SVZPb3ZENkxld9IBtgFBVV95cUxPZ3JQdUEzdkZhWXNNcG5icjBGa3dRZVl2clhROG5OTnlSbHhiUW9qVkJucmdsMThwNVk1em42QXRtVkRrb3RYaWlTX0RvaHFSOUlqUXY5WjJVX2Vnd2NoWnJEdGpGSXhRTnlVV2k2YmUwVUZNcmdQa3NYdGtZbWgzaUpWaVMwdkdfaHMxd2tjWVh6RXFQeXE3X0FfaW1JNlVEbk1OS0pvWC1ReTd5b1VoQnFROFJoQQ?oc=5,gnews
Coinbase,COIN,2026-01-10T15:33:07Z,Brazilian exchange Mercado Bitcoin outlines 6 crypto trends shaping markets in 2026 - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZXJoUkdIdU9YNXVMSVZmM0ptSjk1Sm5qa3ZIZjg1OVRpZFlsSDNkcm9ISkpJSTQ0ZWl4Z0R4VUNhYmNyMUQwZTdCQlowNE5GVHdPRWFpQk9jSURrU18wdHBPUXhVN0V2X1pRcVhhNEIxcmRmdFM5dWM5OW1LSFJNQ2JvU1pVYndqd0FZclNXV2dhbVdVRERHdVlXSGRJdXQwcjdBN1Ntd0FEdmhkajYxWXJ3SV9qZm1LbEVENDUybXJPM0JYN0Vv?oc=5,gnews
