asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,GlobalFeed,2025-10-21T13:36:57Z,Pharma : Novo Nordisk stellt Aufsichtsrat nach Strategiestreit neu auf,"Das dänische Unternehmen erneuert das Kontrollgremium, nachdem es sich nicht mit der Inhaber-Stiftung einigen konnte. Kurz zuvor musste bereits der Konzernchef gehen.",https://www.handelsblatt.com/unternehmen/industrie/pharma-novo-nordisk-stellt-aufsichtsrat-nach-strategiestreit-neu-auf/100166455.html,rss:handelsblatt.com
Novo Nordisk,Novo Nordisk,2025-10-21T13:35:13Z,Ozempic-maker Novo Nordisk to shake up board - France 24,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUUtydmJfalhUN1huOHhOeEtZVmxjOUhSVXA1UU5vRzVvZWlCRWN6djJmY25jX1dBSzAtUVdDa3ppdkI1YkRmOGRGYUpOckxmYkJjVjRtUzU5ZDQxZGQ3WW1GMGFqdzE2cmhabFVJbUJFc3JYSzNEUGQ2Y0NEdENtT05ldlJjTDk2Y20wUktUUUY4SVFUeEE?oc=5,gnews
Robinhood,Robinhood,2025-10-21T13:32:36Z,Invigorate Your Investing with Robinhood Strategies and the Robinhood Legend Trading Platform - TipRanks,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLUlET0QzYWF3Y3dra3BFd1B2RnBZVHhGSnExVExVZGpMbHBwaW85MHk5QzE5VjlrMFVLZEF0M1Y4eW5kaUZvSDh2UVdicThYUERrdWs0bVItY2IzM1ZSVmN4U2w3dk4yOXVyRThmOE00WE1aYTlqRHpuSU5qRTNoTGxQaVlpYTNCcThWRWh1YUhqV1RiakxLVXRGb05QaUVmNGMwN3VRaHM4OVljeUJxTHl1SlVDWUtteVlfYTV2MkU?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-21T13:30:27Z,Bank of America Raises CrowdStrike (NASDAQ:CRWD) Price Target to $535.00 - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZzBDV1ZvUWN3ZWU3ME1LTTl2YUFsTldqclhkUHhyWnpTZzlCdGk3U1hnMUFYcnN2TVJZLXRVQ1ZKUUV6LWRiZ01EQUpZb0lHdUY0X3I0M1o2SmJnVU9qamQ5ZURZX0VTYV9yTGhuYUw4U1JHQXNiNjVrWUJ1VUZRU3RWUDY3aFVNVktHYUlBam0tTWlGbVVUVHZ2eGRoOEw0WGJBRlpGcDljX3dqczRRMkI2LUxRT3Vad3ZrUVhB?oc=5,gnews
XRP,XRP,2025-10-21T13:29:25Z,US Retirees Have the Potential for Passive Gains with XRP and BTC via Sunny Mining - Cryptonews,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdzFRdHFhdWoxM1lYaWo0TTFPYk1TQklxVUhvam9famw5eEtkdDFHanlYd0pYRW5sVm1IRUw0MmxuS1pvckctMVpteHo1RjloRGc5djZ3MFVtUl9zaTBVZnhHbUd5RWRWNjItQnFCMmJfSE1WLWdWcG1WUmlWWF9qRTZPLUlPOWpfdU41ZUw2ZXFILU0yU1IzSkxLRTl3LXhKWDBWUF9qa0NBelN1Ui1TbnFRaTZSY1daRUFfUjN3?oc=5,gnews
XRP,XRP,2025-10-21T13:27:34Z,Bitcoin and XRP facing collapse? Could the $15 billion government seizure trigger a crypto crisis? How thi - The Economic Times,,https://news.google.com/rss/articles/CBMi8AJBVV95cUxNRU5tVG1OZ1hWQVhKYktyQTJDY2Y0eVY1RWFXc3NERWJTeXluTEI0eV85SmFScHhvWFZtdzZkUTloTm92aGUxXzNLMWdwaHN5Z3N1VGg1dWdESXNzVkZkSFVCWDZGQjU3dV80bWF5dnJPSm5MWEwxNlNNNDRuMFgyZ3BJcko1WWs3aHRGbzBLRW5BempCVHJVOEd1Yl9UTUxTMlFQbThZUVVaMUZnMmRHRHlSdmk4bFdjcDlxV0ZzR3RNYnBQRG9KSGFNX1Z0RUdrY1VtZ19lQlRLbVlkcDg5N1o0NVJTQ1MyMjU3M1pSV2lGNGllZGR3SkVTSlJ6NDg1a1A0WjctakpWdEhCb1JjSFQtUGZXZmpPNVhRVEdvQjhFSTd0aHpRd1dTMGRkNjVBeFNyLWM2UENkMjB5RURkWm1wTW1QMlJXaDdTQThQS3o3eU9yR0NhUzdYOGhCYTZIaGR2TzZBV3N6OXBUcU5FbtIB9gJBVV95cUxOQXNwSDVDUFd3WE1GQ3MycW9DRWtXRDRTbS1CeW9iNkw2WXB3QW5ZQmxvejdJa1BZZkpfMmxUUlBCYjR1cEpyTlBxV3JEYWZER1RCeFh4SmUxODA3LVh1dS01ZjNNWU9hM3NwVUpsSFg2SkpieTRSQjhOWUVLOG5uY2ZiTUxKWkdpYU9FQ1F0c3V2aldaWDZ6YXB2OUdxZGlTM1EwY0IxUkNDNGF3dW9YLTkzLXhVUk1wSkFJbFV3dS15UUJDWDcyd2RpclZzZW5XaFpGLXFUM1V0RjlHazdETGhNTExtdUJqeWh5OEpxV2dsN2Z6dEJoX1VuaDJJRmFQQXJlaEQybWFBOTdXMk1YUlFiaDB6S002dGJteDJUeTRENXhIT2I0RkxzR0o3RWR4eVhRcmZ5QUx3dXZVU2YyZGRLZkN0TWxqLWRRX1gxZUQ4Nzhfek96ZmFJaVRnejd1SzllUjZ4WWQ0RlFwd1k5UTRrSHNfQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-21T13:22:08Z,"Ethereum Update: Best Crypto Presale To Buy Now As ETH Leads Institutional Inflows, Are You Ready For The Rally? - CoinCentral",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVk9MbWdhSmE3elF6b3E0VS1sMGxhOTl6RkFZVlphMTh6Y1NNS0hZSlVDZXBQa0xnSTA0WURzdWFSTlpSR3R1cDhXSVotcWRRTXRLSmE2SlVMRVBhZXN6VlRtclRySDA1emZuWlpKVmFPYVo4c0Z3cWRDQ1g4djZQUEtzbGpIUTNRaFViUmIzUFJNOVR1ZU5GSHRETGFWdEJEVHIwS0hlREF6QkpaZHpYQ1NLblBBa2hsOUtiVzF5ekdYVlRiMVJ2cnpDM2Y4Rzg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-21T13:16:58Z,"NVO calls virtual EGM; proposes Sørensen as Chair, de Jong VC - Stock Titan",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdFJZVjZlRTZpMFJmcnNVVlFOSEJ6RDByLWNMM2I5czQyWFRNZXd2dWxPSGlCVjJTUldvMjNTeE1Pb19qUWtxazFCUV9pVUJJcHJEMnZHWWk5S1ZnVTNhZ0VzVXlTVktaZmZpYWprcnRjM1N6VGFpVENzZ2FKa2s2VlhjNHA5YlI2RW5McEJDMmdxZkdNWXVoaUVyMGFjLW1HX1dsTExoMm8teTg2T0lhOQ?oc=5,gnews
Coinbase,COIN,2025-10-21T13:16:30Z,"7 Trusted Bitcoin Cloud Mining Sites 2025 – Best Free & Legit Apps to Earn up to $8,300 Daily in Passive Crypto Profit - CoinCentral",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQajdmYWhRS0tWN3NLb2dHT1dsV3lHWFlJLVNycmlTc3l0NmJXeEI4RWRIbmJJZFM5UmVIWEVWSjZMLXJOcDZQVkdNMTc4TGRYa0MtdTZSZzVMamJhc19nUG80UEg3SUxWQ1FOQ2FWcFNqM0V3T183VlBQbGxmb0JsbHZ5LXVRV2t5RmRJZm54THFOMFdQX21TeWR4TDVhRFd2ZjZKQThheHctaFk1UlU0ZXg5Q2VTSm5NYnZPMUxJNTVhNjNVVkszdk1xd2JHLWpJRU5J?oc=5,gnews
NVIDIA,NVIDIA,2025-10-21T13:15:56Z,What Triggers The Next Rally In Nvidia Stock? - Forbes,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYkxnNlFHYzdHaEhJVjBvYVJGY01HVG9GdW0ycDZzRXF3NHJ6UkhvVGlXc1BsNzFNbFlIczIzeERldmp6dUwzR09NZkFOenRsREFsMGN5NG5ham5TUzZ5elQ3ZnVmNGVsMXNvUVRORWFiblRwZURFS25hM09NclRsUjdzNWlKbE8zOVQxNTlVRjZPMGZWTjFyb3h4S2hYQ3p4aC1SU2Jn?oc=5,gnews
