asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-09-29T07:18:53Z,"Baugh & Associates LLC Makes New $704,000 Investment in NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNnRVX0ZLR1NkSjNOZ0RGVmNUY1VKUW01NGZkZk1DcGt0V21PMG5xNTVtN09xb1NVV3hfVUxFR3ZFZWYwRFBKSkdiekl2SGEtRXRoUE0xS1BLbVV2Ums4MHVVSTFmSldmd3F5YkdObmR4d0xTUEx2ejB4djlfbUdTUk9mRFZGdXN0X2JRWTd5S2kxV0VNdW5hQmY5R3VsRE94NkIyV3VjS0JBTkFfaHF4eHNRQTRfVms1SXZWY1ZneDBzLWtXUWJTZm1sRmNnZlNpeGc?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T07:18:53Z,"Hilltop Wealth Advisors LLC Acquires 1,665 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWFRucjBhNWVRVVFzcnlwN2VwZHEwYWY5TVI2SkhLVkQ0WmFGM25vdjRJTVVFRVVEd3ZVcFFYQkNTT2hlX3RhcjNydGUtTHB3dGszVHptTF9FblBLakpuVzhUcFpnTFVXWnNnaGViRnVhLTc0NGxReFdCR3VJUmFNWFNEQlRaLTEwQzFKM3lsZ0d0ZGNkS2hXTjBMd1pvYU85eGZ6MzVZVnZFUk9xc3k5QXVSdllNY3J5Wkw5YlczclpWelo0NnlMbUtIVXZRTmFQTFE?oc=5,gnews
NVIDIA,NVDA,2025-09-29T07:18:52Z,Silver Oak Securities Incorporated Cuts Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUXByNDRUaE8zQV9scElYNzBNTjRvcFYxaFp0OXY3N01aamlSX1R5YUVaMENPMm9teWJoTjBIVVUzTzJSTFFLNngtd1pNUFEyd2k1Nmgzbzl3dkh4V3BmWXl6enFOM2s4N0lhZ054dnVhTDYyQlZIYXpqYWNndEJEUy10SFRvN2RXTkcwNy0tUHNHdnVNd2JxeWZzN3Vnc1FDSlZ6MllId0ZXN0ZPV2MyanFJWVZiQm5jYVNSZkdhT2xXVmpDLWt6N3V6X3phVEFLcUtwc3IzaDR3dw?oc=5,gnews
NVIDIA,NVDA,2025-09-29T07:18:52Z,Compass Ion Advisors LLC Has $14.96 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZklMd3dMb0xVYVAxYllELVRScDFGaDBidmRWd0FPSDhZbVRwdklPR05TRDlGT1BIQnRHYWwzMHZZVVB2THJTV2lVZ3ozWUZPN281aW1CbHF1RVNJNFI1bkJMU2U0UjIycFczNUtPTndINU5mZ1AyWG8wZEJJSWk0M1lWLTJ3RlRHTXh5ZDdRbUJpYUpOcWNUQW1XTXZ2QVBXSXp2Z012bHRlODJGUHR1Nkx2TlpyRGRqbWEwY29mZWVpMUs5bmxtOWZTcHdOeDQ0OGF4YQ?oc=5,gnews
NVIDIA,NVDA,2025-09-29T07:18:52Z,Bouvel Investment Partners LLC Has $12.16 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOU19ybWpfZmdoem9nckI0QklIQnEteXRjQ2drdUFwU2xJWWw5RHliZE9SdnR0MDhpNHZQblpncGo1WDV0dUxFMC0xN2ZRZUh1U3BVRGpYWjF6TllDRzlOcGhFZkxNaXlRRGtwU29aWFR0Z294LWR4OE5mcm5aSlZLdzRfSmoyd09sVzRkdlpjR0h2WER3M3h2U2lPd00wYVpSemVVNmhfcGR1QW9QMGpWWWwtUl9hODJ6ZUMtX1Zsa1ZfeVFGdC1neHhCOFAxY1AwUTdmUEN3SEgtalQ0U1UtOGN0SGQ?oc=5,gnews
NVIDIA,NVDA,2025-09-29T07:18:52Z,Grant Private Wealth Management Inc Has $4.30 Million Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVDh4M2RYY1haSGw1RjFmYWRUMVRtdElGZ19WTlE5eTVmZ3ZqXzVwcm00NEkxQ1h6R3RkRGZOdzFJOTdZaF85ZUo3NmxpUWRtQ3NENktJNG91aWFUeXh6RUdkUnlkZ1lLWEpLWHlwRDB0cXM0V0t0VUNtUXRjOVlXOTBIOGxjSGhQeVhnU24yeV9QbVBCWEFxV0g5aVg0dTBVN0R2dXlYcjdHSmVsVnFVSGlIQzJCbXRRN0dWVk5GNzIyUnN6N1RCOFliLVpuX3l5Q3hLWTNNSnEyYWdxNW9xRUhn?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T07:18:52Z,NVIDIA Corporation $NVDA Shares Sold by Oak Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQWRjNGNRaDE1c013cExZQ01sU0VRMmtiVXpPWk8xWlE2ZUY4dC1wOGtYbkRwWUpGazlJWFhhdHIwbEM4ZmZMVm02akltcTJUOTlGVFF6VzNHajZlaWY2bHhqTXQzbVlZWUVoeFl5OC1NbWhUOEtqVENEN3VvVHpLZVhpZjRzNDVjc09TazNiRDZJa2YzTW1Gelo4bXN3Wm9fODFVN0RuT2NvU1VPcWtGYWcxa1d2blFYRlYybzdQcFFBZw?oc=5,gnews
NVIDIA,NVDA,2025-09-29T07:18:51Z,Capital Advantage Inc. Cuts Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdVlXbEozRXJKU3ozUTBIdldYcDg1NWtvTl9EUkdFUXdBeHZaLUl0ZkhKa0s4OTRKamZ0czEzU3hYNWItYl9CUWpOTkdZUkM3b2lMRlVldWxhT0tMLUtTMHRiYzJZZWpGZE54SGpINlVEWmdWcW1kQTdIQTFwWjV1VHVTa0hrQ21WQlBteG1lZ0x4ZEdGSHVacTFTYlV6QmlTbTlBM0puY29CTGMwMERmWUhFaHh3cUtPS2JpeUh3Z3Y?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T07:18:51Z,"First PREMIER Bank Acquires 3,340 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWmEtdXk2UERJRFJTNnZwdmlvWU83OFBDTU03a1Nmb3I0dkVBQm1wZjBkbWtPSWVnTC1OQUR6YnI1WmZob0lQSHdPdkhfZl9WZlF3VHgwVlpaMFlfa0pHcDZjYVEteVdHUFhaRzMzUXA2UmdySXluRGtKNEVRTG1WLTA3N3dianQ2Tml0Y3R6NVljMDdXX2VpeUdadk9YQ281SDFLYXA4amt5SFJKbm1yUHZjZkppZFNUMEdUUmdGeE43dTJCYmc?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T07:18:50Z,"Mallini Complete Financial Planning LLC Invests $234,000 in NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMjZ3LTRIZjk5czZQbFdoZEhVN2oxMzFFYVFGanNwdnl4RjdjRUZtNllHcWxEeGRtaEVKQU5EZEZnRzZQbzgzLUxScEIyQU5VSjdscFRMb0FTa0pfYWQwUWRSb0s1bVNQdm9fdTdVMHlDcGlqaEh3YlFoV3o3WUpENTZ6Y1Z5S2RXZVJaRVc0VmR3UDJpRVR5LVNxdUFjbE1ZaUdYcGtHTHFJUHlrLS1WYm1MOEpTTFVOVXdZOVg4OWVXVzlvd09vWjI1M1UzNXNha0ZPRnhfN0N2dw?oc=5,gnews
