asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-19T19:26:38Z,XRP Jumps 6% On Ripple Prime Private Placement Optimism - MarketForces Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbjFuN2hrN0pWNUZEZXBFdjJqTWJBOWs4bzd4cHpXaTIyeW01amd0Nl9yQXU1QkRZalppVXNLcTFDMVdHa0FaTDhwdTRYMVlDbU9jY19fR19QWEs3Smd5MzlpZ0taSUN5Ty1lN1lLdW9fT0pKWldudURDU0o1TkRUVFg1TklzZmhW?oc=5,gnews
XRP,XRP,2026-08-19T19:26:18Z,Why Is XRP (Ripple) Up Today? - The Motley Fool,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Od3NOYy1oSHB4Qkw3VXllOEdEOUJlYWZBMXhzR1AtYXcxY3lOM1lTV3RnUFZNbTNGVkF1Z19CQVNneE5fSWJBSExqUDdCVmpQcjRNcVQ1MXVyVnROamd3?oc=5,gnews
UnitedHealth,UnitedHealth,2026-08-19T19:25:40Z,UnitedHealth Stock And 2 Dividend Names For Investors Seeking Stability - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ3dXRnBRS0l2UVgtdTY4TjM5cXFvNHIwd1dVRlo2YS1aZnluc3k0MXd2NWlFcWxDS29PYlYtemRWWWhQS1ZSSGdSRGpwQmgyTzBzc203eHVBWFNkU09tWWhTZkl2M2dQMkpDTjFrMmQ2NWdOX0xFdHBnVlpXNEU2TTctZ2s2LU8zWVZDOFRVRF9mMWtRcVlmeVVfNm41ekVqa0pBbjlDRy1NbGlNbGJUR1NUazh2WnQ5S0NRaDhidGQtS05EWjg3SmFhVWJKdjhaSmU00gHYAUFVX3lxTE1XZFoxYTg2ZnlFZFBUWHZYdEVCYVdOLTB1N3F2Wk9GMXJERXItb1hPcDA4RW5kbWs4SlVWWTUyTW5IRHQxbF9GMFlPVDd2ck9kck9SYjlvV2c3TG50UXlMa3NYYXFwdTBBellkV3M0UkJSemN2Ymc0TlNGem15aXJoa21uLVpGaGo2NzlaTmhqTzFMaWpfb01qMnV2VC1uLTl6UDQ2QWs3d1FsYkg1bGRuYzNqM3dOeXZhVHg0YzZaTklrV0M3UU5qVko4ZjVnM0pvRmR0Q3Fjbg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-19T19:25:37Z,"Bitcoin rebounds on ETF inflows: is $66,500 next major test for BTC? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVVXVoWmhJZnlBbjhBelFZVnhhQ1Vna2ZDalNlVWVIRVdiajZZV21DcExfTVJseVllSU1ZZ1FYUVFaTF9LRFI2eUVNT3czUWJqRjN2bXhfYV8?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-19T19:21:37Z,Rheinmetall's Order Book Faces a 2028 Reckoning Even as New Contracts Pile Up - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWWZfQ1MyWFZHTlVRLVp3V01MNjM4X0dmYl9SZ1AzbXM5ek5NTGs0dlVNdXVCUFdJNk5ZRUgzRlRrak8tTGZMT0pJVnIwX044YUlERFlWNWI2MjFLN3F5MkNkWUtmNnZJQjM3bjRtNndFd2lGd2VMUUlReGxvcS1sWEo2WjNmWGhTR2NnMFV1dExOWDB3bjFLeU1NZkl0NHhLOG9veDVBTzRqbFdxWlBUOTF6MWFqYUE5aDNNcmdRWFhpT1pSTFd5QXlPN0tIUXZ2anJjWmpqMXFocFZjYWpR?oc=5,gnews
Pfizer,PFE,2026-08-19T19:20:16Z,"Which Drugmaker Stock Has Dominated in 2026: Merck, Pfizer, or Amgen? - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdW1aampPeVhCN0FiaWhkallXQXdVemhNMDhFYUZaeE5LS0I5a0xTX2pQOEVsYnR6UTRtM3Z3cjdFd01JYXZ4aGJ6a3hQQkpac3RDU211N1QySWkybXRUd3JQQUhVNTk1NndEbnRzRVNRd0hhUVVaVTdfMDB5c2thM1lLd2U2TDZNUDlDbEJTSGRNWWFLS0VrcFNlbTF6MUVzODdKbzB4eXBjYjctcFE?oc=5,gnews
Pfizer,PFE,2026-08-19T19:16:51Z,Pfizer Inc Stock (PFE) Moved Up by 3.96% on Aug 19: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQWJKakZhNHJnYTBtTGVKbHdKZHYyVlpYUHZaSkY5UzNTSFJlLW56WXlLOHRrUUdfRzVYSXdOSGxnZEltcXVLdVZEVi0xUHFWaGtRUE5VVGVWQXpxTjFkcjRHQTYweUxHMFRhcl9TUEtUQ2VwSlc2OEQyQzdLYWtPanU5ZDhLUDdscUE?oc=5,gnews
Coinbase,Coinbase,2026-08-19T19:16:42Z,Boyaca Chico vs Fortaleza - Coinbase,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSmd5MEI1ZkFhdjYtRk9JMnp1a0lsN012cXlISXpucGJLTDAwckY2bWowS29YOUkzQmhwVG9wUFVMVmF2Z2d5aFU0R1h0QjVhUW9DWU43bHk5akxaNndKbzZGMUVUYkZvSWk4UHhiMDNCZmE5NDlFMmxjRDVMZm1TbVB3?oc=5,gnews
NVIDIA,NVIDIA,2026-08-19T19:13:46Z,Is Nvidia Engaging in Circular Financing? Some Think So. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYjktLWRwSi1BMmppdkhZQ2tvT2RBTWF0VF9XX3ZWMm1XZkNsOWJrYTRpNW1YSFpraVR2b3poNnZwY1ZMbU0wdWlkMmxDX3c2Mkhsd2hCNEMtaFlRd1RGYTdhbUVLUHNESXZHM2M3NXMwSThyUjhrSEh3UVJEVjlCb2JtUlFrZlR0MVBzRE1OMkp4RDlfZGczTg?oc=5,gnews
XRP,XRP,2026-08-19T19:11:05Z,"XRP price at Aug 19, 2026 at 4pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYnpUTEZtTjg3S29iZmRsMmhmSjVaUFJSYXdvZnhLNk9nUkZWeVFCVWhHeG43R1EwVHFmVEc5T3Jyd3gyLVRuRWVjaUxXSzUtRnNHOG45UmU2YTlZYzg5TENfdUlqSms2OURxeE9zb3Z5NnZZRDNaSlUtNjNic25nSGtHanJmb0Q2dnJtWlNYbENYa0Z6YkhBNWR5ZFlLYmx4RkhvanRtSUpTb1VxUkE?oc=5,gnews
