asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-02T08:33:48Z,Ripple Triumphs in Singapore — XRP ETF Daily Volume Breaks All-Time High - Coinpaper,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYmN6VzhaUFAwc2wzM1BTa2hlUTZfOHJIVmFSYm5NcXIyRE5XNzdQSVlFTUxqSVNXcjVTUWF3UWVpMk1pZXpKNm1WeUdKNUFNRnljNElMWHJ0bFU2eG5PSUJNVTlCRkF4T3hnYXFzaEF2TzVYclh6MkhZN1R2R2pXRFhLMWFuc3dFYVlDc000aFNaQVl6QkZPRkJGVTRoRnc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-02T08:27:15Z,Should You Buy Synopsys Stock (SNPS) After Nvidia’s Investment? - TipRanks,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdlBTZlpMQk96d01jaThsN0VPSlhaOU1pOXV2elFVaUl6cEVGVE9iWkdjZVYxdEJxN0hMZ0xZbm1CSzd0N1Z1dmY0NlJvbmpmUS1MQ0JtZHVxUERTYWFiWm1QTV9EcGl5WDdTOGVoZlRpY0R6dHJ6RTc1c2V6TENUZnZQVWF4RzFwdmp5YVo0MVE2UTA?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-02T08:14:12Z,"Forex Signals Dec 2: CrowdStrike, BHP, Okta, Manceshter United Earnings in Spotlight - FXLeaders",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLWhXTnBzX1dYNnVmMGoyUnZuUmRnZkVUbjNSVjVBczRuRlhiYlBGUlM2NXh1WHNxYUduZ3h4N2hKRU43VXkzcmJBbWJqMkRLNXBDeE9tS0gwUnI2MUt1UW9VcUYtYm9nN01NUDZyeXBBaDZsX3hvT3dCLUttcEFYQTJ3Y3dXaVlWNE1mUFFJdGlvZEFTRkc2U1l3ZGE2b3FfWU8wNVg3Y2RBTXFlRG0xTmFPNWlyUkJieHp5UkZNcGU?oc=5,gnews
Coinbase,Coinbase,2025-12-02T08:13:03Z,Coinbase Launches Crypto Staking with 15% APY and Instant Withdrawals - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM3NzR21ic1hZMEp5N1YtME5FcE91YW5UVkpDNU9iNkZXUzE5MEdJMlRGa19yaW5wNW5GTE5raE1GYUxNSFRhLXBzV2NZS0U2ZVFrUmxBUGlxdWoya015OGhkblBmZGF2SnhTUkx0bUhncll6TzUyTzUxQUNrOUdXeXhsRkd0Q2lxcVZsZGwxeEcxeFZLbzVMcA?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-02T08:11:45Z,ETH Price Prediction 2025: Pepenode Impact on Ethereum Outlook - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNTDdrcnVneExGT2JUSTZ1b19rYUhZNjJnS1FrVGtxU1l1WTR1ZWVNa0x2Y0Jmb3g1UUloREdpN1p6OVM3dHNPa3I1SjlJSlFISm1ubWFEVUQ5VFl4eHZqQTgxbnRNcGNkaHh5LS1oQVBuS2tON3FoS29LZUhuQVhuS1hzMmZQbGw4ZVc5cElKNHhkekh4UlFaY041NWNjUQ?oc=5,gnews
XRP,XRP,2025-12-02T08:01:46Z,XRP Price: Rare Buy Signal Flashes as Institutions Pour $243M Into ETFs - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOckJzVk5Ta3JDVDRGV3dSSnQtYWViZDRMUmhBTWNRT2h4QldKUkZfR3cyblA5ZnFwQUJBdEV2RGFnV1F4aER5VHZMb0syZW1wRkRHbUwyN0xwLTlmNlh2QjY2d2RXbmxYcTBLX2gwME9palN3QUpNN0w0SU9IWVMwbmI0bGplUDlWeHlnNHB3SHBObUxfWklIOWpB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-02T08:01:07Z,"Bitcoin Price Today, December 2, 2025: BTC Holds Around $87,000 After Violent December Sell-Off - ts2.tech",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQb0U1bEdRaXFtdXhGYVM1V1kxdG52WWZGZFk1dEdUeWhXWjJvTFdwUFVsYnh5dTE5YmlQU2FRM0ktU0F4aExwWW82am96clExQ0VkTEF4WFRCVTlmcXQxazB3cW13WFFwTDNNNTRMWHE3MGpTVzg5ZElUR2FqUjRmMGdibmxmdlZqOWdlREtGVDhiYmRJcWliU0ZuTTRYS0VSbjhscmg1cVdDMW5TYVVMSg?oc=5,gnews
Coinbase,COIN,2025-12-02T07:48:01Z,"Daily Market Update: Bitcoin Falls 8% to $84,000 as Crypto Stocks Decline - CoinCentral",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQN2tuamRsQi1QWm9TREI3MGFuNE1fUXJiZndlVnRFTnhJOHg2d2lGSGRUUlppR0hKaEp3S1lpb0xVekNKaS1hV0ZqaFl5LTZldWRXRDhlOWtQSm9UYmJTQjctSm83blJzVEhyWkJfNnZ5ejlYM1JsMF81QnB0XzVMdGU0X2pNU0tUY2c0V1RJV0twLUxGNUhGQkNR?oc=5,gnews
XRP,XRP,2025-12-02T07:46:21Z,Ripple-Linked XRP And Bitcoin On The Edge; Has Santa Abandoned Nasdaq? - CoinDesk,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMFZfMlRhaGI0Zy1OdGVaRHlaQ1psVjZCVDhvdHVJOFhsQ3puOG02eGJ3MHZsVE1wU1JqX3VEQWI1Ujc3SGRXekNpREgtaUU5blhXM3FEVWtESW84SWVCbFdjN1hGR3pHMHZGVmdRSWxKSEM1bEJhMmk0ZW56bmdiLWcyMldUUkRpdkFGTDZ5QmZJemxXb1hxWDh3?oc=5,gnews
XRP,XRP,2025-12-02T07:43:00Z,XRP Price Turns To A Rare Bullish Sign To Avoid Breakdown - BeInCrypto,,https://news.google.com/rss/articles/CBMid0FVX3lxTE16SHpFUGxFb2psbktWVFp3M3k4Y2VJdGE3VlpzQVhwT2h1S2FVREdzNlhMQnk4WTdFcWs3SU5EY2JKdEJ2dnd5NmFKZHFPbWF0T0RFNWY2YW5XVTQ4ekpHNDNJMTVza2VKeEZ6VEpjVFFtZ2RUOTg4?oc=5,gnews
