asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-21T22:23:33Z,Ripple (XRP) analysis: Why XRP is the only top-5 crypto still in the red over 90 days - MSN,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYkdieTVIdGN5UUxCNWZHMzhQc1NIQ3A2X2JHRk1Db09zYVhWX3NNNUdkZGtHakRMbmxILWQzVE4tNWJsOFl5UU9qLWxYR0oxQ1NjTGdXQ2tMWnVWNGFCWEdpY3pJN1JYNDZwNFZmVVEtU3JsTUV5YlJFRU5hbXZrZGZYSlN6Sk1DdVdvZzVxMWltZEN5b3BEUzJNTE5LNkY1UDZQY2lRLWVRTEM5QjRBc2dRLW9Ta0VTX1lnQzBKZHJSZTNhWW84T2VBNmhydERzbXlGVzNIa1Z5cjFadldBXzVjRzNtS0lxQVliX1ZoQm85UQ?oc=5,gnews
XRP,XRP,2026-05-21T22:21:00Z,Ripple (XRP) Analysis: Why XRP Is the Only Top-5 Crypto Still in the Red Over 90 Days - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1BZWRKOHZpVmt3OV9NRmtoNUp0X3Y1cFlTQjB1Nmx0SWNYbWRkNk9JUlRpRmNxd01sSTFwUGxtS2oycGg1QzdGNWl3X3RURUtxNHI3M2VoNlRhUTZYU0ZtdDVETFF1clRWVV9mRTVDY3QxZG83T00tdmhUZw?oc=5,gnews
NVIDIA,NVIDIA,2026-05-21T22:16:32Z,Is Nvidia a Buy After Its Blowout Earnings Report? History Offers a Strikingly Clear Answer. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlh6b1RZX255ekxiRUJZcVlSZ0h4QnNQZk84ZF9GTXEyZmNubEN2R2hHSExNQ05pUVBBT0dzVFRqZWVQc180dmFIcEZmd0Z3VnVNRXM3QWhKZ01RMUVQWXcyWXNrc1R2djhwV011Y1QzQ0I5UVhPaURyNWVZQjdJN1M4dk1UdVMxNmNpcldDQVRTR3ZDYjlJ?oc=5,gnews
Coinbase,Coinbase,2026-05-21T22:14:45Z,Any African Nation to Win their Group - Coinbase,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GZllfZzNadEZQYmswXzRFaENwUjlOOUVIcjA2bl8zQm11V3U3THllNkg2RTVfZ3FtODdWc19tUTB1b1VWMkVaSEdKOHlZSkpmUXlLNVBpTWNfNjRkcFJiV0NTU0RETG9wUjI4VV9tUDZ5TVdOMlE?oc=5,gnews
Coinbase,COIN,2026-05-21T22:14:38Z,"How Funds Coin’s AI Trading Framework Is Reshaping Gold, Forex, and Stock Market Execution Through an Advanced Options Trading App - MSN",,https://news.google.com/rss/articles/CBMirAJBVV95cUxOU3JZdEhtektXWnMwcTNjazF3YVJwZ1RlOHd6U0Vwd0VnbGprZ1VmeXk2OS10c3lVYmllRl9hQ3dsei1IS3RJZlVlX1h3ZmVLN0thd3NDSWJoY0dnTVhmMmZwMllFTXVVSUhySVgzVGxJMlZRMGdsTkxleDBZQUNZQXlVbXBraWZleWlrT3JkRXNvU2JPZ3hMejh1WTBpcDB3MXV0b0N4WTcxa2s4VVRQd2UwaDVneU56REZzRVhJSWpVTGZ6SDVFbUlKTjU3SEF2bUtOUjNPM29Ca2w1Y244WFZDaGpXdk5rS09RbGk0R1FKQ2xlZkRoLUN0ZC1QaEl1LXJYemN5MFRCWmJqWGxVREdSQ0w3cFdYclNyZlkzRkNZNjhGQUtKU2JTM18?oc=5,gnews
Solana,Solana,2026-05-21T22:14:30Z,Amundi Solana UCITS fund launched with €2.4T backing - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kdE1hcG9PRk1oNEtORFY1TGhOX0JPY1lmZ0FHdmh3SldKblU5VURMVUx6RlUydTZlaF9fblJmbjhUTEJJa1VRU0h4VS01MjQ5Wm0yWi12ZE8?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-21T22:08:36Z,Prominent Ethereum Dev Proposes $1 Billion ETH Organization With Leader Who 'Wants to Fight' - Decrypt,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSmtCV2VXZUo3Ul8xNnZNampKZG1aUEVYekl1YlRucEEzdHlEMDktR0lPY3Q0cDZJVVVFWmlZcm5zcy0yRXhkUkZZNTBwTGMwR2Qwdl9qS3BfSjhWMHh5WkdKdk5sV05nTVRRS3F0REUyY0pkS0E5Z29RS2Q1TkE0SXlmaDZPek12Tl9kT9IBlAFBVV95cUxQMWg3MHZmUGVjSDZ1MnU1Qzd1TVVnQnZiSzBjVEt6cXZrQndZdTZrYVcxQmdEXzlCa0dwUVo0WV8zVzM0LWx1cVNhZEE0OWxLbDFCLW1MaTNkX20xVGFhNS1TcF9zMXdpWlNHQ0QzeVY4c3pzc0s4MkgydmZZQnZMaXFXQjB5b0xNR2k1WlJ5WlFUNUMy?oc=5,gnews
XRP,XRP,2026-05-21T22:06:29Z,Ripple (XRP) Analysis: Why XRP Is the Only Top-5 Crypto Still in the Red Over 90 Days - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVW1ubFRHSFhOVHZkUjJISjRIMmtOTHQyWW5zTDBOLTBrM0ZqM0l1WjM2MzlLbjdIWUxQQno2M1FNYVJFUnc5czkya01ZaGhPZW1WaWR3OWs3M3JXczFhUkRreWdOU1JsUW13aVA0TGZOUDV3Yy03aG9fNlJoLW9DUzViakh0VndLQ0VKRXlWa2RqeF9hNTg1NU9SR2g1T3pvc09MNl9lUDBoS2V1ZEZBbG41ajZiRGVzdDh3ZkNXRDNzc0Ja?oc=5,gnews
NVIDIA,NVIDIA,2026-05-21T21:58:28Z,Nvidia earnings surpass expectations amid AI chip boom - LiveNOW from FOX,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RUXVqbEE0cjhqb0xSUEVmbGpQUDVuNFdSNG1tTHkwcmdxbXdIRzNITkZIZ1NXYmY0MkhrblZjRWl0TEFqSW9tbVNQS3NjZUk4Q0FnbUJqRmFxeWIwb1pUbEk3TdIBaEFVX3lxTE5SaXFZbW5EZmJLM2s5UEtmRE9LcHhHdmtnbFBuZldQVVZaV1Zob1Y3OC01ZllqbWoxVmtqdWxkTEZaby1ORkFaU0g4WDBJVGJLenhkZUZSSFZ4VXZmSGRDZ0FXeEpyMzhP?oc=5,gnews
NVIDIA,NVIDIA,2026-05-21T21:56:15Z,Why Nvidia stock is barely moving after earnings crushed expectations - MSN,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdS1WLWJBaHJFR0dNZVRLVWNKN1dOQzFuTGpTdFVVTDg5Nm9mN3JzM1dkYWl6SGxKdzV4TTN1VE03akpUSzZyR05HemNvZ0dpcUlGbi1yYUtWUVZwUEZ2UVY4N0lWMVFneS1FOWRreHl5M3psNmhTb0ZwcURkY0JKaUFxNG5sdVkzeEpOOVdxRFhVUENfRm5iZ05Qd1pXbkgyeEVvS3JKNG9mOWZpNjd6ZVZEMEpHMlplUW8tX1pXbmwzc2N2cVh3?oc=5,gnews
