asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-30T11:14:33Z,Unlocking Institutional-Grade Bitcoin Exposure: How Ethereum ETFs Are Reshaping Crypto Allocation Strategies - AInvest,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNc0tpNXJiMi1DUVdnbXVVby1zTl8xUGY4dkZoaEJPZklBREpEM05hZDR0Y0dFdTJBaXBRSFMyT0lSYS1DUE5td0hJR1JOY1pIOTAxVG5ncG5TbGN1dk5XV0RtM0ZyZHR1ZnZfejJXQ2NxYVFhWFZYNHRRSWZydVowQ0N2MnVOanBpWnQ1V0ctVUc4VkhCSXlkaGl0cENOdHVUM2hJZlp2S2lMWXNlQ1ZKY2kzaHRhVnBHRHk4TmI0ektsVWVHeDVucE5icUU5Nk0?oc=5,gnews
Solana,Solana,2025-08-30T11:10:30Z,Solana Price Predictions For 2025-2026 By Top Crypto Analysts. Where Is SOL Price Heading? - BlockchainReporter,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOendSMFZSbWt0aDYxTDhVXzdBRHFrMWlEWEdJVFQ5LTgyMWpITWl4SjRSMzJHZ2JIaGFjaktSM3c2dWNHQzJZd0taVy1DX2theV9YQ3dqZE44TjUzN1ZHM1FpZElpQjhQMV96bU1SSDhTWjlfVnJZRWtvSU9vbTV4dXZtME8yMDdRTGh5dVNyU280LXZoVUxwYWdCMzNnNk9VTlBrLXZsU3dhZDFOS0R3X3F1X1BCMjViVmJIVw?oc=5,gnews
XRP,XRP,2025-08-30T11:07:20Z,"Bitcoin Is Braced For A Massive September Shock After Sudden Plunge Sparked Ethereum, XRP And Crypto Crash Fears - Forbes",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOFFGWjU3Z2kyckgzeXp4YmJTYVpNSjhGRV9oRThnS1M0NmxHM3VwVVJCYkJjcEplclRXTnZFWnJ1Q2lYTUhwdENtN2V4RjRtUmpuQVpvQmpDV3ctTHpYYWVUYl9iMHdBMkVqMTZIamhkUnprR2VrVzIxanFyQXZUZHJaa29JM1NVOG50X29TYnR6U3g0c29vQ01sckV5VWlPYmlYeGZSNHhCZGUxT1NJV2lUdkZ1M211M2lzS25tUXdBUC15MERWcUdmeE5yTTNJQ3NXV3JpeFF0dzMyZmM4ay1SdjUwTVliUERKU1pEWGhvbEwy?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-08-30T11:04:14Z,"Gordian Capital Singapore Pte Ltd Sells 13,200 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMldTV2pxMGtHT3VWb0NWZHE1UTR4R2IxM1NGWEZpRFdZWEk5dkh5emo1dnlkdVZJMm5FX3V2aThCVmRtUEhCSFI5ODBCek55d3BWWmNPc0hsYmJFeVM4WDlVQTlLWFZCV3JyQjV2TWJObmlUeVBWc3E3R20wdXktbXFzZnZodlJUSVZla0JVRkhucURVQzIxMS16amctcEZOZHpGcXJLMTQ5cVVwOE93Z0F5TWV6SnJsYnpfMWpldFR2OG5QVnQyT0ZJMFRDdGVvNTcwdGtqZWxONnBiSktheVFtVXRhVjlKWG52eVNSNzFUOXhjZEdrQXhqZw?oc=5,gnews
Solana,Solana,2025-08-30T11:04:00Z,World Liberty Financial wants to expand its USD1 stablecoin to Solana - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBpR0hldS1EWFRNclhPekpsb2M4cmlsYlRFLWNtZGE0UVg3RDJaX2pTd2hycFU4RkcwOTNyNVV2bVhCX3ItUl9UbkkxaG9RcTEya2VfSklBeWJaMUdRR0M1b25BZ2UwTEVQWUIybmpSay0wUjht?oc=5,gnews
XRP,XRP,2025-08-30T11:00:00Z,"2025 Crypto Hotspots: ADA, XRP, and Remittix Rise, SIX MINING Becomes a New Power - Cryptonews",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYlZVajdNVHV3SGhDTVZpdjhOWU00NmNldU5CRXFkbTRaT1YxanhGOEhZVjdOSlctc0VyNWlXc0RHZlJsMUlWb1RZN0tFYVdmcGZRUHRCVGgwT3lHU1BHQm9IRFBlSnRzenVwc2ttb2dqY0ZoZ0NFMnk5UDY1QU5qRFFmeGFaaE9nZGlpZDFxRDgwVTl1SnZKUWJZcTdOVVN5dkQtcVVPdS0wcmRQLVk4REw3a05lb2s?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-08-30T10:57:44Z,"Parnassus Investments LLC Purchases 1,183 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMDRRU0JnM0kwcEs0NnVQYi0zTG92YVYxRFpjUmFWSXNaNEM0TndjMVFVNVViZEI4SVFHanl1aGpfbFJ2M3BJTTVIZ0ZpTXVJQUZtOW1IVXZLc0VwTy1OS25vTmsxdk1NZnh2Slp1QUxqVVdxVWVBSVFod1h1ZnlVR2x6Nm4xU0tCQWhTc0MwUWZHWTBUU2htc25SMjhOcVRTT215QzV5Y2ZrMm1Va1FrTDFlY0pYRkpUaDRodGJiN1VJWW4wbXZpZ3dOQTNuU0F5RTg4VmgyXzQ2UUd0MTNtVklhUzdoZU5GT2c3bXpjY2FMWjNR?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-30T10:56:44Z,Ethereum News Today: Investors Turn to Layer Brett as ETH and ADA Stagnate in 2025 Race - AInvest,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd25mdGJyRllVUHEwY0JWVVdXbmhGT3NIMTlCRmhReWpHNDVrYjFIZTlWb1VBYzRUdlhQZkZRNlhCUEItS3VwUm9id1FSZG9odWVvUl80MHNOOVk0Smc3bkRuWXRhUEZXZGlOSVdZalRaLTB1TTc2d0UyR3pJMjdBeWVmR2pxdFZJTDVnTXhFTkp0ZkpXSjFuRVFydVhleWNkUzNNaGZZY19meVVG?oc=5,gnews
XRP,XRP,2025-08-30T10:56:28Z,"Top Altcoins With 5,000% Upside — MAGACOIN FINANCE, Chainlink and XRP Rank High for 2025 - Crypto Economy",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNnFDS3dTcHowQ3NSZEN0a2IzMHJRcHZfS19pZk8wZ1Q0OU9qcHFiellVdFBMcV9HWHpzSDFHTEZKblhUbVFUXzFNRkcwRm1QMEVmWHdKQmVFcnNlSFZJMThiWXBkZTdSamJSalR3NWJTUHBEMC1OMjVIc1ozZzMyMkc1Nl9QZXJFWUNIa3Vhd0FSMlE1bDB5U0NfZ1k0MDZGS3l1MGxwWXZzblJvelg3cQ?oc=5,gnews
Solana,Solana,2025-08-30T10:55:22Z,XYZVerse (XYZ): Can This Meme Coin Really Outpace Solana and Cardano in 2025? - AInvest,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY3ktMXdBVWtsWjBQa2JScU43X042Y0dDZHRwYXVKdkZmdU5rbHdpSmdWNnVTZHVhRjBLaVJFTTVKLTl3ajQweWN3LTUzLVBWdDB2Y2xpZEpuSDRIeWIwUzFhdy1kR1RJT1JyenJ0bzJJbGNySnl6YU1POEJwTWZHeHd0RHQ0VndxN3JmRF9B?oc=5,gnews
