asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-09-16T22:43:20Z,Unilever PLC (NYSE:UL) Short Interest Up 74.2% in August - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdVp5dzhnZzZmQ3hmcGlKbGFEVC1ybFFqLWttLXFueFJZcWp3VlRraEVLOFBKeTh3MUJWdEpsNHBMMnlZMG43dEZaalBWcWotOE5EWG5sNkh2V0QyUjM4ODZBSVVGcWNqTWRMRnVSZ19fMDZ5alhRRHo3QzViSWNBU1JSa0tnRGx1OUZDX3RNRzZ3Tm9nTUJENm1mdlkzWndNbUNodUhJUkhlQ3kwclBVWWJtTVQ?oc=5,gnews
Robinhood,HOOD,2026-09-16T22:25:22Z,"Good In The Hood Price Today | GOOD Live Price, Chart & Market Cap - OKX",,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1wMmVlTkZRYWlvNFBySW1icXRxcnFUVmFSSkZsVjRvWGVQZUlRbU1yR2FwUC1faEdrXzlxR1B5aXNJdERFTGVLX3lVTzNPem9JdmpSMmNIUXhWdW9VS3llS2FiQQ?oc=5,gnews
Pfizer,PFE,2026-09-16T22:11:27Z,Pfizer Raises 2026 Revenue Guidance to $62 Billion. Here’s What’s Behind the Beat - TIKR.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSEFRdnppNktiVnpNN3dlbmFYUmI4bHZ4Q3lmYjVmZENfOXZNR2dHUk95QkNrQVo3NlExeVFPVV82a2tYMUJpOU1WY1F1RjJkbDJiWW1qZmZwMW5xNDl6OTlKU0FsN01peUNPUWdYdUx5d2xOWkdJZ0JRR3VUOU9ja0I3NUJERXNFZ2JWVVE4NERvbllINGIxYmw3eUhCVk9sY2h2SnlR?oc=5,gnews
D-Wave Quantum,QBTS,2026-09-16T22:10:08Z,"D-Wave Quantum (QBTS) EVP sees 1,535 shares withheld in RSU tax event - Stock Titan",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeUtJUF9IMXVHNnU1TmQwaS0wZ2hpWmtwNVhQM2V6U3dPdkRpcGkzQlB3NFBGRHlzV2xLZlBLTkRVNlFVS0ZwcWVZNDRNR0lvbUtTell0aHVpaDBxeGdhX1J4VVBNS0tSUTRGdzdCYmRERGxJVXFSeXB5Zm5zSXBzcGMtR29qNVgzeXY0MzR5b0tnV0FuaURYWWNUa2JoNG1qS292Y0YybDZYQno2QkFMYzln?oc=5,gnews
Solana,Solana,2026-09-16T22:09:31Z,Solana Drops 3.5% to $97 After the CLARITY Vote Falls Short. Is $94 the Floor? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUWN1WHlZRkFlTDZITDdPWjZaTWlVUmlMaFVUYWNMQ3hiN2pKYWlPNHQ4VVhXeW84eGhFb2ljS3JFNXd2VmJzWmtrTkdlX25DZ0JMZkZ1ZURVYkZBMjF4UU9Lb0F2VGZMY19OdjNSYWRvR3pmNDZhSTdmSlhReHZWMUxNbG13bkVEXzZNWkhDaE5YN1lSRHBMNnRyRXBhNVlCZktFdWpPQ3dIb2E0V0d3dTZDZTdNdDV5OVFFYk9feGdaV3NPUXhvbHdzWG8?oc=5,gnews
Alphabet,GlobalFeed,2026-09-16T22:08:58Z,Künstliche Intelligenz: Banken stellen 22 Milliarden für KI-Projekt von Google und Blackstone,"Crux AI, das gemeinsame Cloud-Unternehmen von Blackstone und Google, bekommt von zehn Banken ein Milliarden-Darlehen. Ein weiterer Mega-Kredit für den Ausbau von KI-Infrastruktur.",https://www.handelsblatt.com/technik/ki/kuenstliche-intelligenz-banken-stellen-22-milliarden-fuer-ki-projekt-von-google-und-blackstone/100255156.html,rss:handelsblatt.com
D-Wave Quantum,QBTS,2026-09-16T22:08:54Z,D-Wave Quantum (QBTS) exec reports 563K-share stake after tax withholding - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTUQ3WEJPeGRjTnNFbGljV3dVbTJNNVV6RXllcEZPXzlxRnoyNHN5bjFJcWtldVRkaW1VOWg4dFZxcWpoSFVaT2ptT1lQdG1FSEl6YzhuVktXbzBFNWVjaFF2eGR1bFhuX2tIWGJYUkJVdVI2MkRkdGxELWJURTN5aXBqaU1mRlRZX184V1dHTU1XaXFlcmhKZ1ZsZ3hmTzFpRlAxZXNqZG5oSHBHWkxPZEFR?oc=5,gnews
D-Wave Quantum,QBTS,2026-09-16T22:08:07Z,"D-Wave Quantum (QBTS) CLO reports 3,191-share tax withholding - Stock Titan",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRXllck9wd1FWeTdzTk83YmotaVhYUG9EQjYteXR4OF9XcWhpVmZmaFVkVms0ZkJNX0VUdlRzWGxDR1ZHMXVXOTJPSEtvTFZIUldZNlFkSnFXSE04ZE5TcGRyVnFPU1dJRkRnaTNUbDkyaE5lNkRLaWtFenVibm5BWVMzTWhGWm0xVHRYaDhIeVkydDBCRklYNk1KZGxPeW1uMUV3emVjUEtCRkh2bkpkNE9B?oc=5,gnews
Solana,Solana,2026-09-16T22:06:41Z,Solana Drops 3.5% to $97 After the CLARITY Vote Falls Short. Is $94 the Floor? - Yahoo Finance,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeEpxQWxIMTJNemJYWUs2anI3M0hPc1lOb2J6OXkydllMYjJGSTJwRjQxOHROZVJCdnYwSWtQUWt0SG1pQzBOQ3gwS29XdVE2X0hhY2hZX3ZIbmk2RmlDOXI5ekRoRVFjZzc2czM3ZTdyZ1NzZkdwaUpiS1cyWWJkUFlEWGcxUmZKWk9RRg?oc=5,gnews
Solana,Solana,2026-09-16T22:06:17Z,Solana Price Prediction Targets $115 After V1 Upgrade as Pepeto Presale Hits $11M - TechBullion,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWW13blhJV0R5RHdIVy1COEVaaEZaUVJFSDBVemN0MkZCeUg2NElsQnRad3JSRG1rYl9uZU5hQzdoVVdGM1pRcjVtYVN1andhN1prMnF1M3dUM0kzSVowWmNka3V1NmxBQ3ItNHQtVF9haFNvVlZwOTlYYldfZmFjWElnVmtuT0FTQmxqSXhQLVlXeTBESjVyX0dXV3Ffb2RERDlFR2o0UQ?oc=5,gnews
