asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-26T01:52:00Z,Ethereum staking ETF goes live in the US through REX-Osprey - Cryptopolitan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5yTmplVXNyLURqdVJPU2s2b2E3TlZMdWltNWJaSEE2bmI4Wkd3OUNSNkJkLURkMWtKR2xKVGJlUjdXcHBJSU5lNEg0elBleUl4d3BIWE1SMVo5c0hSbVpOYWdmNEsxeTdyYVo3djlGUE90WW9iR3ozSWlB?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-26T01:51:43Z,Ethereum ETF Staking Sparks a New Era in Crypto Investment - OneSafe,,https://news.google.com/rss/articles/CBMia0FVX3lxTE1BOGVLVWk1MjYxQ0FtUDU1WWFNd3JSam9GbHVCMXRYOC01SzJyUGdBUmxtbkVOWjFfRDRyamRvbmxUZlVDTXd6ZnVmbk55cTQ5V1RBV2VRQjVGNlFZLUZLLWM2S0FLMVpieXRJ?oc=5,gnews
XRP,XRP,2025-09-26T01:37:00Z,XRP News Today: ETF Hopes vs. Fed Risks – Can Bulls Defend $2.7 Support? - FXEmpire,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdllzWFRwMFhLaTBGN2JkSlhaRmV3X200V0RrRkxqMkFmaVpubjRoWEl4REhua3BmVmg4Y3A3V1NqZEt4ckZtVENlNXd5RThwUzhlaGt3dHZKU2s1RzlnV0ZkbUItclVrRzdBNmE5ZUxSLXNXWU95bmtsa0g2eUJNNlFTZ2thMDBQMHhHbXhpMGdwcTNDd05rbkZsM2Vfa3JOZmdLblF4OGRpYUNrOUhDaExVNnk3SUJB?oc=5,gnews
Solana,Solana,2025-09-26T01:31:43Z,Solana: The Next Big Crypto Player or Just Hype? - OneSafe,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONmgtWHFKV09Ga3pkNlBYcE9sYkVGaUtRTk0xd2xjcDRjYkRQTlZJQ1h1VDVfNWl2Q3JxeGZMOWZCWENqcHZiTjl5Mm1qSHBtczV0czFLODJIVm16Y1VIVFRTMThpZXlnMlYtTE1lektLRGtKZjRRaGVjX0JCM1N1TWFrc2FPRU5oN2FFY0J0U2J5SXNV?oc=5,gnews
BYD,BYD,2025-09-26T01:20:49Z,BYD offers twice as many European models to boost sales - The Malaysian Reserve,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeDh3YTR6M3Y2aTM2S0Z5MG1aUWVoaWFhRThzLXJEdjA1REN2RUoxQjl6aDNLWGstdUlqTVIzY1RHU1FNMjAwMjZQZ0NBSmpsX3ViX2JWWXVrSDhWdXRmbEcwU0xlR1NhRVJaejR4dTJ2alVxVG12SFF6d0w2MVdfcno5aXVLX1N1ZklUMkd6RVE3VzIxUU1yemxxNkM1UWF3?oc=5,gnews
Robinhood,HOOD,2025-09-26T01:19:03Z,"Robinhood Markets, Inc. (HOOD) Sees a More Significant Dip Than Broader Market: Some Facts to Know - sharewise.com",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQM3JVc1FqYkx4bXBBVGJQUnluZUVMaVY3R3hsM2tWUm1rOFl6NHlnZXhPblhSRWU4N3VVUmljUl8wRkE4Ml9paDU3U25FeXJCWVVpMVVldDVvVFBMbzZIbG1weUtJNmxrQU9xak5laFR6emNYM1RWaEJEa0FlSWdvTU1qTk5FS2E3Y1ZvLWZLSVpOb3FGUkJoc3cxeUdIcWlybnlVLUt3Y3RScTNKQWJ3YkJjeW9pMjB1MkZkYU93WDc2aHkySG9RNGZWeXctcmtid2Z4QkRnVmVWSVlvLXR0TFFUa05ZcFozUGlNSA?oc=5,gnews
Pfizer,PFE,2025-09-26T01:19:02Z,Pfizer (PFE) Dips More Than Broader Market: What You Should Know - sharewise.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlJWNW1rTXZQUlN1XzNwOTA1aHBJdTNvRmMzQUZ5R1Qzd2liS0ZBMzlwMTlMNUt6ZnBwTHd5X3VHZXVSUGpsVXVsaTMwYnNkenNNS3NZU2FGV2xJLXFhTnFrRzdaWGpZeFZqQ0F4cC0zQUhmQVh5UVdFNllVMUpGTXNHVzZDLXRVSlJjU1VaRUZqWW1rTjk1TFYzU1pmVktrOVBSR2RSQ0N6RjF0Y3Zsa1ExSHc4QlI2a2s0N2Q5SE1jZw?oc=5,gnews
UnitedHealth,UNH,2025-09-26T01:19:01Z,UnitedHealth Group (UNH) Dips More Than Broader Market: What You Should Know - sharewise.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTm5ZaDFrT1I2MnBONXlYZVRia2ttSTlUamxsLWtScTVXenV0WkNESkp6NkoySkkyQjgyVjJqVG1UbXdmc0dxRnZ2cnFmeWxVQzU0eEFZZERPSHJpYTY0NW1vV1pONWZROXp3NFlBb1h1VF9oZGs2MGdCVFdVYVdKVEZvTDdEQmxsNHlWdmpLZ0lfRlFmYlN5X1BhRXVNSlZ0aWoweWdNbGNBY1hNTFZHam5hcllRSG90eXZnOG5iVFp5eHh6ZHRDanE5NWlrVUN3b0E?oc=5,gnews
TSMC,TSM,2025-09-26T01:19:01Z,TSMC (TSM) Dips More Than Broader Market: What You Should Know - sharewise.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOamxBSXFHekxKckJQakhZWUEyNGZDa1lVZXA0em5meXFkN2hGbm9xcERHUHlmZk5aZWNsQ0haMTc0d0pmZWJZazRRRTdiUUE1ajVMNEsyeFFtUGU3UDREOGZ3YVZqUm5oVHB4ZEljX1dIaWYwS0VtbGdsY3o1Z2RxdlhWWlNOSVlNeFZfdHlqR0lnQnBzS1VjZXNsNGVLeUlVbHFJRVZaR2o2WGZYRGFhRjY3M2hpc2k3SlVuWDByTQ?oc=5,gnews
XRP,XRP,2025-09-26T01:04:00Z,"Ripple (XRP) Price Prediction & Targets Lowered, While ETH-Based DeFi Altcoin Goes Viral With 4500% Forecast - Cryptopolitan",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMF9tZV9tb0pBelk2ZlR5MTdBdEtpdWxITnhrS1dYU0h5YkNYcm1wbVM3aE5jd0N5U1JXVmE2M3dUbU5mS0xpRmw2My0wbzRWZ050QkVGYU10U0E3WG4yVVVqRWhSSGpTZHJmRUM2MFp0cHlqTTJLWXY5MncwU1ZqRGVNVzlrcVMtM29xNnVMS21iZ3ktanNKTGdnLWV6NGl3eFVuUFdaMDI?oc=5,gnews
Solana,Solana,2025-09-26T00:56:32Z,"Daily Crypto Signals: Bitcoin Dips Below $109K, Solana Eyes ETF Approval Amid Key Catalysts - FX Leaders",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYm9kOUlGOHY0VG1nWUNLRHA4eUJnd0pNdjItSHp4a0NwZjBwZmdVVTZnRTh4YVVEZ3pzUFZNLVlNNmxkVldUSTI3T2t1R3daSEJRd0RHZ2xmM2wwQjZERHNrREpWYUJvSTY0and3ck0zOEhjTTRMVGU4SERvZkM4V1NoamlWTDBKZHRqQ1U2YkJmNHhFVU5iSDFDS0lNT0o1bXhoT0UyT1lxV1VTbTNzMzIybDcyVFpZQmJGWS1xTVlNZFNMdE5Rc212VQ?oc=5,gnews
Alphabet,Google,2025-09-26T00:49:00Z,Google’s Secret Weapon for AI? A Bitcoin Mining Company - BeInCrypto,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdEEwcmgyMTBCMnRsS0MyTkVRbVR6N2tFbDB3VmpUenBXMngzc2V5VXI4eXFEUFM3akxmVHhtMWphZXVwWGNVeVlKYXdqUGQ3MUNjQkx1dERiRlJ1NDVlbWM5aUs1cHJmNW81NHFieWdWemVsMXczclNiRXY0NUJEVFNQUQ?oc=5,gnews
Pfizer,Pfizer,2025-09-26T00:30:08Z,Pfizer’s Metsera acquisition to spur Chinese search for new weight drugs - South China Morning Post,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaW5sY1o4V3FKbHktLXAxVW50UFkxVzloSnpCMEU1SFFrT3IzbmtVeHU1UDhxTkV0bGlIVm05TTNBalVITGZEMnEzeXFBYUdBamlNMWhnZ3g1YjhUT3EzUHpBcDRTc0UyZng0VE1lQzlXVGZsNzdCRmRHOGtETzRYSnhQdzJ2YW5HT0NpZkVyYUZBdHE0Nm1RNWlrbDJRc25vQVZDSnc1ak9JYkUyQlZwNWpkRkdodEJTMWhkWnRWUy1hb0tKYXfSAcYBQVVfeXFMTUpLU1ZvWUszZnBSYnVsb3hfWGJXempnOGFqVnFMU0tMQkxFUlFLaVBnZHEtMVBBTGEyN3ptd3BjeThyc0FqNkx0U2tCUXV0eHdwd2RxX3NjOXRFQU9acmlpdkh2eUtyMUUwLTF6all3NEN4NGtqVDVCUWQ3VGEyWi1kazliTS1jZ0xlN2hWMzR5UEV1NlNCazdQNF9COVdUZ2pfSWRJdmVOaEl5YXM3Wi1GdTNrUzRVN3VUVHdZQ25jZUZtMWRR?oc=5,gnews
Coinbase,COIN,2025-09-26T00:22:11Z,Pi Coin Price Prediction: Price Crashes 91% From ATH – But Why Is a Mystery Whale Still Buying? - Cryptonews,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdmltSjN6U1gtMF9nMndTWHpGWUlxOENoVERicVFvNzRoRkozVEpzUnpKaG1UT2hhclRMT2prbGdpZml5MlBsSy1KSjhrZW0ybm5xUFNUQlNRVEo0WmFHeGwtX25FbWJIV1JjeXZtTU55U3hJU0NGQjk2MTk1SVY3Qk4xalhmNHgyS1BOVVVNdlRESGhRSWZKTHBfZGhQdnNXSmRYbnRmRTdmYURrX3F2TkhOUldOb3hHTVBj?oc=5,gnews
NVIDIA,NVIDIA,2025-09-26T00:20:00Z,"Dow Jones Futures: Nvidia, Palantir Near Buy Points With Market In Flux; Trump Sets New Tariffs - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZGZmSXBtNTgxRXA4Qm40MmwyTEVfbmNPV1N5S1B1enY2NHkyNWpqZTEteHJ5ZExUSGNFbFlyUFRiMjRYZUxpd0FTQ2JXQnJnWVIzcC1LWmFfUEFXVFZuV0gxU202M3FJYkp1QmM1WmlQaEtOcmFyVWR6UEo5dVhzVWQzdlVwQU40d1gtbU80U0FnWWphbjRxZDEzRTI1MldMUXdGU1lvbzZUbHdqbDZNNFVhVGJQYW5oZDhBZ29fVFJXLUp5VjBWNmdVVU1uMFViQk1rV3F0bmIyMTF0?oc=5,gnews
Coinbase,COIN,2025-09-26T00:18:09Z,Bitcoin Mining Difficulty Hits ATH; PepeNode Eases Mining - Cryptonews,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONS1RUnQ3WGtPTG5ZbDZGWnBrVzdRVm9mOWxveng3U3FtOE1mZUdGeXNFelBxS3VJYWE0MUhnNjJVQUJPWWhhVlEzX1VWYi1zT2MxU296bDMyZWdaeDBsYVpWNnZnbXNjWDFLV1VPSEdSNnJLU1ZwNDBRS0hMcnE3YUZUeW8zZFBsMnB2V1pTWld1OUJM?oc=5,gnews
NVIDIA,NVDA,2025-09-26T00:08:00Z,Wall Street Analyst Sees Nvidia (NVDA) on Track for $3–4 Trillion TAM by 2030 - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxORy10SXBEQ0RiSGVLWExUbXV2UzRZQnVySnRNZTlwZHlPalBPVGVDSjRkdnBleWRDa0Z3dnhmTWY0bDVydzdFUGdlMFA5Sm9MYW0zMXUzZ09Ib0VSbEdrSWVzVzdkbFdSOC1IYnlvTTVoM3kxMm9CaGhFX3ExTnFJWFRHMA?oc=5,gnews
JD.com,JD,2025-09-26T00:05:42Z,JD Sports Fashion’s Earnings Call: Growth Amid Challenges - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObE96bXFjVzZILUNaek5IMUxiMUctbW9yRUJ4eDRwd2I4cGtleExTWHpCak5OcWNqU0NkSkhhVkE0bmplWTU1NXYyN1IwT1hDeUF1MGo2Yl9XMGREVnMxZ3hlMFZBc0hLVHVHNHJCdGplQmVGZ1N3b2Jnc2lYYjJpcm1td2lLUm5rSDVVek1DMm05RnE0cGdRU3RMN3pOQll4ODZFYjQ0clBaYzQ?oc=5,gnews
