asset,query,published_at_utc,title,summary,url,source
BP,BP,2025-09-23T22:21:31Z,Wedge Capital Management L L P NC Grows Holdings in BP p.l.c. $BP - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSGh0cm9PZ2dfMVdsdGtsUERGc2o2cnhtaTBweF9WREs3UFBGejRkNnhtakxZZnZ0WFdfMXdNZXJpOVJNTFJGRDdqZEJvTklfOEEtUk12NGQwRURRTkFGTjdDTlNLck9MX29fS1BXLUcwTmYzQzlTT0lKR0J2VFhyY3Vua3ZCS0hGTklfUnpweENCUXBlR2NJVnMwMFNCeEdvUlo1QnY0TjhhVjNpR3UtNDlNZHNqb1ZwenkxR1doeHk5R1IwOUFXSA?oc=5,gnews
XRP,XRP,2025-09-23T22:20:28Z,"XRP Price Prediction, Pi Network News and 2025's Best Presale Surges Toward $4M Raised - Crypto Economy",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOThsaE1QN0RhZk51V0FDbjFGb254YzhtUlN2d1pYMkxGNXJ5NXhqczk1T0pGWUVDcGg2bFY2dnJBR0tsZFIzSnRCNWdZbzZJSGlnQnRsSWl2UTgwS2V6ZkJpOVRhZXFNQTZwNVZVMnZURVlmd3MxSVFIYWNvWFgwZXlGdXRsdnRrUTNhd01ZOHFaMEFWMFljeFpoV0dCaTQyV2x5eV95SlFDUm90WmkwcQ?oc=5,gnews
BP,BP,2025-09-23T22:19:32Z,Butensky & Cohen Financial Security Inc. Has $4.16 Million Stock Position in BP p.l.c. $BP - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYlVmdE5rOG1IQ0ozb21naGVEMHJqUUtMYTdGVFVwQlhXMTNMV1c2cjFGTThvRGhBVVJWNmgwa29GRXZxTkZYZmVHSDZRa25sWEtZWUx5XzZpWkdJWnFNNm5WNTlhTVF4MVBfVV9UWVJCZ2VsT0hzZWZBYkdKTURWMEVKeHMwM3REamRmbUg4V3FDek83Z3dzRGF6OVlFOTNOMEs5SDNsal9wNnByMzBsdnZzdk1kSUZWbjdHOUpGVDU3SmFTM2tnYTVSQk8?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-23T22:06:33Z,UBS Remains a Hold on Novo Nordisk (0QIU) - The Globe and Mail,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRXVCUDVuNjQxX3cyM3F1cWpwS2RQUGJKUzN4d00tUGdlZ0tOTkhUajVhdkkwX2tRelhmR1RGdWhGWnVVdVJIU1pqRXptS0lOYnFpajJYeXo3QXpJNmcta1dwUFJQVXNDeGpCMkJra2p1bERacTM0Z21jYUxHQnFTa2lvLVJPSVAxQTBVeTZOVjNCRmNmUzc5TUU3c0Y0cjZNWHdYazVTQldUNmtLZUg4RV93MnBCM1lDZkYwcTg3cU1kdw?oc=5,gnews
XRP,XRP,2025-09-23T22:01:36Z,BlackRock’s $2 billion BUIDL fund may soon expand to XRP Ledger - CryptoSlate,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWTF2bmVTWVo5MjNzY2dES2VXaFJPM211NEFtbHM3cFpveVM0UWxCbGZRRWtnMXNXenpVc29vQ1lUM1J5VXBqMG5XdjFsNFl4UWNjNmFrV3JocDVtREk4YTBXTWR5WDdYbkhqbnBYMTVZeVFBXzZWQ3JQdW9LR1oxU3d6VW5hZWlMMEY2NC1HZw?oc=5,gnews
XRP,Ripple XRP,2025-09-23T22:00:46Z,"Make Ripple (XRP) your secret to wealth: Unlock a BTC mining machine and earn $5,300 a day! - CoinCentral",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQ0VaMHVWRkFPRTllTWdFdmRPaDFPRTBFZkZNNnRsZkRwajRyc3o4a2ZiSHJRTERjUVdPMnYtX01hdXJ1dnNyLVJPSWdNVVBuYlVRbG5aZ3diSzE2Q2FESnNnUTlZTGc0UE13dHZ0MkRWb3g0VTlPYUxmVXNES2NpNm95amhOOUx6eFdPXzMzTDV1SndzSHpVV0RUakNGMXVZcGNwT3hpdzdCbldMYkdV?oc=5,gnews
Solana,Solana,2025-09-23T22:00:42Z,Kazakhstan Pilots Tenge-Pegged Stablecoin with Solana and Mastercard - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc0c1NzgwdnJlcU51QXA4ckVISkgzWTZ0dGc5ck9SVzdFbTNhWVZ6Q0R0NVQxNDN0QnVaQU1ZbnFvd0tRa1pXQUN4cFFrNkhXQWM4Yl9KWVZzZDBid3p4dmRLcnlkVEZRcVB1ZVBzbDNld0tsaUtpS3c5NVVQYmxvVGhiY0JiR1VhQUdNenpEaHY2eHBkcEhlU0tRbDBCODhwNkVB?oc=5,gnews
Solana,Solana,2025-09-23T22:00:14Z,The Influx of Capital and the Coexistence of Risks: The Other Side of Solana's Investment Logic - CoinCentral,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbGJuWWg5T2IwZVdwYTF0Y2w4cGN5Y2NOZXI0WFozOHRwVHJmVm5BcGxUUzNuVGJFbFl0Nks1TUtfLWl0ZmVVNk40UldFR2NlUHNiZW90NDhmOWdINDU3TlpUR1lSeHFUbkt6YkM5OUlJWlBKTVF6WDBjUW1QTHl4Tk1tRlY2ZHpfSVpyZ3FfT2Y3cmFZcWV6Z0cxUFd0WGNoVC1qekRwNzU1MjhzakQ5Uk9aWGxTOHRMRWc?oc=5,gnews
Alphabet,GOOGL,2025-09-23T22:00:13Z,Alphabet Stock Soars as Truist Raises Price Target on Search Dominance and AI Growth - TECHi,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNS080X04tLTJ3dzI5cEpNM2Y1cjNqZ2Jnc2tocWtWd0l4U3BNVU96dEFJeUFaRWNVcWN1Vl9CQ0NGZjcwYldnaXpiUzFJTlV2X0tvZEh6U0U1bVp4VEdVVVVPd0FZazJPTWJXajRLRnlKTFBiLTAzdlZRM25sQkNpTTN6VTBrWFUxcjBZ?oc=5,gnews
XRP,XRP,2025-09-23T21:59:37Z,XRP price prediction: Will Ripple’s ETF spark $5 or crumble at $2.75? - The Economic Times,,https://news.google.com/rss/articles/CBMilAJBVV95cUxNZXBhc2ltM1dnWjNDanNJc29CTFhBYVJ5QS1obDAwekt3RURNSFBTdERtU25Wc0ptVmxiZ3pwZmE0eXNiT2w0WHlORTBhTkIzaVFXRUJlRFYxSE56cmQxZnlPdVZ1RGwtMmFkd2dBY1p3RGpFZTdoMVJfU0xTVXhXVUdlSmwtOW5mSW5PNE91bkhjYl92X0R6QVRxQlVHbVc5RjFRYjlCVjBYbW1HNUlFT3JoOTc1U2FITXcxVHF3UXgxY2NDRU5za2hEMkh3TElwN3hrbGI1ZW13emlKNXRsREl0bU50TXB2YVV0Q25YdGZZcXoxOFh2WjZ1Q0ROZkRnZGhpbzd2OTFJOEhhaExJNXBxRFfSAZoCQVVfeXFMUDFBOXRPbWdFMUU3RjdZUzJ6Vm5rcTRIQjdlNnJ4bVgzd3locVhjRjA1TlFNNUFXZ2pjR1d6blFNdXprTFNSa3ZpZTdZSnozdDBXb1BZYjlmOTdlUTR5aVlPbXlLZ1Y2c3BEU1NVR1VueU5hQThBcWpaYncxa1FlbTNGR1NETUlSNC0td0tBMUlhX29Fb25lM3l0UWoyOUd3bWVpRWZndU84S3Ayc0VTV2ZfbXQzNVhTVkhEa1p1QWo4N09Oa2VfVDBBU29ta1JaQXFXVzRjUUo1TTMwMWV6a09yYk9ZeFptUE9KRGoyZ1Q1LWRhSjJMTTBGX1VpWXRlOWtyYm1UdUpfaXVxN3pSR2QySVV6VnpjMjJB?oc=5,gnews
JD.com,JD.com,2025-09-23T21:49:19Z,"Exchange Traded Concepts LLC Purchases 34,585 Shares of JD.com, Inc. $JD - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbXUwdkNlMEUzNjdJR1ZaaXVYQVVuRy14WmJrV3VXajlPVVBaTmljT3ZlTFFDeG1Yel9pSmpsR3E0RUhBOTBXT1hEaGVyR0lZZFUyaUxVUVZldDRkandhVWZUYmJadElkREpXRERLeEp0MmZBaFZKcDBvMW50ZTg0N21FUWhlclA5NDQ5ZXcwNzM5a3hwbW80ejAzUkJ2aW1HRWFMWTVjTGZvT0lFQ1F5czZtRHhDcG03cmhKTEhhMnF2ZWttbFE?oc=5,gnews
