asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-09T21:21:45Z,XRP ETFs Break $1.2B AUM — XRPI at $12.34 and XRPR at $17.31 Lead 16-Day Inflow Rally - TradingNEWS,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNcUFFOHYtVlFzOGx5cERzbkJQZHBJZnZRczVaZk9fczVtVnJSUExtRzhyaE5xVlVfa3U3aDI3WENTdHJhVEZkSDVUR0wzQUw0WGt4S1RQUm4xQzlva2lrTEFEV1ZBVTNnNEVfcE5Xb2lXVWQ3OFBGQ0lsbEV0X18wLTRQVkJmSFJScHJQTTVYMU5GbS1MUEE?oc=5,gnews
Bitcoin,BTC-USD,2025-12-09T21:16:45Z,IBIT ETF Surges to $52.75 as BTC-USD at $93k and ETF Inflows Accelerate Toward $417M - TradingNEWS,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSjg3REpLbGRKcjFJNklQMm0xVXRXRTBQeUNNRnJTZnlUd2JDZURtZ0tmMWYxYkxpRWlwTF9QMnVzU0MyaGpQN2ozRUdvSEJ4U1g3YlBUWXVIWHlLNnFlV2VWX2VubWtENkNQOWc3UlMzREY2VGJIbkJqUEpQLTBaSDcyYlY1ckE?oc=5,gnews
XRP,XRP,2025-12-09T21:16:42Z,"XRP Hits $1 Billion in Assets Under Management, Ripple CEO Reports - CoinCentral",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUUlTbTZVYjNKN1BRNENhdGZuSWdoM051NXc2Tkw5dU5WU0dmazNOTWx0Z0xnWmY3OUlhSFNSMnpQZzJIQ0JRWjNnQzlJeFVBaldDVW91d0d4dWpRVE94aUtkYVlOcFN6VlFUVGE2U0JXU0dUWmVsNUdTbmdUVi1QX1Nrckt2VDVJdkY5azZQV2kwMEU?oc=5,gnews
Pfizer,Pfizer,2025-12-09T21:15:00Z,"Down 50%, Should You Buy the Dip on Pfizer? - The Motley Fool",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMG1HYm5YQlkzOS05aUxfYlZ1OWlNdV9mYkxuTTRVNlplOG9aUWxLM2xNLTVVLXAxWHJxRFIyQTRlN0c4WFpZVkdnN2NrTnJuYmJaR3hSRGF6MW1NWEYwZWJJYndqY2oxNVlyb3NyTzIyYVpMUWdtbmY2d280M25vX1pQcTQ4NENGUk1N?oc=5,gnews
Coinbase,COIN,2025-12-09T21:12:06Z,‘Bitcoin After Dark’ ETF Lands at SEC as Nicholas Wealth Unveils Night-Only Strategy - Bitcoin.com News,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVkZMc3hSaEI0bk1QZEdXU2hVVWFtenZMYnZDYzhJb1VlVS1QNjFqZHN2ZWtCdmk1ek4zYVJjS01vUUpXLWhIeXBCdVYtMFhmY1NxYUdKMzNjd0M1Z1FTZ2htQ2J4NzBncmE2RHRsak5PVnRrRk50RjRNbGpqTERjeVRuaUxyUlUxc2JYbkFoeE4wcVNtT3k4VjR1emNZVXpJQi1oLWZhcUhlSV9h?oc=5,gnews
Solana,SOL-USD,2025-12-09T21:11:45Z,Solana Price Forecast - SOL-USD Rebounds 6% to $142.23 as ETF Inflows Hit $417M - TradingNEWS,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWENGQWs3YkEyeFhuaTZlcHFWa1RFTi1mZnRYM21EdWNVaHB4R1ZVTjVHRm9aODBkem9WdG9hZkw2c0tZdmpLNlBQUGhlbVJ6ZUZUcHBucUhaellZTURERGlBUXlpRGdiNG1YRVpLOVd0RHk2S3FMeG9UVzBqNmhkcHY5U3RkWmRRcEE?oc=5,gnews
Coinbase,COIN,2025-12-09T21:00:33Z,Bitcoin ETF (BTC) News: Boutique Firm Nicholas Files for Fund Skipping U.S. Trading Hours - CoinDesk,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWEx1YVZTb0huNmFBcTlkbDJRaWxPRzJRVmZ5RmxCN1M3UTd4ZGpKakx4djAtQmtOWFpkMFZkNEZtQndrMWRjcTdzSW1YM3RqUXZXTGp4SUJ5TmRNcHIwdlpzMnBiVU5xUnY2QS1OZnRjbXFuWnJna1N5MmJ3THNLM3RKZ0tNYV84NUhyQ0FBRlRfSmhYR1prc2M0cDZQNDM3R1lET2pJX2p3SW9qT1JHbGp3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-09T21:00:33Z,Bitcoin ETF (BTC) News: Boutique Firm Nicholas Files for Fund Skipping U.S. Trading Hours - CoinDesk,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWEx1YVZTb0huNmFBcTlkbDJRaWxPRzJRVmZ5RmxCN1M3UTd4ZGpKakx4djAtQmtOWFpkMFZkNEZtQndrMWRjcTdzSW1YM3RqUXZXTGp4SUJ5TmRNcHIwdlpzMnBiVU5xUnY2QS1OZnRjbXFuWnJna1N5MmJ3THNLM3RKZ0tNYV84NUhyQ0FBRlRfSmhYR1prc2M0cDZQNDM3R1lET2pJX2p3SW9qT1JHbGp3?oc=5,gnews
XRP,XRP,2025-12-09T21:00:24Z,XRP Price Prediction: XRP Stabilizes at Multi-Month Support With Eyes on a Possible Run to $2.50 - Brave New Coin,,https://news.google.com/rss/articles/CBMixwFBVV95cUxONzE0QmhxQVFEUkM1U1YxREx6OUhnamlhMXBfTkxMSHo0YjUzSl9lS3RQaWM0ZS1SZ2xrOElwd0RSc3RrTWc0TUppSzIxUkxITWY0dzMzTHoxSnFwa3FHbWdwN3ExRHY5aDZuY1ctSnlxX1hraUNPaU5NaU9FMUN6SVZXVmttRURKak9lUEZlOXowX2xEejZjSkx0RGJqcXlyOVkxS3dZZGhQdy1wdUp3N3RnNnZEUFZIWFF1emVNUlNQSmE4Y0ln?oc=5,gnews
XRP,XRP,2025-12-09T20:55:21Z,XRP Is On A Hot Streak — And 21Shares Wants In With A New ETF - Benzinga,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3hKenFjZkVVWWZnNkZPZklUWUVTdy1YSWFOc3VsS1ZnSld4UHltUXNJUzFrWEN5S3lFSmlTRDAzZ2hwZ3RsS1hNa1hiSXhHb2RTQnRaZzgzeVJrbUFDTUxGVnhQVG9nQnZKNlh6djc2N3ozLWNzNXNiLWVEdklJeXFlUVhZRmhMZmE4WGpiM09ZVjlYbElaVGJnME80OF81S2pJSEtPT2Z5b1F0UHZpeVFXMA?oc=5,gnews
