asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-04-20T21:50:03Z,Bitcoin Price Prediction: BTC Tests $73K-$74.5K Support - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA1RE9CTHVJNTZzWlVrWHQtTksydGR4U1RzNjlKb3JjVDV6Zm80NTZvQjNqMndPaXJVZ3VpWEdhaU5CbTU2eTFXTzhkbVdoc3dlZDVweWFrbC0?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-20T21:48:16Z,Rocket Lab (NASDAQ:RKLB) Shares Up 5.5% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcTFwZUkwZC1IV2c5Zl92RE9QOVRsNE9qYnFZU2lEb2pmYkFPZXV3bFNQVk5lTFI1UFNXaGs2bjh3Qk1tSC1KVVFxeUJQZHFHclVLbC01QldhTkp3TFB1Y3pOSWVzY0Nzb3dTeTYwbndra1VzeXJXRzFhcmoyOTNCOWJqNkRtSXBJSUpZNV9nOXVQZ0RSd3kzTGNoYXFLNmQyU1RaNHhJUm1WSm1V?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-20T21:44:59Z,Ethereum (ETH) Price Prediction: BlackRock ETHA Draws Inflows as EIP-7251 Raises Validator Cap - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZldtZlZwSmRXX2Y0OHg5V01QalM1MXU2akh0TGgyQnItMG5JZFdhTktjUVFxODJzdDZCT2cxNjVQSEJ1U2pYVVpaRWtabXp4Z0l6aEJ2cGNTTFFwbmRBWTF2TWlXUENrcHcyY2ZXVmVNMzJKa3N1OTNfVE1Gc0ZKNHdsOV9IU3BoWm5sQS10SjVWaWZfazRUdFp3?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-20T21:39:55Z,Ethereum whale opens $90M long bets as ETH price chart eyes $3.2K - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRTmZtMV9zNWVsZDZtSDFFVVlqSkNMNlo5VGtrc3c2U1hhbXd4czNzQmlRcnFVdTIwcWRmbEthazRsLVRqZ2V2bEV0ZkwwbjQ3UzBuZUpta1g3Zw?oc=5,gnews
Solana,Solana,2026-04-20T21:34:49Z,Crypto Fund Inflows Hit $1.4B as Solana Eyes $300 Upside - Coinpaper,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV0l3VTlTWjZrLXdVcGFzUlhVNThhOVkzMzhoSnBucTV1NklwaDVyLVRyemEtcFlQQU5YNGd3RUJzRFdyaV8zUVp0a3diN2hrVjQyUmZzamNyT3JwVjNZbThRSFM3S21qazdhd2ZmOEFkY0NhRmtRTU9pZG94R3I0bkxKM1FoSWo5X0Rn?oc=5,gnews
Coinbase,Coinbase,2026-04-20T21:33:38Z,Grayscale Replaces Coinbase with Anchorage for HYPE ETF Custody Services - Blockonomi,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGpxcEZWYzZMNjZvd3dkLW43M2VRR0h6eXBsS1pVNi1pRkdScTRtQ2xZNUVSaG1RdTRwMzBOUGtRVWpkbm53WmF0Qm5WOHRHVjF3dEdNbW5xSEdnOE1HRGRYcTBsVW9YeUswWTlZNnlZVTNqUUJVdVRxUk8ySDRza2lpZ1hYSUN6WGQ3My1IMFZfZFprUG9zUjlZRjA?oc=5,gnews
XRP,XRP,2026-04-20T21:28:26Z,Ripple 2028 Plan: Ripple Makes XRP Ledger Quantum-Ready - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBadFl4Y3E4dk9XcU8zeW9YNExCX29WaVkzcC1DVFRqZWg5LTlMOUlRMjFiV2xkVUQycV92ZEVaVk1WQU0yREdyUQ?oc=5,gnews
XRP,XRP,2026-04-20T21:28:22Z,Franklin Templeton Spot XRP ETF Enters Final SEC Review as Ripple (XRP) Holds $1.33 Ahead of Q2 2026 - openPR.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUHdUQ1hQTFJMcU1KWHlmT3VmMFpXOU45eHM4RGlGbUk3c3FsUktyVW16MG9TYkVYcXFISjVVVXQzbS1Pcnl2dkZhMGJQakNEVTRNYkJkckJSb20wR2g4Z2RXSi1MWnBTRFRJMnRvUVRSb1Z0MFBaenVlSVpKSXFMYWFjYlU3ZW9yYndockt1MXNZNng4M19MUm5qa0luRVpnS1pR?oc=5,gnews
XRP,XRP,2026-04-20T21:26:16Z,Ripple (XRP) Price Prediction: XRP Tagged $1.50 on April 17 Before Pulling Back to $1.33 on SEC Timing - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPejU2T2s5TW5lR0hyd0ZqOW5VZU5xSm1XTV9jYnFEd3VpVW9ZYVVrblhpdFdhNExHS3BYXzc1aHEwdjFpMDhLZ2F0MVRFanc1VFdKWnQwdHFHNjRUdWlubDVSOS0yckRoTlM5NEkzLVRjWi1aa2k0UVBGLVljMF84RVc5dUFzTG8xS1NLRkNXODdGbzJJbFE?oc=5,gnews
Alphabet,Alphabet Google,2026-04-20T21:23:50Z,Alphabet's Strategic Surge Faces Earnings Litmus Test - AD HOC NEWS,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZkdSSC12VlJWWUdqTGNGYk5nUnN3WmlJTDhKeGdldlJNN0tVRHNfeVV2VkU5SGVISjdxMjNGYUJrcXhCbi1mdEh5VTBCSldlemFiMDR3cURCY0tyOGhDMkVjck5mM0UtYm5NY3l5bExDdTFyZk9ITV92VDNLRVFWLVN3V1FlSE9sOUVfQTh1c3pJb01VMlN5VHNockNRRTdOTlBDU0pFcXFIU084Yk5aRy1n?oc=5,gnews
