asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOG,2025-11-17T19:13:47Z,Alphabet (GOOG) is an Incredible Growth Stock: 3 Reasons Why - sharewise.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUU5COUVVZWZYLTc3ZFJVZEU2VmtWOVNYczlYT0UzVFZDRWlOSXBidVhWV3Y5dFVXQ1EtSzNVUXZYTGo2dktSTUJIS1FZZ1QtQWZfOXhhTmZ5MEMxRk5KWkdGTWhBMXB3Mkg5VmgwNGRFeWJMdmFhRUJwYjdlMXdsMlhQb19Ob0JMR2tnTkdhY2swRmF6RmZyd0pGbWp6S2VkaU91VUNMb3BJUXVOZG5xeTdKbk9xUHFMM2toSg?oc=5,gnews
Solana,Solana,2025-11-17T19:09:37Z,SOL Strategies Lands VanEck Staking Deal as Solana Slides Toward $100 - CryptoRank,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdk5WQzFkZkZxeUNEaXI5aV9XZHJLSVlnMC1pSHZaX3hIT0pJNlV1VnVkRjBXTHhEM1ZZNF9LbXowQlV2YTRnM3RjWmtRY2ZlVjdQcFY5S2hwRUc1VkFoOTNMdVdUOVJ0VHZnTEZyUm5tT3FNRjV1ZzJtQXV3dFBEQzRENHlwdWctbUUzdm1XZ2xPSGMzN3BoRkZhMmhvMElWRDhkS1VSaGo1QWM?oc=5,gnews
NVIDIA,NVDA,2025-11-17T19:08:43Z,Nvidia Stock (NVDA) in Focus as Analysts Expect Strong Q3 Results - TipRanks,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMUxTSkNKaDJkeE9SU0FQUDdDWHVibkt5YVd4UWJCUTI1RXFFNTJXM2pQMGEwSEEySDJvVzJpYXE1ZlRONkRBcmR4bEZKeUpONW1CU2pzRmZFWElId2xGQnQzekMyNDBHc0FUMGFfRnU2MmpGemtPa1VSY004dThUYjE4MTdfZmhzMXlodjFYVmc0R19JMWhaVA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:08:15Z,"Dow Jones Today: Stock Indexes Retreat; Nvidia, Retail Giants to Report Results This Week; Google Parent Alphabet Hits All-Time High - Investopedia",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBkRHRXMmpUNEprR2VDaHlzT0FsZTFLU3cxaVZ5Y0Ytb2Q0SWcxajZCRG1tb1JtV0I1RlQ0U1RFZUF4Vkc3SjBHbG1DWFJZbDZyUFhOVENTYWRKLTdtcTh6MDBDNm1JdENGY0sxMlU2OA?oc=5,gnews
Alphabet,Google,2025-11-17T19:07:46Z,"Google, Alibaba among market cap stock movers on Monday By Investing.com - Investing.com Canada",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTmJSMF9VcVVqRmhETzBBSTNZeWFKbVpYS1VuTG5hRUw2WDJWNnowSVVHSTZCS0dXcm9YRVZKa0RudnRsU25KaXdmTmE4ek5ybHhQWU53NEk3d0dNWVFWaml5aDNXTFkzUkZEWkNXd1dvQjRSYVRYck9GSk5EelZJN1JsN2NxNlk4aS1ZR2doMDU2TVRESWJ0ZENvTllOOVFOU2Ruek5IYzEyUENBX0lRSnh5VXptUQ?oc=5,gnews
Bitcoin,BTC-USD,2025-11-17T19:05:00Z,This chart shows how badly Strategy’s stock has performed since bitcoin’s peak - MarketWatch,,https://news.google.com/rss/articles/CBMiwANBVV95cUxOMjVyVkJoU243UWZLNXFnOTRZZHF4SHZzSm1xb0ltdEJhcFJHXzNMTy1YaFZQMDBvR3VoVHl3VXdxWmo5RW02d1N2N0pHcHQtMV96RHhNbFUtXzlPT0JBNGxFbGFlYXJOVDFyUEo1a3ZfaDdRVUNNck9lZExFRUV5TmRmaG82NEJQUTYwbExmaEloa0hWb2d6WEk4ekE2V3M1aF92MzJFSFNWaHpVVmJ3T0h0QktlNWV0YlVzMFZHbTNHY0dIRWFlU2VTSGRTVmtKYUlBSndOcWgtTHhmTXIyWVBSS0RQeHRKZUViSFI1Q2lEOUpraG1MM3haeEtjQmFaOHVaVW1XQWRVamJmbm5WZGRxckozOUlhWlRRYkxEMVJQa2NfN01sWXJqYTZPYzhKbjd3S1d5eU51TkdSU3FMc3VTeDMyU3FhbmFJVTBwT0RHZ2ZlODBCc3JQenVXVURkSFdmSnpTWV95cUZsUnU4NmlmVDZ6bWhYVDRjcjNmR1ZaNGhmdVNhYUU1dGNSS2tFU19vWDVnUXREMkVJYVcybE5wT0VNbndqbGpyLUJUWllYek96Y1hoTlgyZHJhT214?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-17T19:04:55Z,Novo Nordisk’s New Board: A Shift Back to Science & Operations But a Step Away From Commercial Priorities? - Pharmaceutical Executive,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSGl6Um5ncGtMOGhaVVR6TDNEVjVNRHhWRVhPYk9wMlg4S1ZvTjczSE0xMDJRYmc3RFZzWDdvODdYVlRpUjBpRUhJblJEbkFSM212NGlYQXpVRnJZSENhbFRTY2poTG9ibXZETXR1OWhwbHlnbjBVRURJeWozRGxZalViZEFfdw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:01:00Z,"Stock Market Today: Dow down over 200 points, S&P 500 and Nasdaq also in the red ahead of Nvidia's midweek earnings as investors weigh AI trade and possibly fewer Fed rate cuts - MarketWatch",,https://news.google.com/rss/articles/CBMi1ANBVV95cUxNZEVjSnlWZU9KY09jeWF0d29NVWhQaHF5eEVyb1hJV2htVmlMaDAxbEVnTW9OaGJsTVRiYUdlSnBvZGxKTExOdUVBS21GNm1NMGw2QnpaSXQyZThYY29uYmcxTDBRTTl6YWFIWXA3VUd5Z3F2RXFpTDFqa1AwMkk3a2QzeWRfTDdZOXhTa1VGQzhRNElvenEyaUN5MnRIaFV6ZEtKeW9BYlYwZGNpTzR1RG9UYy1wdnVFTDNsb0tvWTMxU2U4Y3l0YWtxVEZyT1JkenpkSlZqbHFabHVaSGtjRmwxeTdueDVZaEkzUGZUa01paW1DWDl1eHpvNFNwMjYza1RqRWZYdXBhMzV4WTRKS0VkR0JXdmc1T1pjWHlFVWxRbmp3bzhIaGxSdHZ3N25zNXlMeDhNNnVSZDNqMS1sODVMQm94NzhQNDJBLTV1VXVmakJLSVJHRmhmbERoOXZOSk9KczVSTkxuNGd4NlZxNHlJNklEMERZTi05ZldJdHFPMFFkQVVCNGRaYkRUeGFxenhEQzh6OWpyUDY5MVdqRzRkVHBQV2ozaTZSeWk3UUUxT2JNeHpuU3BkdlE3Z2xMTjBNRG81MjNSSmVGWS1hbWhjNEk?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:00:00Z,"Nvidia stock: Making sense of the Peter Thiel, Michael Burry moves - Yahoo Finance",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWWZGcFBHVWdqXzdramJSWWdMTEhZYWVjN0ZnYURici1XZUExZ3BqbG9SMEpNbS02Ni1jZjB0U1l3SHY1VUloSTNnOFdIS0g3ZFRjUDZtUTduNnFtSW5zQUs1RkFraFlOWkVaTFpsaWo4cHE1VjdwV0ZEVFhYRTZGQkFreXY?oc=5,gnews
Coinbase,COIN,2025-11-17T18:59:58Z,"Bitcoin (BTC) Price News: New Lows Below $93K, but Local Bottom Could Be Near, Analysts Say - CoinDesk",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPN1FTajY3QzIzWXlKbDNOU0NNcWlvbm10M3dtN1ZaVjAyNHJFSEVLdF9vM0l1UXl0YS1Uc0hjTGJMcFRRWl9aYnRXYUVSOVNtd18ySnMxaG1KeDFxX2JzT25CWHloV1dmbl93dFpUM3BHYi05REdLY3JnZXhmRTlVNlJ2MkM0Ry1iNkp0cE9vcUNiby10dnZjcXRkNVdNQjZnVk9MdXNySXQ0VWxLdndPTFFiTm1Vd2Z4TTlMek5pTm40ZHhmRTEwNDZVUURUQ05lOUx6S0RGUk0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T18:59:58Z,"Bitcoin (BTC) Price News: New Lows Below $93K, but Local Bottom Could Be Near, Analysts Say - CoinDesk",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPN1FTajY3QzIzWXlKbDNOU0NNcWlvbm10M3dtN1ZaVjAyNHJFSEVLdF9vM0l1UXl0YS1Uc0hjTGJMcFRRWl9aYnRXYUVSOVNtd18ySnMxaG1KeDFxX2JzT25CWHloV1dmbl93dFpUM3BHYi05REdLY3JnZXhmRTlVNlJ2MkM0Ry1iNkp0cE9vcUNiby10dnZjcXRkNVdNQjZnVk9MdXNySXQ0VWxLdndPTFFiTm1Vd2Z4TTlMek5pTm40ZHhmRTEwNDZVUURUQ05lOUx6S0RGUk0?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T18:57:32Z,Nvidia Stock Options Stay Hot Ahead of Earnings Event - Finviz,,https://news.google.com/rss/articles/CBMijAFBVV95cUxONFh4eUxqWUIzdlJfbDhQLTlYdGw3VTgydzZaV3NyRHJmRTdwSlAzV2dES29ZdjZ6MXRwTGotYlRmcmpRVk5DSEJOOWtMM3dmNXZ6MFlUOFNSX2FFbzBsX0hGRnpBcXNrQXBScUlqZDFKU1FjMlIzRmxscEo2Yi03WjY3Wm5ZVXJ6bGxMQQ?oc=5,gnews
Alphabet,GOOGL,2025-11-17T18:54:12Z,Google's AI-fueled travel search engine sends online travel stocks into the red (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNHdWZzlzZ1d3d2ZEcmU2VzlHMENiVkZjMzNiRnFIektRYno1dWRSQ2JUb1VWLTVsaDFWMlpwVzc4Tm9jaGFJTXI0MENUWFM0T0djb3hqb1ZvNGNCUUttREJscGJwTTVxUDdZbG9zM01UYVpJY0Jqa29zaThTVEFVWTFLMHNUWllBWlRneEJsamF5V0EyYVpHWTFZbU1ELWVJOXVZLUIxR29Ec1N0QmhYdkxzUUdPNHM?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-17T18:52:51Z,Novo Nordisk cuts Wegovy price as CEO pledges to go 'all in' on weight loss pill - Reuters,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVkZPUTd3WVpyYkZOc2NtN096Q243M2U0ZEJ3R2JfS1F5ckliQV9vX2FXQ3Z0Rng2Mjl1OUZhMWtEZ0F0NXJmLXBrbGR0UVpfWHl3bDI1b3hxaWduUlpNMEliTXRFSFp4d1BjSEpPYkVVd0V4X2lGR1ZBam1iOHA4NS1QZElaSEF0R1ppajdVRGV3ZEwySGpXRkJNaGdzRU10QzJhT3ZaZnhDWm1uS3ZrTVY3VlZzRVBiMGZ5d1JQNjViY0JBRnotYThLMXg0RmwyZk5UNUpHRFdlWm00dEww?oc=5,gnews
JD.com,JD.com,2025-11-17T18:50:46Z,JD.Com: A Deep Value Bet On Earnings Recovery (NASDAQ:JD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNEhzakVETHlCdGF0NUNPXzlIeFFaS1h1WHp6RTFUdzJncEpMZkRHYmNQNkk2M0ZOSjZOYUJLcHRMNUtwS1VQOW11OVZxVzR5OERxUW9mXzNHLU5QMkZkQ1Q3MGFNa2Vmdkd5Tll5Y0xxbnEzUTVsbUUwaDc5YzVJR1hLY1NLc1FRT0E?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T18:49:57Z,Strategy Adds Massive $835.6 Million In Bitcoin Holdings To Crypto Stockpile — Will It Boost BTC? - TradingView,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdlhBM2h2VUxUazE5MWhGUXAzYzJnWDdZNmIxSUtYTjF1V1NPNFdZSFdmTXVoQUNTdk9UUmlab1VSaDFRU2VBUGNmMDE1bnJlTzZ3TUQ1MWEzczhIMm04TEFqUlpJclVUWTQwSmtpd1NCV0xhWl9TX0R5Q3ZMMVkzM1pOcXdiODJBY1UydzNqelBiaU54ODdQdklrcW41aUtyS3Q1dVVnTmQ3WllrbEt2dXBQTlM4dGVtb19HT09SN2otdE83eTBac1FpdS14Q1hCaDExVnprNG1nc0hKUzBqd1Bma1hEeXc?oc=5,gnews
