asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-05-05T18:17:00Z,Robinhood CEO issues bold outlook on prediction markets business - thestreet.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYUkwUVVCM0NoeWs5UXZuU21GbVJGbXduZzdSUkJ6QXdEeHNqdHZCUHdqM3RQejdvMXVrUmYycXBGZEthRTUyMjBpQ19tMndmMEgyejd4NjZLTU1UNGhydmEzaFFFbW9TTGh1dFE2TkMyZXEwMm1NY0FVWFhOdWN1NmNFaDZaSG96eTdSU212aWp3cEdISGFWVDVLdVpILVcwdXVnZWlVbENvUW8?oc=5,gnews
Coinbase,Coinbase,2026-05-05T18:15:34Z,Coinbase Eliminates 14% of Workforce as It Reshapes Its Operations - The National CIO Review,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWGh2aXpta0lOU0ZfTjh1Z29KUGx3dEtzMm1WWnZEVWFuR3hhamZienZXREZyaGE2Mmd4TncxQUtCNzZWaVVZRkp6Zi1KUFc5azhWY2pXbjhnOHVBNmlzUWxLbUNpM2NDNFRMa2h2T1NRblVjLTBrTGpyMWNUc0x3cmJ4T2tZS3ZKcHUwVHZVazYtbEJObFpXUkQ1LXVOQnM1eGRKX0Z1cGlGTTZ6bEk4eXFGeHRza3padTlsTnRWNV9JdWJ4?oc=5,gnews
CrowdStrike,CRWD,2026-05-05T18:15:05Z,CrowdStrike AI Moves And Gartner Leader Status Tested Against Rich Valuation - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOVpmR0ttemxfc2dHaUVyczQ2NDktN0wxeG5MMXJjN2ZQRVlZNFhCS0Rxc2hKTDN5bFBnM0E0ODlzblZjYjgtZ25aQVMySThYajN0ZzNSSnVsU0NRczJ0SkhUS0xoc0RxQzVaSmtjaTQxM3o5NjdJQ2g3Q1lNWjB0djk4cDN3SVhiaEx5Yk5uNTRFdE1zVnBCT1o4eXNxTkQ3X3ZyaXdKSERERlViQ01nM2xpOGVWR2xTOExTTTFFREp2bFV4SlpJa2Ywald3MlJZemxValpB0gHbAUFVX3lxTE9hODNkaFE2cDQyNkJTcGdzaHFNUWViYl9WV1VQLXJOQk1hRHlGTmdPaXhkazdrRmh5MTYwRFFIZ09yUm5uRDB5YUJBUUR1UjQ3VUFHdUNEUF85N1pKUXA0RmlzdGtFUlIyRUhyME5xYWZUaHBjdjByN2ZYa0VYa09RYThMdzItNkdTMkx2RzFEM2hBXzVJTHlza3lFZm9Ycmh0azBWSXVEcnpISkxPb0J4VEVTM3ZsajBpWjNDaEhEY25RbFBsR2JJWFZtZGhDSXpNMnNYdDI2TThtOA?oc=5,gnews
XRP,XRP,2026-05-05T18:14:29Z,"Ripple CEO Brad Garlinghouse Says He’s Never Been an ‘XRP Maxi’, Backs Bitcoin And Other Chains - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kbWFXekVmY3V4ZVJRYXlfZmZIdWJBd1lBWlpSQ0xKVXdCNElWbld4Rk8tREx0Q0w4SXBBSzIwMzVUb0p1NGxTVEtPVUtrbXlCWklCN190amotQQ?oc=5,gnews
XRP,XRP,2026-05-05T18:14:29Z,XRP price copies 2025 chart fractal that last time sparked 66% gains - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BcnBUM3R5c1pPLUJsT0lycURvRHRpX2dzX2NYZTNCVjZDYVRsb3k3dldHM3B2ZjRyTDN5UkVyYzl5Q0FiaW9XMXh4dUZYcXJTRjRqb2tWQmRabmM?oc=5,gnews
Solana,Solana,2026-05-05T18:09:44Z,Does Crypto Need Infinite Scale? Solana Co-Founder Believes One Gigabit Is Enough - CCN.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTGQ4RmVDWFpsMDQ4NWd5Q3BCSWt3NURVLUczUWYxQWtBQU53Q0k1anNiSjZwMTBxSkNsbl9oY1RBVlYyanV5bS1tcDUtWkt2d1FwMlo5aHU3amt1SlBqWm9DVlgzekxCdUZUTDVVbVhfWVlza21HdUZCeFJSYk53NDFnNXJGa29BNVhEVUZSX0l0Q3lPdGEya2VwMkd2ZlBKUEQ0MVh6Q0s?oc=5,gnews
XRP,XRP,2026-05-05T18:09:42Z,"DTCC confirms Ripple integration, signaling potential institutional adoption for XRP. - MEXC",,https://news.google.com/rss/articles/CBMiU0FVX3lxTE16YnlwdmNHa2hpQzV6Q2oxMFFNYjJObUlYdEtVeDNhbWd5VDlQSmZQTUtJb0h1U0hyTWFYN3UzZ0x0TE9pRjBUV2pRb1FnYUx3c3pF?oc=5,gnews
Solana,Solana,2026-05-05T18:08:58Z,MoonPay acquires DFlow in $100M deal to boost Solana infrastructure - Crypto Briefing,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMEdxdFh4dlo0UUFMZWdFQ2hFeEJ3N0YtWmlieldrS0g4MktPdDYyZ1hLdW9WdmlDNWZDOGxwRjA0SFJ6eEZ3dnlpN2RuWEpfM2hUZ1NOWWstMXAtYWI0anhEYUhUelF4bE1CT29pVEZRTzhtTXRPb3Q1MHZvOWl4d0t2WDNIcXRXN1FxQ253Z3BlNnJRZ29nU0Jn?oc=5,gnews
Alphabet,Alphabet Google,2026-05-05T18:08:27Z,"Alphabet (GOOGL) Inches to ATH, Closing in on Nvidia Market Cap - Watcher Guru",,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVVUtTnU0M0NpS2R0XzVvbWZ4dzlxYnhmLVFaXzdlZVdDN3JlZjAxRWwxYjhtRWtvQ240RGxSVWRwVmd6MVUzdm8yU3djNGVNQlY0YXVNLThSY1lvcTExQVg3UmpqWk5rRmtUNmdtSkRfcDdNUmJvRWg3dkhkbFJjb293X1FjZ00zeFBBbFh0MA?oc=5,gnews
UnitedHealth,UnitedHealth,2026-05-05T18:05:00Z,Highmark Health hires former UnitedHealth exec Heather Cianfrocco - Modern Healthcare,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTXZUMi0xOWpxR3g2RHhmM1J6WEpIRUZqalZMejRudXNWcVV1a2hGN0N0eWVjT09OaVBzZndaZl91VUVvemZZa0FpYmMtNUw5bXVQRlNGNFJpYTZ4d0FlU0RsV0Z6bmpWN28tNHdDNy1XZm9Dbi1LSUFXZ0s0djFnZlc4U054YURGSm1BQVJpN0lVOE9FX0NtZ0Z3?oc=5,gnews
