asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2025-12-10T02:45:05Z,Robinhood to enter Indonesia through local brokerage and crypto firm acquisitions - marketech apac,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQd0hGRGl4NFVIc2tPVDY2WjVLaUQtVGhYY0lfcG9uZmdCN1ZCcUhpU0ExSGFfZk1mTDFOOGFwZmVScU81R2hlbzh1OVBGcWxjdkhscDVnZkplQnV6N1BaYlJoOUVPRno5QWEyUkhJSXNtYnBtZFhrSFQ0MzV5bFducVNsUFkyRG5VSWtJVjlSbmlVOXEyLWRVZ1pES3ZYQkREYUQ4WHVwNTBUZ3cwZmc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-10T02:41:59Z,Nvidia Director Cashes In on Massive Stock Sale - TipRanks,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV053TWx3Wm1GSF9YMTIxOTA3YkFtdnhaN1RBOG4ybkdsS0FvUkNWd2ZPNlk1Y1FPRlM0dFVTQThLdmt3SWVEOWU5eWJVb2FrQ3EyR2FuZlk0VENwZHh0QU9EWFRxYzhPTWU0V0FvOW9yN0c2S21pTG04Z0YzZ014dGlaaE5OZGRzUEFiLVdDSTZtNTJGeWp1YkM1UUtfc2RJMWFUT1J6bURPTEQxcXlZNA?oc=5,gnews
XRP,XRP,2025-12-10T02:32:04Z,XRP ETFs Defy Wall Street Expectations With 16‑Day Unbroken Streak of Inflows - Bitcoinsensus,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZkpxT1Nidml0LWFBWDJDUjZxb3FWZWVnc1lGbVBtXzhYQlJ1NkU1b0Zwd0xFN0M1RGdtZXJHc2Nsal8yaG5MWkFMODFGX3dQOFhLME41R0lRY2F0aW9laUNtdWxJZHl4a3BaLXB4OHFwV2ZodXBPaWQxT3hpRHlBMmcweHVTM3NVN3BjSmpNU3N1SzRlX2FTYk9zUXFxWG1iRV9kdExkNG5JUnBvMXBVcTV1TlI4WVlIOUJYVQ?oc=5,gnews
Robinhood,HOOD,2025-12-10T02:31:06Z,Assessing Robinhood (HOOD) Valuation After Its 164% One-Year Share Price Surge - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUEkyRWZFLVM3V0gxNEEzLWpDRGxsaFhBRWNONldCQnhENTJOWjdjekxVVTNVQm1SclJQZVY4OG82akxreTNXQThmVEdSeVJsTFdBd2dpTUNMTllwU1pLaDZsbUJCWjBMWmtIT1dDYW5XNEwtTHJoYWlnV3k2Z054LWNyUC1OYkh5NFAxOTNQeXR5T2xkOUdqTUlMQXFLZXVXYnNLSFZuSnc0VEFveDE2Tjg3UFU0TmpjT0xCVzNja0VZQnFzXzhTeFJ2YWhJS1lGM0E1dkYxTjlEXzFkREV4TUF3ckjSAeoBQVVfeXFMTl9ncHNZcVI2YzlfTjdsa0VCeEZTWDdwbHVJb1hMelhUelNLS0lCYUJlcEdfZTJBTkx1VlV6Tl9HNzdNeXk4dExycS1zWHZMYzFmZHUxU1JzZmNpUk03M0JQcEtPZ3Q3dHA0OXdhclc0cC0weW9LdHpQcE54STFjdmU5bzJZb29PeUZ0V3h1MWt1M2JmRF91dVhUaW10bUNJM0I0VGdmOWlFZk1IcnFTc1JndU1Xek5qcXVtaGt1WEpPYnl6VGZkTXB3SjBjSlYwQ3hZM29LOXp5Vk8zOGppeHVSbU1iQ1Q3UjFB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T02:30:00Z,"Bitcoin Gets Historic Regulatory Greenlight—So Why's BTC Stuck At $90,000? - Yahoo Finance",,https://news.google.com/rss/articles/CBMikwFBVV95cUxPaWtYWmR2VXJsaEVJdHNzVHJXSXN6V21fYjBkaUZOUEFCMGtWTDhrSHlWZm9NOVFfdDVkMHFfQ3lxODk2WUFWMlVQLUpWYnpsX0pneXFRaEwzbXEzazVJM25DVGtwVEFlQ2NjNWxWamwwUnpqUTB0ZGxrbDJ5N3VRR2JWYW4yRlhUZlpobmJzNV9rV0E?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T02:17:55Z,Cathie Wood Doubles Down On This Bitcoin ETF As Crypto Markets Swing And Six-Figure BTC Odds Hit 50/50 - Benzinga,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPMTJZQUI1VjJuQlhsY05lYXNrMXM1QllleGo2MDhLZmhUcTZYcDRXanFhNjJUazExcTkwTWZ1VlZMRXl3UFFVUE9EMEdSS3pUQXVUbUVfcG5BcGpsZzNIa3BoYkNqMk15Z1MwaW1FQVNPT1pnYlU0ZEdtVkZLN2tKSDVVb3ZKSWdQaU14cW15YWN0ZnhPSTQ3SlVRYzAwVlFoY2JjbUdzQ2xEVGRrdThCZTJUNlFTQWo4REFsOGdDbm9IVlJtOGw0M0NTNG5OTmVTTFM1RU8xVHo5TmhTWEh2Z1hrY0RIdlZGaEVDaWd4MkNKU1hMbTdmUGF2aWVrZw?oc=5,gnews
XRP,XRP,2025-12-10T02:16:13Z,"Bitcoin Breaks $94,000 Ahead Of Fed Rate Cut Decision; Ethereum, Dogecoin, XRP Rise: Analyst Hails 'Great Move,' Says BTC On 'Bullish Trajectory' - Benzinga",,https://news.google.com/rss/articles/CBMiogJBVV95cUxOYlNZamo1bC1NZVBkSGxRaVlKcGZrZUp6NklZYzVMWjBCU1o0SnZHRkpBTXJPeWQtYm1Nb2diZHhpaHl3ajk4b1ZIcmxzVFllWC1RbFZ2aWZMa3ZGRWpsblJSaXZ2aE1lU2NWSEFjZzJ0SWxEeWlfMVFaa1pfUkc0elRzdFNaRUhHc3Y3RS1WT3JCYkZtczhZUGNaNnF5YzhWV29GMUczWVZNeW8xcjRhcGtGdjhxejZyNHdQOHM1Q3VseTJjc1Bfb205SWVSRTluUnJ3bUJlMzllT2pCd0xaMWV1d2pFZllxWElxVVFYOHFDZ21CSTRMQ0d0X0NNU2g1eVlkOXlFem1TYWYzcDNjTWZOSTVkTExkMXNTYzRpWnlTUQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-10T02:16:13Z,"Bitcoin Breaks $94,000 Ahead Of Fed Rate Cut Decision; Ethereum, Dogecoin, XRP Rise: Analyst Hails 'Great Move,' Says BTC On 'Bullish Trajectory' - Benzinga",,https://news.google.com/rss/articles/CBMiogJBVV95cUxOYlNZamo1bC1NZVBkSGxRaVlKcGZrZUp6NklZYzVMWjBCU1o0SnZHRkpBTXJPeWQtYm1Nb2diZHhpaHl3ajk4b1ZIcmxzVFllWC1RbFZ2aWZMa3ZGRWpsblJSaXZ2aE1lU2NWSEFjZzJ0SWxEeWlfMVFaa1pfUkc0elRzdFNaRUhHc3Y3RS1WT3JCYkZtczhZUGNaNnF5YzhWV29GMUczWVZNeW8xcjRhcGtGdjhxejZyNHdQOHM1Q3VseTJjc1Bfb205SWVSRTluUnJ3bUJlMzllT2pCd0xaMWV1d2pFZllxWElxVVFYOHFDZ21CSTRMQ0d0X0NNU2g1eVlkOXlFem1TYWYzcDNjTWZOSTVkTExkMXNTYzRpWnlTUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T02:16:13Z,"Bitcoin Breaks $94,000 Ahead Of Fed Rate Cut Decision; Ethereum, Dogecoin, XRP Rise: Analyst Hails 'Great Move,' Says BTC On 'Bullish Trajectory' - Benzinga",,https://news.google.com/rss/articles/CBMiogJBVV95cUxOYlNZamo1bC1NZVBkSGxRaVlKcGZrZUp6NklZYzVMWjBCU1o0SnZHRkpBTXJPeWQtYm1Nb2diZHhpaHl3ajk4b1ZIcmxzVFllWC1RbFZ2aWZMa3ZGRWpsblJSaXZ2aE1lU2NWSEFjZzJ0SWxEeWlfMVFaa1pfUkc0elRzdFNaRUhHc3Y3RS1WT3JCYkZtczhZUGNaNnF5YzhWV29GMUczWVZNeW8xcjRhcGtGdjhxejZyNHdQOHM1Q3VseTJjc1Bfb205SWVSRTluUnJ3bUJlMzllT2pCd0xaMWV1d2pFZllxWElxVVFYOHFDZ21CSTRMQ0d0X0NNU2g1eVlkOXlFem1TYWYzcDNjTWZOSTVkTExkMXNTYzRpWnlTUQ?oc=5,gnews
JD.com,JD,2025-12-10T02:16:00Z,JD.com to Buy Stake in Hong Kong’s CCB Tower for HK$3.5 Billion - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbXh6RmVvT0tHZjdlWjNYdEZrNTJpQWtKclVhOEpZaUZzdU42dUtjVGtXRFFyRTJYNmh1OG9CMFVvd25yT3M4TExXdmFFRENYd3kyWjlsMzgycXF0ZEsyak52NjJwcnpCX3lKM1BBemhIUTFZMjhhSENHTFp3Yi1ZZVVIRTU4b1lXUC1CWWc1V2VyWEhZdmJPQVA2Qld4RUFma3l6STZBQkZiUjFPajNGdWxXNXg?oc=5,gnews
