asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-07T23:48:43Z,"Comparing Market Value Across BTC, ETH, XRP, and Pepeto as Crypto Spring Takes Hold - openPR.com",,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY0RQWnQzOUdSTlFaalFsbnM5X3JLb0JVa3d3LVVjeks5cUZUTGs0ZnFZZ0Zab3dVQjFNU0VObmo5ampIVzVqN25tUWNhMnBMMlF5X05CdURmdGJjYmdJaHVXd3hhRmR6cTdXUXhpOGJKRlVCU2hhVE0wMXJ0UWJtQVpvTkRrRWljUVNHN21UNmdvbkF6b0pJb3dqdUlsZGs?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-07T23:40:38Z,"Ethereum Price Forecast: ETH slides below $2,300 following pressure from break-even sellers and short traders - FXStreet",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQRU56WW9hR29ac2NnVlItbE1leVA0blBvclNMbWNkdENyQ1NtQ0QwZzlMV043OXc1ZXZLTWRwRTNPa08wTDZpUVZoWDE2QUQ0ZThTR3c0SGVyTEFFSmxfdkZ2ZExTcGlaLWtqSHZRNklnMmtSanJjdHQ2bjB4ZEotWDlycmpKbmtuWERmcHZiVS1FQWJpSUlFVHpIQ1duNnF6Z3pGb0hJTmNHejJncUpJU1RhN2poMnMzTTFONjR5M1pqcmVmLXJPMU5rUnlzQXo0M1Fra1Vhbk9MdV9pYWF6YV9kMjFndVJSZW1HZ3lBOVFpamJ4T2JHcE82MA?oc=5,gnews
Rocket Lab,RKLB,2026-05-07T23:37:11Z,Rocket Lab Expands Space And Defense Role With New Deals And Acquisition - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeFlRZWJWZ1UxVXJiTGI0am4zRzJQNXNzY201SGp3VlA5VTBHQmxJU3VYZk5ibWhya3FJU1V6cG9Dd2dNN1pXWXRieExBdHpQdWw2T01nb0lpYUp2SDRPVzJyQjB5OGx5MTRZZFlCdHYxajJkZDhJVnJQNnRUZVJ5bXQxSkhaemVnOVBFVTl6dEJUbWktSjVBVjVlbENPNDIzU0l4NWdSNUVCb3VNMHZxV1JjUDJ5OFNTVlFIRnFrUmNjRUxhTVRUanJxSXFZeUXSAdQBQVVfeXFMTS1TcDlvVUE1NUNQRkt1cTV4aFVJdVY1OEJhWEFkVVFCblJyUTdjUF9RVGl4cVhGMDlCRWlKbUpnR3N2R21JYkFvYjd1cG0yc1Z3QW1GVTdVOWFaVlRUeTM0TmpzVHZCZUhUVHpyUEhHSUh1RWw5VjBUME5hZEJES05xdk5ZMlJpTm8wQVFSenktQTFrX1ZNTFlfamI5bndHWjJmVUdCczZyRUswTlQwWEVRV0RNRUFKc0ZvOVBPQzBTb0lfcjFaVG52Ymt6T2txekR0eVY?oc=5,gnews
NVIDIA,NVDA,2026-05-07T23:34:25Z,Nvidia (NVDA) Engages with SoftBank in AI Server Development - GuruFocus,,https://news.google.com/rss/articles/CBMingFBVV95cUxPMlFnMnl1YjhaNVoxOGZaandmemFNY3dIUHlXbXhwODB6Qm0wdmVVUWduNnduUHJBenRIeXBNV0FZRHFIMWR3SVJVQ2dqMFpRZEZWWEdaTjR6d28yN25hZjRXUmZWS1hxNzhDRVJ1ZWp1b010SEpycTVkbmd4WktYMEtSSlZNalZWYl90Y2UzRjZ6ZEEzMEh2SGZqX0tOQQ?oc=5,gnews
NVIDIA,NVDA,2026-05-07T23:34:23Z,NVIDIA (NVDA) and Other Key Stocks in Focus Amid Market Movements - GuruFocus,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLXBWVy1jVXF5dXdjVHl0VnNYTkRObjl6M1kwVHd4cEs4U3F4TS1wT3lXQUk0eE5zVUl5b2pzT2pmcWRRSlRHdS1KSlk4bFRfeUh6Ymo5NV9WT0Q5LU1Ga1hLZnJPZk1PUHlxdkVfT1NJUWVmMGVLLUVuQW5EQWtXZWNvWXh5N3dLQ0FTbGFWQ1U4eUk2ZmhTS3lPT2lLY0FCUFRHNA?oc=5,gnews
NVIDIA,NVDA,2026-05-07T23:34:22Z,Nvidia (NVDA) Partners with Iren for AI Infrastructure Expansion - GuruFocus,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ0ZrOHBSWmlCUGdxNEpScHhmaDZoRUNDYW1WTGVrem5FN0M4dGNjWkNSakEyQ3NpZUlWdklrbmVDaVR4dTk0a1JuSEJ3SGMySUtPZktMbk5XdmVXRllmaHVXSFB3SFlEd2ZETGtqWnZ5LVJCZlppXzY3MFFMcFZ1T1pLYUxFbXNTQVRpb0Fub25lcGNfNlNGMnoyTHFBUU8wTXhV?oc=5,gnews
NVIDIA,NVIDIA,2026-05-07T23:34:13Z,IREN Rethinks Bitcoin Roots With Global AI Cloud And NVIDIA Backing - simplywall.st,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMU92QmJaWWxCTWM1aHhCMUNUTmtfcWl4MVUwaXd2cjBBbzFNSWhWOWN2LVU5SGQwWHg4TXJaMzY1ekg3eGdsTEVsYXhPTXA4TEZ3SUdrbDRTYWF4VWFPc0VGQXpHYnpDMU50RWpZaVk3RlFJMUJLSmczR2d0NWVpV1ltX1JicHNoU1Zzbm5hNVBFYkNxV1hOUVl1VWtxaGdqWHhVa3pSVVdQd1h2ZHRUWWRfMXJrZHZpMDVTMDl6d9IBxAFBVV95cUxOMXFURHQ2cGphLXBMM1NJb3dmWHc5STEzM19Pdkc0OXFSdjRCZWJlaWtlVXgzeXlCbDA5RFpHNmMzVWcyVFJ1b2xiRG9fcWdOTEtZSXNZQjVJZGFwcUpuOGpIUEFkS1RwUjhtbmVzU3BXdDNMQTFFWlVoZnNfVmM1TzU3UzNtaHV0N3c1eS1oUWhPaEhlX3RlNTduX1NWQTlkZnFRaTBYTVh3Zk5VY2J2Y0pmdDZmVzhubW1IVUI4ZEszQS1Q?oc=5,gnews
Solana,Solana,2026-05-07T23:30:00Z,SOL Price Outlook: Is a $100 Breakout Coming for Solana? - Analytics Insight,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU0dkaEtPVXBHNTVqME9qUjNFMDhCYUF5V2ZVTmMzRjVzNjJsRlo5eU1yaXpVdmJSY2tyMDVISUdjeU9XUjJ1RE0tcWM3TjJyRU9uWF9Dd0VkN3ZZSFNiN0Z4OUxQOVByVDV1U0QzS1YtaG5LWFhsV3E4Sk90MDlwR0NWQ0ZjNGw4TXpEcl9tRVJQbl93RlQtTnNrNkRWYmpwV09iR3ZqUTRsZm10U3FBdW9QdllIWlRPVWFr0gHIAUFVX3lxTE5lUUttQTRYU3VMM0tqSUxkMHhhdTZrMkE3TFVWUkZ2TkNicFdPWFV0YnV1VmNJUmhsanowTEZQdFJxbWVieWdxMG1QVGE3eFdacmVDUE5LeW1sdUk3WEN6c2lUWlBqUmxOZ1laOG50WXlWZHZHX2dIRG8zaG4yMm1tdlpfdE9RZENSVmdVSlJlUldlMm8wbnhkalBVQ2pMc3hLeGJsNmx3TWNXdEJTcF80VkVaSjNMcV9JcThVaFNuMzJMVExxSjB1?oc=5,gnews
NVIDIA,NVIDIA,2026-05-07T23:26:55Z,NVIDIA (NASDAQ:NVDA) Trading Up 1.8% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2t2Q2Y3algwMFB3bXRTTlJXd0M4R3JFRHdoUXdLTGFGVGVDRFpHU2YtNnh4LWFnWXNJT0J2OENMcjFka281M0lBVjFUdnhYSDFoOXE5Zzc2bVpXRUtKS0p5WGE1OTNKUW5KUjlqSWZneGV6LVp2aHJmYllsRDlsS3RsSUJNQmU3Rjh0Z1lpTF9mbGxBeW1lRXo0bTRPdw?oc=5,gnews
Coinbase,COIN,2026-05-07T23:24:12Z,Coinbase Reports 8.6% Record Market Share and $200 Million Derivatives Revenue - Bitcoin News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZlVtWFVzMUdua1QzTVQzYl9POE5wcXJrek5vOV9ZMFdLT1Fyb1AtODkzSzZHZ3hDSUhmdU5qOEZJVFBxYUp3T1MtM2p3N0NITGtQa3RsVllHdnRVV1lXd2xpaUU4Nk9UYXFKWUphM0h6S0E2bUxPRW5IcVdYbzI4alRWd2UxMUdJVi1MOHM0M0FmYWhONUNNRXFTelFMQUstVnpxUA?oc=5,gnews
