asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2025-10-28T12:46:21Z,"UnitedHealth lifts 2025 profit forecast, aims for growth in 2026 - Yahoo! Finance Canada",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWEFEbWlkdEdWRHFfSlRtR0JvQ1JWdzdFYnZkRzdYY2p3S2M2VVBUTXo0NWQ2U2poX05KZC0xZFNUT2VGMmRMY3V3ODJPUWZzdGtzMFFGWHBUWGFXN3I5TjF5ZlJlbHV4dmk5bzAyRjFDZzl1YU1KQkJ1LXVtWk5xOU5XOFpLSXVmaVlzWV9lQXo0dw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-28T12:46:18Z,Alphabet (GOOG) Rallied on Strong Positioning in the AI Rally and Resolution of Regulatory Overhang - Insider Monkey,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU2FoUzdQNTVXTGFqZGlnZ2lpdE10RmJYVml5SmpWd2J4R2t1NVRZWmFOU2VDcmV6RVo5TENRZk1sSTRIU0dRVGpWZkhJRElsNElRbzNHR3F6c2x0cUN2QldYc0t3NG1qX0dMMlVvYy1ibjVDR2JHdUEwT253ZU9Xa282ODk4cWp0UnVfeDVRT3lQLWhYMzZ4eWRpYTVPeG9kdjhRZ1NsWGQ0bjRpUzhWb0FuQVhfWXo5eE91V25naW14WjJ1ZGs0clktWExTR09vNjNtcldpUFfSAeABQVVfeXFMUGtlQnc5Ti1FUmRZdExWZW1oTnBMcmczTEFVTmgtb3c5U3IwTEZuaThlWGEwOU1yMHVLaXhzQ2F5aEJOQ2lHcjQ5MVFhVk13a1Y3TXpEMXNiZDlYYV8tWGlucWxfanB0NThpOGdGVkczMmxqNkZfWGVZWEFsbGtPdFNlU2N4cXl4WVZqSmVYMktLREptNG9xNWVGX0xqeEFBSHFYT3kzSzlOMXpyUFlUd1c5UlhsZng2TkVTN1ByZm1GampheDhXeFBRVFh0VW9COExnazJzZjdEWDAwV0cwenc?oc=5,gnews
XRP,XRP,2025-10-28T12:45:00Z,XRP Regression Model Signals Major Upside; Breakout Above $2.76 Key - Coin Edition,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQnZPdTZ5OURlaFpHWjNRTDZqRDVQT3daU1A4LXphZUF4T1lieHNtWWhSVmp4bmZWU1F6VHA3b3ZydUJ0ZHU2V3ltTlJnSFhLUVdmY2FNLUs1NDBoUWRjcGlGalhCZlozNjlPekJ5OTlsTHdnRjV0aTg3N2xHTG14T1pYeFJwdw?oc=5,gnews
XRP,XRP,2025-10-28T12:44:00Z,SWIFT Flywheel Spins XRP Or XLM For ISO Adoption - DailyCoin,,https://news.google.com/rss/articles/CBMie0FVX3lxTE43TWpvSTJRT0M2MjMwbnJhY3E0eTNFOXR4dHpqMkgwc0k1VGhLNWtIYXRjVjF3dHEzc0xyaldmSXo4S1JSMmd0bzhSQmF5Q2c3eTU1LWpBYi1hb0hmUUpyNmRaZ2xJT0l4VmdBZzJuUUV2dVdwVC1fTUkyVQ?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T12:43:00Z,"UPS, PayPal, SoFi, UnitedHealth, Qorvo, Royal Caribbean, Wayfair, D.R. Horton, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxNR2RVX2lrcG0xNEo5YVRxTmNiQ21pVEVYVFVWUS1xcnBvUW1vRk15b0xRZGY5R19McXYwZkdqUmctT2Q2T29iazhXQTVXOGFBU2VqaFVVTTlmWFJLcFhGRjhTdDhzMTFuM1lXWS0tc3FQVk1xSVc1QWZPSmtOWFplblpubWFlSXRESkE2YTd1RXlMa1VJV2FDcnJyTEI0Q3pORDB0ZUJqR2I2RnlObGJSdmJIZk5PSFdzazQxeGJkZmt3RXNfaFJpVzRabzhna2h4VkcyRXdMZkFSYWNiR2VqdmVaYWlnM1RhUHh4TVB0ODBPdEFXR2xWb0JYWWJBTVJlVTg3OTZYc01CR25WdlBJaXJkZlltXzhTbkMyVENsR1pRUnhuT3MyS3Q4bXRfZGxlY0NUS3FBbFU4aERISlNjTUtCZ1kyXzlCc2Y4TzF1dXpEMXYtNXBHTmEtNjVqRk83TkFmSndTa2d4Zw?oc=5,gnews
Robinhood,HOOD,2025-10-28T12:41:44Z,"Analysts Have Conflicting Sentiments on These Financial Companies: SLM (SLM), Robinhood (HOOD) and Ares Capital (ARCC) - The Globe and Mail",,https://news.google.com/rss/articles/CBMiogJBVV95cUxORFgtRmpMVEJrMzZDUWx4VFNsR1BTVFhaZV8xYi1TZkNaWWItWFphdXBkOFFhMDJRUUlBVlg1Q3Y0S2VZTnZ1RGFycDQ0R0YzMlRLZVRDaF9nYTd2aE4zY3BQUkE2bWFzdmtyTURxYU1UYTBSek1yTi1zNWl5SG1ISk1vSGpkS0duN2VhWi03TEtCbEp5WUlVTlpTR0V6VE5nbjl3Tk1yaWhhWjhMcjFYbk9BbkNGYTVTU1R0QVdzQWJDeDRJdjg1SUFOOUIyTjhUUTV6ZUJCeGlZdklyWjlzcnhRUkMtM1BJSFlHdlZhQUNVY2VvZXNrYmRvcnRtWjlPVmhHOXRmWGoxZGVsRlVSQlNvemg1ajRMZ2Y4cnllV3I3Zw?oc=5,gnews
Solana,Solana,2025-10-28T12:41:00Z,How High Can Solana Price Go in November After SOL ETF Approval? - FXEmpire,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa3RlWmp0QVZ0cU5sMUxyYS13aEdZdkFBUFRoU2QtN2UwN2NrY1hDbG9pWDluQ1NHcDVKNTlsVDlTLW15ZFRnNnh4SDVDQTY4dWd4VHF1VFhfaElmcHAzaU43X1F2M213X1hIT1QwVEktNVNzeGdMLVNmR1lFeV9oWFl4VTc2LVRUXzl0S2JmenNfQkQ3c181RzVVdEdWUlJWWElSQlUwU3NCd3Z1RnhnZ0R2d3c?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-28T12:39:11Z,Why Is UnitedHealth Stock Climbing Tuesday? - UnitedHealth Group (NYSE:UNH) - Benzinga,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU082NjB5SWRlQVZMdnI4NnhqNWtPc2QwZVNRMnpyVXVQZHk5Rk9DWmhZVzZDd0lXakhyMzFSM19NS21BdFlKRzU0X3dmOFhkdElyamFYSDJCU3hmUWhOblBkNDkydkhNd2NYM1JMT2NoNV9aM1c3VDdKV01OR3VGeGZWOTdpTHZLdWtsYXZOalcyOWlJanNjMWdnS2UwMXpMVXppSkRNbVdmUzdiUkp2Q1pmMUlNODUtb2pwcw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-28T12:34:59Z,"Ethereum price prediction: ETH holds near $4,110 as triangle pattern signals breakout pressure ahead - Traders Union",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd1plaUNxZ05zUkxBYlRzRkRWV2NWZlNxNXN3eEFyN29qZkdxVGRFVlNVSXh5SkwwV1hCbjVnMkVtVXhrZGlyY2xmT2dab0hSQ0N0ZXI4YnNzemZGQ3B3azNoUFVOeUFDX0JzeFNDN04wSkJpZFlMVmI5eU9yUFVJUFBjOUFXTThEcWNKNmZlLUhKZw?oc=5,gnews
Coinbase,Coinbase,2025-10-28T12:34:54Z,Coinbase and Citi Unite to Bring Crypto Power to the Heart of Global Banking - Coinpaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxQUDJjU1BULUVGS2VjQ3MzZmo1QmdWbW1lVWdkdHZZTGdhWVl1aU95SlFWQ3o2RW5QS1lUN0xUMVozQ1g0M0lWOGZlQ3RBcVhfck5LSFZweHo3VEk1MGladW5qaTRvQnlqWWhzV1E2Z0llNWF4WVlrN1Q5S2UzdmtLNEJJR1lObUJ1bTJwSnJzYl91SGtfTGNSVkU5a0Nmdw?oc=5,gnews
