asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2025-12-22T21:09:00Z,Rocket Lab Stock (RKLB) Hits a New 52 Week High — Will the Rally Continue in 2026? - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWmtIZFdNU1o5VGVaZV9sWWp4TnRJNVl1Q29weDdjbU1WeGltR0pwYXdGVlRWSGlIRkR4MVVNM0ZVWlV6aFVkZ2wyUm1MZjVRWmEyMW5tQmxDT0dMRDdFZkV6djVLdlZuRGZBYm5WX196aTRLRkdjTC1LMzgwTG9iQXFKQkJMaW1FYjZrTUNDbzhDdkppUDEybXNSejRnWVRFM1pucTIzMHpXdEU?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T21:06:00Z,3 Reasons I'm Not Buying Nvidia Stock Headed Into 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQXzE0N0NIZWVhMHZPQ3EybUZZSEdlWjl6Vmt1ckU1THNwb2lPTHBUbnVTdk1ZcWRtTTdJclkzREhVbEtzOURlTlF1eFl3VmJxQlNFYXNSOFF3R2Q4bHFBeFpTOWV2aUVDak4yV2dGZlVHYXRWdlRfbGJLeWZyeG94TGw5UjhOQnljd0FYLWU3NjdSZzc4YVNSUA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T20:56:38Z,"Tech Voices: Nvidia H200 chips, Google-Intersect deal, Baidu robotaxis - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX3NYamExMlhhTVJZU3REdE16Z3I2VWhnSmpaazZHUkhadnRjaF85OHl0TnJqNHN1Y0c4Y2VVdDdEQlVwdlBfbEtrRm45Q0k0UmpfRU5EZkRERm13RTZ3cDdBYmpjMGFVdnQ2emxDLVRwOG56aWMyUTBBbUtLSnQ4RVNMUlY2bXBnRkQteVJIRzA0M1YxUUx2MmJXbmM3OFAzdEJrZjVzanY?oc=5,gnews
NVIDIA,NVIDIA,2025-12-22T20:53:58Z,"AI Boom Falters: $10B Data Center Deal Collapses, Nvidia Stocks Plunge - WebProNews",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN25PUmRMOGQtNkFJbVRIRml0Z1F0ZlZuSzNwNVZRMzJpUnhTc1NzMnR1UXNPZ1FsZFVDQUUyN0kzd3dQUXppZ2ZRbWszTURDUDlZdnh6VEJ3dGpVU1V3U0pwa1FGME95cGdySThqcW1BMXZLS0xuMld4Y2E4aWVSSWlXUlBiOS10TWxtUlFOTklma2NXdHpMSXdmaw?oc=5,gnews
Coinbase,COIN,2025-12-22T20:47:42Z,"Bitcoin price news: BTC gives up early Monday gains, falling back below $88,000 - CoinDesk",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU0FERjNreFdoSEYyUXl4VTE0Z2pHU0tPOXBRdzA2MllpUFlqX18xUndJOHlJRlRGSENDWWpBMzVoYl91TWRsdmg5Z2RoUkZZMVhRUkN5WFkyN2M5clMzN01TMHFYZlRjWnVUSjE2Q1NWVlAxdDFkRzZ5dUpCSkQwbEpmTEo2S0xWb2pycjQ3el9FVnk5b0x0NnVrbDJ1Zmc1czZWdXZrLUtfT1AyUWQwLWZCQ1VtQzA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-22T20:47:42Z,"Bitcoin price news: BTC gives up early Monday gains, falling back below $88,000 - CoinDesk",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU0FERjNreFdoSEYyUXl4VTE0Z2pHU0tPOXBRdzA2MllpUFlqX18xUndJOHlJRlRGSENDWWpBMzVoYl91TWRsdmg5Z2RoUkZZMVhRUkN5WFkyN2M5clMzN01TMHFYZlRjWnVUSjE2Q1NWVlAxdDFkRzZ5dUpCSkQwbEpmTEo2S0xWb2pycjQ3el9FVnk5b0x0NnVrbDJ1Zmc1czZWdXZrLUtfT1AyUWQwLWZCQ1VtQzA?oc=5,gnews
Bitcoin,BTC-USD,2025-12-22T20:47:12Z,"Strategy boosts USD reserve with $748M stock sale, skips Bitcoin purchases - TradingView — Track All Markets",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTFJLdUhxWWZLYWxYS0szSXNWVkVkblpoZUJTSXVjRWV3MkZRQzE2NU90R0tiSFk2dWlsTW5TeE4yMndsYVFHaVFFMGFBVGlpU3VNQXMxXzFLaUlxcm1BbVFocGc0VEVSZWdoQXdVRWFLLWJnNEJ6QW5wd18wUjF1cVR5ZWtsaDdqNUt3aDA0bjhvRU9iUkRvUmpQaUQ5N3NmRV85Zm5pSVJRdXR0aGlhYUJHNVpURUs1YWlWZWhsLWx2Q21vcS1mN0pvZFNVZ0ZXTWc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-22T20:41:05Z,D-Wave Quantum Shares Surge on Strategic Showcase Plans - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNmZnY1g3alNPak4xd2luNTlIQnVLS2dwZVFMa1pPNE85XzFtT0NiNTctUTRaMHlzZWwxX2RGNlBBaC1oQldydDl4MXJkNF9paEt5OXhJbU5uX3RYaXdzenJ4aXdReWxZdTQwa0lkajlKUVJjcFdRSEJ0cTZTNkVxcVY2ei12WFhJSlU3SkYydkNPaVNmVkNJQ2JQNGVYRURIZEhOS1RYTW1PWkRnS280OExXVUM?oc=5,gnews
Coinbase,COIN,2025-12-22T20:40:09Z,ETF Weekly: Bitcoin and Ether Post Combined Losses of $1.14 Billion - Bitcoin.com News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMDVwWGotSUY3WktnR1laQXhlWWV4QlM4cmJTWDhhU2JiR1VFdlF0anV5NzV6VGxwdUVmNXoyLUppZEVzbGRaRDRDQTZnSkpUUjlqZUlRZTF6UEMySGlLTktKNVB0T1BfRVFkMUVtWmdWMTF5NUpsYzljSXY4ZVNkaFQwY0RrNFR1VmFGTWZodzJvakRwb3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-22T20:36:29Z,"Bitcoin $200K In 2026? Maybe. Probably, According to These Analysts. - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ2poN2o0QjVNcmd6V0RXVWtaTVpINTFzVExSNk94elRINHV6eDJqdG1IOVlQV2VPZDA4NGYwMmJtMXdRZjl0YXc1T1pNb3FPM25faEZYRW9xZU1JT0JCUzBnTTBLbmd4aWlSVmtiS1VEX0NkS0M3Qk5KVklVRVYxMXFuclFSdW40blUwemlQQVJnNXpGazVJdUdMNUR4QXYyRmdWNFpncC1mbEE?oc=5,gnews
