asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-05-06T16:45:03Z,Coinbase news (COIN): engineer says AI agents could break the internet’s ad-based economy - CoinDesk,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQb1lYbElhTE90eUxQSUdjWlJSMW04M3BFS2FVZnJsZ1ZoM1Y1RUtlalo1eTZXSURQQjJteHNSZzJTbHkwcmFXcWFVTVk1Rm4ydDlLODZHbm8zTThwcFl6cEhNSUJyU1JnNl80VkE5di0yV2x4eG5zZUFWX1hQQlNUNUUwX3ZteHVXalRodzZXV2dfRHF4aEhhMVc3V1FCWWdaT0VCbFZGVWZ2VDRfcTNsaVVCa0t6S2dPSDNzeW9BdlRyaHBoME5FazBTdmRGQnBpTEFEbA?oc=5,gnews
XRP,XRP,2026-05-06T16:39:48Z,Where Will XRP Be in 10 Years? - The Motley Fool,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZ0ExTG4wSC1FWlBBNjdyUEdTcHk2MGsxNG1xTHV0X1dqWVpQX2ljYTZVY21yWTlyX3E2VUo5RzhfNFVWdm05LU1yc3A2dWs5WGZ1N18wQXd0OTRDcmM0cFg1MWJQeTYxSVVWYW1xWHNid0x2ZjVYY0duTkpfNG43bw?oc=5,gnews
Coinbase,Coinbase,2026-05-06T16:38:08Z,In Case You Missed It… Sen. Rick Scott Joins Coinbase Crypto Panel in Miami with House Whip Tom Emmer - Senator Rick Scott (.gov),,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNblc1dzJyczFycndZalpEWTBwUzhYOGtxR1NSekRGdHNvMmlrUkdZbHFQb0VZcmF1ZWVPY1l5NXQ2dFlCbm5aeUxTU0xzcmJlNGVHMkN4NUFtRkJtcnZ3MWhRbmtDSjBqM2ZnWGZLcUEyXzUteXhZaXJ4SVM5N0xZTjloYVh4alk1WjJlQjE3ODRXbVVoQ19PS2JweUJvLUxVdjVCQlk1QzRqMVBvWDhhZnlGdHJrVFpsUU04eklEbEViN3NPUE5CaVR0dWhobzJ3ODJGTmJB?oc=5,gnews
NVIDIA,NVIDIA,2026-05-06T16:37:48Z,Here's Why Nvidia Stock Popped Today - The Motley Fool,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdi13cWJ2ZHVmWlMzV1JjWEtpM28tMXFQTU1CZ0F3YWlESWNmNkNPT05rNVJlWGxtLXJ4NGtWSVQzcDlpVS10QmFWT2o5cldMdjlWbFZPSVV5TVJZZ0k2bDktdGlCZEN6QjRBRFUyYUpNZXo0MVRJM21Qd0h6MTNZa2NaU0E?oc=5,gnews
NVIDIA,NVIDIA,2026-05-06T16:37:37Z,Amazon's CEO Just Gave Nvidia Investors Great News - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQXBCaGk1UDhJVHNWdUNPWEZ5RmVlSUpYa2t6U2s1RC12X29qMWZnWmw4WjBlcy1hT0tJaUpha2lOYXJ3YWo0LTI2djF4SEFfcGk2M2ZFbUpQMVdrdWMzRC1xTEpWcWZQc1JZcGxfRlVXWnNSSUZmZEp1Y0xGbnBQT0pvVUhWczhvZm5vV1UwMi1sZ1YxbWc?oc=5,gnews
XRP,XRP,2026-05-06T16:35:00Z,XRP Heats Up As Bold Price Targets Collide With These Catalysts - DailyCoin,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX2otXzVIbjNHVWdmcFdTOWJBZHdEalZGUHdPOWF4YldnQm1FVjhCRVkyMHktQmpNOFI0a05tV0FKd1hKWjZfb213Y3VtRHl4eGM5SjlCU3dFVGQtSWtocGlEN1hTYnhKbktibVhJQjNaakFBR1hiZXFiODhtQ0stTVVoTTA3MEFLM2xOV0tGMA?oc=5,gnews
Coinbase,COIN,2026-05-06T16:30:01Z,Kevin O’Leary says Wall Street’s tokenization boom is all talk without crypto rules - CoinDesk,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd05HdnlmWVljY2ZmMDNBZjQtM3NhZkpQMEFMOUNJbnpMVFNaLVFRSmhtZ1ZkY3czOEZFYVFvVUdseHh6enh1OFNXekJFQk5NLXpfc3FQT29YSERob0I5STFadnJhQXprT2ZhTW5RR0dSYzQ2c00ydTk4RkZEZ1ZuNFdhSFVmZldkRzJSUHROTGJBaVhxc2gtRU91bDFWQW1aUDVEa05hZmJkTEJsVmtfOXEyaVc4R0Z6RG9jSnE2MmZLdm5sMFE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-05-06T16:23:58Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Sets New 1-Year High - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSWhYLTZGaDdGc2R3UkZaOVMzS1Z2YktkNHFJQjJmOVRtSkVOMDZUd1VKaTVxWDBkR0FNbXdLdXNELUlnVjV4Vk1lMFQ2Y0N5eGU5M19LeDdseE4xcnhpeHMyVUVwbDZNZm12aS1BeUplZDZHZGZhRUloRGFVTjVCdmJIZW40SzViWENGQ2hvTTM4VUZXVGxXYVpSR2M1RUR3SUw3ZFM4REduZUFNcmY1dVJiVkZwdTU4WWhHZDBYWXUzMlFUbEE?oc=5,gnews
NVIDIA,NVIDIA,2026-05-06T16:22:17Z,Nvidia buys $500 million of rights for stock in Corning - MSN,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQXzJRcFctWmhOOHUxWUt2M05WY3p4SEdFWlNpX0RpUjZjSkZMazg0WmtfejhrYmJGTTNLelJTQ3kySnEwbXBHUk5XcEEyM21DUHNqUGlsdHlVTmMza21YUkE2QWtYdWZYMmp4dXNoYkhiZlZEc3JUdUJzQ3kzdUhFRzVOcUVuM3c5TV9wR0d3VzBNRHJJazlqR05mN2RrM0NlNzdRMjdTWnJpSVF0bzJ4dDdURXMxcTNTd0JJdzlSVUZxOGFyT1NyLWt2QmRLUXRZ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-06T16:21:16Z,Nvidia Strikes a Massive New Deal With Corning. Here's What It Means for Investors - AOL.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZWI5TjM4UHZJakw2S0p1aEhhcVVVLU5najZ5aUJKaGR4MUI4Qi1ZQmlSV0s2WkY0RVJ6bUIyNkM2MGY1R2lLeTJhaVJjLWs5MFkzbDFqR2lFWVdsTTNkckVaR08zZTJFYm95cnhzRW43eXcyZjNTNGpEZWQyZTMwTHU5YWdudw?oc=5,gnews
