asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-02T14:47:00Z,S&P 500 is little changed to start week; Nvidia slides while bitcoin bounces off lows: Live updates - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBZWFY5YzZEUkgzSHdoS2ZmNGtaaGwwN2JKNGRnZi03Qk5EZkVJYjdsakJ5ZnpwbHp6ZkJBeEpWX0xQZmNheWI5Nm1kSlAxTjZMS204U2RzVjl6WHRQbTJJeGwtSndMZ2p2VHAtMWs5SDd1TnU0WGNz0gF8QVVfeXFMT2huNEU3WG1BNzAxTjRxS0plS3Q2NWp0aWd2aGd3aHMxVEZadDBVcEFYQkE4eHAzdFZfVVBTWWJLVUpzQ3hwdEhvcEpxVGlGdGY2WWFEMU9ibEE0TTdHMEptUXhGa1BycHh0em9mRWplYUFVQldEZEV5cTBFNg?oc=5,gnews
Robinhood,HOOD,2026-02-02T14:36:20Z,"AGF Management Ltd. Sells 2,669,963 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQT21Ca2MtbXIxZUpzUkcwTHZabnVNNGxldzZoNUgtSmhHNHhZZVA5SGpZbFRnZWUyU0dIc3dHN0w2TExTZ3dkU3NJZC1Dajl5OERQSlFjOTZheE51Nkx0Wm1OTFNqR0lvUS00eUNYTjFtOUswNTJQMzliVnVCal95VmI2RUtxbWtLbFNJMno5S3ZYbFp0V252Q3BCU0hCcUdyWlNCLUFlVWMtTzRxbzZjd0ZzR2N2d0toY2RQVnBxSnRSdWppZ1ZGSjRR?oc=5,gnews
Robinhood,HOOD,2026-02-02T14:36:08Z,"Atlatl Advisers LLC Buys Shares of 14,402 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRzlOXzBMNHBHRkJjRWtrUWdadEZsVzk1V1QzZWw1UHItengwbEVua0lGT1otQll5OVc2T0t0RGFkV1ptSWVSdGZTMlNONFVIYXB6NmNMTE9KQWdMRFJzWXlWY1AtZFlWUTR0SjRTS2FfMklTU0RfR1NGdHhZR1RIZHJmUWd6MGVwQmNSdk1hRE10SVZSZE4xNEJkMzdnTkNrUWFaR3kxNmhGdVRXOXBpREJEUmVoamNGSmxUeXl6N2R0S1l1WVNB?oc=5,gnews
CrowdStrike,CRWD,2026-02-02T14:35:03Z,Buy Or Fear CRWD Stock At $440? - Forbes,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbE1odklHTlBKeWxPMWxCeHZ4U2c0NTZuRUJPdnp0NkU2dDVKNU1hVVVxYXVLRUtOREFHdFNiNzl0QVllNGtZbFFjTDZjU3BYOFl6eVNud25sLXpzeXB5My13WGdaSmZlLUcwWWdqdVpIR2VhSWExTGZBNnhJZGpxVWllSk1LSDVCcVAtdjRabXpqUQ?oc=5,gnews
CrowdStrike,CRWD,2026-02-02T14:33:35Z,Should You Buy CrowdStrike Stock After Its Recent Pullback? - Trefis,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGVzem5iaVdrRGhNSnJ0VVpkNUlrZzh4YzFLZ2Y2UVdQV2l4Ry12NENDZjljaDl4bGlfM183cURCRVdFOWItZmtNUmVualBYTldhcGE0UHVPS0drTWJ3TzFIb3RZUmo4enNZVzdwbTlYejNva2JBREQ0ZWNpbjl1T0xudVlTXzFkM0lTb0Znc09iUWlqdXVRM1JyS2ZYT3c3aWR4WlhSZFhHQjBHbEM2OGtZTkoxOFBlMFVJ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T14:29:57Z,"Nvidia slide threatens to pressure Wall Street at the open: Dow Jones, S&P, Nasdaq, futures - MSN",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOakhSaC1KOEkyMzRzaTlHRjh4SFFrbGd0VmFaV2VkMURtVXVrQWljSUlJWWJJTXdfNWs5eUpvWnNzSnM2dVIxRHFFMFg3NmxTRF8zUG5iaGlOMmIybVQyTmlQN0RLLUhrbkdQdmcxMzRZbGMwaEtYOUNraUFlaDZDUFhaQmhKMldmSXI1Z3hTZFc3Z081blE2WlZzM2NpZkxJMFVCWktnSlJ1VURvbzBZUjlDTWt1Qk5lVEVMbkExanVJOEdNOFFaRU96TGdTVXdycERXaGVaRHE4NXc4amJtRmppaDUzVDAyVEh5VnltM2xjT21wWGJ1Vg?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T14:28:59Z,Nvidia Stock Forecast: Bracing for a Pullback Amid AI Headwinds - TipRanks,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYTU0Q0Z6UnpFVmRyckpXYmk0UGtBejRTYWczeEtvdDdkT0lOLXo1dmlhRHRPUW50RnpZc21iSzVQejVXeHRVT1lreXFDQS00Qmhkak0taUNxUDkzZTlZUUhINklidEhDbVRaYURGWGhCWE1HYzc5VG5kOFNEbGhhczBOeWtSQnI4MUJDdURUTzVGczUzQzVj?oc=5,gnews
Robinhood,Robinhood,2026-02-02T14:28:06Z,Robinhood UK launches stocks & shares ISA - FX News Group,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlMtWG83YjRNemF5NXBlYjVoMkFOcjBvMm00amV6dlJtWXRiNlgxWkNzOGpPcDhaT010WloxN2I0Q2Rmc1dhcndLWEEwZ05MYWpIcGc5UFJGb1pPcm9VOXRiSFl5OVl4SGlwNHpOS000VlNad0swQjRZRUJwZTRRak1lR2Z5T0o2YmJJMEVHWnhGdw?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-02T14:27:15Z,Piper Sandler reiterates Overweight rating on Robinhood stock amid pullback By Investing.com - Investing.com India,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRnN5bFpObTFwOHgxRFV2VG9zVHZVMFV6alJwWWVEVWJIeGdoTlFBalZ3TFdUWDVkUk44VzFJVU1KS1ZZRzZVRi1PSV96X0djMGE1MThhZURicTFEVU9WTGlkUS1LOUdxZFFyQjd4c19ZN3M1OWx0SF9DMnhaLVNKZnRLWWh3bkhKREpUd0pjeTFLZGdnUFI4QmVKZTZBRjd5RkpuakxZb0owM29kUjFOU0hXR0JMaTBHb3ZZNUdMSUJvZnZsXzhfLTdnbU11aTA?oc=5,gnews
Pfizer,Pfizer,2026-02-02T14:23:47Z,How Pfizer’s CEO wielded moral clarity to help his team do the impossible - AOL.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYng4WUZCbTJQSlktcjNlQV9WM2xNVldtUVE2NUJzZXdyNFpaS01WUEF5MUlaN2FTcFByTWswdktoeVl1Y2FkZTJuZ2xVS0hqRHVLdm9uVFJHU1YzeGpRR3dRR3NsSjR3YThjeTZka3daZVV3QTcwVExwYURGVnp4YVBn?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-02T14:23:00Z,Prediction: 2026 Will Be the Year of Ethereum (ETH) - Yahoo Finance,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9iQUR4c0pTa0xucF9sRmJDcGh3cWRXQ0k5QVFuQ2gwSDVTbU9LY25EQU9xUDFRQTd4NWRqeUJQWi1wNEh0RUktY2doOENUQ1JQamtRLV82dDlNaTRnR1pOelRYZV8tdnRxUFBDWWd3TmQwRkNNNnEwMFAwb3ktSmM?oc=5,gnews
