asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-09-02T21:21:00Z,Alphabet’s stock is rising after Google antitrust ruling avoids the worst-case scenario - MarketWatch,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdUhIVF9xMm1hOVJPakFvcUZIdU9SQ3FBZ2k0em8tOVRoMDhlc19TNmREcW1pdGlCMlhpVXNKci1qLVpKNFFieUtRUWJWeUphbU5wYzZsQ3diV0xuS1MzS3BqWi1Fa3VrdVcxV1A0ZG1wbHBPaFotY2djQkZDcm1ZWjRKaEJyaU5RVjhMUkhwSExnN0dDY3h6Y0hsNVR1bVJPZzhUSHJmQlcxdVhKTTctQWxpMFhyQVZ0SE5KVHlBWGpETklhVldQYg?oc=5,gnews
Coinbase,Coinbase,2025-09-02T21:19:38Z,Coinbase launches futures product combining tech stocks with crypto exposure - CryptoSlate,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSU5jNGxyUVU5YVJxX1FMU2QtN3hINGU3cXNPdTl6UGVuaVpwZWNJNUVnaVY2dzlYTk80bUpjdjFxS0VTSS1sRmJTU0g1dlJmNl91dmYzVmNPeFZxdG90bWd4V1RVT244XzNaaHdsZFhxR2VNQ241akRHSjVFU3h5ME00Nk9Kb3p5YVdFV2oyTWNVbXIwamF1anlHTEFoOWV3REQ4?oc=5,gnews
BYD,BYD,2025-09-02T21:16:50Z,BYD (1211 HK) Tactical Outlook: Maybe Soon Is Time to BUY... - Smartkarma,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUnI0eENXemVvdDhRQXRSenZTbUtzNVViM24tVEpTNDUxdjFhRmhEZ2twWXd0akxXTXZVa2FNUnJBVHJHc1JKdHF0WEpZSENNTGt5UkRWbnBSVHFTZ2JqS0ZnMDFxeGdfNUlYZ21TWHFPeU5NMGFReUZienFsNjVjME8tUE5DNEh6VHhZeGh5Rml5SGZrY3A5QXlZNDhNb1lUd21USmdGY2lOV1pDTUctR1N3S1k2LUd6RXFUamVR?oc=5,gnews
Alphabet,Google,2025-09-02T21:13:10Z,Google keeps search engine but must share data with rivals - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LNXdZbVZjQ09mOS1fYWtmdS05bkRVQnJBTmFDYnUzWGNISFFKaTdQZzFqZXcwd1JDMU01ZHhlX2tHZl9EMFZ6QjVLR1lwN0gtYVUwUnBwdlZQZ9IBX0FVX3lxTE1BaW1VYzl5UlYzLUF1MXo1dTZuTklwMFVWaVZMR2E0bzFhYko5MnJEekxKc0htdHVCNVRfZEpxaF9qUWt1UzAtOTc3dFlseDhKeVpnY1VXb1QtQllIY2Fr?oc=5,gnews
Alphabet,Google,2025-09-02T21:13:00Z,"Dow Jones Futures: Google, Apple Jump On Antitrust Ruling After Stocks Pare Losses - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVjRxZHY3NTJzRXlnWjRCc05tYVJEc2N6WFRnaFlvM1Q4VXpVLXBpeWFrT3JLV3pjbUx0ME8wbXNLSlN5Sjg4MEVhQjV4b1hKTXdrLWFsaXkxY0F6SktISVVBVTdKYUZYeS1acHFEVWlYandyM2FzNF9yeGt2UFZoanVQTjVDU3htOUxmQXZzOG5NNW9KbEs5dmdrNXZtVEJxa2RuZ0FuQy1EZw?oc=5,gnews
Alphabet,Google,2025-09-02T21:12:48Z,Google can keep Chrome but must share information - MSN,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcXk3aFd6QnpHM05OV0ZtYmdGNjJsV2lONHQtbnBVVnN6WU9LQjVieWpmLWk4TkR3TXhZRFRkQ2hxYkYxbDNOZk82b3JLcWxLbHJmVk9JTGhhejc1am4yM1pXOUVLc2N1N2FuU2hVcEI2VmJkajRXSjhwU2M4bkgtZkN4YS11OXZIckRKempoVXhBb2FYNThxVV9CdXZVdFpRYjhvLVNB?oc=5,gnews
Alphabet,Google,2025-09-02T21:12:15Z,"Antitrust judge: Google can keep Chrome, but must share search data - TheDesk.net",,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zU2NxTmk5MnJTWVhBR3pNTkZkYmFTcTJkeGYyaUxvaXZ2bzhsSTVTMjhxSXViYzc5aTJacDVIeXNlakx1Ukk2Z1A2SkVGWkJicEdoN0liNVh1N1NocUdYd09kNFEtamxTd3hLV1YwYjJ5VzBBcmc?oc=5,gnews
Alphabet,Alphabet Google,2025-09-02T21:11:29Z,US judge orders Google to share search data with competitors - Al Jazeera,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUEtRzhTdlpKZkdWYkQ2Tjl1ejVPNkRsd0ZTMTBwRExRd2Y2cWdEVVY3M2t2QlVUY1NGX0ZlNWcxVnFRSE53VS1qODBMZFU4Sk5rRHExMzU4YTFNVjVTT3Y3SG95TThGeXFFeGJaUjctTDFtRWRuOEZqM2NEeHhqWEhLTHNQYlU3ajVTSHFLSjRhUURNRElHclZTaVFHbVh4aDIxNnFR0gGrAUFVX3lxTE85VHBhby1yWENuNDA4Q3I2Z2pWWjY2b0FJcHNpeW96d1RXVFN0MlM4RW5aRmc1emoyMjRBeXNoQkh1aEczOEU5eVVOUks1MlVHYnB4MmdkX0k3WUtXNEFVY0FrZmR6S2FDRGNZUEVwa21MY2tZeWo0c2dHb25GMnJNcEVRd1didzZ5cHU4bzY0NjlQVElMYWRYTXM1UGl5SjZfWGJ3Rm1ROUFvVQ?oc=5,gnews
Alphabet,Google,2025-09-02T21:11:19Z,"Judge rules Google can keep Chrome, but must share some search engine data with rivals - CBS News",,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MWGtaVkVvN3ZidWZUcW1sQlBGWTlzaUZnYjdnZEo5V29rSWJ1N0xtcDJsMTU0S2Q2QVZEcGtMS0xqSVNTQ0wwTVMycUZmNEE0dXZNc1VwWXIwZDlGTHVPZWpaN1VwYlhFbEdhblQ0UdIBdEFVX3lxTE42SFZleXN0S0pxcF9zZ1J0cXhyaFJQM3R2dEpKa3dZZXBoZE9UTnRqNUx5clJNQUpua3dSekRucUpBNkdybVJnRWpJZVVsRWNkZW9ELUFhR19zVDAxYXhtRzllbHFvZnFBY2hEWEZjU1dTVHZ2?oc=5,gnews
Alphabet,Google,2025-09-02T21:09:19Z,Google Monopoly Case: Judge Says Company Can Keep Chrome - Forbes,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQWV6YWtHWXhoTE1WMEl4ckVZYWRqTC1Jek94UGEtLVY5SUFUeGxQVTRUZGROS0VWWk4zb256S3Z5eWQ0OHUxa0ZnbW0xZTJVVzBJQ1F6bzdHRll5Y3VsaGJjY29Tb3JQX1pPX3pMbnJablgtajhuak5fT05tQmlkSHd6TGxJVTdOY1RzcHJTSjZ4a05lS081TWRLYmJxYks5MEozYXM3RzZWVEdUOTFZUEhCbmx3WUpuZXJJQnU2ZDJSMDRBWlBsRXpMdDZxZl9McGpXdVowWHJmeXhD?oc=5,gnews
