asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-11-06T10:27:55Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM is Ovata Capital Management Ltd's 3rd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMUwtZUowY1hQd0JhdnVsdFlqbHZqelViR3hsb2tERXFnUEU5Uzk4elFUWVVOVzBBMkxTc1ozSzcxZHhaRHA1ZXVNczdRdTRKUV9ndGc0SWZ0cHY5R0p1bjVVa1I2aEdCV0ZZMHotY196bUw0bDBPLU9WY3I3RlctN19FUWt1LUpmZmFxZVU3QkJocm5KR21ndktuUE5XQWNOSUh6ZGctRHVldDJUUU5ubUExSVVEVHFaamlMMGNrbVNYQ3A4T0JFSjQxSGN0WTFPaDdxd09ZOGl3UmtiMWlRVWpkUzRjYUtSeE9OZEF6eWxZeElZaFZHVg?oc=5,gnews
XRP,XRP,2025-11-06T10:24:55Z,Ripple (XRP) ETF Could Be Approved Within Two Weeks - icobench.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPS2tIa1JnUWVrRjVaV1h2MXA0TTZHVUllLUxnd3FWVUV5bEd6UkJyZndNcnE5Q0UtdjlxV0M1VHZEM0t6MmVqMURDM2JIVEZpMEFrMHU2RXFZcnBQeW93dmZqWXlzaDZVcXhINU1zWGFQcEpXNHJSb3BlanVQYVRkZGtB?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-06T10:22:54Z,Robinhood Posts Record Revenue and Deposits on Surging User Growth - LeapRate,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWG9HdTZTN1BNTDJNMlhKTWpNQTdOVDlXVnVtSXF1VXJ2OWlldGw0QzlLajUxMGp4NVdzbTZmRkZ6RFBWNkdGWWpEQWY1a2lWNXJxejhTZVFGNDZiUkhoUVVLR3IyOHhiV1NDMGR0dDQzN3pjN19EaDBhNmw0THJaTG5ZTENLZ3RNYjM0d2tfazc5Q1BOUnlkWWh1dF81X28zMGFDRk80U2FkZw?oc=5,gnews
BASF,BASF,2025-11-06T10:20:53Z,D-Wave Quantum (QBTS) Gains Momentum with BASF Project Ahead of Earnings - TipRanks,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTEdncVVUeTJDR3BVblNEa3V4amd3ZG5zX0hhckVKVklJaGUydUdNWVdmcWt5QnpGZ3c1WG91ZjVJM3VrZkdUZEJMNy1vTzFUUnFRZ0U5YTE5MUpGZWprbEpWS2xCeHRDUTgyT1pLcWQxUDA0Y2hjUHVVTWptS0toa3RULUFMcEJhZW5NQk4ySFh4b0lDbXY4em0yLXB6OWQwQ2c?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-06T10:20:53Z,D-Wave Quantum (QBTS) Gains Momentum with BASF Project Ahead of Earnings - TipRanks,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTEdncVVUeTJDR3BVblNEa3V4amd3ZG5zX0hhckVKVklJaGUydUdNWVdmcWt5QnpGZ3c1WG91ZjVJM3VrZkdUZEJMNy1vTzFUUnFRZ0U5YTE5MUpGZWprbEpWS2xCeHRDUTgyT1pLcWQxUDA0Y2hjUHVVTWptS0toa3RULUFMcEJhZW5NQk4ySFh4b0lDbXY4em0yLXB6OWQwQ2c?oc=5,gnews
Alphabet,Google,2025-11-06T10:20:19Z,Google Brings Redesigned UI to Quick Share on Windows - SammyGuru,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTmdhVTVQSThvcllWMjNUSWhxZExTTWpRdXlIWnNrTUl5MWpkY19GaU9EcjFaeTljRHQwaW1pRnl3cnVOS1NScDNKaTBaaWZXTVFPUW1zbXZQVTZPeC1KYmM4cDYtbmZ4NGJDYk5NZ01nNnM3Z1NOMk5sSEpCbFg5VFhB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-06T10:17:41Z,"Genus Capital Management Inc. Sells 6,671 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNbV91UlZKbUtJNms1UXVzV1o2cHpQelRTRkU4UEI2Y0Rjd0JpWW1PY2phaHRkZ3BMUTZWTFMwMnVRMkt3MlNYWWFPYjVyaGlkR2VpdFAteHBkQzdHTHJMOXhLN21iY2xOcU93Y2F4SEZnQ2dlbkVocTVIUFZEYk82UEh3YnUzWjZUdXZVWTVjRjMyU0xSMjlVZHhLZG1fdHZ6U0l4MkR1TUdwckZuX25ldWdhNFNsQzNzTC16NkFZVTJFQ20xYVk3UW4zeTZuUlItY0hKOGdBbS1XdWlUMlYtM2FXMUViV1pTYko4d0dqd29zcmM?oc=5,gnews
Siemens,GlobalFeed,2025-11-06T10:17:00Z,Immobilien: Warum eigentlich ist die Nachmieterklausel im Mietvertrag so wichtig?,"Aus einem Mietverhältnis kommen Mieter regulär nicht so leicht raus – außer mit einer Nachmieterklausel. Worauf sie achten müssen, um von dieser Sonderkündigung zu profitieren.",https://www.handelsblatt.com/finanzen/immobilien/mietrecht-so-funktioniert-die-nachmieterklausel-bei-einer-kuendigung-02/100100965.html,rss:handelsblatt.com
Novo Nordisk,Novo Nordisk,2025-11-06T10:13:54Z,Trump Administration's Weight-Loss Drug Deal Is Sending This Novo Nordisk Rival Surging: Momentum Score Spikes - Benzinga,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxObzNxRmxUc19OOVd0OXJOalJfVWl6YnBiT1FoblVPZE42MVRFaUE2RU8wWENyc1FzN0liakJwNld6MFJLdjFYdmR1YzVubUh1N3FqZ2hWd040Mm1mTUVNMDZyMmtWN1ZNcHVJc2RqNEx4NGRkN0RJNm9tZFN5ZlhTUTV4TnRuUFNfSFFSUXpaTnhRaS1FQVVWMlNhZUtZbnEwUmZ1Xzd4ZGt6Q1VKM0JuNy12b3YzMWQ1bjRHSEtXNkI4WDBuM09EUXNOR01HeXRXVUZNdzVfOGNZb1BIS2w1Tm1GYm40a0xGSGVnaTlUU0RFLWNXTktN?oc=5,gnews
Alphabet,GOOGL,2025-11-06T10:12:03Z,Google planning powerful AI data center on tiny Australian Indian Ocean outpost - report (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT2p4cWtTY0ZPMWliajhXN1N4MzExVGxEaDJMOW1xWTFFb2VRck01eVJ1TkN5ZmJoLThndE92UFVzSnF1ejd3N2hKQUdydHpINFpEWDA2ZkVWcXpJYVJQNXhPNkFIU2J1U0lOUnJMdXlkbXlEbDF4ZlBRaVo2TWs3V0FYVDNlN2FuQ1k0bm5IbHVaZnRRZlgyODRFRTUzdUhPLTVQT1hobjZxaC1NT0xaZ0lJMzI0T3hMUlgwMm1TRG8yUQ?oc=5,gnews
