asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2025-09-19T22:22:32Z,D-Wave Quantum (NYSE:QBTS) Trading 11.9% Higher - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnJ5djJtaFJFSE5GS1pmd3U0Yl81Ym80Ml9hU1VFaFV0QkdZVmJGeU1PQllsVFlaMzU1X0IyWEZhT24xQmUyQlBJTGVaenN2VlptSlE3TTRzZ1ZwY0puaEJkSjJxQXliUUQ4YmFqSEJoNzNPY2hKdXVHTGYzVmNsa2g2Q2hnZHFabTMzTHRSWFoybHROdkxJZzBla0dtakdLRHpQdjF5RUprYWlJ?oc=5,gnews
Alphabet,GOOG,2025-09-19T22:22:14Z,"Alphabet (NASDAQ:GOOG) CEO Sundar Pichai Sells 32,500 Shares - MarketBeat",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTnZLckVqaURieTQwYnlnUUlZZDQ1M3ZJN0ZaYl9ZaUl1NDhNbjNhVlNxRjJCREpXX0d4ZVJRbjJqTDNqUjBRc0xhbV8ycHgySWhtM3RWTmQwd3ZJUHJuRThmOUV3N0R6MzZLS2lRY0JiVWVSWWpGSFdYemI0aGV1bEdMNkYxdVRpa29uQnBBZzlCeGJmaTRpMEN0eHlfckFXLVNuNFUzb1Exa3AwUFpWOWJxRjVHZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-19T22:18:08Z,Sapient Capital LLC Grows Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbENKelkyZlRocjR1cjJoQnFReXhZY1NtMUYwQUV6OWdONkl1TFNZMDg1YnExZ0tpT185Tk41TUtOMG10YVVMS2xGVmJWRmltNFU5aXZhTHVOekRwMGI5OVhIVjlsOFpvXzN1c3JRNzBpbEN2cHNzMUdlZjRTT2g2dF9Xc1B1akRzQkZERHVNMlJyR0pnUnhnN2U3U0Q5eF9TZ3U3aG5aUE5fNEJaR1NoVTltVU5pR1Z1VDllMF9LSC0zZVlGZEpxanJHQXhrYS01a3JpWl80dC1GTGRHUmt0aVVHLV9KdlBVbVU3RQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-19T22:18:06Z,"Leibman Financial Services Inc. Sells 3,464 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYVRYbTZLNFZUdkw1UXZZLWktOTdqYmVkVkI3cnI5MEppWkc2eFVlLUdDR3FlaWRzbHNTek5CV05JSlVrRlhKekJrOHBUalR4N3dnWDR6bWs1YzNYZUR4akcwYnEtc1ZjNmgwRnEzSFJZblhPSXNFRlk0U2h5TmlKUXZMVGozTFNZM0ZHYm1na1NIU29wUExQNVBQYVc1aHI0VUNTemdhQWJSLU01ejhhVFVlWHczVkVTamJYdkJPNHZZdVV3d3JYUUtGUVdwZFZvOEpRVE5MY0c5UEYtTERELXhGVW9sQno1REdjckdSNnp6TFI3ZWlmenpJaw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-19T22:18:05Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Holdings Lowered by Procyon Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZ3hlbWp5a1AwTjhKZ0pkaXl3WGpUdGdWYWxDM3hEaklaQ3RiZlNEQnhLV1lEbmlqVFpHVzJqSzRPMjhkekxSMWNfRmNYYWFxaTJPZ2duY25VbnIzT01sTFh5WC10QlVnR1ZQUC0zY3VIdGsxU05sWHkxNXFCVWktQk5MakNpNkktNGN2VTNuSDh0RnN0TUMyMnRNR3AtM2N3OXJsU0QyYjFkanI0bjBKTVVnbjA5c1RtWVUxNkc3cnJXSEp3cTlacGZrdnVwZVpQcldFRS1xWHBWTmxOWDRLdGZpWExkXzhJQWRPS051ZjNDZC1PNUs0RzZB?oc=5,gnews
D-Wave Quantum,QBTS,2025-09-19T22:17:49Z,QBTS Stock Soars 50% Weekly on U.S. Govt Quantum Plans and Asia Expansion - FXLeaders,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSnY4TC1mMDB1Z1RmODdSajBDSkMzVmVSRGJna2tvUVowLWhsV09UbWFUZHc4ekx3eUYwVGttMEVQNk43Uk5VNUdCb0xGTml5N1pwbTJMVFZvalJKdG4zX2dLck9aZWpIbzdnRmVlaE5nNmtMcTVLeWsyRDZTVWZjMV9xRi1sMEpTWTI3S29NN0FHUDZ4RXFwak1MWW1JR29nS0dycVVPbUdrbExURlRyMHRFQlA?oc=5,gnews
Robinhood,HOOD,2025-09-19T22:12:12Z,Robinhood Markets (NASDAQ:HOOD) Trading 3.2% Higher - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUTdSUDdJZFNUM0hVd3lldF9ILW9jbmlUYVNxUGN0dmpkWHdZZGo5R0lvNGNrb0JVaW93SWtXQnFMZGRmVzB5d2hNYzhIcXFFNWxmR3VIaTUzZEZieUZNMTZmVHVIY2NVQXJlaG1xM3h1LXFqM0l1eEY5TzJHSnVlM0J6Q0NGb1JPVWpZV1oyaW5HVEJpTktvVHhiMGdBNVhVYkhrdlJzSFNNaHIyOE5RdndyaVRPZw?oc=5,gnews
Alphabet,GOOG,2025-09-19T22:12:08Z,Alphabet (NASDAQ:GOOG) Stock Price Up 1.2% - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1dwdlppMDBpNk9xQnVuTlZYczZkRkVIWEVhci12NWVrSE94d1hBWjcyVDZnZ21ISzlicTlTcC04OU1hWnlFcktWMWxfbkptRVBSQnl4QnZtOVFJd0R1cjRYOUNVNjNxQjZsQkNER1pOYzBzTEVOaWUyYlVJT01kbV9TUGRGcVdBWGd2UGRkcEhtaUt0elp0eXlMV3ltTHdsODY3bmFB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-19T22:10:04Z,"Financiere des Professionnels Fonds d investissement inc. Buys 28,560 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMingJBVV95cUxPUDI2YmprdHZYamlPbXZlTzE4ZkxDcktzcEI1cFdzcVZJSmN6VHNzVXhQblpiRkJYYVk1YlNDQ0lhZ1JPNkRPTXhzYXdBSEJTYUVJT21XUkcyajI1R1k0NExhMGVuSWdGX0lZOGJxTU8tSE9aNE0wZzVudV81SVhST0tud1NXai1WYkhrNzBlSkpiUzdGUURVak9qZlJ0eEpyVnBTanc4eTVhT3Y1R0lGdWRLX181RWhhSTZoM1Y3cFRIUnM1ZXdjMXg1eWlYY3ZSelc1VnBNUmJOaGtRbGtMc0lfWjZXbVN1amhETUViZGtScEFaMGVOUDZvc3Bhc1ZHS3Bidm5LMzVvOVNrRWVKZ1ZId2tVV2NlVHhhTGtR?oc=5,gnews
TSMC,TSM,2025-09-19T22:10:03Z,Aaron Wealth Advisors LLC Has $5.48 Million Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSXlacHh2WTc5ekROajlZaVdxYWV3VmY2S2lIUjBXVWV6VnlsZ25KRGdOVGhxUmdTQVhkRkRxbFRSY3BFaV8tcDZCMnlWazdZenJ2RDE0QjI1WjNDdjFybGsxaU9JQjF5T3YtSzFZVk5VTGc1SmZsRVJ0Z05nYmJWTEFnUnVCNHBNN0lJbG5yRU1tWFpVVVhFOWlrYzRmSHV0WFF3RU1GUXJTMUVSaVJoaWZDMXg3UnpZR3JCekpFN1dlY3JfRDlnQ0Q2ZkhudGRSOXN1ekVVUFZ2dTFMaVV1Z0c1SWxDVHZTbVl6a21vQ3ZVRDV3MjAxSg?oc=5,gnews
