asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-09T13:15:57Z,"Solana ETFs Build ‘Serious Investor Base,’ Outpacing Bitcoin in Key Metrics - Cryptonews",,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tZjdDQVVIRFVoWGdILVhhWkRYbndsV1FuUEttaGw5amhmUTdveklSRzhpT0o5MldKQUxHbmt3cThIcnVsMnlVV2QwOVJOWWwzRW9CRl94LUtpZHMwTm9KbU1ZdXJET25vQ0lyM2dacG9jRjJ0bXg4Rk54TDQ1UQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-09T13:15:34Z,Cantor Fitzgerald reiterates Rocket Lab stock rating after launch - Investing.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaHVuSUwyeXVIUXlVYzVmQzlmY1dwQ3VwRE9Zd0lMdnBTRFE1ekNzLXEweUZCZnRhMW4wMXFxRHVoakliMXljYlBmOXY3c3h3M3JRQ2lMSHpaRzQtU25wMThEbFQ4a2hUWTF6V1pzLUhUbTIxX01ic3RXR0drYVljclVOeng1VTE4T0I4dEtsNkZDSXRJSTFYMk8zOHFlbTlmOHlqU0ZuNjJpZjZCVng3SDNOR1ktX0pBZ2tGNTNjQkFzdk0?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-09T13:15:16Z,Hims And Hers Surges 50% On Deal To Sell Novo Nordisk Obesity Drugs - Investor's Business Daily,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeTA1dkt5Y1I3RGJLWFRUS0lwUGczX0dJMDhZdnhwc3M2bEVxM0o2M2pMWTlmQ0g0U3N2cHhlTThqSm9BaHFIcHhMcnJBY2N4TGxWbGs4am5zTDM4T1BuOWFpc2MxX01NX0JudGliOVNFYV9NZjFXS20zVzRqVmZ1Y3FXYUp0NFd2Tl9mWHZtci1zandsUDY0OXhkbDVudkU?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-09T13:13:27Z,"Current price of Ethereum for March 9, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE41Skg5YWh0eVVEUjk2RnBSQWZEa3ZZTUdfMUVFY1dGZE9IWXZxaFhOSXpNQTU5RzVtWVdSLW1xZThHdnM3WC0ySDhqdGlUYTBkWmxqclBoaWdjbXFTQzRydkdrV3hfQmIz?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-09T13:11:00Z,Hims & Hers up 46% after Novo Nordisk drops lawsuit - breakingthenews.net,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT240eUpmNk5wVUhXTHBzZjd2OU5YZHdVWVhYOWs3MWtZNXhaeUxLSTlHVVJ1UzFGV2VlamhXaDllNENvMVZacnh4RjBnWGZkUWlkejM1MTJqaGVUZWdTdVp5UzlXdmI4TTlIMFlyYUUzWXEyY3lsYl9vMmpFX0s4aGhjSVhjM3R5QU1qdm9MZVUyMFJ2TGlfVWtuMHM5TndqTWEw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-09T13:10:32Z,Bitcoin Price Prediction: BTC Eyes $72K After Support Holds - Coinpaper,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPS3pqbXJOM3dnMy1zSHNJd1JrOGZYVTd1bFRqTjdqeks2NUExalV6RVo1MnozQ0hBOVVHdVF1TFVCZl9EWGFtQm9QTzR5ZlRCMjdrQmplb0Y5TVR0dUNnRDBMLTlnWVg3bVRJbFhhaDRvbGVtenBQc1F5S1NWcDRoTFJzbHN3cmdpV1MzeTlBbzRQZ0tmZXhzRXAxYVJ2Tnp6czBz?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-09T13:07:00Z,CrowdStrike and 11 Other Stocks That Have Climbed Every Day of the Iran War. - Barron's,,https://news.google.com/rss/articles/CBMiigNBVV95cUxOdTgwSVUtbVIwNkpRWEJ1djhJejVha29WYlVLNmQ0NlEwNEdXRlkwTjdLcVdmUFZTX1JieDRjc0hTbk1GZng1S243dndpcnMyUENvUmdtWE5SUGQ4d3NBaVU1eTAwTHB4WnBERHphTWI1QXRSU0dGQ21Lb3pscUxwU0VTM3podnFqOEpUZnhIUThxb2hxUzBINHVtd2hfZkFtTVFJX0p2SXVqcGRzdXlGMGhMYUhPdWd4SHRidnljSEpuN1BKWmotNHMzVld2c2h6dGhsWG5CeHN4ZnNCX29FNS1DdkpkV2c4QXJSSi00aEhsS1JYZ0ZET0ktVmlCSGllYU9NbUpUalZIU3JuTmVpeHk0Z2tqQ0wwVDVGWFp6OEc1ZW94ZDIxWUZOM2hvYnZKa0hteXhTQ2FON0NXTFZodEphclM4Ym05cVRHM2NoeW9BQnJ6b0ZlTjAzY2hFVFU5SDFkT2VPeDRXSExVZkR1blV3QnZhajhLUnk2b1otcHZqd1k5R1ZFZWx3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-09T13:06:39Z,Bitcoin vs. FTSE 100: Crypto Is Decoupling as Traders Eye a Volatile US Open - 99Bitcoins,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRzhCb1ZaOEVXNGpmSmctcXQwdjlXbmkyd0RsbUlTOVpSbWcya25uc1ZFSkJVenEtNHJBTjF6UmtUdTB4eHRWMERsakJ6RExLQnlWSHZRMEc1Z3o0cXVqSUtTOHJYcEtLbjlLcEFjc1Nsa0FtYlExNGRpUkE5Nk5WNGR2WGRCWkJhUjFCY3JNY3JZdDc2X0pmaA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-09T13:06:00Z,"HIMS Stock Soars After Novo Nordisk Drops Patent Infringement Lawsuit, Opens Access To Ozempic, Wegovy - Stocktwits",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcWxEZFdjOFZjX0dhY25MNXg1bEZwbFNaWkN4U1ZOTnhGWVRzb3lNa2dqNGUyUlczQ3lrTFVReEtEVkFhbnJWanIta1NQYWU4dWZfMWNUeDhNUDBic0JESXVHdVFHYUlDSWV5UGJmS1JJZHQxOExRa0RRYUc5V2NNeFBXTEl0OFJJYTI5ZWNiYzZQTHZPVXo3Z2VtVXRJazdfMFEzeUJlUHZuZlozc05LZTFZXzQzc1hWOG5FaS1FN1d6YURIZGIzeXBuQkFjaHJBMEhSSnQ4emM?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-09T13:05:35Z,Hims & Hers will sell real Ozempic in deal with Novo Nordisk - qz.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9tT2tib0VaSEVGWWNSa0tZenJoYU1xX1o1OVBjME9fdGt6NHZHMXJ2N0RzUDNLNzZmYTc2UWlMc21ka2h2NnV6ZTdFR2RJcy1VOTE2N09WdjJLWFZib0c2bVNkQm94OThvelRlVVA1bm1BdldM?oc=5,gnews
