asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2025-12-21T02:01:16Z,RBC Capital Remains a Buy on UnitedHealth (UNH) - The Globe and Mail,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeWN1RVNLSmstVngxNkhCclZQMkdpTG1wbkpWZC1hV2pUUU5rc1VnYy1PRlQyRWpDa0R2N0NSbmNSZElBNDFKcUVNc3J1bGRxZmFPSFdSODhERmdqUnhvYWlxZG9CTHdLbzVCUzNSTEx2N1BrRjVpeG1UQzFJNGhKb1NmaDhubko3ei1GOU1SMWVSdXhZV1VfaHY5VUdLd1FOZVRUaHZ2YVB1MFp3MkJmTEhIc1Byckp6bWxUSTlPOFhwM2dMczBIMmlLdW4?oc=5,gnews
NVIDIA,NVDA,2025-12-21T01:41:42Z,"NVIDIA Stock (NVDA) News, Forecasts and Analyst Outlook After Dec. 20, 2025: China Export Review, Blackwell “Cloud Loophole,” and 2026 Catalysts - ts2.tech",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdGRjUlprbXJJM21YV2ZEWnFUX05pU0RSc3BfUzlXbllucmZ1ejNiNjNCX2RxWXFUZnlpT1d3cGNyMjRubzhISk5lS2RmOUFpUGNnOWF4NlBRZjlrUFkwaDVDNC1nMXJZbDhsMThfLVJaWGxlMXJ1S1VjWW16cUw4QlpqbnRXWkdvMUdoVXhkQVdxRGNCeTJ6dHZyY09Odm45cWliNmZyQlFFVm1fMWVqNU81aG03UW8yUkNPMnlLeWFSeUVvbGJfZWliREp3S0lyQ2FQV0ZZX3p0eWFrakloOWtuRk9wY29mTVRz?oc=5,gnews
Coinbase,Coinbase,2025-12-21T01:38:55Z,Brooklyn native charged with stealing $16 million from Coinbase users - CryptoRank,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdktlRmI4WTJKSF9BN3VwSEpsbW43QjhmRTBGcFBjWTg3RTZEbXpiUEVaRGJuQlhxTDJ1aW5sV04wLThMdkgzVEU3YjBwaU1WX2oyMHlQNTdMOHFSTHByZklfcEZVOTM4eGhjM21KYkJ1eGk1Q1BZcGZaem4xd1J3RVFOdw?oc=5,gnews
CrowdStrike,CRWD,2025-12-21T00:50:00Z,"CrowdStrike Stock (CRWD) News, Forecasts and Analyst Outlook: What’s Driving Shares as of Dec. 20, 2025 - ts2.tech",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWFhGX0pGempvNUN3dFhLTDFid0Y2MmZ0eTdfeDZxWWUxdWV6blg0dS1BcmxDaUJxWVhBNVg5QnFhR3hTakFQSnhoMVo4VXRJNF9jeDdzSFNra2o0NXd2RWdJWndyQnFWbzE1YUl1bjlpcWhOUmJJdTZaUVQzd1RnTHF0WklSSi1hUU54dGVfOVhnRzN6c3ZEclFWcW9yVUFXbjNrSF81TXJEM294U2Y5cXh2VDhQYmJi?oc=5,gnews
Solana,Solana,2025-12-21T00:07:21Z,"Skybridge Analyst Gives Huge Solana Prediction: SOL to $2,500? - InteractiveCrypto",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2RDOENkaUVqRGl3M0ljd2U1Z3U0U1NKdVYzRUdOc3BjRmIwd3lTUUdmVGRqM2VqYmk1NWVVMF9MQmVkOUJ1V2EtbEVYb2ppSlo1WEEtdjhUZ1JNVDR4T1kxNHh0ZnVDY2dETk9Cb0l0dndRbV9HNVA3Y0lPRjFaenlyc01YNTJGS0Q4eEptSHJSYmNOY3dPRzdyUVRIbVhVN2d6cC1GR21IZw?oc=5,gnews
Rocket Lab,RKLB,2025-12-21T00:05:53Z,"RKLB News Today: Rocket Lab Soars on Robust Trading Volume, December - Meyka",,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzJPWjh0QnVHbnRXNG1MWnBzUnp6UVQ5RGQ1R2pDT1N1Z3F1UG9pY0poZUgxUXJCd0RfOElXT3NtQ3pUdGFiZFpxd3czOEdydmt1eWVDRkJqNnpPbEY2eXJHOGNlcGx2WHZMV1JPMVhEY09ramhIbWY1WS1adUc1bmtNay12SFVRQ0FubHZCeXprbkJUdHhIVlhiQnAzZw?oc=5,gnews
XRP,XRP,2025-12-21T00:03:00Z,Key facts: Ripple's XRP Escrow Increases Institutional Demand; Lending Protocol Launches; XRP ETFs Reach $1.2 Billion - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMihgJBVV95cUxOM3ZjTzIzUHFxRFpmOHZ2S3FLREg1MTc5QU5XOE0ybV91VnBpU2lZUVBaUEhJckZMODFTZlp5MDhTUHBLRWFxTTU3UWROalgxQktuRzNTa05ORHRGVDFycElLNmUtWXo3LVlId05fZkh4ZlBGVzF3by0yZTVMV0VaMkZ1S1dzSWhWeU51bGcyakIxVVBzeWk5VUNTVXVpVEkyakp6dFNzSG5kVWw1aUVCX3Vka3Q5bTNlMjBJTnp2ZnAtb1lLMUVTNF9INWZjdFNNS2NOX042am5DNVlYSUxZS1ByM3VtWjZOS0VoZGd2dkhDTnc3WGt6ci1vUkdSZmZuYUtpSmRn?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-21T00:01:39Z,Analyzing Ethereum’s price rebound as BlackRock shifts $109M in ETH - AMBCrypto,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRHR3dnliM1NGTVZ2UDZnRlVSaURhd3RET0N5U19pQjVvRDYxSjh1OWh3VWJEVnd2WVlVN05SMEpIRnNqeXZQRzFnZ3FoZlJCNDZBUFZOQ1BrdUh3dnN2RnJlZEQ1d2JHTmhpbDlRWklxQ2xWOUJmTjJfZ0N1aFZvNk93RUk4WU1SRWRKLWhtY9IBlAFBVV95cUxPY1Y0TUxmSzBQSEM5ZzVWcVBSMml6S3EzZ24tN0d2UE9ZUXlFeDg5dWR5cENPZFBwWWlVajVIU0tEOVl5MTNDRFUyTFFJVEUtdTd4NWtTakh5YVJXckVEenplVG1acDFvUnZIMlRYVkowQUg2Wkk0MjVUa1NZUXFXZDBLcy1DdU4xYUVoWmZLcUZHU2dp?oc=5,gnews
CrowdStrike,CRWD,2025-12-20T23:56:40Z,"CrowdStrike (CRWD) Stock News and Forecast on Dec. 20, 2025: Analyst Targets, Earnings Outlook, and AI Catalysts - ts2.tech",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMFo1bGJWTndHTnVNZG0yUGVObzk0VUliM040bXlRZWUzd08tbEttSmpwbFF2TVgyc3VEdFYwdVVlNWhuYmcxZ2RUSXE1cjU5Y1VQNFhKM0U5V1hjaEtjbzJvRUpfMnZxREc3Smx6RUZVMWJQemlyYktnMXlWRGY1ZEZueHV2UWFFRHR1WlRybjBaNWhHWEhYbzM0U0tPU3dqVks4VTNRY1NLemNrRkRmUG12T2NxOWhaakZOb3E5cDhoMWtR?oc=5,gnews
Pfizer,PFE,2025-12-20T23:56:40Z,"Pfizer Stock (NYSE: PFE) on Dec. 20, 2025: 2026 Forecast, Dividend Outlook, and the Catalysts Wall Street Is Watching - ts2.tech",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOFRSSmVlRmo2M0ZqMlRDLW1hTzdyTGw0TWVqMm9vbkJiYS1DenN0Tml6aVc1LXVyRk9rYnFXVVpFcEh2UkhKeElJOVBkX2UzSjRFMGFBc0gtMEVjZEZ5Z1dURWlVMEN4Q0o2RXpneW5WWkkzdGFwZHVMZ0NHd1BfTkxYVmtKR05teDN2OE12MUR2SjZPRmlQYUJOQmI3clBGVTVrbDJNNGZHUlphMlhTQS1IRlgxTGszUDFsUU1RcmlhYWpSbUt0Y3d3?oc=5,gnews
