asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-10T20:17:58Z,"SOL price on Jul 11, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdEptUWJ6VjZzVWxUTnZtZXkwX0NNWlNmT2RvZ2VqdUNUM0paMDJUYW9obE5GcXpFaWdrUlFtTXVqN1VBelhXN0hjemRyUzFlSndRTnA0ajRyeEdLYUQ3MFdmaVdHQXQxTV9KV21DVDFYcUZaMWlySGswLXh2Skk3WUJ2ZlU2dG93d2t2aGxiWmo3aGd4S3JYY3lPelIzWnFKc1RSRjMyTy1hT2p1M1E?oc=5,gnews
Robinhood,HOOD,2026-07-10T20:13:22Z,DeFi's Big Robinhood Chain Winners - Yahoo Finance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMUc0X01xeG5pVkJNZHhzZThUOGl5RV9UNFRYZmw4cXJTQmZLaldfV01yM3hXemVhczRQUFU4NEpTTmlZak5tUmtIWEhZWWdnNHhvZkVfblFfWTZwcTQya3c1bkpLdkRtdEkwaGhuWXdrX1FYSzUzVWlqb1NLV282SFp1cFR5Y21TYi1YMGFLaUEzVjQ5eExJOGNYY000RnM?oc=5,gnews
XRP,XRP,2026-07-10T20:09:35Z,XRP price prediction July 2026: The $1 floor vs the CLARITY catalyst - Crypto News,,https://news.google.com/rss/articles/CBMifEFVX3lxTE94dlJzeWtsV2swTkhVcmFUMmNHdWJhNW0wQWd4RUNOYXZYdVNUb1VGSVlEWGVEVHpDUDgyTFJkTGVmeGhyaFhmbUVKN0ptc0VPYkRwZklUcE9oZlFBZk1KczJfMDBNREF3aU0zNy16Z0VLVGRxemJVTW1QVG4?oc=5,gnews
NVIDIA,NVIDIA,2026-07-10T20:07:25Z,What's Going On With Nvidia Stock Friday - GuruFocus,,https://news.google.com/rss/articles/CBMikgJBVV95cUxQUXJNZVdielU3bjcycDcxN19EVHFOVTYxOUNVTzF1ZS02cUtMRjBTYWh2cmdTRTV0WVhBVExDX3dqWDYxaE96RjAwc0JpQnRudEhXN2RDb2ZyRS1waWswNjFZVFNzX19GWGRDaU15MnVLY3NjbE5Zcm0wdXI0VkdsczJIeFd4Tl92QzFsY2FySU5EeVZzNGFpelI2b2FoZUctdE9HWTlLYk1OQnY0ZVFWYUxGeFdKMEk4R2F0SzhrRjQzSW8wd2ZQN3hfX2RCV0s2WUxuUVdHejQ4NTJ4X2E1aDJvY0twaEczdFF4WUhMakJKZlRyUnRiYUhJbGhBSV9wUXZ5V3VlZ0N6NDJ0Y1JZVlV3?oc=5,gnews
Robinhood,Robinhood,2026-07-10T20:06:38Z,AMD • Robinhood Token - AMD - Stock Price & News - The Motley Fool,,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjM3ZRTkxtQ2tlQTE2V3hZdlY1VU1VNV9CN0N0WTdLNlEtR1czTGJTY2MyUDN0TVZ6R3A1bENieHI2a0xNMmdxczJ3SW5yeTg?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-10T20:05:53Z,"BTC price on Jul 11, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxrR2V3WkZCWUg4T3pkUW1sVTJyT3ZXcXRBbG5VbGE3Sk1oOXJYM3A1TWQ5MHNtUEw4S0IwU2Vac1Z4VERNUS1qbUpIM3FvdlMtLTliNFZqUGZ2R0U1bkJvS1ZaZDFBa3U2VWhpRU9NR2RUc216cWx5bnZPeVo5Z0hkX055N1RjamJpY0JMZlVYczRzUFNKNXFMeVE2WFVwVUFYdnJ3SWdlQkhWZXc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-10T20:05:53Z,"Dogecoin price on Jul 17, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRG50cl9hLVVIbThQaDltZzREYjNOcW8xRDczZy1HMUNlNnpsbmdPem1fcWZrWFNXZzRRTWNRS1RFWVFsYTFVQTFVVG1vMF9PREh6bXM5U09RN3k3eVVZcExpNnR6bXFoUjZQUFJwODBQNzJSS20xV1Z3dXZUUHVOaUl0bktZenJzVEw5ZFJHQmFpOXA3NVhkMGwtMXRvSzh0Uk5yTGFQQ2thNUZRTnlTci1ic20?oc=5,gnews
XRP,XRP,2026-07-10T20:05:50Z,Chainlink lead says XRP lacks real adoption and SWIFT integration rumors are false - Pluang,,https://news.google.com/rss/articles/CBMingFBVV95cUxPOC15S1kwZ2VwQ2J2LXNqdHdxdC1HTDBKNkpaZVZ6aHE5b29oTERlS01tVTRiLUpaNGVIV04wWGZ4Z1NpcGx0N2N6b1JsM2V5emJSc25RbUJkeGxnX1owLUFKUVNodWNHcHlkWmgxOXBjcnJmOU84aUluM0lTc21yaGhWTzRFRDhjMnFrNXZpeFFRSTRxUl9kS0RmMHdDdw?oc=5,gnews
XRP,XRP,2026-07-10T20:03:53Z,"XRP price at Jul 11, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM0JvdFM0OUZ1SlpRcDF2b2h5TmlsOXVBbGRHcER6WnlNZVEyWTZWdjdBMEpYaGlEMUl3d2I0Q2Q5S2loeGFJNEdIam9hWDB2cGtMcXZJOFRlXzllN1dtaVhOMnVEaHhlYnJJaUZFRzd5cHJoeGs1cVZoSFFXeDlFMFhGMkttWXpWNWl3UHdMTWJZTnpSQkM1RU5aanR3b0Q1TkVfdmM5WHFrQkZWeHc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-10T20:03:53Z,"XRP price at Jul 11, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM0JvdFM0OUZ1SlpRcDF2b2h5TmlsOXVBbGRHcER6WnlNZVEyWTZWdjdBMEpYaGlEMUl3d2I0Q2Q5S2loeGFJNEdIam9hWDB2cGtMcXZJOFRlXzllN1dtaVhOMnVEaHhlYnJJaUZFRzd5cHJoeGs1cVZoSFFXeDlFMFhGMkttWXpWNWl3UHdMTWJZTnpSQkM1RU5aanR3b0Q1TkVfdmM5WHFrQkZWeHc?oc=5,gnews
XRP,XRP,2026-07-10T20:01:55Z,"Bitcoin, Ethereum, XRP, Dogecoin Climb Ahead of Weekend as Analysts Say Bulls Must Sustain Momentum - Benzinga",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZW9jNlFOaXV2cTNhWjFEMkFScHNMdk5Eb0s1aVFfdmRqNjdpaDVOX1VWYWhKOWRrcVFaUWt0dGlJMU9DNERDX0I0cTVZWUYyTGZHbHpwa2gxRVpoQW9JRlkyeU5La2YwRkJJTVlXbkRwN3BLdFFaa0JFUGt2RjNvM2hCVjU2ZTlPNHNGSk1RQi1RVTZsTUJzTU8zcWVOcXR4c3dHdnZvZTZUVEJITXZkVXI5UExNMS1BSFhmUXBlSFUwOWtqeURBZmNoTGx2WktTYlU0TlNWTFZnZmdsUmFjRVFNNXplUHE1YlBYb0JFVQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-10T20:01:55Z,"Bitcoin, Ethereum, XRP, Dogecoin Climb Ahead of Weekend as Analysts Say Bulls Must Sustain Momentum - Benzinga",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZW9jNlFOaXV2cTNhWjFEMkFScHNMdk5Eb0s1aVFfdmRqNjdpaDVOX1VWYWhKOWRrcVFaUWt0dGlJMU9DNERDX0I0cTVZWUYyTGZHbHpwa2gxRVpoQW9JRlkyeU5La2YwRkJJTVlXbkRwN3BLdFFaa0JFUGt2RjNvM2hCVjU2ZTlPNHNGSk1RQi1RVTZsTUJzTU8zcWVOcXR4c3dHdnZvZTZUVEJITXZkVXI5UExNMS1BSFhmUXBlSFUwOWtqeURBZmNoTGx2WktTYlU0TlNWTFZnZmdsUmFjRVFNNXplUHE1YlBYb0JFVQ?oc=5,gnews
