asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2026-08-04T11:30:08Z,Pfizer beats second quarter profit estimates - rte.ie,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNa1F5RExydkNadW5qZWN5d1R0MWpoeXU4UXdXNlNVbGdyY29fMW5ZSmZMc0hlYXVnbVBCVFR5TDNkcVBjWDJKVXk2ZkphQkxsOXZ2bE5MRjRzWFdkd290VWJJcllsOExTa04zWnNSZHdrZy0yLUdTS09yYnhXZjEzMTFR?oc=5,gnews
Unilever,UL,2026-08-04T11:27:38Z,"Earnings Flash (ULS) UL Solutions Inc. Reports Q2 Revenue $816.0M, vs. FactSet Est of $813.6M - marketscreener.com",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWXk1aUZGWGlDTGE0OXY2eklIbnNCLWt3OWx5ZEVRc2Znc0NISGJDNktyZ0JxaWZYaWFJWTlzT2x3V0RDLUgtaXNQWXlGUlJ0ak5KU0V1YjlCZlY3Zmc3N2hFOHBoeWt3M3ZMbUg5ODNseUFjekV3VVltTTMwMXpOcXpWSW9WcFBjSGphWktIakZ3aTRHWEtEV0U0VHJfNW5GVXNDaDNEMU5BUklUZXowRDJWZHJxUlJuZ1RHdFZiQVlYaUg4ZEJ2ZnA0d2Z6MzBQbU51NFB3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-04T11:26:30Z,"The bitcoin (BTC) price has plenty of reasons to freak out, yet volatility remains low: Crypto Daily - CoinDesk",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmdBLTdEWlZOUFpwNUxZVjZ6Qy1DR3pRcUJNbHEwMHg0U0M5MTgxX1Baek5FZF81SUZaZlVOZUg5aHpPcGhKV1FpSmJDR2E2XzM2UFpBbXFmNGw4bjJOUnd0WGNDUm1EUm12M2dva0RUdDBLSFNBN2E0dU1fX3pMTkg0cEs1dWxBWVJITi1zTWs5emdZQkllWEJ2bS1QVVZtSV9XWTJRUll0Um9yVGlQb3VFUVFNM3BSOWc?oc=5,gnews
Pfizer,Pfizer,2026-08-04T11:24:13Z,Pfizer beats quarterly profit estimates on strong demand for blood thinner Eliquis - BNN Bloomberg,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSGZQVVZDYlkxTGZnTFU2R3V3ZjEzeFN4QnJCMDNyQ282WDFmYUxHZHQ0SWlnMGZ6SnVEXzJjQUZELTkwb2NSQVpZcUlXVWkzYmZ2YnBvNERBeG95Q2hfYjk3RlgyTTc4MnphNFkxOFB3QXBiRVJMV3pLQmdDRkx6UVQ3VjJ3WHoxazBoY3k0dDJQVFY2LTNrZGpvb1ZKel92d2NRWE9CcVZfellXcVp0ZERhc0lkTGFkaThxUjNnM3dSVTJOVDZXaFZIejBBUFd0ZHlJZ1dzRFpEWGN0?oc=5,gnews
Pfizer,PFE,2026-08-04T11:24:00Z,Pfizer Post Loss on Higher Revenue - WSJ,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQME5WbUlyNm5jZUxGVE1FZmlhRHVlcGZfdW1ITFAyMVk3b3Z4alVCOFZEQWlkTjExaWZNNlIxX2g2RWI0aFU1Q1NOUzRrS3R3NzBYX2ZBZ1lxVENlU1JuOVdORk4wZENYZnRjcjFKaVRPdTlaZWZyODBJNVFubzJFMjVzczFzd041?oc=5,gnews
BP,BP,2026-08-04T11:20:38Z,BP: What We Think of the Stock After Earnings - Morningstar,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTzRjLW0tYTFUdVczd2JWNjFRc21FNkVGSFZiNExRdktZLVhOOFJnMFNyTmpzMFdvZ0VKVUNRZ2Q3cFd3akx5eTY0aHhzVG5zOUR3anc2cFc4SWJ3TExXZTY0eklCcms5R1lEZFBacTd5OGZCYnJyYWFwY05MUVo3cngyRFEyTUZo?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-04T11:19:29Z,"Bitmine ($BMNR) Reports Ethereum (ETH) Holdings Climb to 5.8 Million Tokens as Combined Crypto, Cash Holdings Hit $11.3B - Crowdfund Insider",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPOFAtNU5lSEh4UnhXa1IyRi10dF83dDdiN19IMl9xVTdEQU5tWHlQRTQ2MVp6N0NhcG9HcmRCdVZEVUdMR3lNckpJSS1ITExEVENMUHhweUhJMFlzMjZPclFrTEQwVm51dDRxdHljZFRaZUZZYmZGMVNTUnV0eHQyamVwTW1vUERpSUJUUTZsUmU3emNpMnpLYVdQY0Naa1JaUlhBTFhtNTBDbkdiaU5JZzBHSldaZmJSaVl6R0VVcFdSUUJhakI5MEQzZW5OeEJLNmJXUlNFdm5WTzI1QmRzQmFHaG5SRGlYdHRUS2wzNWNnTEYz?oc=5,gnews
XRP,XRP,2026-08-04T11:14:20Z,"XRP as DeFi collateral: RLUSD lending via Flare, Morpho - Crypto News",,https://news.google.com/rss/articles/CBMia0FVX3lxTE82cFpKSU9vUWloVFcwa0E4cGlLU0VPN2VfY254ak41anRsanpsV0JLcHJieWFoY19xVFpiMk1lNWUtWGRaN2hTaTNacU15YjdGZDFZeW41Y2xjNThiY2tkYlFRWHlHWk9BVXZJ?oc=5,gnews
Coinbase,Coinbase,2026-08-04T11:12:28Z,"BTC price range on Aug 3, 2026 at 9am EDT? - Coinbase",,https://news.google.com/rss/articles/CBMickFVX3lxTE1nZHczOHhMLVZVZ25WWVBIU3cwb3ZKZ3VvTmRHanZObWs5WFZoYWhkV1RRQU9vQ1NnZTBGV0RKb0pFMjhnaVV5eks5d3hYVGhTYktHMnNnZzVaVjNybjk4cDRMMV96S0tEcWp4eGtabGRkdw?oc=5,gnews
Pfizer,PFE,2026-08-04T11:12:00Z,Why Pfizer Stock and This Covid Vaccine Partner Are Falling on Earnings - Barron's,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNXEtc2UxQnNVc2QxR2VhQ3daSGpGeVlocVJ5eEhJTHg1N0pjWXlnenFDLURHR3hvMXNwTzlUR1BoSm5mOXhodkU3NjJVNS1JZUI5S2N4TmM1Q0VTZENOR3lOWW4zWlRCVzFLUkctSDBGZ25ZV2RWOGdKNXY2LXRLRkNFWEw?oc=5,gnews
