asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-28T13:01:15Z,Coinbase expands threat intelligence sharing with Crypto ISAC - StreetInsider,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNEpoUHF3SFFXVjQ4WktiZnpmMUVLOHhvVDQ5dks3a1NOUkRla2c0cHFkV0RySGFJVUNlLXlVaXpnbjNMaWhzajhGR1hoR3BlZWh1MnhweUp2TFBTSWdFbFZjU0hsRUt4a1M3aFcwMjlheGhfRi1OajJVck1Rb2NvakVHQ2FWWkUtUFdTLTZfTE5LbFpoX0xtM0JnSjFDRkpTTWtaM0Z5b3lWMFBkNTgwSHl2SzB0UFpYajBrMw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T13:01:00Z,"Nvidia AI Partner Monolithic Power Systems Etches Buy Point, Boosted By Big Demand - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV3NjV05zemJGbHM0dHFFOUZuVWlOejVOYzlaMG1id0dkOWItRUItWWUtekUtOUo3ZWN1WTdpS29TT05Oc2ZpTUlqYVVnNTZGWEpUTWo0SWlrMUppdUJNMWI4VlhKa0lmeTlaUWpoUUxUOGhfTUJSay1QUG5RajFTSjQyejVsNGdwTDN6RnpFWW5fYmstR3FaM2VqWDRpdGlSeHp0Y2ZFZXkzQklnQ25aODJoXzhfTUNTS20tUzgwTENqZFE5OTlwU3BENk5RWVVINnc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-28T13:00:36Z,Deep Dive Into D-Wave Quantum Stock: Analyst Perspectives (13 Ratings) - Benzinga,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWmNib010TjB6TWV0ZHJNSmJ4LXhjUlFVSmR1dy1HbE90cEhHRXE2TjZQaFFCOWk0eHZBdXhVcVZjcWtRaDVnWl9vT1ZHRjFtWTZsNlJhVU42dWkyUktGNE1yUkZ6aDI1UWI0TElkdEdFRUZBVXNFTm5TV1F0LW5SZnU2a0t2TXBXTEI1eHNxMUtVQlZjODVVaUpsLTNIUS1uMUhyU1BjMzVrbmhEWThQejMxNmJaOHRtLV9TT1dsLXRjS1U2cDNKNWR5dU4?oc=5,gnews
Coinbase,Coinbase,2026-01-28T13:00:05Z,Coinbase adverts banned in UK over ‘irresponsible’ messaging - UKTN,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcDl0U01iQWpMVGVua3BXRHFtYmVYSlkzMFBvd2luZVZPYTliSEpJaWpqRVZYOEJMcW5OSWJQQXpoS1o4S0VQUjlMVTd1Q1laUmx1RnZscDVmTVUyNXFhdF9MOWRnc1BQZUx0VnoyMktqYjJabVhoeURseWwteXJYZFVNODRUNW01dTRBeGZVemFuM3oxbEowbFdEMFdjYTg?oc=5,gnews
XRP,XRP,2026-01-28T13:00:00Z,Financial Times analysis: Two profit strategies for XRP in 2026 under the Trump policy environment - crypto.news,,https://news.google.com/rss/articles/CBMiugFBVV95cUxObS1GUWxraTlHMnFPb0Q0eGdHQ3ZCOVZxeW5XQ01FR1dEcFhFSDhFSk5RMXBWWWlzTkdSSHlCTjBDbGtKNE4tNXZjZExCSmZZdDBCcWRuc0xnRlVaaEtiZm9uelNHcFJzLS1BMXcwTHd5aWlvd21yMTAtQjVyR1VaYWgwWUo0TzBhSjlPV1pIeGdkUGtrdHF3dU1NUWJfT2lOVEl3YjhNYnk4V3pVM2JYc2VwcnBTR2dUbEE?oc=5,gnews
Coinbase,COIN,2026-01-28T13:00:00Z,Coinbase boosts defenses against crypto attacks with always-on intel sharing - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSXhRZlpkRXNnSlc1LW9Qa1EzZTc1TG5XQkM1TFRSYkJtTmRITGpncWlkbHpDWHk2cmtqajZ0QzQyYzVUelBEbXFBcXNWNU8tV3gyZ1kxZnhtUl91dWJKeWtqeVVwRTBvWjFYWm9LRkQ4UWh2ak5VMnQ1TEFXbmNYeHFtZWwtX1FaWWJ0ZnktVU9nd3RqRmNGYzEyYjE0aDlNaG5DWURCb0dLNlB0QzJHSG5zNTk4aXowM3JHa3FR?oc=5,gnews
Coinbase,Coinbase,2026-01-28T13:00:00Z,Coinbase Expands Automated Threat Intelligence Sharing with Crypto ISAC to Strengthen Security Across the Financial Ecosystem - PR Newswire,,https://news.google.com/rss/articles/CBMijgJBVV95cUxPaV9CYTg1OEtEWFN0NG5lSG1ZcmVnRTdWdUhqdmFLc2lLMF91SGhhZXlQZ1RkRUxia1g0Uk1HTWw0NnNMcjJIYnNqWVZWaWU0eHhGZUpqN0dnZXBnMVlkRUF4ci1RWlBTbGRQc3JHZ0N2eDAyRXhDYndrQW9lRFNyMWZNSkNja1ZTcE5iYVdnNldCcjc1Q1lHNXhFMzlwOGVfbXAtRjRsX3ZvZlJDdGJUUWV4X0lXS0JHeG1CeUY5Yk8wZmdySXFEWUlxYzlLSkxLZFZjRHNnRUdnVl9kVExVWUNRWXlJU0tPYTVUVmpPZlp0a3kySUlubDQ2eFdZR2JENGFyR0szM3JzTXdsU2c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-28T13:00:00Z,DDC Strengthens Bitcoin Treasury with Additional 100 BTC - Business Wire,,https://news.google.com/rss/articles/CBMiswFBVV95cUxONWZnaGh4V1FsX0w3RFdVelZQeXlzcE5kc0ZBQmtteUhScTk2OExxdHgxVFVSUWVLT1M1UGhUeVp1S3NQbWVFclVsUVR6TnQ3aXUtMGI2WmV6WG9TZzFtWU9fd2xNWHU1dGxNQVhTSHZZMXk4OXVuREJBTUg4TGJxa2RTR0V3Wm5oTzNiSEtUcVRkQ1VuaWROeE1UWFNHb0F3c2FQWFUzV3B1a1dRSWVuVDBkOA?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T12:55:23Z,"Intel in focus as CFO buys stock, Nvidia may use it for some of its 2028 production (INTC:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNWhOWk4ydVNnRVQxYWdNM2JFc2Ewb1ZMQTVzMVBmQ2xPa0RIMHlxZE9rWTVJelRSSGxGNUN0X21jYXJRa3Y5c3dOc09pVjVpbjBQX2pTMUhTQVZHd3VXVnJkdWpSSGF3dEFEUmdaZ0Z2VWI2N05OT2xOelN2YjFHWXRyb1VfeVl1dHRkX0x0VlN4Q2Z1R0FXTjhpZnA4c1BYREMyNGQzWTNoaVVzd2lSa0RvenZLMTg5dlc0Wg?oc=5,gnews
Coinbase,COIN,2026-01-28T12:52:45Z,BNB Crypto Up +2.5% and Back Over $900: Is the Binance Coin Back? - 99Bitcoins,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5lbXZlU1NoY2s2UmFGX0pmM05heURpNFdac18wd1VlMG5YZmNRaTU3TGpSakE5UXB4TUhtZDJVMENmbk1kTGcycEV2bjM2dUpkMHVTWkxqeDBLNVJrUWVYVEFSZ1JydWh1d2ln?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T12:50:25Z,Nvidia Stock Gains. How China and OpenAI News Could Break It Out of Its Rut. -- Barrons.com - 富途牛牛,,https://news.google.com/rss/articles/CBMingFBVV95cUxNdWJIdXlsZDBzVTZrUHEyWnBEWlZRMmJUSjhVUzlrQTNKU2I5UENCa0NsQkxxTlZ1bS1RSEpDNGduSUR5MnlsLWkyZTc0TzEtOEUwc283aEZzenhJczlta1ZqMDVZVVZiTVRBRzVLVEZTeHpSWVBDNWJGOHpyVlRubjJ0a0JBVU5WbE9mYmY2QzNPQloxdDRIc2RtbUVxQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T12:50:00Z,This top stock-picker spotted Nvidia and GLP-1s early and made over 200%. Here’s what he’s buying now. - MarketWatch,,https://news.google.com/rss/articles/CBMi3ANBVV95cUxNd3AtQ191Q2REM1hleUVoVWszZHR4ZE1OcEprbTViWTVuR0tVRDdLZnFzSnlzQngwczlzQmxhM1BzXzdXNFhma0ctZVFTQThab0RjOENkX1hnakdGSG1vZzE1eWY1empMOU90R2pncHpyVVQzdkRDcUFHU1Z4MlBseDd4VThXakM4RXNGeV9DNlJGeUdpaTRXVWE1LU8tTXM5RDd6WVJOcE5LWjFHRzJvbUxnM0pDWmU0eG1fZDdmMjctSmRFWEJMbV83N2RxWDc2N182TjNGWUN5N1hGY2Y4Z2RWNjB3Yk5DTXdmTVdsMXVZcnpjMzN5V2txQWdZZUZ3M0FrV195RnhXcVFWLTJ2ZkpTNGtPZVp5WFdLY0U2NzRIdGdFcmdsbXhwTGQxN0FVSU13eFlHbGtGaXoyZjdBbE0wYW1tVEZHSm9YNWRRS0F2dmZHMWRmTkhON2hpbW96VGZTY2xoOHpJYnc3VC1tbDJFSExPQUZfV0ltS2N3V0t1YkRkSVRHX0lISUI2VFJmVmtJeEU1RjZYV0duWXE1ajFVdFQ0elVEX2Z6OVpXenhJSmVqNnRRTXk0cmpVaEI1X3E3cDkwcVBBUUVUckpUanhBSURkR0Vqb3VXZQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-28T12:48:00Z,Bitcoin Price Analysis: What Does BTC Need to Decisively Reclaim $90K? - CryptoPotato,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNDRlZndubGZSTTdabHRKajJrSjBQT2RIREpzME9tQnNPc04tekdNMUJxU1VRak5xNDh2UTFGOVk2Q3ptU0hOR1AtM0RIeHYzUl9sMFpXNWhZY18ycmttbU4tNnFacmNRajBSelpUY00yQmYxQmIyeTdTTm1xazhiZWE5c2RPeVNQZzdReDVaU29VbmtEUi1oTw?oc=5,gnews
UnitedHealth,UNH,2026-01-28T12:45:59Z,"UNH Stock Today: January 28 20% Plunge on Soft Revenue, Medicare Drag - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxObkliak5qa1luYkE5UE90NFVyWkN0c3luc0R3YmlfMFZSVlltdjNqSl9vVElGR0NZLXlTUlhFbHJleGVpTUNuLUhqcUlUQmpYTVJGNlRFZklCWlFxT2o1LVNQMW9hdHVhOVcxSmdOWXBTUGhwQkNKZURZbkNEdGItTUw3LVlLcGdWZFpScHBlNVVma0dUMV9xYkRiUQ?oc=5,gnews
XRP,XRP,2026-01-28T12:43:02Z,"Bitcoin Chases $90,000 As Ethereum, XRP, Dogecoin Rise Ahead Of FOMC Meeting - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUDNEdDhXRURZR1hvUFpaXzZ2bGpQbFFHLW1XaXdGVFp4ejNFNllMTmhybUtiRFV4VndzbWJhb0VJNFhsVk1KWC1WeUV6bFlvcFFhZ3ZteHE0SDM0WlZVbHZDeGJlMC1jUnRYaWdxZ3ZWYlhaOWlyUHZWWVlyU0tPdmx6NW1xX0dkWUI4RmxfMEJuVmlBOUFsaTlRanZIUmhmS1VnWWN0U0Nqd0pqOU5IeVlacWl0S0pUOWhaYXhJNE1fNk1KcVRfRjZpNDkyazA?oc=5,gnews
