asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-01T00:08:35Z,"SOL price on Jun 30, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxORUxsY0ZCQXp4a2tSYm5nNVhxazR4d3dtU0lWRWoyOVdySi1FaV9ya0ZmNmpOenRtNF9EM2wzemJjTHd5M3VUVjdUUVpZR21ZUG1XZzFtQ3U3anBpNHRHOEVGejRiZ2JmSGFTYnpGNzFFajlDVkx4S2ZZTFU0QUZVdjlTSHBqODVDb1pySUMyLW9BYnFjakVjTHNWN0o4VDdxMzh0dUd6RFRXcjR1b0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-01T00:08:35Z,"Dogecoin price on Jun 30, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTnFsamNKZGxkVllrdFI2clZrWENvbS1BWHdES3cydW1jR1Jsb3JLVkdMQm1KV0d2anp4TEtYTFk3aDZMdlJsYW8xYWxXazZGM05QbGVDcUh6dUhpNHE3VzU1YW9xLTlPQV9McGU3YjZabmtMeU5HTjU0ZDlZZS10azVJTTlTMGl3MmYtSk5UVDBpdlFLamR4M0pfbE5tRUMxZFhMZzZrYTREVWcwczBWTDJOVi0?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-30T23:40:58Z,Rheinmetall (XTRA:RHM) Is Down 15.1% After Losing F126 Deal Amid New Defence Alliances - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPckpXVm50RkVsU25tcHRwakhKRmJHblNnZExEdTBySWdacEhYT1VtNnpjWkkxSDdlQ21hdUo4NjczX2FWdXh4bGpQenVEMTB4cHRhQzhTdERTX1ozTm1vSGN4SGUzZ0o2MHRBZTJDUlZpbUZyUjlpN0JpQlkxNkxubmlEb2drNjZwbXNfckNldm9xRDRxakRkZ2hCU3Rrc1VKWGRUTzVRYldHc3lvUkZjM0lvLU9kcVF4dDBzUm1qb29QdXNGbkxsNFd6c2UwOU8wbTF30gHYAUFVX3lxTFBaeVFuTHoyMXhoSjQyalZlODVWTXFtWDVFY29TSzdsNFNPR0NrMDFDRG1MM2JjUTRrMThKaXVPQWFZNXBibGsweE1qSWJfdXE5ejZVVVdLd0V0MlEtZGtMM19XTmJFRzViNjBqUHZzRHBGV0VMUE43ZHROM0xDaWJBaUQ0X0lzXzR5M05QWl9yb0gweGVwN2V1X2JYLVNoVVd0cnRwdjlPTEZBcFRKS3IxblNDNkNfalFtVE16X1JrYTdKWkQwQUgtVnB6YWl4X0ZhVUxVeTU2bg?oc=5,gnews
Rocket Lab,RKLB,2026-06-30T23:40:00Z,Rocket Lab (NASDAQ: RKLB) Agrees To Acquire Iridium Communications In $8 Billion All-Stock Deal - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUmJtWmdNdXV6V0N6clJrV093cEtmMTgwbmlId0pzR2U4X3BpaTFDZTR5c0dlc01aYlpfYlA0Tk94NGlub25HWjQwUUpvdWhLZEtCbnFBaGZWbkYzV0pWTC1NNl9vZzdoVUpTcnpWaHB6OUJxQ053eDhCX1B1dVhYTjAxenl4Ymhxa0xwTkVlWGRfOXRqLXpJZzYySEl6MWt3M2d5aUU2MTNuZUlGTTY1YnVaSDRtbHJKYm1zcWI2T2ktc0ZNUlpuQ3dYbWdXSUt0b1lQX25JYw?oc=5,gnews
XRP,XRP,2026-06-30T23:35:00Z,How XRP ODL Is Quietly Joining SWIFT-Linked Banks - DailyCoin,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jLWRGcXdacWRtMVVldGNGTjZNeEQzQmV0WGs3TTYyUWRCYmVnbUZtOV9seVQtdThBNE9Bc0dQZjdGdjB3RW5ZY0RYdzRBa0JMY3Y2Z3JncXN2OHFiS2p4QjRySGxHd0o5MEpvSWpYZkRIRFNaYkpNQzNRbWw?oc=5,gnews
NVIDIA,NVIDIA,2026-06-30T23:34:59Z,Palantir Stock Jumps on NVIDIA AI Deal and ARK Buying - Memeburn,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVzdBcE92SWdKTmt3NUd6OEVLc0NIMXoxVmhJR190d0xMbS1ieC0wcExRYnJxQ09NOHpVdVNia1JCcGZmbnhVREJ0VmtJXzFtaDBhbURrRGZCSXJmUjJnb1d0M0tKenJBNTBpWVJnQVZYOVVHSDBha2VSQ05GVE9GTA?oc=5,gnews
Coinbase,COIN,2026-06-30T23:27:56Z,"Trump’s financial disclosure lists $1.4 billion in crypto earnings, powered largely by meme coins - NBC News",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNGlaTmFCSl9BV3p4TmRWbFhMcUtoSUNqQklOMUdGcm5zM1JsUmp3Q1J0MjRRdFZtQnpGbWhLUjNqc0g5bFdTbklTaXUzRU5iNUlxRW0tOEJ0dExCcWozbV83SnA1THlnYV9CblhrSkRLdkFIdHZBcTFJaWNFcXBhNjNVcTdrMmM3M0ZxM3JDd2ZKdEZocXJzQV85TTJqYVY0S3RzS0Z0YkZ3a05xWjR4aFJLZmdUSXVWUXk5dU1TNA?oc=5,gnews
Unilever,UL,2026-06-30T23:17:18Z,The Dove Nourishing Secrets Body Wash - UL bets on gentle hydration for everyday US showers - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdGw3YWV5Tms5SEtHMFUyUU4xMVN6MXZNWWpNWDBqVV8zNzRsS3hFS1Z4ci1KSmRwQjkzT2pGNDJpMU5mZUN6U2lic1AwSDRwWGt2cXdiV0JlM19uZDJZcHl4LWdsaHdvV19mM3pwVy1mVGpnUG9HY0RZU1JGTDBmQ0VidVdvMURiS01sX2JwT2xhR3N0UUdNUUZiaVFlLUMzMDlqSWNaRmZHTHF4aVB4SkNpS0ktUXRFRmlyTTBZTzY0SXlYWEdv?oc=5,gnews
Coinbase,COIN,2026-06-30T23:01:34Z,Trump earned over $1 billion on cryptocurrency and coin ventures last year - The Washington Post,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVG1ucDZ5Y295WG44SXZDbzVSb1UtSVJCQ2pXcEMxZWtTc1ZsR2JodlRKdENuUDdkUE5GbE1ZTFVDQ0VRU1hkclJaYkVKM202TVktdWt1dmQ3WTNoT0VwSlZ1LUZCQURHZThTUERwbkVOQThVblhKOHNqcjVBQkV3bmdGRzFmNmloQTNRVnViTWg4NDcxRmdYSHlNSlp4UFZJeDNJWUxLbnN1RDVVZE4wOE5Fa212NUpkbnc?oc=5,gnews
Coinbase,Coinbase,2026-06-30T22:48:54Z,"Visa, Mastercard, Coinbase Join 140-Firm Push to Launch Dollar Stablecoin OUSD - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5MV1hHTFBZamUzRUxlU3ZlY1c0aXpnN2tTTnJMUlhvY1lfX0xJSFJnY3g4eVZfVXVXNVF3bXpMdzZWeVpOWnNtNjlXRjhaalQxZFFQMg?oc=5,gnews
