asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-29T18:36:00Z,"S&P 500 ticks higher as AI leader Nvidia rebounds, EA surges on takeover: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oVUMxWUpzSTBUWHFCRHlJcEhFSlJiMXRmQWZkZUNPbWk4U3ZRYUk4a3NNbHB5VTJsMjNaek05N3RfdjhzeF9hR0NKV3RXbl95Sk1WRndfUzFWc2xCQjVEU1dleU1PWGJUMmhQTkQ5cTNMTWlSY0lF0gF8QVVfeXFMUGNDTWtwckduclJkQ1ZHQmRMNEVwZVNDdlNrdUFqNmg3UU5YUkgya2d1LXpjMjZWWjdveDBCb0NnS3h5ZnYwNDZBMHVXQmFSeTgza19mODhzZzNDc1lKUDNrc1JmU1hQN0x3bU1lRTNMQU5fcnVHVEw4Q2N2dQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-29T18:34:18Z,Bitcoin Price Prediction: BTC Nearing $3 Billion Short Squeeze - Crypto Economy,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT3Nhb2pYWWJ1MXlESE5lV3VtdkFSQ2ZVMGF4QUFpM3hqdUc4U0VIVTFjbklXaUJKQWlKelhCVTEzazVjQWUwb1RwLVdIWHNXU3NqSTdXVFliR0NPM21XQjNJNlRYaWdEMUszRllFa0RpS1ZsQjJOcEEyNUhHTTdsYU1Wd2Zlb1NwQm1fdUlpamcwUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-29T18:33:13Z,This Could Be Jim Cramer’s Biggest Winner Yet (And It’s Not Nvidia)! - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORTlnUDJuMHB1RWNYbGJ6ZFlGczlZWDJrRktYT1MxeHl5d012RUtvMC03LTAwaEJVenREUXJNR09tVnloNi1VQzlKdmhZLW42VUNSUjh2YkJyZ3hBTENObmR5SXltaHU0STRrYmFDVEdFSW5rSHpwS09ZMXVhNV9DeDJTSFliVmZKNW0yaUZTaU5YMjZIblFVd1pEaFFuMTA2Sy16OUNpeVdBWmM?oc=5,gnews
Solana,Solana,2025-09-29T18:30:20Z,Solana Price Prediction: Could SOL Price Top $500 in 2026: Latest Polymarket Odds Here - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVDgtQTZKQ1FZUXZXeGNWZ3g1TnNRckxJWjRSTmwycXlmNm9rNXhXbmRSVzJ3OERES0laVE41SFhHQWhBS2hpX0QxamhtTWR5VnN6b2FSOTNVdlo5V2pZQlNsZDZhMWE0cExMbW9mTEFGVlVlcjJNQk55Wkx3anhCUG5JREZLRmkyNnVDY2o0QmMwazhla0xjUXl5aWZ3RlN1UV9ERXJ2RUFQVEU5RjhBTkVfbjRaZlE?oc=5,gnews
XRP,XRP,2025-09-29T18:22:08Z,"XRP, Solana rally as October ETF deadlines near - Yahoo Finance",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1sQ0loZ1RKSGQzY2pNYl9Yd2J4ZzdjdUlZSHVNU3lPU2VnaDlleDVjZEhFWFdHTGhjSzY4SF9XVVZWVmllQnRYY1FsRk9lTUlkVlFSNG5TMk1nXzFSSnY3ZWd6TWhBZ2xZR2stNmlpSHNLaGZTa3AtVHFWRk8yY28?oc=5,gnews
Solana,Solana,2025-09-29T18:20:56Z,Solana sees $291m in inflows as ETF anticipation rises - Invezz,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPajUtVkhBOTBwdktRdnVnVnZueHdSSGR4REpCX0hIbktlUEhIcE50YnJIcXlDejE5eXJ4bUpXVlViSzJ4a2ZrcVREN29sUXhyeE01bWlhZ0x3elkwblFNRkIwTGExX2c4aXQ3MFRwV09ydk9KblQwZkhiYXdsQ0tVc3Fvek1DT2hrTm0xY2daa1hMMm8?oc=5,gnews
Alphabet,GOOGL,2025-09-29T18:17:17Z,"Google Is Betting Big on Cipher Mining Stock. Should You Buy CIFR Shares, Too? - inkl",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOU09oejRCWkQ3QXdKZnZwYkxWWWJWeWFLaW9na0hkaHppR09MU0tweTJNX1V0X2ozdEtRU3Y3TzcybldmckdyZURld1NWN1FzWlRYZ09aa0V3cWdJUGRTVUwzRU1tZlZJTG5ucE9mTEJGM3VBUVJpUjU5cVFLeEZ4SDVDS21pbXM4c1VtVjRFRTVXamhmWmF6cGpjX0lDcEVQNnEw?oc=5,gnews
Coinbase,COIN,2025-09-29T18:15:22Z,Over 500 Holders Onboard: MoonBull Storms Ahead as the 100x Crypto Pick While Dogwifhat and Pepe Spark Meme Frenzy - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZmZoZl9wSnB3amJmVnZQYU9jcklEWlZKY2tiR1BySDRSQy0zWkhMMFpTU0dSY3ptVFpZOWJ2SmprM0tHeVZIVnM4WnVBSHNwWWtNQmgzdHRyVFdqbkNoUW5yZ0ItLU4wQUNRY3JWZkwwT3RDQWtvNll4OVFETkxKNFQtaW1Ba3dNdmtwZ1Y4YjVNY0RPaXZpT3FKZHlOZ25PdG5OdHZwNThNbmhmYkhESUQxbl9lX05SeENrUHhrcjUtSjBzbVRYRVZsWmx3Tlc1cDlmVmVEMzN0c1FZVVBz?oc=5,gnews
XRP,XRP,2025-09-29T18:13:00Z,"SEC directs issuers to withdraw spot ETF filings for LTC, XRP, SOL, ADA, and DOGE - Cryptopolitan",,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IbllYSFZ4eGFVT3FqemNVMUhxaW1fUW40MzNLVVpIUEpUUHg3bVNUNG9ITE1WUlkzMW1JaUdzb3g5ZThWSWsybGxycElDN1p3ZmdIbjVPbG85ZWZ1NkJmWjd1OWpyR1RjY2tuU0dTclNfUl81dk5GVzlIRQ?oc=5,gnews
Solana,SOL-USD,2025-09-29T18:07:10Z,Solana (SOL-USD) Under Pressure as Bears Test $197 and Investors Rotate Into High-ROI Tokens - TradingNEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWFU4YlA3YnpjcnpvenFEaXpscjc0LUtSZ0VXYWZkWEZMUjIxcWo5R2ZzSEhBWFBXNzZ3NHBIeG1KMU1iNmg1aVl5YzM2bXRFQThndEdGYWZwODQ1OWFrZWRvMUNsUlFhdi1YSXpzY3pLeFQ5YWJfdW45eklMczVuUGVwUlNodW02NmR5UnAzLTFreER5ekplNkMtbjdXbnNxSDlzRDEtS2QtLVQ5b29qck1fVjctel8yNWc?oc=5,gnews
