asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-06-02T14:07:16Z,Alphabet's $80 Billion Offering: Worrisome Dilution or AI Confidence? - MarketBeat,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYWdIR1dOM0I4T1JBR3JzWXV6NjItcUpDcnRBZ1ZoRjVLR2F6ZEhMajV3ZXZoVVR6dmtBQnhmV2MyalVKXzhnX2NfZXhvRGFWSTJIOUNCSHBib1ViYXRPQ2kzSlBvYWZtSzlsekQ5NHdNaC1RNkoxYTRpUGdLZzVrMHMtZXFMNVBYcGFjUDlJR1FXUFUwTjFSOA?oc=5,gnews
Pfizer,PFE,2026-06-02T14:03:13Z,Why Pfizer’s Current Price May Be Too Cheap to Ignore - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYWxfeTFNNU56aF9wa1pCY1lUcGwxdG9OSnoyUlpZMFU5YmdjRVNRckRIZFBrX0dlQnFaTmxYRFRzY2JHYUNjWFlpbmd0WHFydXRGQ1lpdjVncl9zSGYxWEdxaXdLaWJzNjQ4VWR1cTZaOEV5QndzdmNLcURIUnJBdGx6bW9GcWFFZDNGbGUzM2xLR09Wams3SXNVQlY?oc=5,gnews
Robinhood,Robinhood,2026-06-02T13:58:32Z,Defi App: Between Robinhood and DeFi - Tiger Research Reports,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOM1BNbVY4bTBwMXdFMm5YRlZQc3d0MzV5amFKaGgydTRhaU5iSWc2dlVfb3JfNEZ4ZWx3cTNUMDFzTHpRR29KWlpkZ292Zm1MY0VoUVNUSkJ1WHhiWWJfR3lkeGNZNXJ0MzZFdnJBWVRNYTVqdjkwLW1jWmJHRGNkSWt3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-02T13:58:00Z,Bitcoin (BTC) Plunges Below $69K: Here’s Why It Could Get Even Worse Soon - CryptoPotato,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeDBleXJmZ1NBM3pqNmp3M1FrNmR1YzltWFJLb2RrdkVBRWxGNTh3WFNtYS1Uc21pa1E3OFpSQU9OMVlYYlB3VFVVemEtWjQ1Y0FIZUMxbXZmUVdIRHRGTkEyRjRoLXB0eTlDRUFIQUswTWxlbEhyb056VGg3MldxVHcyZ19kNXBYdGhtXzhXYlhvZUVRbTBXWGFR?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T13:52:51Z,MRVL: Why is AI chipmaker Marvell’s stock price surging today? It comes down to 4 words from Nvidia's Jensen Huang - Fast Company,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTVlQSVB2ZS1uSGtsOVJxYklUcl91Rkh6UlU3MzdseUt0RVlFZGdic1VoVXMyTFFubENDOWQ3SGFUZFhJdkdJSnpLUzJiSElqM1k1M19EOEYtRncyTkNSazExRC0wYkxWLS1PUEx3MmRianRvRm0yZ0JfV1NnMExmRE5PNUNkX2tRdDJfQ0dzOXE5eGE4aFB0V2h1UGpDa2xnV0Nrc2dhd00zNHlFcXljMnJFTzI0UTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-02T13:51:54Z,Just-In: Tether Triggers Bitcoin Selloff Concerns With $14M BTC Transfer To Exchange - CoinGape,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaUdTNUtSS1pWN3ZjZ2s4alJhN0lCVVItX1pQbm11NDA3UFdoRTU0RWZHc1dwZDJqVUtjSG5zdlczOE1McHNHTVUzQktwYmVqZ2phOG9OMF9ubklUMExIS2xjVjZLM2kyVUV3c2laa2xvcU9XdHB0X1VMSmN6dFNRbnM4MFFiRldyYjc3cU1YYzVmbEViN0NCNTEyR0c?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T13:50:07Z,Marvell stock soars as Nvidia CEO calls chipmaker 'the next trillion-dollar company' - Yahoo Finance,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMUpUODI5ek5faEIyS2RwUnE2MFVmMVdxVno0ck1Hc296bnRiNmRyX0dZYlBXRVJ3NGVHck1CUW8xX09ONjFwcC1ra3ZtUlktZ3VjNG4zVE42NXRyVTlpTHpnaUR4ZFJ5VHhwWElZNjgyWnhwZnVJdFVITTZfUWhjN2NpT3cyUEVqMV96N2pjbEdQM0x0Yi15dEx5Zk9YRVZjeFdnNFp5aFlnYUFBZmZ2Mzh5VzVNZ0xEM2RnWGNNTnRsaUtwVnlfN2w5ZEpsdm9yQ0RDSWpB?oc=5,gnews
Robinhood,Robinhood,2026-06-02T13:50:04Z,Robinhood to enter Canada's investing market after WonderFi acquisition - Financial Post,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMm9vVkdmUFZVb1RwanA3aFlpNzJRcTBEcXVuX3dGbTV2RlRmTW5RSGVGUlN0TU5CLU41RF9FZnlielc3LUJSR2dYbW5CVHJIb1E5TE9HVllIdHJmaV9MOW9VQmpkM1Q2OFdsNmZQQVdIVE45NDk0ZXBZa09vVl9pUnJTd1Ntcjd4ck1hNEFzUkkxT3dRaVBONA?oc=5,gnews
Robinhood,Robinhood,2026-06-02T13:49:19Z,Robinhood to enter Canada's investing market after WonderFi acquisition - Yahoo Finance,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaGdzOHNXbFNJNkt3TW55elZuQVE3ZDB5VV9pTk9SclhlMW9WTE55c2FBN0lxZmY3djFXTVo1d3RjWjF0MnhraUxxc0xTcUhyRHFNY2l4TDdISmppRXJxMjUwMWdudXNDVXJ4S3UtRFpONlZabm1fQ0E5clBYczBWZDZUNkJIZ0VUanNrd1owdw?oc=5,gnews
Siemens,Siemens,2026-06-02T13:48:43Z,Fluence Energy soars on Nvidia-Siemens AI data center deal - MSN,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQV3M5RmkwWHlrYUNSOThSbG5OSVo0eklLRWNoSnZ0NEx5Ym45THJfbHpxS2VIWmxLY3k4c3hpYkFiSW02NV9DSmR3dnBxc0xGRlFyLWpMR0xJVGZRNWhVdW56YUphdFRBZ05XQ1BWYmRpUXJ3ZlhkVmFUeHF2NjJ1bHhuVjZGZTBUeHlIVHpzTlotQVU2SEprY0NaV3NGTWVQMkJZaDBLZGJ0SkFVMXZPUEZFdHEwVGEtQjdRMUlhZFJTYkZhRGVYY1k3SU51QQ?oc=5,gnews
