asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-07-25T13:39:23Z,This Insider Has Just Sold Shares In CrowdStrike Holdings - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbERJUEcwX0gtWGN5VXlNX0JnekJmUEN3YXppbG5mdmxXZ3N5RlNxUk9fdGRoWHY2X0pxQndhcjE3bTJRTVFqMXlyblJXdFpLT1ljeFZKelB3eE1VTy01TWhFVHhWakhKcFpuMWUzSlBpVjlTcTdIeTNEeFhVbDNKcThjRG1TZUpqQ3hKOEVWZG5vZS0xbUhGbE1zUlBFbC1mVjRBcEhvREhRY2cxM0RoZ0dhb0N1WU9DYlUzMk45Q1BYaVozei1sek44RUdDNHNHbVJPetIB2gFBVV95cUxNU0Jxd1dzR1pqYmE4MkZpNnQ0NnFINnhYZG1CTnVWZ2g5Z0xZSHhzcW5wWHNiSzNIcVcxblNMVjMxdVZ4WUlOSHUwRno3QTBoY0F1Wmc0bElfRHo4bmlpR2d4cFFLUWlrbHc4RHlnZlVtaHJHVU5pT3pKV2IzZ2ZKcnlrTEpmMTR4bEJuRmhlZkNxNFhGQ1BaR1RMMkphQ2pIOERUQWtrRldOajRnMEFqUm1NblVBdnlLRnREcEZzbUhjeWJYRzNzVTc3cFZoMm9MdUVvUUZOdm5QZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-25T13:36:08Z,Taiwan Semiconductor holds after 110% rally; va... - Pluang,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8ySkhwenFhUlRXZFRwbVA5RnVrR2hYc0xwaGlvVThDdEF4WWxTWFFsUVRJWl9MSGpweVdOeHdWVTZHb1NDRFpmWEd3SFBOM29USV9JSDNtQ2NlVW03ZFNTSjNaWQ?oc=5,gnews
NVIDIA,NVDA,2026-07-25T13:30:40Z,"Open-Weight AI Alliance Expands by 40% While Nvidia (NASDAQ:NVDA), Microsoft (NASDAQ:MSFT), Meta (NASDAQ:META) Approach Earnings Results - TechStock²",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTmxOU1d2T0ZrUE5OampUOHhoTXMySlZJX0pqOVNzLVZfR2NIeGlscW1zdy0wZU50bVZNVlJYa3ZybVhSOThjZHNkSkJ4V3pRUWx6b3pHeWk3a3NabFo0cWl4NmM1eVVRZEt3ZDh6aGE1ZFdmVVNETjlVU0lHSFhxd2p4U2pMeTNpV21zSkpHdG5WbmNLUndRak82aXNjeXJkdjJNaGp3Zm1kWXFHYU02aTF0TW1IRWVfQ1VSLW5kNE9wLWFwejEyeGFGMVg3MDFzY3c0aHdIaFN0anMyTmc?oc=5,gnews
Alphabet,Alphabet Google,2026-07-25T13:30:00Z,"Alphabet: No FCF Pain, No Compute/Advertising Gain; SpaceX Gains Create Noise - Seeking Alpha",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSThRTk5qelRtVHZwOUpOS2RkNHBuaDZwXzdCS3VzTlVWbkV2a3FvbDNQN1NsOWRCdEJLVVdXYVlsYVZMSWxGb2M1LXpwOXhyUG5JbTZDTGRIdGpGRDZWejhuODlySGc4TU9hUkZ0ZHdLLUxMQWt5UHhSM01kYktxVkk3cFRvZkVoU0lieERjWHI4ZDRla0VwSVlXN2FVS3pSYmd6b1lkajBpbGk4Yk5hMnlxNmN6azZuNHBpM0pfbTdiZmxSbmlTRzFPOE53dw?oc=5,gnews
Solana,Solana,2026-07-25T13:17:47Z,"ARK Invest buys $251K of BitMine, Solana ETF - Crypto News",,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6WDdZY2hFdWE2UVpFY1RiRkFKZHNzQ2xfd0JlQnhYcDkwYUVMenpWTEZjN010SkZ3M0VadlVYNmdIRVFaRmhOVXdibExzZzJrek53aTBvcXFTc1B3cWpUb3dRT0MxME5XTVhlUkdxeUhRSG1MRmM5bXlLcw?oc=5,gnews
Alphabet,GOOGL,2026-07-25T13:15:01Z,2 Neocloud Stocks to Buy Now After Google Earnings - Barchart.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYUtKR2ZkUGV4R0RNRXp1RXlsc1hzRHd0QjRvUGl6VmNYNFR5Mmh6UXA1VzdtVmhsR3E1bXVMQnp1cnVKVFVnRWtZSVMtenIzVEdQYjBUZWFGSGZvQU9XeFIyam9ZMzZoTERjN3ZPR29ldk5sZnIzLVNfRy1wWDV6WUNUUlJ6THdjSjNMQ3l3cXhOZ0Y5NWdDeEFR?oc=5,gnews
Robinhood,Robinhood,2026-07-25T13:10:55Z,"BTC price range on Jul 25, 2026 at 10am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaGNscmZickxlRXozcmF5THlrYk9jaHhLX3U2QkNiWTNtb2M5cndVOVhxQko1Wi0yQXNwRlI3Qnk5eE11bkd1T3h3V2M4eU5JZTNWNDBrWXlwVkxsbWl0aU9QNndRclpBcllmSjZSMDAtdjI2TlZ3ek5vcl9aWGI3c0FSa21ZUHVWMk0wY183SmhmaDAxQWNHZ1N4a2tldDltbWJiZTUzMVlxbDVtODJkQzMyVVJvZUU?oc=5,gnews
NVIDIA,NVDA,2026-07-25T13:06:14Z,Will Korea’s Gigawatt-Scale AI Factories Deal Redefine NVIDIA’s (NVDA) Infrastructure Narrative? - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMU9ubERmSGtkX0hsVEF5VFVrMjdwT05BS2V3d190ajM0cjlxYnFPZ2VuZjk2b3FtcFFWV1NqNXRQampVWEtKRUVmUGNCNWswd2NoR0JYNk14UDdMQm5Id3JUX0lHcXNZTTVCUEJWYmozR0RPem40ZXdIZGl1UUhyZ09uejduNXFDbEJNdGY4UXRPa1NUM2xNUmpYTjlQNmhtNGNLT3FQUmxJeXFkVEdzZFJZSHZETjVNSWNUTXZ5d3A0MnUxVm9kcm9OONIB0AFBVV95cUxOS3lEaTJfTmVabUFvM2hreHF4cTVwNW9lMVZVNnhMc3FEM0ZZZjZmaHhBaGdrek81bS0zTDdLa19xSUh4dUxBeWxUMl9icnUweUFaV0tiSk9WV2NNdUpuYzNydHNQUUg5cEE5dElYSGJOU2M0ak56S1cwSjg5bzRsVGk2N3JpakpfYWlLRUF1eDREMkYyRFlvdTVPUzhPNU9FRV9tNU83OWpXZndEay15bWlZZjkyMUJXMTdYNEZKV1VQVl9VY2RSTmdWVDMyX2h4?oc=5,gnews
Pfizer,PFE,2026-07-25T13:05:59Z,Pfizer Stock Leads 3 AI Healthcare Names Worth A Closer Look - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOUwxYTlPdEVIRGRhcHdMTnk5SmRKV3lNNml4eFZ4VGRMVi15UFBmbGpLV2M5SENqNVlOTkR1emlzVkN1ZEpzVS1tVFppcWUxVVd2dUhLZmtNMjhsRGlTM1A4cG5aS1E4ZHZBSU1RbExhMEhwcVZza1B4U0lMTXluVVlNUS1sbFllV283aTRUZDhkMWE4WHYySldqNmVfeHp6U0JXZTRqVTVXNmp4aFZDUmxnVzRoVGQyaV81MjljWW9jRi1RREs0QWlsVjlSbzhUcHk40gHYAUFVX3lxTE1FbjhJamF5RkR4RHJic0JsUzkwSmZjT1p1SXRMRnpnMlFWQWY5VWUzY0tTTEFxY3FkamJ4bVZwdFJpZDFJVk50VWNlLWxDNXFfakh6ZEZ5OFFzSlk1M3dkaHRERnFSNk1fZzFwOTYwcWtvRmVUVHQ3c2tjWU1jaTlocnEtM25kdFctQzdMeDZEQnZlLWU0aVozbFJwR0hwNi1CaE5CUm1hQ284b3FsdE5ZTmx4NkdmdWRoOU1EUG5LRDNVazNxTnRIdUVLVHlGeVF2SkNfRE1iVQ?oc=5,gnews
Robinhood,Robinhood,2026-07-25T13:02:51Z,"XRP price at Jul 25, 2026 at 10am EDT? Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbzh1NklJTXM4N3FoNk43YUpqN0pUV0cxd0pXX3BTU0c3T21jclQ4aG9yaXpLRl9rM2ZCSVViZlJpQ29RN2ZxSmVOV2I3QnRTRVdwRTl5Ym04bDY5TzdtNEt3QlBRTm5SOVIzUnMyMGtiNmRpMFRoWjlsRHBrZXlUa0xjVWt6dlR5b1hGYnhIMXhjdHNSSTFGYm5aNHdyLTBjWm1zMHp6TVBEVWpaaWJV?oc=5,gnews
