asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-01-14T09:34:13Z,Will Nvidia Stock Fall Below $100 in 2026? Here's What History Has to Say. - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE44SHVIREI4ZkRSZWo0RURtU2dtbmpodmVJTVdvbVVyd3c2VjhQZ04ydmI0TnZUM1hhUnZma0tBUGVDMnJHM29nUkF5V2dVYVk1MG5BNDk3dWk3OTRFanJRTWNDYzRad1lydURpak9xSVJ5TWFSOElMSkZ3WQ?oc=5,gnews
Novo Nordisk,NVO,2026-01-14T09:28:36Z,NVO Stock Today: Amazon adds Wegovy pill distribution on January 14 - Meyka,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPajlOczM4YkZLaXRBaHJ5aWdiMUJHRmhhR19SdDdyZEM5RFp4alhxMGRnamF3clkwR0dJMndfY1U5QlRYaDRSZGQ0eE43UEp2RGt6Vy1PanpKRmxNeEtENXZYUDRRSzlwTFZ2VDlfbUtBRzFFTFFtbGZRb3VYTkozWVBpY3kxMjNBV1VhNUp4eTZnbUl0TTh2RVA2WQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-14T09:22:26Z,"Quantum Computing Stocks IonQ, Rigetti Computing, D-Wave Quantum, and Quantum Computing Inc. Have Served Up an $840 Million Warning for Wall Street - Finviz",,https://news.google.com/rss/articles/CBMigwJBVV95cUxNQmRJVkc1TGN5eFJOa0kzTWJfd1FLMDB2V1dvTjc5TExZaDNMYlBHQWhzSEcxMDQ1cW5nZVFJdHNZU09UOUdVN3BELTVXQmpLU3NfMDlfa19xS3ZwQkdwdUR4NXAzT21CZFpuMGV4eGlKeEF0Mmt5WVZYbmNaeXBGekVOcGxrS2hYSjBQT2toelFHQ2xiVnA4RUZySS1QVXVDSmJmOHhqdDAwRTJDNEhzWmhNRVNyeEdkYXc1ckhrUV91ZWJZWWRDZEJJdS1nZlZhcEFrYjFFRTM5MFdua3BpYV9qdUh3aFBmenRCalZzRS1DZ1p1RXYyUk5WQ0dCOVFEdDJN?oc=5,gnews
Bitcoin,BTC-USD,2026-01-14T09:20:59Z,Bitcoin Price Jumps Past $94K as ETF Flows Surge: Here’s Why - 99Bitcoins,,https://news.google.com/rss/articles/CBMickFVX3lxTFB5VkNxT1czQVFVaUtyUXRrellpaW81VlRYZ0l4TFdHVDBIY0tfTkd6V1MzR29nTnZhaEZBSE1LbWxNXzJFcFQ3eFRVRHZlaFl0V2drXzgxZHhRY3FaR1NQa1gzbk8tNlk3YlNLSlhPZ0taUQ?oc=5,gnews
XRP,XRP,2026-01-14T09:12:02Z,"Bitcoin jumps above $95,000, XRP surges. Why the rally can keep going. - MSN",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdlRKQk5PWjlDdFJXQlNwcEJkSEl0LTRpeXhLNVpHTGFEc05zWWJBdGw1dDhyVTN1d0tleGhJWWY1eUpuLVRLS2xZRWxhVmNRdWN5cFlGNTc0M3FSSzljdHdURkRBOWlzZnctXzZNSHgtQ05sMWxuMWhMajhrUnRHcjJkaF9oRHd3MWlWS0tTX0s2Umk3LW5QV0N0alZlbEZBLXpBc1l3LTJBdnNZUm1IU0g5Vms5dC1GSDlWdFdzYUwwb05xMXNjVWhtV0lfNHRLcmN6cjd1bC1UcU14?oc=5,gnews
BP,BP,2026-01-14T09:09:56Z,BP PLC stock slips as $5 billion green-energy write-downs loom and oil trading looks weak - TechStock²,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb2ljUVM4X0lOdVNKUkt4VTdLWDRZeXNKQXNmektSUGQ5c0h1Umc0dlk0aVY4VC1FUUJSdlVZUmJXOVQ1cFlWREU3SGVkTG1GNWR3R1p3OVN6QnJEbTRWdTNxSDhrU1lnUjFZVm9aVTdTbHlsNUlwbFRiRllMSGthei1uWXZTMHhER3pKX3VhNndBS3dZaGFZT3pyQmRZR3YzYUt4UDliRjBfT0JVLXc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-14T09:06:54Z,Bitcoin-Gold Correlation Signals 50% or More BTC Price Gains by March - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5aMXJTY1hMc0hrR1JCNGVXVktSXzZ6alVCb0hKTGNmMHRHMkhXNkRyT1h1ME9IbjdGVmhnZ1lDZGFpSkEwYzFN?oc=5,gnews
NVIDIA,NVIDIA,2026-01-14T09:06:00Z,Will Nvidia Stock Fall Below $100 in 2026? Here's What History Has to Say. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYmpXT3VqemF0cFVrQ25yV3ZIUE1aQkdXeFlEbnBTTGxWTE95VDd6Q1hOVjBNaDdwc2V4STVFbGh3ZHN1dGhOMkNxNG14dVdHUGREa3BXX1p1MFdfczA2V3o5RS1ZcmlTM0tib0RrQy1sX0hBcVl3SjlkRHFoRzdSeXdkVEVLTDVZMWtwSWZqeGFVVS01UTZmaw?oc=5,gnews
XRP,XRP,2026-01-14T09:04:49Z,"Crypto market forecast: BTC, ETH & XRP outlook - crypto.news",,https://news.google.com/rss/articles/CBMifEFVX3lxTE1FZWlYT0g3TzU0SnRJcDVWTWdiZnYtZ1M2WkVVMzlkQTNnOC1fTG9MYXFXSGJ5YWUwR1V5RTBlODYwaVBYeE52Y3J4ZFRSUTQyQzZHbFo1VTBMWDFFZzBfUFVXalRnZU0xM3prNXRzUFpxTmNSd2ZuZ3BYVTg?oc=5,gnews
Bitcoin,BTC-USD,2026-01-14T09:03:14Z,"BTC/USD: Bitcoin Zooms Past $95,000 as Crypto Market Bill Ignites Heavy Buying - TradingView — Track All Markets",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcG5aTmVoejhtLWcyQmpRb29VTG5kT2Z3VkJjOU1YZ08xc25DbHVLaGxSUTdVNDlfbFo1SVhZbzUteXVrZ0pfTWVEeWJTUlN4dms5Nndjdk84cHRqaWFWVm0wZEQ2YVF6cl9XY1JzMkxqNnVUVzZRS1dyRW5sNUhMbVBsZjRsYk9tTUtoWkVjUjlhS3R4S2dWWlB4LXFRbHhNR2N5MnQ4Z2ZPb1hVNVR3b1Z1OW9SdnRzTVhLWHJsalVIbk84YnpDTjZlZ1VDLTlwWmRBcQ?oc=5,gnews
