asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-23T09:28:25Z,XRP Price: ETF Demand Surges Past $100 Million – Watch These Levels - parameter.io,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTnZSZTRHVXV0QXdFWGxwazdqenlraHBIZnhGYVozVnQ0NXpGbzNiWXRkcmJBLWl4WVRXSUFURFk0aDJQaTRHTE91LWpDNklkWHNWelVUMHZ4Z2hiZ3QtRDZIRGU5aHFFTFhFZzRwSVRLS1hPeUR4ZGxrem5pX3o4RWU0dl9YM195R2JDc3ZR?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-23T09:25:57Z,Jefferies Remains Bullish on UnitedHealth Group Incorporated (UNH) Amid Potential Margin Improvements - Yahoo,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnBKTWR4OHZ6dlJXM0RxcXpfa0RaNTVzLVJ3Y2l1UV9UOGJ3NXN0LTF0bXJubkktdndIWFZka252eERmYm5IQmxrU09SUjFRRFBJUnd2V1Q2b3hkNFdNaEQwWGJlRUcxTmVWVzZKNk01QU5sT3FvT01DUGh2eWNlaldjZk9VYW5sUHdtRE9QSkN5a0pNRnFJVA?oc=5,gnews
NVIDIA,NVDA,2025-10-23T09:25:52Z,NVIDIA Corporation (NVDA)’s Chips to be Used to Power xAI’s Colossus 2 - Yahoo,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcFYtYVVjUGVScFpUR0dhR0N2N2dsYlBDVkFVLUNtM21qSlcyS21NMVRuSHMxYkJKRGdWbVJfV0Zja21ialZCQzNZakxDQXBxZU1zV2xUbGNkcDBtVWRNOGdiWjFHR1ZacGVMb2FfTUpZdy00OFpONWFJYWpRbWhwNE5vOGNOekJuaUtN?oc=5,gnews
Alphabet,GOOGL,2025-10-23T09:25:51Z,Goldman Sachs Remains Bullish on Alphabet (GOOGL) Ahead of Q3 Earnings - Yahoo,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbVNhRHJKTkpnVkR0Skl0QWVsNXdKSWtjcUpvYzhpTWMwTFV2UXczNWpRUmYzR1c4dFZNZjJjdXMwWkRPVFNrdl8zSkdJZ0hiV044OXNBUTl0eTJYNFZiajJJT0l6ZHBCU19ZODM0b1l3UkhqR0xLMF8yYmRiSTR4bXpvVEJVXzRyZXgtNVZFbEM?oc=5,gnews
Coinbase,Coinbase,2025-10-23T09:25:21Z,Coinbase acquires on-chain capital raising platform Echo in $375m deal - FinTech Futures,,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tVk4xWXpUV25HUjlLVV9aUzVyU1RpTkZLUzVmUVdTdmlPZFozZ084eWJMcHB1UTUtclNyRmJWbDI2TFdzWDFxaENsX3hwZFQzeTg4OXZzQms0YzQ5VUdwb1p2TXZaVjh5OXlrMldxcjRNX3JC?oc=5,gnews
Coinbase,Coinbase,2025-10-23T09:24:47Z,AI Meets Crypto: Coinbase Unleashes Payments MCP for Onchain Transactions - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU1B4YnI3US0tblYycE83SkptdGkzZGhYS1BGckVRcTZ0U2M1bmJHYk40WktKN1lpM3k5Ym4tcmVzVjl6N3NZelJYb1otaVRpMkJQSmZnN0Vfd3JILUlyY1BNR0FyQ1hSdkJiblJneXdENnA1c0NHdmQtcXBhR1JNLXpPVEstRnB3U016cFU1WDJTTHJUVGZUVkRrN3N4YnM?oc=5,gnews
Alphabet,Alphabet Google,2025-10-23T09:23:55Z,Stephens Inc. AR Reduces Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOU01CSEhVbmU0eHp2Qi1NWDI2MjROVUdnbHBHYm5xUkdtck5UN0ZoVDVQS05LR1dVblV5SFRrNEFROVJmVXZfLVVKdDdjT0dYbGNNNUxLSTdBcHluLUdQZS1qanN4YmZzRE1NakJUY0hMYmVxVy1ENl96ZDBtU012dmRDU2lYSHBXVG1aVlpMcVBHcTMyRk1LM2RYcTA0amtHVkdzTmxNdVpvdFptUVhmT1otUEY?oc=5,gnews
Alphabet,Alphabet Google,2025-10-23T09:23:51Z,"Beverly Hills Private Wealth LLC Sells 3,548 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVkktSy1WT2NiblF5NFpBS2hhLWxZaDlCbDNrcGZua05pWWNpcktZZ3AySTZOdElCMWg2aG1EUzk4eEJLalFMMlNKUWpGNVRQVk9sdWNqMTNUQWduYkU1b2drRmo4bGVQNjBGZWNJTFRwckxIdmZXdldKQU91UXdrRW0xdW9vQkRQbGs1Rm5xMEVsd0luTmplTG9QUzFtNVNQSmlPaEI3dzBYeVVZUE1zOWN1UEY1QnByVk9iN01PNXVMRlR6TXNHM3VhWXM?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-23T09:23:51Z,Alphabet Inc. $GOOG Position Reduced by DekaBank Deutsche Girozentrale - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVUNfSXB6bVFseHh5bWtpN0lzdzBMbUJjOW5fWmNpdTZ0QTdkVFRYbWlodS1wSDBFSkV5cGdHNUNUWndoUUZZMUFrTGxuQ2xMTklYcEZZRE0xTi1yU1NVTTY5RmltbkxwanJ1TjNkdkxYU3hqd3k0NHhrcEt2UjZ4Vmh2dXhaUWNHT0VMal9WTUJQRXhQNkhUSkJ3NEx6SjJnSFJkc1RUMDJCTV9aVEVTUmRDdjVoOHhsTHZsdDlnNnlpNmtaejlEUQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-23T09:23:48Z,"Madison Wealth Partners Inc Buys 1,571 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOemk4QkVwdWJxajdtcXQxNWFQMnJVVVZTaGMwWTRXRlhqcjFNSU5Oa01weC0ydFlMOXM5SkluMHB0VEpzWlgxNTJSNEdNeXU3MXFHdWJ6R2t0WjdtS2s0WFFYVlhfd0NUZjFjZ3V3UDZpeHRVUTRfTkIzNzVqMXVKUFhKZjNXQlNkbUJ1UklHT1pnVFVhNDNIQ0ZKbE5vRW5tN3MtVk5UdmViNEtMZ0hFS016VDItLVpNYjlMNzc1aEhTT0po?oc=5,gnews
