asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-23T23:24:00Z,XRP Price Prediction: Price Holds Strong as ETF Inflows Quietly Return – Do Whales Know Something? - Cryptonews,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSW44TU0xRlloNnVtR0FFS1NMdnBnUXYxUkx1Vy04X1NlektiZ3FSdGo4alBScDV1cmRhZWR6eWwza1hkNDJ0bU1qeGRVWXZPNzJGa3JOZDdyMDEyR1VsOU54QS11dFJOSDIwZzBxd19EaWpxd1hWZUdXZVRVXzlDa2xoQWxieE8xeWxZd3lxcW5hZUJmLWxzVV9uOV9ETHdFc09jdFE2TXptS0RVdDBTZnpXakQzbm5zZFhaMDFULXg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-23T23:15:24Z,The Surprising Reason Nvidia Looks Recession-Proof in 2026 - Finviz,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUDJpalp1bnVHdjdWai01d1lvRHFVLUNVTDhVUGRmZVFxdFJHRDc4cU1QWFQ1MTBKeHJheDVXeXA1N1pmYXRnY0ZkNFFKUmpXWUZSQ1F2WHdadmMyd2h3ODN6VXFtVUZ6ekUtNWc1MXpqUHNKRXFxR2x4d1V0aW85SjhqRWY1b0JTZW1ndFFQQU1mNWc?oc=5,gnews
Alphabet,GOOGL,2026-01-23T23:10:38Z,"Google stock dips as Waymo probe, antitrust case keep pressure on Alphabet shares - TechStock²",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbEhsWk4wUXpNa051WnBpeEZDci12dXRQdkRQN1o0bVVkX2NkLXMyd3d3VU5VNlFNb2ZNRlltcXZVQ0VqSkJ6STNJRngxR1JnRWdmb0Y5SWc3YkZMVXZmdjdxdFhDUFJMYUFOSXBsTjhYNldjQlg1SHdKODZUSjg3VmxsSDZ6UVo3ckdlNlpick52NV81eVk0UU15WGxTUVhtZ3RZ?oc=5,gnews
Rheinmetall,RHM.DE,2026-01-23T23:04:40Z,"RHM.DE Stock Today: January 23 Defense Pivot Triggers Selloff, Profit-Taking - Meyka",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM09GWU0yVEZHQVFtV2FGaDR4Y0JUYjBQQmFLeGVVdU5CaXpXWGNEMVh5UzlidllwYjZQRlppM0c3Rk5JNFc1cXo2Vjd1N2NPLTBGSU05eWFvTmlZTXN4RTdkVjNCalNEb08zSlVYeEV2LWppSl9DNzMwaVphX3NleXlHaFVJOFhyTHhmM3ZUSExsZDhoLWlJc2E0YlNiYkFzN2JsZw?oc=5,gnews
XRP,Ripple XRP,2026-01-23T23:04:39Z,XRP price today slips near $1.92 as Ripple’s banking push meets Fed-week nerves - TechStock²,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXVQc3pOajhTVHZDcjc5OHVSbEo2MlNJS0NKaFJuX3NCR0dQOW0yUnAtWmRqZW1vUktVc3ZTWk9PSHhTRTBZRDc4bU9qelY3eWswSU52TG82SEQyT3liN0F4eHN3Qm9GZ2pjQnd2ZGc5bGMxaUxoVkRiTTNBM2ZUbVdha2F5aWdpdldQaDF0SXVnVFJrcWIwZ01Pb3ZCdjQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-23T23:02:41Z,Nvidia director Persis Drell resigns with $26 million worth of stock after decade on board - CNBC,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDljV01vc1RzYUZtZGE4SEVvMFhDR0NjUmZEWldFdzI2ZjFld2Ezb1ZFQ25ZdFdJakZIeXFQXzlJQzZiZnFnUkxYZTdpVjlyeHBZdnQzVFI4TGJ0Z2U4WE8wcVRscVRRODZVeklkVy1SQmN1bmpSNm13WlpNMlhEUTRpN3ZfQXp6dVE1c3ZGRDhTbXNkZ2ozTi1HZVlXMjVhU29uMloxeUNmd9IBrwFBVV95cUxOUDRTZDU4czdDQkg3N2I3WFJpVXp1blpuTEE4MEpBR09vVzdMRDVMaFdjV25XeG50dmc4LVpyYmdLVllRTlZRWkdWdWtUcnlQczRPR0hUb2RmWmF3ZHhQYnRYNXJtakZvTHVhTFFsc3pGc1dJYUV2aUIxN2VrNnNoTmFNaURnclRiMTFpaF96NTdMbXktamdEMGtRdl84VEdjcFpXWVpoYXhZVlpWZ0hn?oc=5,gnews
Alphabet,GOOGL,2026-01-23T23:00:58Z,Top Stifel Analyst Raises Alphabet Stock (GOOGL) Price Target Ahead of Q4 Earnings - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOell6bUg5RVR3Zk4ycExvTjA1NjVOWWQ5M254QUUtaTZ5aWw0bjg0eUZ3ZUZEN1dJVk9PXzlFYnJzSXVkU2wteldYei1BV3NTQXZ4ZVg4eGFqRWUwUXl6MGpNd0hwSWxCX2o0WDZ0ektjeGxoQmE5cjdQWWtXXzlBaEUzRzBkcU0xQnNoeWIwZlZNeDRlcEw5WWVCdi00dks5ZlBPMWNZTmYzRnpTTnVJ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-23T23:00:37Z,AMD’s Resurgence: Outpacing Nvidia in 2026 - Investing.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOOFhGNTZFX2xFejBRaXhtYWxicUFWcVZiYVVzZnNpWFhtaEVRTU02Yi14SlNDa3dUTkp5alcyMldGaXNIdkwwakx3UkpiTzd1d09MenI1cWdyMnRtODVjODRFNUJMcXg3cmN5WTlxcUJQNlg1UjRKZkw2dUZDVmhiTG1Hc1VyZGZMOE1IZlln?oc=5,gnews
NVIDIA,NVIDIA,2026-01-23T23:00:00Z,3 catalysts that could drive Nvidia stock higher in 2026 - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZGRDY0Y4bFdKOVJzRFhPb2RoSnJLUmtIZFQxNFEtY2Myd1pFVnZtMGNsVk83RUt5QWkxRGVuNmtGLURLbUlhZmZ1UjBDM0V6MUt6UkVQb0ZjM1F2cjJjYV90LUxSTUVwVDFNczhVYk9iZ2NlOXZTRENsZVhCblh3LUZNQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-23T23:00:00Z,"Ethereum Price Prediction 2026: ETH Bulls Eye Rally, But Analysts Think Mutuum Finance (MUTM) is the Top Crypto to Buy - Cryptopolitan",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV2t2bVR4RmkxMnlzQVk0OFdSNWJPcG03bVUtTVg4UnJWbEhqek1Gc1lzcnY4enVrT3F5TFhiRngxbUJJTURjcG9ZdDVLZ0pzUU51eldMWVBPeDgxaXhBcTlGUnR2WkdEWlIzME1taGV2bjd0S3ZWci1OWGpmanhHTVBza3JVOURJUWVFSlU3UDR5TzZ2WUZDRWU1aG1FS3lxRDhUcUh5aHJ4WHB0b211SVVDRDY?oc=5,gnews
Pfizer,PFE,2026-01-23T22:55:48Z,Pfizer (NYSE:PFE) Stock Price Down 1.7% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUzhyN05hREZRZ2tyV3lLYjZiX2xzYzduT0pKVzF0R1l0YkcwWHhMYjZySURlVVVfRThiUXk5VENhNWhYZTRNSThlZ1NlbEtmM0hDZk1odEQwU3RoNVZJbGU2TFhzMFl6YXZmZmxkZ0pYWS1mWmJ1cmVCNk44QnVvazZSeDdKNEtsQnpxQ0lIRmZMdURfNUxkY293SEw0dUFUcm9ERWlLQkwwcm9C?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-23T22:55:43Z,D-Wave Quantum (NYSE:QBTS) Trading Down 6.6% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbTk3STJkSFBaZ04teHhCN1JaNERMVTlEaVFVNEtzNTBFTXJOT20zcG56VHFRLVlRSU5UWGxCV2FWS05mN3psekxKTkhJUWFYS3VPTlgzRVN4OFRTSVJuczV1bnE2VHZjenpLNVFSWWN5blNOVklpU0NKQUR0NXhKQWtJOVoyQVJza1B3c1p6X2dVeHZtVFd5VG5wX2p4NXdybDduRXhMZw?oc=5,gnews
Rocket Lab,RKLB,2026-01-23T22:55:40Z,Rocket Lab (NASDAQ:RKLB) Stock Price Up 1% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb1lkQkJUa0RfNkVQdTY5QXljUzgyelpSVUFnWEFRUmtyZ1N2VGxucml1ekQ5Yzh6TFl6VmtzVFBzcUU5ZzYtaDJIQUJWV2ctdEZ3REQ5S2lmVFNJTExqaW1GUzAyQW9kdnViWHYzZDhKTERJekhIUnhmS1VoRWpFcmZUSk9rNnN0NFpvd1VHalZOWnpNYm5fR3ktLUxZV091NVlvaTFR?oc=5,gnews
