asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-08-25T06:55:00Z,Coinbase-Backed Crypto Group Endorses 32 House Incumbents Ahead of Midterms - finance.biggo.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE4zRm5yalRoVS13VXpVZWY3M2RNak9MZWVjcHFZWE1JNmNTX3JWS2NfTE4ya1BzN0I5ZEpOdEtWZEk1RlVscUJnNC1HM1dpZmUtczJ0Y21vbHplNGpkX2tLSzU1aDlZZUZkeFJKRlc5UmVGeG53ZVE?oc=5,gnews
XRP,XRP,2026-08-25T06:54:42Z,"Gemini Co-Founder Tyler Winklevoss Announces ""Big News"" for XRP Community - CoinGape",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQck9SRkp0U3VzVkQwMVk0Q01BN1NFaXpQR0dwX0dLME1oZzRYNkVBRmtZcWlHak1GTnVUdWhSMk5xN0tmYlBFYVVrWlBYRFFQRkhMTklVRy01TmE0VlpZZXBvZ3F1TWxmaktWd0JQVEp5ZmU1WFdWOUQ3cW9SbDB0US0wemZyU0JhU1UxSUprOTlMUGNrSlAxTQ?oc=5,gnews
Siemens,Siemens,2026-08-25T06:49:49Z,Siemens Energy hires Goldman for steam turbine unit stake sale; stock up premarket - Investing.com,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeTNfY2UydUhVZ1lGbGw0cjJXclRYcXNrQnZPZzBZNlZkaThLNG9CbnE1ODRiQmFjZ1NVbDVhZi1WNFJJN3RJTnBvNGg3MEhKSTdjZVZxU0VoTnZLSFJTTEFFeXVVcWdkYzh3RWp0QXJhRU1MRFBtMGt4LWxQSVlOanhiNEJqRXFteEVDODZSQTlfbWU5QnZ6a0pZX0EwTnZ2ekVna3V5WXIzVHQ3OGRpWk1OcERPdU5BYnVpMVM0b2dmZlNpRXdqaC1QYWM5aEJwTHM3Xw?oc=5,gnews
XRP,XRP,2026-08-25T06:43:54Z,Gemini now allows XRP deposits and withdrawals via XRPL in Singapore. - Pluang,,https://news.google.com/rss/articles/CBMiekFVX3lxTE92TkZhekRjQmJHaVN0YnNSZ195MDh4aW40LTFmdkJlTS1tamJJNzYxTENDTl9vS3gwRlBZbmNsUmQ2bVdWTGVHQjJTZFNEMjJpVEJ5b0VhT1IyaGM5VWQ2b1pfTWFNOHN6Ny1BX3FxNzFOcno5aVlEV0RR?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-25T06:42:53Z,Rheinmetall stock softens as backlog meets trimmed outlook - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTFc4TnNjbHRhdHh2YW5PMnhldkdaNmJQU1NscktxNjJZNm9XMy1rQW9jYjFUWWZkcExIVnNnaC1wTy1uVW1JTTI3MTJkZ1lVUHFYdXd6ajVlcTBBVHBTaGJNNVlHQUNuOHpEaXpiSDlDaGU5N3JIbkRzZGt2QXFSdjRSV1R6NkpxLUtHb3dqcnRfTnlHWEFTWDQzQlNwYTRMOFA3b0U5X3NaLW5yWmVWQWN4MDAwYzFyanh6ak93?oc=5,gnews
Bitcoin,BTC-USD,2026-08-25T06:39:39Z,"Bitcoin hits three-month high above $80,800 on renewed investor optimism (BTC-USD:Cryptocurrency) - Seeking Alpha",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNmo5OWhUbEVRWnJ5WGtvZWdGdmEtdmg5WGk3ZUlyRVQ5ODVLbUVpZlNiWjJDMkhYaU8tMUdpSlVmcEhCZ2Z0YUhNRTI2N0xzM2paamtYN2I4X1lZa0ZmYTF3UXZZazktX3N4Tkp6QVpqNkN5OGlBdldfVFdfRUtvN19INWdsYzczdDRZZ0pDaFo0aEt0WHdEWmhRVmpKZFl0bk9UMjEzWEVnc2hh?oc=5,gnews
Siemens,GlobalFeed,2026-08-25T06:37:23Z,Milliardendeal: Siemens Energy bereitet möglichen Verkauf von Dampfturbinen-Geschäft vor,Die US-Bank Goldman Sachs sondiert für den Konzern den Markt. Es soll bereits erste Interessenten geben. Der Aufsichtsrat könnte heute über eine Verselbstständigung der Sparte entscheiden.,https://www.handelsblatt.com/unternehmen/industrie/siemens-energy-bereitet-moeglichen-verkauf-von-dampfturbinen-geschaeft-vor/100249453.html,rss:handelsblatt.com
Solana,Solana,2026-08-25T06:37:14Z,Solana's Price Explosion Fuels Newfangled Institutional Fascination - OneSafe,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHYTJibmRzUUFzZ3hHMmJ0cVlhLTZ1bVpqdkxjMVRFRHZJbEdkMGc2cE1ULS02UjZhNHNHeHNLb1Rfdmd0TVc4S2JkMDBTSTR1NTBiZmJ1NXNjQTJ4TlJsaDBqU1pBNENPMTFlbS1XRlRFLW50SWR1Tw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T06:28:14Z,"[Live preview]Pre Market 30 Mins | Nvidia Earnings Preview, AI Sector Put to the Test Again - Moomoo",,https://news.google.com/rss/articles/CBMirwFBVV95cUxORmF0M1pjaUpOcEdiaXBzWVROQ0dEZFVxRHRSUnBZS0o4ZXh6VFFQRmVvLUpLNllsekZEN2t2SnlvU1hqa09PNl9TY09SYzRIRVZhQTV5bEpXRC1yUk1NcmI4NjJHSzJEUGN5MzdFTzBlbGNURnE3YmxnN3gyem1jem5ZeDBkSkVpOVd0aFMyaDhFXy1fRzF0ckhjV21kOEQ0bnV0MUxnR1UtMXR5OEVr?oc=5,gnews
Coinbase,COIN,2026-08-25T06:26:29Z,"Dogecoin, SHIB price news: Crypto rally reaches cat and dog tokens as some jump 100% - CoinDesk",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXBaOVlscEF0dlRtaFpRZmFnSnZic09FRWZVem5TM3FNU3ZQUnFJNWlueFY3UndfZERZTnVlbDFROWZvMGs0NWFsa25uQXBsN013SG5NS2hWSXd0X0xLU1hLUWJzd3hOSWlQMzlIZnV2VTFhR1gwdkloa29DaHhvZm5NbnFVMHBldGU3QnNnM1kwN2U5LXZ3bnl1UE50VGpaS2pYbDZQRHpFZzBfVW1uUUlVVG1obk5SZnM1b1RWbWRzMW8?oc=5,gnews
Siemens,Siemens,2026-08-25T06:25:22Z,"Pennant International Group Secures Second Siemens-Driven Auxilium Software Sale to US Defence Client, ARR Climbs to £2.9m - Kalkine Media",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNXNWcklWcHd2d0dvUm84ZURSUUpkVzNReUhmNnBKcXktXzhrT094aFdQVF84YWxiTUNvdjhZUWxOSVlwelZBUUFiRWkxTnRObmUxT1dXbkdUUU1tQnhSMThQN2thVnVZU0hESUs1OE45RlBQN3hyLU9iSmkzdHZ4aDM3MmpLS1N1ODlYSHdBakFSWTBhMy1POVd4eG9NTEdWdG1LWmQ3aGtnVWVUNHlHX3NOQTJHT2VfalQ0T3hEbWtETEdlOWVZSGlSLTdaRUoyUUpJWG9kaWRqeHNSbzBHd1NKSXFMZnpYZUxRNlN4SzlLa3NLVXNCTDcwZUE?oc=5,gnews
