asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-16T08:34:34Z,Best Crypto to Buy Now: Solana and Chainlink Ride Bitcoin’s Breakout And Pepeto Gives Early Shiba Inu Flashbacks - BlockchainReporter,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSUtZVFNocWJXWnZMOWZiNF8wVkhEOUpBbVV1djlRdzlIRmRxWFV2NTBWLWF5QjJlNUhoR09LbnlqZ3lES2xqU3Uzd0FKbUZiVVJLdWE5ZzZwbUhVaXhYczlfSklNeWJLVXN1RGVfNnQ1ZzByMDUtZndaRGFJVDZDb3ZybmlLWlQwQUNIbXZXTDU3bXlmRDdDNDZJN1o4QzJESGNQR01XdjJBRTFkeXZKTVZVYXd4cXBYZ29hTHYzdTRGRE02Z19wQ2x2ZC1iTFNKN2xDbmV4b0k5QQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-16T08:33:34Z,Diversified Management Inc. Takes Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVkN4Nm40aUdLejZSSlIzQVNnRjdTSS1nREFydE1UemtLcHBvQi1PdXdLeS02cnpJT1ZNQ1ZaTzdOUkdjS0JaMDZxMWZsLWJ5V296cVVIWWE1TmRzU1Rxbm5ERkVIeXdSUXRLWndHRFB2RjFoSzN1aml4QVNVbnk4ZG5fbXU2RG1aMkVHNndnYjkxMlQ0MlZYcjh2S05iWXg1c3pMTHU1Nlp2cEREelRrcnpaX0dtR1NhV1lzaWVIZmwzcHJvcWFjR25nN1ZpaFd3WmVFQV9nZnc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-16T08:33:09Z,Rheinmetall's Stock Languishes as Strategic Milestones Pile Up - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWVZmQXNCdUFkcHh4cDNHVWhZUWk1YjdNSVpRdXUybzYwVW9TY25CbVZOYnVYUWMta1FWSVF4MHpHR3N0NEdkOG9vSUNkYk9NZWMtU2MxVTQyRVBNcXBwQTN3S1F2cjQyZXpjYVRTTkFWdW9rNkctOF9UZ2R4dnRxdGo2cmwtaENDN0JRb2xvaWFCSER4RDhTWXh0RlZnV01MQUU4b0JXUVE4M1lhd3E5TmtMWEhGRGJzcVdfemp3?oc=5,gnews
Siemens,Siemens,2026-04-16T08:33:09Z,Siemens Energy's Buyback and AI Demand Fuel a Record-Breaking Rally - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNVlIS2hQbkxZNE1fQ2M5V28tMkhIQjFUdHo2RC1Za3V2M1V6Y3NjZTdFNTI1THhBbkhwbFREeFF2WlE5T2ZKRE8yQnpQUlhPbDA0X3k5TWJIMC1NNUxfalNLM0FzY3hndW5rNHpzY25hUTExVzlVdjg3Tm9ibzAxTEVJSzNwbHlKSFh4VENuNDhqdjBIY0hBXzNGVkoxYjVrQlh4N21Hc0U1aXVrbmpZeGk3TUJoR0tpR1paa2JyZDFlUmE1?oc=5,gnews
Coinbase,Coinbase,2026-04-16T08:26:34Z,Rayo Zuliano vs Metropolitanos - Coinbase,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRFR3LVYzTk5DMWYxUjRnTUo5V0Z3akhmVHhGS19mbVpfTk9kSklBa3AtUmJsbDh6UWVYc3dRZW52SVVmTEdmaG9kc0Fwc1ZtZ1VOaTZ6ZGdDQkJ4WmFHZEpwRG5kUnVJRlNDbFdvRE5JaU5OdTQyYk1Bcm5McjdERWRxaw?oc=5,gnews
XRP,XRP,2026-04-16T08:26:00Z,"Ripple’s XRP Steals the Larger-Cap Alt Show, Bitcoin (BTC) Stopped at $75K: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUC1RVmlvSi1TUEhEQU9FaEFrV3YyUXhhTDBfS3kzUTJfSV9MMmt3VTh3a3pMdGtkSnprd2drY1NDT05OMGpaRmt6NU43eHhGRkNPdjBuYmVHV3phTTN1SEpqeHBwTDhWbTlvdm9ydEF2VTdTUUF3cTVmSzhmNElxQUx4Q19EUGsxZFNZZWZKdW1hUjlpVEpGNmhlSmZ4WVNnd1BtMUV4UFpTVW9Q?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T08:26:00Z,"Ripple’s XRP Steals the Larger-Cap Alt Show, Bitcoin (BTC) Stopped at $75K: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUC1RVmlvSi1TUEhEQU9FaEFrV3YyUXhhTDBfS3kzUTJfSV9MMmt3VTh3a3pMdGtkSnprd2drY1NDT05OMGpaRmt6NU43eHhGRkNPdjBuYmVHV3phTTN1SEpqeHBwTDhWbTlvdm9ydEF2VTdTUUF3cTVmSzhmNElxQUx4Q19EUGsxZFNZZWZKdW1hUjlpVEpGNmhlSmZ4WVNnd1BtMUV4UFpTVW9Q?oc=5,gnews
NVIDIA,NVIDIA,2026-04-16T08:17:28Z,How Investors May Respond To Texas Instruments (TXN) Nvidia AI Robotics Collaboration And Stifel Upgrade - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMG1YR1JvVGVKaGl3YzNid3BFLXRIZXV3c0RhRzJnUVctWmhQM3dZbVZkTWI3QjBYNVJxNzZnZXBMMzhDb0xhQmJUbUZERUNYSkNuZGs0REpNeVRyM3Z4QlRIbWJzMXprZS1MUlVSZFdQWnVMR1I3Wm1oN1pyQW5yaXRMbGY2TktBYmhTdUIwNmh1NzZ6OVh6MWlrZ1ZvTllOaXBvYUN1Ri1JS2Z2WkRCT2ZCUkJ6MUxZbzRpcGFCcm44MUxON3NJdFdQeVZMQ1JCU3FRcEJtVUbSAd4BQVVfeXFMTTQ0c3FWM1h6bXM2OEU4dEpvSWhjOEowaTFkNmp3d21yMjZSZXdNZVZtQWhDUC0ybUdQcHV0WkZtOEJPUUhycTB5MUt5VHNlcExGb3V4ckp3VlRuUVZsQjltNGZfX0RlWktPMndLRWhEU0lzNnZJa3hma0JsdWlWbF82UHVZUVE2ZUlxYVFkdmdnSkN4X3JjRExXbjF0YnQ3YUtjOWhZX25ILVZPVEh1UXNzVU5aSTZhRHhIR05jRW5iMk4xYkE0N093cTA3NThjaEw3c0FYUmV5eFZTUU5n?oc=5,gnews
TSMC,TSM,2026-04-16T08:17:27Z,TSMC (TSM) Stock: 58% Profit Jump and Record Q2 Forecast on AI Demand - CoinCentral,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQlZBeEZsTXRZZDNZZFZRaVdCazZGRHU3MU9TVkM2MDNISHFoQUVBaEdISGhVNlhKSHotZjVYRTRETTE1YktuMTJDdWpNQzlLb2RPODZJSC1HbDRFZy1Lcy1QTWJGMm5pUEdCSHV5MEJJZUdYU1pacFp3d2g3TWlENmlEZG9UdVNtZTlBOFVob2Z6MDdh?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-16T08:14:26Z,UnitedHealth's Q1 Earnings Ahead: Can the Rally Continue? - Moomoo,,https://news.google.com/rss/articles/CBMic0FVX3lxTE05OVVmTGFXMEJZOVAzMUlVNFJXd0V2Q01aMnlicFhSOVRMSFpHSHQ1TTFpRVVmV1kyaEtEaHVNaFdxYkprMVJtbjhHXzFpME5NdU5udW9HamNLZVA4ZzJkNzBwZ3hXeWI2dHZkUDdhakVYWlk?oc=5,gnews
