asset,query,published_at_utc,title,summary,url,source
Unilever,UL,2026-03-20T05:45:00Z,"Happy Eid-ul-Fitr 2026: Best Eid Mubarak Messages, Quotes, Wishes, and Images to share on Eid-ul-Fitr - The Times of India",,https://news.google.com/rss/articles/CBMiugJBVV95cUxPdWJRd3JvVTI3UEprSzIyMFBRcEI3aTloRGx0MjZ0bm5NbTVDZmh3SU40OEdZb18wV2cyWVlXTmxNSjA1Rjdza252UGYzaFhwTVVRR05JejN6ZTI5Y0NZYmNtQWJXMWxGUnJOVzNpMmh1SnFqX1dpS2U4dW1tZmdRTVlPVTJrR3NBX0JOUzVnMThmeThINE5tcV9ENzJRektUcXk1VGFGQkFjRUxvcnpYOVN4LW4xVUduS1AtWDBVVERDUENiRkktcG4yT1lEU2s0ei1oWGZxal9QclFSeFpvOExqZ3UwalJJR0w0Sl9jcXZFN2FKOU1icHl3aHZHQS0zRXJLaE9FYnJZRnJ0WEJ0dHpCbDdwS1Z1TWtMeGxUNVktY0hRYlVqNDRvQ1BER1k4aU5hOW9mcXZEZ9IBvwJBVV95cUxNRWN5WkdwVEZpcWFNX2xCYjJZQkN1QzBDcWZ1Z3VDWVp2b1U4aW84ZzlWamJhRGdFOF9Gclk0V2o4bmpkUzhneEJsWWplaEtKMFFhVWU4VmZJS1dXSUNfLUFGb2RpNTdIWXRYQmpyc1h3Z296Yy1GdmU5eXRuYkFBUkNycDZKSVViZDVLYkpReTc3VTVVSGFrWERibmJ3M3FlVUFDT3pOYy1OanZNdXlyU0ctQnhmbm54ZWNjSHcwUS02Q1RBWGl5VW5IUG9WOU1kSS1nYWVfODhRZlVTdUxTV1VXSkRqRlFUdHUtc2FrRHlTcVI5N05mUzVJcVhSRlM1WGxrLWhnRkFJRkdRVC1KdTd4d1NPYzVrZ090cFdJWkF3eUNRNWFPUHk3d1AxeVFIYy02eDFiVGhpVExuTHRz?oc=5,gnews
XRP,XRP,2026-03-20T05:44:28Z,"Bitcoin price news: BTC jumps as oil prices slip and XRP, ETH lag. What next? - CoinDesk",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNzFoQTI5TkNaaUdwSTlZREVUaW1fXzNXcFlGQTlRY1RFX2JhMTJUcHR1X19ENWl6STBHQ1h6QUVVUllPY2NZeGk3dDBLUFJWVWRmbzVuSzdkSjh1M3dSYnB4dmNYOVNJTHY1X19jSXRJUmpTbW5uWEFjOEd3QzRVcjdrX1h5NzZKOXlFN0o3ZGZqZ2ZqRnRWSzFuemtXNmhXZWdJV3JYSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-20T05:44:28Z,"Bitcoin price news: BTC jumps as oil prices slip and XRP, ETH lag. What next? - CoinDesk",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNzFoQTI5TkNaaUdwSTlZREVUaW1fXzNXcFlGQTlRY1RFX2JhMTJUcHR1X19ENWl6STBHQ1h6QUVVUllPY2NZeGk3dDBLUFJWVWRmbzVuSzdkSjh1M3dSYnB4dmNYOVNJTHY1X19jSXRJUmpTbW5uWEFjOEd3QzRVcjdrX1h5NzZKOXlFN0o3ZGZqZ2ZqRnRWSzFuemtXNmhXZWdJV3JYSQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-20T05:40:49Z,NVIDIA to Supply Amazon With 1 Million AI Chips in Multi-Year Deal - Meyka,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeE1RUkZpUjNJZnJwb1lsSVRpdU9RNjhObnJEcC1XRktadzE2YVJvQnpYSjJXcFl2TjVMb0Yxd1p0Sy1fbkVWQUxrWnNSN1hWdXppSE9TMWhmVm9UWE1pbF9tdVFQZ0VPRFpHSEdPQ3NWdG56MEhybHRpT0dFUlVhUzBscmtfZ2VZVG5kN3lYSmJ5dnBT?oc=5,gnews
Coinbase,Coinbase,2026-03-20T05:37:19Z,Coinbase moves Bitcoin Yield Fund to blockchain through Apex partnership - Traders Union,,https://news.google.com/rss/articles/CBMingFBVV95cUxNSmRLdWhNZnA1S0JqSWZ5Q0xhbHhXX1VFVFc1TFYxZE8wZXJoTk9ITk9YZVRmMlg2ZFFWbk56YnktZVRPaWdpQkdhX3BVMm5mRzdwQTljUzMzNmZDWGtIZlhnRkhINnRRYllqa1A3RG9DV3g2dE45X0YzbGk4bnJGMGNQLUpMRk1heHFCQzZQaEF5VDVSanlqMDNoZ3Q3UQ?oc=5,gnews
Unilever,UL,2026-03-20T05:29:30Z,"Happy Eid-ul-Fitr 2026: 100+ wishes, messages and quotes to share with your loved ones - India Today",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxONGpmblFteWFLcFMxS2Q4eEtvSFA3bXdNOU5WNWN0MWxkT3dCSWxGLUdaNnh5MTR5N2pqVHJ2T0gzdmMtbkc5SkJkZUthR0tJczhnVmszQy1ZNEh0aU9uN3ZZRnVyS3RCOFlJTlZVeFhKb2EtMm0xaVVvOG5GUEhKYVZLTnQ5Nmk3OFlWTXJ4YXZPYjhsNDd0cmdkX21adzVQZEJLWlZXczZnVy0zT01pM3E1MWk2VGhFdEMyM19nM1NuMDZEM21oTldLeThKcG1MSEZSamVGclRWd0REZFJv0gHkAUFVX3lxTE8yMTByY0k5Y1hoNzBueTJTR2lmdU8yTU53enVvZXYyVFp5bEhPSmpFenlRMi15cG1vS2lQVXlFMjdsWUZpWGhKdFdGVDFhSng2NkxIR2lqeElaVVpUNUZCOWJmOXBtRkVxTlhSa2ZGS0t4MjZZT1lGdmwzLVpXMkJmbmxVbUNoc0NTdDFRM2swMnFvbWpuUWo0YmhHdkp0SEdQcEtsSkRKb01BZjRtRkJ2WkNOcXhnamY3eFJUR2VuNVR6NTMwVFdleXhYUTB0Mm1XTXdtaFVRNlNfc3IzVFlWekJodQ?oc=5,gnews
XRP,XRP,2026-03-20T05:24:19Z,XRP Pulls Back 10% as Record Korean Exchange Withdrawals Signal Accumulation - Crypto News Australia,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbE1oTHEwcmhyekNJb0VsbFkzMnpmV1FoLVEyNXRMa213Z2VIT21yZGlMU3JIZVp2MnVNZ0o0YWJUSDZTQkhrNHcxdFJIZDNZbEtXVy03cEhaMkJhd2o1dVp4NWVnYzJlU254S19temo5RW9mVXpHNGhIdEdqaFZvQkZiQzNlNV80RDlwcWZOa2ZqaDN5UDczdVFLRGtWZ01LeVpBaWxnRWZFbF9CeU5pMDMyM2s?oc=5,gnews
Alphabet,Alphabet Google,2026-03-20T05:24:06Z,Alphabet Inc. Class A stock faces AI competition pressure amid antitrust scrutiny and cloud growth s - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQmVieThydUp6c29OMGtqZVc5TUxRVmlwdi0tZk11S0syNmlFZGhUNm9JM0o5aVpxUHVTWmw5YzUweXZKTXgxVVNPaFJDUVpYWTIzWXk4MnUyZmNueXAzSDk5WUU3QkZzM05MMFdqREprWmZxazYzZlR1REtlODh2dTE4MDVjYjdudE5IWkt6LW9wd3BJZVYyX3pXeVVXcEx4aEx2dkxVYWdiNnIweXYzbGNmTTBVYXBfZTZoRmN3WHllQmQyMTVmdGxR?oc=5,gnews
XRP,XRP,2026-03-20T05:22:00Z,AI Agents Can Now Pay on XRP Ledger: XRP Price Impact - BeInCrypto,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tY2JRSzd6VEVQMjBCaTFON3NBRUhZUDRjLTZ2WUNQckF0WVMyVEdvREdXV0hLelh2WURjZldkUEZhWHROa1Jqa3dzeUJzc3Y2d1VyUnluSVF3ME9ZY1luYnN6RzNhUQ?oc=5,gnews
Solana,Solana,2026-03-20T05:18:46Z,"After 89% Plunge, Forward Industries Taps Loan to Fuel Solana-Driven Buyback - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0yeVZ5OVNjcjhOckJlT3NKMDhQV0NWbHgyNEJJeTctb3FrbUYxZnZtUHJrZEFKQjFrSFBLT3ZVeHQ4Y0lRdVhJSXJycGRZa2xPZ3FBTldoX3I?oc=5,gnews
