asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-11-30T12:36:23Z,"Railway Pension Investments Ltd Buys 9,835 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZlpncm1qOHB4VGg3TkxYNWRfM3RQOV9NWDA2dmpDSlZpVzJfYVJsM3BTcUtGU1h5UDhpcUZHR2h5S3ZfRHdZWU12U0ZPQjdTTG5xaDhoVU8wVjd2TS1tSHU4RktPaFlyS1B1ekY1SWloaE4wSHJjNXFUdmxMRHQxZlQ0TkY4bENERzJGNlQxZFUzaTF4V2g0WEl4RU9yN0FrLU12VXFVYW9ZWEFBM19JYnlranB0b0owemNYMXZRSFAxeWJ6Mk1QWQ?oc=5,gnews
XRP,XRP,2025-11-30T12:19:06Z,XRP Eyes Breakout as Price Tests $2.60 Amid ETF Launch News - CoinCentral,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPenc4TEFNdGNLSU1nRUMyNmZyclZsSVo2MHF1QUJPTWZNNWpqMi10TWgwOE1YSkFDb21aMGF3UjJaMzU2ckE0TDZqU1pnSThSbmFwOGZZU0hXa2JUNU8ycTIwYThaYVJIVkNod2tzZVhkR0RHcExETTJQZXBNUk9rSjczeTFXX1hyR0Qw?oc=5,gnews
XRP,XRP,2025-11-30T12:15:28Z,XRP News: XRP Set for 10x Rally? 2017 Pattern Repeats - Live Bitcoin News,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSGdiTWs5d2cyYkNVbkxpVzRXT0dHaU9VMWZjLUp2bVA3dVpidmtUT0FJMElXdUpOdDl2SmVBeDdMV2FoTDQ5RUw5eTNCRVB6bG9HQVBsSG5sMWplV3AweVotS3MtSzNYenNHV2JRQUQycEE0WTdrS3BLV2R0c0xfZ1FJZU5oZTh2RFNEaQ?oc=5,gnews
XRP,XRP,2025-11-30T12:15:13Z,XRP Price Prediction: $5.50 Target By Year-End 2026 Realistic? - Cryptonews,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOX3ZRbmVnNFZsUkx0cFBadmJFUmlzRldZa1prbWdGSS1wY1JwNnpVT0RLbUFJX0xLVnRNeEJVcGdlX3NSdWdsNDRSdm12UTliUEF5Y1FTUjVSVFpkYzUtOHhhS1FPY2ExdlA4anQ5dVVOWlRUdmVPU3JaTWc4TEsxY1pmU0xyVEJwLVQ3VnBHak80UQ?oc=5,gnews
XRP,XRP,2025-11-30T12:14:47Z,Next Crypto Spotlight: LivLive Rockets Forward With BLACK300 as XRP Volume Climbs to $3.17B and Cardano Holds Its Ground - CoinCentral,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQ0xHdEJNbm1pUUswNGhmeFIzTnZ3WEh2NVVZQ1NpZmJ0eXl3cURWVm9kNHpubm8wTHl5b0xlbU9RMi16UGFxZDR3RUFSSzdyQ3dMaTd6TnZOangxZ0tZRUtkWXRKaFFOY3BvUkNCeFJNZjBWX1Yxa0tOVU1kU2hBZ1g3ZmNUcUluZVZoT3NCSWpLRDZRTXhXV01xVVZKNGMta3dkUFhKNEdfRHE3WWxtbS14dnFUMVpGY2kwT3pudl9wRG9tVjIyMFpRZy1yY3hyV3F5d3g3ZE1OUTQ?oc=5,gnews
JD.com,JD.com,2025-11-30T12:14:00Z,"181,229 Shares in JD.com, Inc. $JD Purchased by Quadrature Capital Ltd - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNFl1N0Q4aHFuckhDellRaGNZVGlubDB4c0otbFZxLXdJT21EaWdnNmNyOWl3aXByLW9qNklyMTJ4Q01zUm91Y251S0Z4V3BoSDNmc2REVHN3bmdKWFZUTTR2MEN0ZFJ2czZCVWNsTUtmLURCeGNMLVg1bEZWVUhFRTFBSk9XenJqcWNkOFBjamVrQzl0NlowaWZZamgxS3VsSjhvbkpkSWg0b09pM2RBZ1l2M0RRQTdia1A0ZXJXdmRoajQz?oc=5,gnews
CrowdStrike,CRWD,2025-11-30T12:08:15Z,"Schroder Investment Management Group Purchases 15,610 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTUNvUVIyenl5OThnT2thZHFmQmU1bE83V0pZWTM5WGpvS3g2RjhaNUZ0SThaYnVDenZ5RllMSmRvSFFVcGwxSDgzdW13NUptWWUtNUlVN1JCdTZQNG5YZF9qMFk1cjczZlVRQVctUUt5UkhyRHYtN201RncwZVJvRFIwTlRURWphMTRpUjYwbTc3V0w4am5BV0E2aUdWdUFzcEswRlUwSVlvb3RlcDhybjZVUkNxX0NwWWNGMDlVMkNDMEdDWWwwRjBQN0FUZW5Gb3RJa2VIcw?oc=5,gnews
XRP,XRP,2025-11-30T12:01:08Z,Best Crypto to Beat “Worst November”: XRP and SOL Drift While Digitap ($TAP) Black Friday Sale Accelerates - BlockchainReporter,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSzdfcTNyc2dIV1Z5UU5DMk4zN0dMSnBTSHdKd1hOYXk1aVB2Ti0xM3dLMjZGeENfaWV2MDIycWJEanl2eHExd0lveFdtTmVjeTktLWUydDhibFhLQzNVeTROUzYxSi1DMXNNVWxtWXFlRHZ4cGJjRktEeUc4eDN2MFlVYmV2Z2ZlaHV2VUxVZnpBWTIzNGZkUVViUG10ZUpDLUgyV1QzX0Y3X194WjVWUl9wUExhTHdJb2I4LXZmampVMkdXdWR0SmtsaGg?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-30T11:55:49Z,Ethereum Price Prediction: Investor Confidence Wanes - Will Ethereum Price Plunge After Record ETF Redemptions? - Cryptonews,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVFpFMXJYcHQtOUtuZ1F4SGxhbF9NN0wtX0hRaFFJTUR3aUliMGFSejE4R0RLaE5zNXFSWHU3SV9lRktXbFVzUUlWb296LXpneTZKejFJWms2OEtlYVNNX0FETW1GdDhaS3pyZ09Eb09xcG1JWTNyQlFwT3F0SE1mbDF3UW9fejdHR1N0a2F3T0hNdkI1bEZPVWZUbHZJNmw2VXpoT1FNNTR4QkNicTlOSVBvZlN2bV9SLVlaMDNFTVVRRnJwXzltbXNwQnM1Snk4QWc?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-30T11:50:04Z,Ethereum News Today: Dormant ETH Whale $1.19B After 10 Years Amid BitMine’s Strategic Accumulation - Analytics Insight,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZ216U3k0cXhSZzU1Z0dfX1hrRmY1aWRnY2dEZWVETS04NFpaNUJBdWt5ZXdpbzNHZXFuUkpfNVRtNUk3bEdWMUVSNXRhVzlZckt6ZWt6OV9JQ0xwMERzT3pMeVRaRjBFTEtycXV4LVBHSmtaT2E1SFhwZnRaZXVkSExRdjB2c19WRTl4LWh5Qk1LREI0Q2Fjb08yTGRISmJMd2EyNUJsU3diNnhndlpvVlZOMjNFZ3VaNFBDQ1J0cnl4SWJvVy12ZmVzYmvSAdoBQVVfeXFMTmNETWs5YTl0VndNMVlWRjluakZtakZWTHZVZXUzcnlJMGdTQTJpZ2o1cjFkYm5QRDdSS0tsSXF4MkgzOHJpQm13aDk0UmNfN1BXUFNvQy1YbjVVYkhFN2x6THlsUjJOaS1aNDlRY1NYUzlLaVV0YkRadnlXVUR3bC12Q1ZpLXM0dmxDMjNKU3liS09FMmVaWXR4Y05EdmhxdEpWYmlHVG0yY1NudGtXdThHVzJTZjd0M1FFYjMwSVlzSmNpVEEycm5YZVZKbjh3dnBzQjgyUEpaRVE?oc=5,gnews
