asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-28T18:19:52Z,Nvidia's Quiet Bet on AI Sandboxes Could Decide Who Wins the AI Agent Era - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcXUzdk9QUFhVaDZLRS1Canl5NWtrSEdOU01IZm5fTlF2VHp4WmFxNV9sc3hxNUd4dTkzNGhqRTl5UjkySzdEVFFkX3A5TEw5TkJsTEZMb2pzSkFFUXg4X1dYNEI0aHRYbkM5VHVwRUNjQk1ubllTeEw4VXBiaXI0NnNYZng4dV82UkV1VVN3ekNkczRpOERVQw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T18:15:15Z,"ETH price on Jul 28, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMC1NQS0yZWJRRVZtdHNpZGdqMTRNQzU1czViVEpVdno0R2dMYkxpV0Jyd1RpazJmVUZ5OGhRNzdGUEZfUFdKNjhyVFloQ3QyQW5SQUZNX3cwd0N3UkdLaG5LWE9Va1RUd1ZBOVBBaE53OGdyQ0lVRzVONXIxUVpZaU05N0dwcjF4Z2ZPUndJN1pDeV81am11ZjEzNzdhUU5IWERzOVdvWVFIWnFzOUE?oc=5,gnews
Robinhood,HOOD,2026-07-28T18:11:10Z,Robinhood Stock is Pulling Back: What's Happening Today? - Benzinga,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQXV2N3hNQUxXbjB2bkt3YlU1M3pYNHlyako3eXpEc0JXQTlvaFZiYzltcTZZXy1QM3RlSDBCVzlKb2YyaVp5UmgyV3hBMHBMZ0hTWFRJek5oVjJnUDdtelFZcmhlcmt1cHdiaHZ4bzdHcUREWWUyVWNPOGRpdUpBTUdNckZWWHowdFJibExJWGxMdWR3SFNUSU1VdzlaQmp5SXloQ0tFRnpFaWZDZ2RTRktNdks?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T18:10:42Z,"SOL price on Jul 28, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbldOQ1JwUkVjVThQM2Q4bVJIZ015MW42UXZ0RHVHSEotck1ZM1pUc1hPaHNGcmtLVXVZQnNHMzltNFdjcEdhZTFockcybTMyVGVaUUt3UTYzWmJrQXh0cmVSZlFSZFREeXVKWVVVZVkxWFpMUzlMZXUzYzluSVJES0Z2Y2dhSXE5QkJ1bGRFd2xVdGlvbEhfNlFidElVMjh6ellUSU10U0ROLWd2UWc?oc=5,gnews
XRP,XRP,2026-07-28T18:10:37Z,"If You’d Bought Every 20% XRP Dip Since 2024, Here’s What You’d Have Today - AOL.com",,https://news.google.com/rss/articles/CBMic0FVX3lxTE5zZGlfN2ZjRWZsaEdSUkxEUXpOYzl0X3I3VWFLSjJxN1B1OFRSSVFTMklpbEZPbWZLV2h4Uk1mdW9LZmtMUHI0UnNvbno0YXRiU2FMWWRsbk9pRDVQZVBLQnVFc2VRV2o2VmJveGFiQTR4bVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-28T18:10:00Z,"Michael Saylor Says Bitcoin Has Won, So Why Did MicroStrategy Stop Buying BTC? - BeInCrypto",,https://news.google.com/rss/articles/CBMibkFVX3lxTE5BOXlFcUpFbHFIblF6bm1jOUJLLWNBNVUxXzlwdUFRVU1TRDV5R1llRFNiU3dDNk9WZ0FlVWVFcjFuT0RwM2UzTFhsZ0wydWpWVmRWMjlmb0VxdldpbzJXZXRwb0RuNFh5RGtFd3dB?oc=5,gnews
Novo Nordisk,NVO,2026-07-28T18:08:15Z,Novo Nordisk to face shareholder lawsuit accusing fraud over CagriSema trial (NVO:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMVUwSXZpTFlFOFI3SVlXamhhbVh3TlM1RlYyaXNvR2pKMkdVUldhdDFZVjVZaDJsMjVNTmhRdDhOTklUeXFETnZuQ1VqdHRJdHcxemw2VmJrdkZubkZwb2VmX3BobHdBdFF4WHl2SXpnaFRIaHlSMDRsbkJyYncweFJReURpQzBHRTZSX2ZIOFUxUHpwSGI2Zm5tOENJN1ctczR1RkIyS2VnUQ?oc=5,gnews
XRP,XRP,2026-07-28T18:06:40Z,"XRP price at Jul 28, 2026 at 3pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRG01aWp4ZjZheTFvaV9fVDNTbnZ5RnozUGlDUmdpZV9hUXZCSmFEb1hpYTV6NEVoMUdYUlc0cW9BV3hjM3A2R3pyckw3bmRaQU9jU2hCN2dlbV9XRkJjb0wxY1BGZnpiN2RwalJkOWVVMTVZSzVMUThaRkZXQVFYOUo0VWpHNGtRbGJLUFlBUUJoaVBSZWlSM0MxeVNwWVVXUnJ0Z3lXSnRVYTZUUlE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T18:06:40Z,"XRP price at Jul 28, 2026 at 3pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRG01aWp4ZjZheTFvaV9fVDNTbnZ5RnozUGlDUmdpZV9hUXZCSmFEb1hpYTV6NEVoMUdYUlc0cW9BV3hjM3A2R3pyckw3bmRaQU9jU2hCN2dlbV9XRkJjb0wxY1BGZnpiN2RwalJkOWVVMTVZSzVMUThaRkZXQVFYOUo0VWpHNGtRbGJLUFlBUUJoaVBSZWlSM0MxeVNwWVVXUnJ0Z3lXSnRVYTZUUlE?oc=5,gnews
Robinhood,HOOD,2026-07-28T18:05:00Z,Robinhood Earnings: What to Expect - Barron's,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSXZQR0gzMEJMSWFVbUdYa0tWRWlGZHItNlJWMWdHYmhOUFFVNjRObEhkOHg3VzV2dWVsdmx3ZEJDWmNZMWxlQnJuci1valAxMTQ4eWFkOXh1YXBleTZ6dHBRcnktTXJpRHIyUTFVbkZ3OF9TWWRLTGw1VnBVWENnZ3NTbjZmMGlMdHdCbXhWQWNnc0FvYmdlakx3?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T18:05:00Z,Robinhood Earnings: What to Expect - Barron's,,https://news.google.com/rss/articles/CBMifEFVX3lxTE43VmQwVGwwZkNTSWNRMFNPTWZXUTJkNDRJRnRrQmcxU2hmTmVSUHIxUHpJNXFRMWJVQlE0T3h2dE5GUWhocGRRdXBjVzhVVUxlTW9vb054RmkxVjZsSlJ4OHZldXBqX0QwVEx5eGJaazZKblRTRHhYUUhDNmw?oc=5,gnews
Unilever,Unilever,2026-07-28T18:01:09Z,Unilever raises forecast after strongest revenue growth in ten years - marketscreener.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaFN4VWxIR3g5RWRIU2x0UXpwYjloaF9SN1FiemRZUm90Sm5hR2gwc3ZkaGVaY0dST2ZoYWNWNzlsclBjYi14djBKMVoteGYyVDRfMGFaVzNWRFUxMWVLSml6d19YLXVrWS00NHhNbkJMNnFQMzdnU21jV3QtaGZJMVVONDFJSVpLTHNoOERuQS1lY29paU11ZGFLR0JpeWFzajZPNkpIWmJ5bjB0Q0plSHp5X3NfbVR6ZUtkWUtB?oc=5,gnews
Solana,Solana,2026-07-28T17:59:38Z,"Robinhood Chain tops Solana in daily tokenized stock trading volume, hitting $29.7M. - Pluang",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMTltbnYxdS1RQkZqNEJRdXNlREhnTmJsWFllVWRUZ1RQWFY4Vmd6Yk1LQ3g2eUxrczlpazU3OUtUVDRKc1FZS1pRNy1rYk1ueHFYWlJQMGdNWjVYaThXemVmV0p1VXNzeV91bXNZVWRLWHBiMXFiVURaTG1BRy1OY0QtaHE2SnZNb2RMalVaODZuTkNndnNQdkdXT04?oc=5,gnews
Robinhood,Robinhood,2026-07-28T17:59:38Z,"Robinhood Chain tops Solana in daily tokenized stock trading volume, hitting $29.7M. - Pluang",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMTltbnYxdS1RQkZqNEJRdXNlREhnTmJsWFllVWRUZ1RQWFY4Vmd6Yk1LQ3g2eUxrczlpazU3OUtUVDRKc1FZS1pRNy1rYk1ueHFYWlJQMGdNWjVYaThXemVmV0p1VXNzeV91bXNZVWRLWHBiMXFiVURaTG1BRy1OY0QtaHE2SnZNb2RMalVaODZuTkNndnNQdkdXT04?oc=5,gnews
Robinhood,HOOD,2026-07-28T17:56:00Z,Robinhood's Social Trading Bet: Can Community-Driven Features Unlock the Next Growth Engine? - Moomoo,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTGMtQkcxbWFKQ0lPMmp2SjRSaWRwbjg5aDNRd1g3eC1ZUlZKMzdoZXdOSTI4NnE3clFIUkRCcXRfbXpDM1dUVDM4aFpxZEVWSjdYOFV4VTRjM3ktS3F2ZkNjVnZDUF96TlRDOEVmZnBodURBSUxQaTRYdFo4OWR1empJNUJfMkhnYm1od01uNDJDTGhMZ0lHNTl1S1FnZ2RHXzI2VU0wY1RPX21jR1Q3UnVkWXRsLUZsTU15eF9BQQ?oc=5,gnews
Unilever,Unilever,2026-07-28T17:55:22Z,FTSE 100 Climbs as Unilever and GSK Rally After Strong Results - Share Talk,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdzJCbnpRNnNxX1A1dnNNcjZQblYtUkJ0LV9oc1BZVFNIMGNqNmNnT2hIMmVwX3dBSEtSUTVYemNEeFBGZm9vN1ZPeG1aMnFyMGtXb1BYYkZaZzRtMnlLUEtSVFBqLUZSRUw1TzRGcjhfVzZacE1Rdjl4S05fZ29sbURNN1NtcWRLNGIwSTdEeEJEd1U1?oc=5,gnews
XRP,XRP,2026-07-28T17:53:58Z,"If You’d Bought Every 20% XRP Dip Since 2024, Here’s What You’d Have Today - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdFZrTUJMRXliank1RWRjcE9OTGNqMTZ2TkpMUW8wZEJVbk9CZE5xOVFDNnFHYWgtVmhubWl6eXVPY2tyWUdxdk10WWp6MU1pelFxQWlCNWNGOW9CYUtMM2RZMTVUWWQ1OGJuSEpKSnZZNGZybkFsalFWcHViY21nRHcwOHBzelJlQUNxNHZJdWcweFozV040ZEhGYVFNa01LM0tyNEhhNlN1c3d1WDZQVTlhb1BXamsxUUVyU0ZBOE44OVFMblRN?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T17:52:15Z,Prediction: Nvidia-SK Hynix Partnership Will Make Both Stocks Big Winners - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTTJhOTJqUXVBUVJPM3BOLWlDNExLUnN2enZ0dW1FY1MyZDVNcXdscVdCdnNUdnF2ZUE1UDJIcmx4SHhXc3lMZEhud3U5Y3J1N2hQWnpKeFh3TEhKZ2xaX2c5NExlUmdMd3pIaXBQemxiUkJYQ2dkRFcwUUFubGotZmJjUUhhdmV5ekFDRVExRVR2M0ZZRkE?oc=5,gnews
Robinhood,Robinhood,2026-07-28T17:49:04Z,"Robinhood CEO Says His X Account Was Hacked, Meme Coin Posts Were Fake - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE42QTRuLW5kU2N4MFFJSV9HX2tubEVYejI0XzZtTWFleWt6YzFiUzMwdmEtcUtsdlUtaVIzUjZMTUViSUYyUW5odzREd1huMmpqNmlNRQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T17:44:52Z,AMD vs. Nvidia: What AMD’s Major $5 Billion AI-Chip Deal With Anthropic Means for Investors - MarketWise,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSUZwVmllOGVJNHliYkwzUTlrT0VsTy02bUNZVzllbFhvMXV0cVJQaTh3ZjJJWEV3TjZwVHVNYzJoNXI3UU9HWHQxRjlqZmFBMXdhejNhYTZ3WlluY3FyOXdHYVQzYmZQR0lVTXRaLU5xTjZodHIxRzBlODFhXzhFczFLenljdw?oc=5,gnews
Coinbase,COIN,2026-07-28T17:40:07Z,Quick Maths On STRC Buybacks: The Truth About Net Bitcoin Per Share And Accretion - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1hbHp4bmI3SEtvYUl0c09kbzY4VUVOUVlDdy1YcENQaTdlYW9lRTJxdEZvcmFBYlphdkh2TzdycHN2TjU3XzdJYUhMWXNibjQzRktSbmlwb0tzbGwwRHFQaEVXRWZNdC1QMEE1NEtHeFB3UlVpS0NlRw?oc=5,gnews
Solana,Solana,2026-07-28T17:33:23Z,MSOL: Morgan Stanley’s 0.14% Solana ETF Enters the Crypto Market - Yahoo Finance,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeXhNZnJrYWxBNjBzRnZ5dmxDSVdia1NmbGJQeXFNUG1MOXp2SE1TSGRzZEViSl95QjU5V2N4V0RDd0xiZFpUVEpGQmZvM0JNTnpQOWxrSXNaZHhfRG9zd1JrSE8yM21YUVpBczlGV3JZTnJuR3Z5Z3U0RVEzT1Q5d1JGTGtrRVpaWXVDWlp0dWJxM1k?oc=5,gnews
UnitedHealth,UNH,2026-07-28T17:33:00Z,UnitedHealth Group Stock (UNH) Opinions on Q2 Earnings Beat - Quiver Quantitative,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMFpKaU5zZUUyTV9pYTdVNzdsYzcyVlY2OVBxaWpQZUtWNzdrdjE4WXE3NGc3VGJHNlFXaF9RUVRMMkVUWHpWenlPMlo2dEkzWGZtenRRZ21GY2d5UTh2SmdreWVZQ2llOGg0d0prRkdjQ1FoeTlEb3R6WEEyZ01TUHI0RXpKdklpQk5hY2VUYk4wZ1JYWHNJWGFjTG0?oc=5,gnews
TSMC,TSM,2026-07-28T17:33:00Z,Taiwan Semiconductor Manufacturing Company Stock (TSM) Opinions on AI Demand Surge and US Production Investments - Quiver Quantitative,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcEtzaVhocEU5dmp5SHdYUFVrZ3U0eW9sWnM0ZlhzNFo1LVpsdlp5QS1CS05vMXNRU3BRQWZrNWUyZk1PXzhxMm1nUllnTXBGeUUzVXNHM25hZ05zZlZYV25DY1FTLTJJSDJuTFdLOENGM09RTkl0YmdNVXBkM3FldXd0Y1J4TTdMYUo1NWNNNlNMc0RlMTBTUjJPSHQ0WFFwRzVhS0ZreE1hWUlwOHUtZS1lbzFZOEFBakdERGNpbW9VdXF2Y25fVTJORUIxa3c4NWJtSGRlWllSLXZibEloY3JqSQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-28T17:33:00Z,D-Wave Quantum Just Announced an Expanded Deal. Should You Buy the Stock Now? - Yahoo Finance,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeHF0Q3I4NnNNb1Q2aWI2WTh5VlNYeDRUWUxkNDZvMEVDckxwMEN5bW1ZTHZlR2FQc1BIZnlVNDdJeUhYdVhOSFdtalQ4dnhoS3JkS0djbm44RS1oOXJmaUpTX2tJTGVRYUFSdFdCWFdEbFhwLVRWMVdNRy1UTm1rNEZDQ05PX05yRC1LZW9LeWRCaTA2LVFnS0VB?oc=5,gnews
Unilever,UL,2026-07-28T17:30:55Z,European Markets Rise as Unilever (UL) and Safran (SAFR) Report Strong Earnings - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWWxkRV9IWnVDZkhpTThvWld5ZlBCSWt5ZHhWWGo3dWhrOFF4X3pIYVpnRVlxd0pRQy1YSHk2alM4eC14Tjd5R3hROGI0cURHSEU1cHBxZzlGVzZCYlAxSXRuaExOOVZiRm5PYWF4MUMta3dWQVRRVHpneXVzTmNWY1FrbWlDUWFiZlROWGVOUUVpUWRiMEpYbV9ta2hkZnpoUTliYS03c3JCUzgxQ0tSRkJwOUE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-28T17:30:02Z,Taiwan Semiconductor Has Unusual Call Options Activity - a High Covered Call Yield Play - Barchart.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdEtlazg4SzVtaDJmVW1lQ21DNE9mNWRvcEJpd0tkY0VRY21nREhXVExjM1lzSzN5WE44WDAwTzFrclFYeTNqMmd5Zmhqa1QwQkFZM29xTXN1OWpXYlVwZFFVUDhGaVZYZjBSOXl1VF9XaHlMbllIRDhxMzJ2Q0pTalJKaEljWmxxanVLcTYzNzBNMDFiNmxuMk9wZzlPcEJEdnlhQVhxd0VVcy1uUW85UV94VE1wUXhTcHE3T0lKZ2swLUEtQlV0TA?oc=5,gnews
Solana,Solana,2026-07-28T17:30:00Z,Ethereum and solana are getting busier — and cheaper. What's going on? - Yahoo Finance,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY1JWd1hQSHd5WGx2WEhmQU5BWHNlYTREM2w0Vk9VUlpQcEp5N1lvXzViR0l3b0ptZ3RYdEJMOTFNNUYyY0xha0lJOFZFLWJRWHdwcjBlZngwSTU5X3liUGZQbTEySG9ycS16VTc1aGhzNEpCdG0zZmlGaXpSWl91VVRaTmVJWkNTRkVlcXpB?oc=5,gnews
