asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-12-12T14:20:23Z,How Nvidia Grew Data Center Market Share In Q3 (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYTVsN2VrMlNpM0cyVmxiUFhwMU1HTWRIMDZSZEVjbU9TMUVUazdLeGFCTHE2NWl0QmhvRkwza0paZjdCQ3FKSllkY0Q2T2JZLVFwdkxGRDlJOGZtS2dPNE1RWG1zS2xCZ3ZZOGdiRkF5ZW83N3k0aFhBSHF1NXdKUERlN1kxYTN3WXFQdGZmSHQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-12T14:16:07Z,Is Rocket Lab Stock’s 10% Jump Justified? - Forbes,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMkZRM3NOQmxrUG0zSUhONDJrVUdoQTFVei1MbE1VZmdmZFJWRG9yOGlrRHNYUTFyMlNMeXdTLTM5d1dyR2xyOTZvd01nRzBpM0RTbmdqWC10bC1Fd2xwQUY4aEt4VTFDaHpGSlNSbDdvemRIU3pSYnZBVXlld1BwWEpxVlc1dkJlU3lIakNxVmV2bHl0NWEySzAxYnVHZWc?oc=5,gnews
Solana,Solana,2025-12-12T14:15:00Z,"Crypto News Today: Solana’s Firedancer Upgrade Hits Mainnet, YouTube Enables PYUSD Payouts, XRP Gains Momentum - Analytics Insight",,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSW5tM1lNaG90YXpMVUpOYTh4QURNZ3hYVjhxNUc0X1l1VlJ6THJWbjJvWGlYV1FXbXIxN0VxbThObEt0emk5VUFtbnk2UVVwQWN2N09mcmlYbnktSlpxbllHQUp5WGJSTEVpcng1STFhOVluRGdMRHdpWGZnSXdhZDR0UlhPVlRKbVdBMDEyNnFhWjg0enVRUUlwc3Vzdl91RjJtQnFId09SX0R4cE5lMkVBSHJHS3NCVjJFR3FjY3ZkNlZVbHhfMXd3aU5FRng4UmtIRlpCYk5nbGsydS05enh1QmlISC1DMWNlNWIzR1BtMDd3VmxTOHBRUlpPV1FuSGfSAY8CQVVfeXFMT1VUeHVOSFBjcjNYalFHYlFaNXFYQzNqRVdrUzRPcDBZVmxzN2hESW5LaWw1YWMydFR5SVdBOHUtZ3lrVnRQS3dXWjB1bl9zMmFiaHFILTVHZmJlTlZERk1PdTdJQmxnckZneUIyUlBoMHBlVGhzOVhYaHZWU05mMTYxWWM4V3hfSEMxdjFaWmtFQkRVRVVTdEUwbnY1d1FLOS1JaTNCNmlvNFkyUFdFd3Y3OWNza1Q2ejJXeHV3cnpjZ2RJTzVQaHdtVHhEd0JwaWJiS2kzaTA5RXk4cnZqM1BWU3dtNlhQUEdGbUp4cFktdVRfcHhXeVhVbjFRNndhLWRjUTZWenpIeTFZRnJ5dw?oc=5,gnews
Coinbase,Coinbase,2025-12-12T14:10:40Z,Coinbase Sentiment Hits Rock Bottom as Bitcoin Correlation Crushes Options Traders - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTFdiLWV3eElTRnF3NDE2d0tmNlBxWGN5bzV2QjliaC1WdUxzSzV1aU1CNUtKajZFdFFza2pvbnVscEpEa2FwZlM4N1hCRGFqUGcyekI5ZXVtdlhVRjhRVGtXcEprZWFZdVdMbU9XWkJ3b2tZcjIxU3hZdllzbXJRMU5IN0wzNGI5all2akViTlZWZHZJb09fVWNteGdKRUtySVg1X28wVVF1cXdYQ3FKNWpXQ0FjZEUtc0lINmw4VFk2bkhm?oc=5,gnews
XRP,XRP,2025-12-12T14:10:00Z,Can XRP make a comeback after European bank deal? - Cryptopolitan,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE02MUVwcjdFbTNlTVNiTWY3NUhIU3p1TzkzM0hVeWhJaWo2aWlJeXl0ZjVkZG1yMVI3YjJBN1VtcWc4M0x6c2NVbFNrRndzQXh6R3hBNlVwUmtYaWJYbmZ2bkMzcw?oc=5,gnews
UnitedHealth,UNH,2025-12-12T14:07:00Z,UnitedHealth Group Stock (UNH) Opinions on Leadership Changes and Financial Outlook - Quiver Quantitative,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0E5T19HYkczUHJBc0hrMnE4Z0R3b1k4LUJXMFBBLURYSG12SlF0eGplLWQ0cmVQV2Y0WURxQ1FEUmdzRU9tMXF3X0VQVDBYSENsT2xxb1hDaEFmS2xLRDFCRTd1SmRRNzJaa0lGZFdPSnpqZTE2V3Q2Z0Zmd2VCN29tSUpRWTJBZF9nbUFKQl8wak5GdHpwSWEzOFloSXJzSXdXQUpvN2o3X0dSQUZoOWVLMno1Wk5rMUlYTw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-12T14:04:00Z,Ozempic Has a $24 a Week Price Tag in India. Why Novo Nordisk’s Selling at a Discount to the U.S. - Barron's,,https://news.google.com/rss/articles/CBMiigNBVV95cUxPSHExdmluME94UjVGNHBxazZTeHJERWVLb0ZSSWNpbW44Ym1INElqcGJxUThIbmZGbERvV3VZS1Y0TnBWdWxSN3RPVlpPQTRBS3pmQnBNRE1yRHRQQURDbWJCc2dZSHJVRHlMTkxsaXdLN0ZLdUhPRTZicFN1SDBqcFhDU3dqME1ydmlxZmdzU0U0ckJVbjljLURWSXFNR2h3NkROdEZGd2trZE96dS1vRHozMlhwdWZ6cldOVVhQeTNpRm5NaVZMZTZZY3A3SmQzSHo0bmY2cFVOdnVjRVNKY2J5TFZoY1BTbm93bGZRWTB0TnBrMUVDTUh6S25zSERUc2R2SFpSUG9PYzVkdlBZdUVmcUJzT2Q2TkpLQVpxUklXUk9nRE5kYTg0aGM2bGZycEZPMjZzOG9WMFBrMFJBc3JCU01NY2RPSnd1LXcwVkhETHZ5eW9IYjF4MnFnNFkzWlpNX2lPemc4TzhJMHdCNWlsQXdVNGl6ZDYtLVZtejM1RGdWRTJkVDlB?oc=5,gnews
Alphabet,Alphabet Google,2025-12-12T14:01:36Z,"Forget Nvidia: Alphabet Is the New Hot Chip Stock to Own, Apparently - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT216Uy1qLTRaTlQ4bGFMS1h4RzV6M3gxZXhCcUhrUUU0Q09hU0lldlZGa2VtTHFYU1NIMk8yTG1sTDhEdTNHTlpNWWF4UGs3NkdoMUJYTF9wemZGcF9NSDFsZktvYWVlOTRSb2ZpWG03VEpEUkFiWWhVNHdYRnpCTmw1MHd5c09Wbi1lOTc5cF9icVB2RWhvdWlSR2pDREQwUnpMZGtsX0lTTUN2R0VB?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T14:01:36Z,"Forget Nvidia: Alphabet Is the New Hot Chip Stock to Own, Apparently - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT216Uy1qLTRaTlQ4bGFMS1h4RzV6M3gxZXhCcUhrUUU0Q09hU0lldlZGa2VtTHFYU1NIMk8yTG1sTDhEdTNHTlpNWWF4UGs3NkdoMUJYTF9wemZGcF9NSDFsZktvYWVlOTRSb2ZpWG03VEpEUkFiWWhVNHdYRnpCTmw1MHd5c09Wbi1lOTc5cF9icVB2RWhvdWlSR2pDREQwUnpMZGtsX0lTTUN2R0VB?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-12T14:00:55Z,CrowdStrike Stock Rises 51% YTD: Time to Hold or Book Profits? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWW5McC1FMlZWNWZQdjlpaXdqQWVlVVFiRFdlMjBXSXg5bHI3Q05ob0NZV01ubVk0b2hibDd2NVFnaE5PYTdUQ0xmSlctYW9VbXVDYWNDRTZfbVJXTEJ2TXA0UGpTWW9BMWxQRnpESl9NRVI0akNjZTNFSHJjT3ltUGI2cWczQWNXWW1pTWE4Tm93YzdRTlBreTZOaEFZMVZjOFE?oc=5,gnews
TSMC,TSM,2025-12-12T14:00:44Z,Bernstein Remains Bullish On Taiwan Semiconductor Manufacturing Company Limited (TSM) - Finviz,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPanpWbEcxRWhsdS1MdTNodWdBbmNLWnNnYkpoNm9nYzk1bDVLUTdQblZZTW5nc2R0VlFhaWpTQUh4RmMtSjRTSkMwUm1ZS2l3SGhLYlBQR0FkZk05NEdDM0JHci1NakhJY3dJal9jWkNiMmgtTTlycEdqZGxPeGhfTDBrWWRJd0tJa3hldmpMM3ktZjdEQmZnR1Q0ZWJpMXV2MjU4TE03a09KLXFHSkw2R1psMGY?oc=5,gnews
Coinbase,COIN,2025-12-12T14:00:00Z,DeFi Crypto Coin Mutuum Finance (MUTM) Surpasses $19.3M in Funding as Presale Approaches 100% Sold Out - GlobeNewswire,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbjVrbDAwTzg1OFV3cWNFamJiV0Y3aUYzUmRfeHU2RWxlWGJ5UHJaMGJtTlFOZGJzbmRtYWViUFlIdlNuOEpmMzhublVxSDBIUWw3eS1ad184eFhpb2FkNWNwdjJHUWtJVGlLM1p1bFlYYWszU09LVGh6azJtY1pzNnduaVg3VURCNmdWMUdjbW9Wa0MwTzNpQXJTUXNHR19yQjJKQnhET29vNEkzbXUtS3lHdTQ1cFZGWDF0MUtqNFhKU1RQcDBGdDR3T281TG15VmF1N0w0RFhVNXZWaTFjdklfblJpTy01NDY3eXJwVlNoR2N0MTMwNWNLSU5Pdzg?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-12T13:59:00Z,"Robinhood Trips Sell Signal, Cathie Wood's ARK Funds Buy The Dip - Investor's Business Daily",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZVlEalJ4NWljdERqWlN5eS1OV0ttc2sxVzA1NXNpQzh0eUZBRGs2TWJCa0o2dFpjak4wS0hPc083ZzZCeENOV2VheVpYek1ZM2pieUZhdnJucWZ3VnFrUXZLZzlzdnM5cExvUWV6aFNoRGlnNUZNbkNMVzRyV1EyZFV0SGdRaWdVaGRkTEZEQ0tFVERXdFBvbUpXbWU?oc=5,gnews
Robinhood,HOOD,2025-12-12T13:58:32Z,"Robinhood Stock (HOOD) Slides on Softer November Volumes: What the Latest Data, Analyst Forecasts, and New Catalysts Mean (Dec. 12, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPTjZNRjR0Z3htMzBqREZmU3U1NHZUZ2lSRTFXblMzVS03a3c1TWM5M19ZQ3dheUVnandPcGtLYWFjU2o2M0dPVkNVQnM1c05iTEJrNTUtQ05iTGIzR0dfbnFrNXFuOFVVVG9PTnMtNTRqLVNGWmh4VFVwWXB2MWhfRHdKekttLVI4QXBVelZFc1F2ZjRidWFKbWNEbmFKQzQwcnVJRVItbWJWWkxTRVlETmdZX1pKUXJaSFZ4UmRDbWUtYWFXZVpodk53ZVY2Q09WblZ3aGI0Z3NWNk9GSkhXYTIzOA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T13:55:00Z,Should AI Stock Investors Buy Tesla Stock Instead of Nvidia? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRmhJbk1vU3NRb0lqNm1DTm9lNnhyMzNMTHdEemxjc3VZTzgxcVFpTjJ2aHNPcDBLTFNhUUtWa1ZadVlibERxSm9ZY1F1QkxzekNpTEZlcUtLQmNscEluUTdHVlFLSmhMT0QzNllzbi1xTTBrTERyX3BVU0s3SkpiWE9Tbkg3bHl4WHRVTGYwV0FmQm9SMWZR?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-12T13:51:06Z,Bernstein Remains Bullish On Taiwan Semiconductor Manufacturing Company Limited (TSM) - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdmJwUUEzNUswazNmQjVhOXNVVmtiNmRHMVJjQWQ5ZWFueFRIdmo4bmwxOXNEZHlfVWhmTXRsRE5oaGpTNFpkOERnNkJYNFBRTXhieks1RkQzYnp4TGZqOVoxbjBuNndCOHFCOV9WMThHNG1VRkdDZjhQNmZ1NjUxRmhkNkdLamZ2NHZOY2p5bjVZSm55SE1R?oc=5,gnews
XRP,XRP,2025-12-12T13:50:07Z,XRP ETF Storm in 2026 Could Spark XRP Price Frenzy – Here’s Why - 99Bitcoins,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOclVxUW5XNXE0RlV4YTVIT3NWMU91enVNOHlDMFVvNjFneDZVQ0VXRmhZY2FXdThCcnFWZ1dRdWFiTlJFbTFEaVlPUGlWOEd4MWhYaHpxOVRHSXJsZHFtWU43TFpfUEpLYzNvUHRPZjNBdmo2SmdOQXU1SzNsQllrcl9HNTV3TGVTX0Z0U0JOdzl2TkVDWVdud3ZiR1hmeGs?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T13:47:00Z,Oracle Gave Nvidia Investors 15 Billion Reasons to Be Bullish - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTk8xdFlVZmhfWXZsb1AwODRoUVMtc3JvcFR5MkxwLXlqcWRBcnZrT2RKOVZFY0dPVmJ3NkpnWlhvNWVsTE4wdWF3V1FyNmtaaDk0eXJZNUtaUTF0b015bnl2NWt1T2NfXzQ3dGVQZzJOblFQTlN0cEtNajdpWi14T1NxVG9HRDBvVlBtT2pGeXRnS0gxYWh5cQ?oc=5,gnews
XRP,XRP,2025-12-12T13:44:00Z,"XRP Gets UNL Update, What Changed? - TradingView",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcm1aRnZad2RjVVBIenkycm1IQXJ0V0hkZVRXTlJBRDBwQWJUTGFSSWMyV3NpVW1WOGxTcDY0RENlUk9lanBwdjdwLXRQMHNOWXFMQTY0LXRYR0xGNzVmR2JDN3F6TjExUVRYVFc4ell1a1RMaFdSZ3pBZkdIVlRGZVBMVU45VE5namxkTE1vd2ZhZkpS?oc=5,gnews
