asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-09-20T18:07:14Z,"HYPE price on Sep 20, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTGJxWjgtN19lbTQ3d3FYdnVadEFOTGs4RWczNFZ5NklzVFRnS3lqOXUxVnR6akU5X093V0x1dEdleTduSFlPc2Y3by1VN0h4TC1EZmdRTnRackNWcW1xYWM2TkV1dWQ4Q0JSRWc4SUFIMUtUR2VUWGg1cGZoSmh3T1dBNjF0X1hVcWRHOXZ4aFlpN0ZmcVNHNW9xSDhXNFVRVlFWZW1WZ3ZmS3U2TTJv?oc=5,gnews
Robinhood,Robinhood,2026-09-20T18:05:00Z,Robinhood's Layer 2 Rakes in $4.5 Million in Fees While Ethereum Gets $398 - finance.biggo.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TOEprODlNTUtoaFFPTXFwUU5ORnNVZDc1Y3ZPcmw3Z2RFVkpNQ0U4STJPeDM4ZFVvNExUWVlkRDl4a2ROMWt0LXZ2blhUZjNGaHVXUGphY1ZhZFdjUjFJVFVZczlxbjJhTHpUNjJCeDhjMk9mYWc?oc=5,gnews
BYD,BYD,2026-09-20T17:41:42Z,BYD Foots the Bill for Two Safety Fixes as Europe Plant Decision Slips to End-2026 - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdVoxWThOMVd1WFlBTE5fa2ZlRUhHNmRZR1NycUI3eVVxSVNRN0FReWdjb2VlLVdlNmlpdjRuX2VnOGR4MjVjRUJ0ZEEweXBDN2pKV295dzhYTHUweWhjdUdZa201LUNpQWhGZFo1NXdSckxSQUtZamNvZm5JSXU1bUNoOFNzbVVrMUxQQnFNcTB4RGtJRVBoZlVYWHpNd0FpVGNOZzNfd2hHUjJocXNabzUxSHRjZm5LYkdfUXdRMWhnSUkyZW5mY2o3V2NHZVVPYkM1ckJCQUlTazNmV2c?oc=5,gnews
Coinbase,Coinbase,2026-09-20T17:16:57Z,"BTC price range on Sep 19, 2026 at 6pm EDT? - Coinbase",,https://news.google.com/rss/articles/CBMickFVX3lxTFBsRDAyLUlLUkFZdTBmLTQwV1BLZ3p4QVkzV1Myb1BJQTlaRGxYMDNxWkRfTmhBRnFDQkNkUkVidFVxSDlDeTBqdGpLclZVZWh5ZUpSYTdLbzhPOWw5QnNSN3BpODVkZjZpMUlYUTVKSHA5Zw?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-20T17:02:42Z,"Dogecoin price on Sep 20, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY3hRNXA0cmFfWWotcTdhSDFDRURGOHdtelVlVF9fakgtQVllWFBnMWlfcmQxSHhHRGt0RGpGS0drSkJHNVFmQXdSbTUwakFMYjdaUW5VVGxqZkk3SlpwNW01elFpWENXRG1xYkswaC1yM2djdTVBcGphR0pHUDNmNFJIOC12RmZwSDMxSUxaWEExeko0RTBSX2lWMG10anhwMy1lSC1HVlVOU202dk05ajQ4VE8?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-20T17:00:25Z,"Ethereum supply tightens as ETH price reclaims $2,500 – What’s next? - AMBCrypto",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWU5ncUJzaUJrWHc3QW1kZnZtc19kVEJDV3RKaVlXT25Od0JvRWNybHE4RXpRRHdJTGw2QmlhcThsM0ZqaVRLNUV0SzhpU2I0T29QWVNCNmFFdmhIOXVCMGF1TV83NTlIV0RMbHctaUpaTEY5WU9kelBDSlU0cjhndHhJR1RsVXBUdHpIdk13?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-20T17:00:00Z,"Ethereum Price Broke $2,550 Wall, Traders Eye $3,000 Next - The Coin Republic",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcUhYeW5IZDJzYks5cG1DVXNjRm12V3Zra1czX3lhS2p4NldnSVhpMkZlV29Rem1zNzNqV01pQk1MS2dDTUcySENpSC1OT2RzaE9RUElPanVjZ0RySjBJSjJTLW42R3JNUGhhSGtPemZFQU1Vb0h2MG9TbzNuX2lrS2ZkUXlzZ0FISExPQXl4V001ZF9YRV9UX1FWWmbSAaIBQVVfeXFMTXEyRmFiSnFWdEl2QllPSk9HSTVzY2p5b1U4RUt0X3g3UVJERXBJc3I3OUY3dDNhcncxN0FSb01nQ3A5Q3JmYU9xMTdoU0xURUxOcUZ2SjMyeGppOHRmT05IS2hyRC00SW1mYlRVSjVsTExMdkNkU2RlSzFHOEJYMENsOEhvMzM1Qy1fbE9IYVdMRXRTZzFlSnlmeWk0eUdRcVB3?oc=5,gnews
Coinbase,Coinbase,2026-09-20T16:57:19Z,"Brian Armstrong Says Coinbase May Benefit After CLARITY Act Fails, Banks Face More Competition - Yahoo Finance",,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS1VHMldSZzlkOFFVY2xwOXAyTzMyRjdpYXpVWVQ2LVMtekI0LXJESV9ZVWM2b0VMWkh3N2dRMThOWDBfeHRhekd6VUlKQzJjSE9kR1JJazM3Y2VUWUc2THZqTHZuSlNXWHY4NVdDWkNfMzV5RXkzb3Frb1o5S1ZhbzNuVTVlSHM2bUFrd1dpNjB4b1ZuOHlYSzhKS1hVNVE?oc=5,gnews
XRP,XRP,2026-09-20T16:56:05Z,THE #XRP TIMELINE: A BUILD IN SIX PARTS 2018–2021: The Setup - kucoin.com,,https://news.google.com/rss/articles/CBMickFVX3lxTFBRRi1KZkliNUEzcFBVLXdtM1FPaWdUZnJfX0s5eDQtYTRic0V5d0dvQmhSZlFfM2JrMlV0RXVqaV9BdVV5dzA3bTdzS1pHNTNjTGZSVmZjNnZreEdGYnFjVFJWLWRiZjAyVGJOcjZTcm41dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-20T16:56:03Z,$BTC This graphic shows very clearly how Bitcoin’s cycles ha - kucoin.com,,https://news.google.com/rss/articles/CBMickFVX3lxTE9LSG9nbE02T0JnQVh0VF9qMVBGSmF4aG81eDFjdk1odVpxSERKeUFmaXVZYkhTYWNhOUFPRnVxWUVPMF8tcUVDREp5a3VjalQ2MWJMSEtrdFpLdUUxNTFCdUZyWW1hZm9wR2lXLURCT0VoQQ?oc=5,gnews
