asset,query,published_at_utc,title,summary,url,source
BASF,BASF,2026-05-30T06:51:52Z,BASF Names Haryono Lim to Head Greater China as CoreShift Program Aims for 20% Fixed-Cost Savings - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZDRtYXpCS0xwdEdWa2lXTlVLTXFtdGJpdE5CS3hLRlhYMlNtYWYxWVFQM1VPQzhYREJYSGU0NjFDVHRVM3VKZ2pFMUxVdnhqM3RtTzV6cjdRSnN6V2xwUkNkdmxvMXFjYml1bFI3U2RYbUg5NDBobXFNT1drc1BnLWRuZ1JlTVRjRndPVFA0czFkVVZFSHhVb0dQckN4Nk1LaHVzbUlGc1FieFNVUmplaUFfY3F4RmE4dzBJeTI5WVV3U3ZfNjMzOFRLTGQtZw?oc=5,gnews
XRP,XRP,2026-05-30T06:38:05Z,XRP ETF Hits $1.12B in Net Assets With Fresh $11.88M Inflow - Coinfomania,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUW0zaHlsUFZjcVlXQTNvcjFCZEZlRFluSWRQZ25EYm5iNFBtUEZucVVrU3Q3Q2lQZkwzREd1WV82Sm9qeDAtMUtFR1ZVT1BueUVnLTg1Ql9PM0FPZjd0SzlsLTRmdzlZN0JwTmpUdVBFeUQ0WkFpNUZBcGdmamhydElydERIelFWSGc?oc=5,gnews
Coinbase,GlobalFeed,2026-05-30T06:30:18Z,Stablecoins: Dimon attackiert Coinbase-Chef: „Er erzählt nur Mist“,"Der Chef der größten US-Bank, JP Morgan Chase, streitet sich öffentlich mit dem CEO der Kryptobörse Coinbase über die Regulierung von Stablecoins.",https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/stablecoins-dimon-attackiert-coinbase-chef-er-erzaehlt-nur-mist/100229082.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-05-30T06:21:00Z,AMD Stock: Up 262% — Better Than NVIDIA In 2026? ($AMD) Who Is Regina Hall (D11TWWAfgv) - Mshale,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6UGMyQk5zYWxJR3pfLVZnazduMU4weEJ2YUFtZ3Brelg2dVFndTRvcEVoejNqbER4OGtoa1BYUWVTRXNDbVAxVDBQaWdkVnhUU2xDWEg4Q2s3NXM?oc=5,gnews
Air Liquide,Air Liquide,2026-05-30T06:14:39Z,Air Liquide S.A. stock (FR0000120628): shares steady after annual general meeting and dividend confi - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZjlMR0tyT2xYU2J2MmhZMEFQaWhwVm43SjlrVTVOVjVQdHRtTTV0Y29jcUhBNzdmSHN6Z2l6QXpqZmd2MGFMcEswclRIVmViRXFtdUZhMHVOWG85SjVGdkRIUTBxMWtEMHk0ZE8tdHFXSW9HRVhSM05zZzFabHZiaDdDT3hDbTM0NlVRUWdSVkhWWERUNXFxdUFNd05lYnN3b084SXczUld6eDRndTVCQlo3SU1IYnFueWJaTWV1VHI4U29zZlVv?oc=5,gnews
NVIDIA,NVIDIA,2026-05-30T06:13:35Z,Can NVIDIA Outrun Advanced Micro Devices in the Next Rally? - Trefis,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNkZLclVmSmV2OU5heXppUUFVUjVEemhPeUJPVk94M2hOTThWRHMxVE9seEhHQ2tPM1hLOHc3cEMwMGJ6MmJIRmRrRTN0RUd0YjR1WS1neElNNDlnaXQ4TkpOZkFWdGJpeVM2WHUwRnZ3RmZFWEVaT2VyN2RSTndsenVRMk5mLTMzUEt6cFQ5dnFlMEZlTGl6Y0xYMElpNU44MXkzakVtdkNhdjlJOHp3RTNNdU5CSU5aX1pSYw?oc=5,gnews
Solana,Solana,2026-05-30T05:51:53Z,Best Crypto Presale 2026 Ignites as APEMARS Surges Past $490K+ While LAB Holds Ground and Solana Strengthens Amid Market Rotation - StreetInsider,,https://news.google.com/rss/articles/CBMingJBVV95cUxPRkk4WHpKLXVnLUc4UThrU1NyMGI3WXZoTzhWYVhNV0VFdDlCaE8tc09mRS0wOEp1OU9lZkJXSjBkZ0prNVB0UzdPamdwZHVRWHVDVlNCcFlPOFJFNUxLNFo0emJ1OGN2TlJIQjJHUmZPNEhMOTl0VG43Z0JsNjN0WndOTEtTcG03OTNFWFRySXdvUFdTWUlEMWVfaGdKbkNNMGs2d3Zjd3pFOWg5OF9wYkk2OUhldndOSDl2S0QwU1p3MVhIWF9mME41RWxqTE5Wc0xSWWFLcnByR2N5cF85N29KOERuWVI1VUVhdHMzX3FoeXdONG5mM0dSSWxWcW5xYlA2OW05eTlkUm0zOTNDVzF3WDdCR2QzTGVmSVRR?oc=5,gnews
NVIDIA,NVDA,2026-05-30T05:45:08Z,NVDA Stock: Where Compounding Could Take The Price - Trefis,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRUNWVTlTaHI1ZENJRjFZa2xJQXd0bzZ6ZGlTYlIzbFNleWxNYTlNY0dMTGIxM2RNVHdMSTdvdXNsMTVub2FOcnc5WGMwaVJMbm4tUFJVR2RyUTdROWpLLU9RVjlSd0tsY0x0VlF5SkN2U2pqdmdUUVV3a00wbEsyTWpxbWZ3am9HcWFucklZMmNJNWJELTl3ZmVsN3IxSzNwUVhrRkZFMUUwTlpBbzVmQWt4ckRtMkp0aWVZ?oc=5,gnews
XRP,XRP,2026-05-30T05:42:56Z,"Bitcoin, ether, XRP, dogecoin lag a nine-week stocks rally as ETF demand cools - CoinDesk",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT2FFMmQ0THdSSzIzMVFjdzYxTU91YkhaWXBXZVhxaGZTTGhwb2pmRVpWSFBUdU9qY2tkSVpvUklpdVlCZnQ1S1FPdEhOZXVZak5sMWlCSUhuclZZM0RvLUNOcG85bWV1dTRXSnQ3c2pIV1R3cWQtVWZqVU9tcm5NQkVPeVVRVXhiNjhqY2M0ZHF2eUVYQmg5cVg5dXhTb1A1U1dZTWhBSWEtZ3Z3eFRKQjNWdThLZTBBVXlJ?oc=5,gnews
Coinbase,COIN,2026-05-30T05:42:56Z,"Bitcoin, ether, XRP, dogecoin lag a nine-week stocks rally as ETF demand cools - CoinDesk",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT2FFMmQ0THdSSzIzMVFjdzYxTU91YkhaWXBXZVhxaGZTTGhwb2pmRVpWSFBUdU9qY2tkSVpvUklpdVlCZnQ1S1FPdEhOZXVZak5sMWlCSUhuclZZM0RvLUNOcG85bWV1dTRXSnQ3c2pIV1R3cWQtVWZqVU9tcm5NQkVPeVVRVXhiNjhqY2M0ZHF2eUVYQmg5cVg5dXhTb1A1U1dZTWhBSWEtZ3Z3eFRKQjNWdThLZTBBVXlJ?oc=5,gnews
