asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-25T11:41:00Z,S&P 500 futures decline for a third day as Oracle and Nvidia continue to fall: Live updates - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0MUF4VHpvVUhlVVFrYWk2RGhmV1paX0pRTkhsRFpKTFVBNEptOTloYnp1T1FPSnNnS3Y3aUs0XzhWODk5WnlEanhNYnFFQ2ZJbHhla3duSGdoRVNCdTZYX2VxSXhMczR6TEo5RXAtYlV5Z3NxWTRr0gF8QVVfeXFMUEtNcHQyR1h2ZUFwWnNzQkIxV29wVkNtSGlkUjVYQ3d2UW10NE93S0tUR0J2LUNIejh3dmJKTERtaFRycTcwejBkOFZEOWJiaDVIOEdEYThudmlDc3phVHFYclJxVFUxTXNBNlU1Um4yOTJERXBDZUwzSkFKNg?oc=5,gnews
BYD,BYD,2025-09-25T11:38:00Z,Tesla Stock Falls. BYD Outsells Elon Musk’s EV Maker In the EU. - Barron's,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HdDVTQjNHZW9yRWRpV2RRZnNLTWZRVldEVmdNUXN3VmtLbjJzdjlXY0ZQZEkzV0M3Nm9LZ1lldGYzU0tRSGNPVE9UR0xPeENOeFAwYWE2ZU8yeHpFS1gwdDZvSm9YNWxwbVVOWUJmb19RLUp5OFUw?oc=5,gnews
NVIDIA,NVDA,2025-09-25T11:35:06Z,NVDA: Nvidia and OpenAI Partnership Could Generate $500 Billion Revenue - GuruFocus,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaktjSk5kWThuNFZTRVpaaDBOSHUyZllvQV96bTRmZjBZOW8yUkk2by1HR25KYlo3ZEgyMms4U2ZEcmxnZFlyS01fZVcweG85dXhmVzdldV9yY19obmhHOW8zLUI2aUhHcXpMeU5TbXVJRTdBVXlPSFliSXhLdDZReVZRclJsQmtyQWhDUHNLNXVJUlUzWVl4eS1acVIzSWdOOVYzTDJUQm9rV2xr?oc=5,gnews
NVIDIA,NVDA,2025-09-25T11:34:46Z,Nvidia’s (NVDA) $100 Billion OpenAI Deal Lifts Stock but Triggers Antitrust Concerns - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOM21RanFyV2tYWW55cHRFQjcxYlBFNm95TE9nckREOGhzNHByQ0w1MWx5SWJ2S2lMQ2ZPOWc3RTcwbzdUU3c3NUNrd0d4aXl3ejJiNlBOVWRUbDBGSU5sRDd5Y2hNMGluQXZ0LXU0VXdHajhLMGMyV05HYUVNdXlIR2FIdTZMZWVzZUY1ODZaX25uZzlROTNUbGdkUzlhUElmRm9mSkt2QWV0eHV2Wlg4?oc=5,gnews
NVIDIA,NVIDIA,2025-09-25T11:30:11Z,AI trade has 'more room to run': Investment plays beyond Nvidia - Yahoo Finance,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5GQzVHV2x3dzlHR0xsZnRaSXhTMXhKZGZLV1p5SnV4VnJBNHlRMUxyYklET3l1amhxMTBheTNhQ19WdkJTRndVRFBhakhWR3oxVURWSldEWEZFQmg4RDV0NnJGQTR2Q19ucTNPVkNSM0JHSGdkYWNILQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-09-25T11:30:02Z,Can D-Wave Quantum Stock Take Out $33 In 2025? - Barchart.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMkMyTUVicjJsekdHZDRPaDUzUDB0X0FJV1gwRVlrMHhObG91cW1hM1BVY0pqWW9jMndMOWhvQkQ5Q0YzQzZ1bVkzMS1vLXNXVjdJS1ZLYXVvc2Z5RmpYUnYyNEE5d29uTjY3dGxfMDFNMjJqazZUNTFrY2lkVmxEcHpyVDZIZDY1dEYwcG01c3drclE?oc=5,gnews
XRP,XRP,2025-09-25T11:30:00Z,"The US GENIUS Act Was Enacted, and DOT Miners Officially Launched the XRP and DOGE Cloud Mining Plan - Cryptonews",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdEd4czh0WjkwekppcVp6ODVfU0dwR2t3UGtscDBBQzZYdUl5Zk90Zlp3Q09oQ2JsajFfVzk2eDNTaGJNMWNETWQwdjdnMWFBQ0hFSDdFQ0VkUkNfS0NTbndNM245VjNiczZRb0hhalhfdW1mSDV6dGFrT25vRWhFTzRKd2VudGU3eUtpSUY1OGk5aHh1XzFjMHloVk9IVVRQMlJPZHpUbGhFSWM3SnFKTGFocHozc1lmSjF0bERhWG45WTVLc3F4R3FoSUZuVE43UU5hSw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-25T11:28:00Z,Ethereum Price Prediction: ETH Targets New Highs But Remittix At $0.11 Could Rally Over $7 By January - Cryptopolitan,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSVZYNElKbnlfNDB3SW5XYUp4b2RBTmlOTndOUWtjRV95d3VIbzYzWlMxMEl0RW5lcWpmT0FRVzh2ajZVS3Vsd01ocklWcl9VbU1Kamkxdlg1NW1GX21TZDV3UDRZeVBqOEU2MVd4b2s1clJQeFRjRWFKdEZLRWR6bFRLVllzdlBuTVdNVUpuYXpqVE9jUWY3UXdBdWJaRW1XNmdvY0xB?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-25T11:27:25Z,Essex Financial Services Inc. Has $2.97 Million Stake in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZV8wTVR5SXpvWm5JQVloNURxdXJGUl8zSVVTZ0dBSXZjcG5ZbS1acWVibTV0QmgyeWVkREY0YXhmUWpOSFVmd2VFeGZZREQ3OHVudlROWWVvUGJQT2FzbDZ2SXd0cHFNbGN5U3lkN3lmTFFOY1BpcFFYUk8xMEZKa1VLOWZyYlo3S2hub1BvM1FFLXh1cldCakpheE9LYVRvbjBWdTJ3NjRpY1RGRVJXanNRZHN5UWgxbWRXRko1WGRHb1d0MTdoN1AxOTBkVzFqeEJ0Z0M4Q3FjQzFNQUhnYXhPNUg?oc=5,gnews
Pfizer,Pfizer,2025-09-25T11:27:24Z,"Essex Financial Services Inc. Purchases 29,086 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQY0Fldjc5dExqUnNZYTFoVW5oWUhXS2NVUWdlU21qNGlIQTAxSnI5ZTFGenh2bGdLNktKTW50X3F1WDM0YkRTc295aTloeTlWa1JlR3p1S18xd21KblNxbVBEdjBJNWJTOUprRHJOX2VGQTVkYU5OMjNxTFZST0I3blQ1amo5M2RMM3YwZXBIMElZUVR4NjhJMy10WV9rTUlrblFYd3pWNHNqWm5yM0ZtS2F3a0FfYkcxYjBxM1Itd3Uyb1BKdGZkSjhR?oc=5,gnews
