asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-03-17T21:38:56Z,D-Wave quantum CFO sells $188k in shares - Investing.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWGhmMHF0Uy1POHV4a3dJQXh0SVc0MHlJX2lHQ2JLTndYUE4tZzdIbVgtVmdCaFpvT2RQaURCVHdXTGVvckxXd2N2VWFSdEMxTmhkbUkxTG5uNXdOVElQVkk4RUtKRjdLVUMzX2tITkpmNDNERlRZMnJyN3o3TUk4c1UyQjhvRUxLakZfalVTVXZhcFkzOXdyR1c4eElwdENfR1dPYjln?oc=5,gnews
Coinbase,Coinbase,2026-03-17T21:37:04Z,Sam Altman’s World and Coinbase roll out toolkit to distinguish human-backed AI agents from bots - Cryptonews.net,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5sY1pNdUxMY2p0N2gwWFVOVll3SFlMLUh0dkt5ME5lTkpDUnFqdUFIQXRTR194Wm1Yc2U1ZXFOTVZsRVR3S0hqWjZZVW50aXVLX1ROZExLRE1xRVk2?oc=5,gnews
NVIDIA,NVIDIA,2026-03-17T21:31:02Z,Jensen Huang says Nvidia has received orders from China and is 'restarting our manufacturing' - CNBC,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVjVfNGczdDFmSmFEWmtXU3V6OWJvYW1Vdll3bnp0aWNOY3ppMzV4ZjZYWjcwS3NYYVVUSUNpbDVQejdOejBUSXJRRGEzUy1nMXhKSXV3MDVhM3JBSGl3ZndNZXRwSTkxV3EzVDNnbS1YR0dOb29XWWFjejE4dmg2MzZ6bE1iOWRaVExmQUl2eFZwZDJjRGZEMUE4YlB1OERCME9Tam85QnVPQdIBrwFBVV95cUxOS242TndLUjY3N2RoSmtuamF3M0xGbTljS29jRkJRVG1xcHFrNHhyU3pwNDhSeVVyaU04N2ppNVIzb1RsRWVudkpDbTU2cTVQX28yMm9XQU9VOU4yZElrMG5uV0JXbU0wS0VBN1Jua24tM2o3R19SZW1iN3ZBSnhSMENYN0NDVWlzeE5NZDM3WEtDV2ZPTHRQUFlRYTFRVlJHWEl2OEowRzNUb1FGc0pF?oc=5,gnews
D-Wave Quantum,QBTS,2026-03-17T21:28:53Z,Tax-related share sale by D-Wave Quantum (QBTS) legal chief disclosed - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYmViUUQ5RU1fc2RxNXRVcmZCN3VUdE90OE9uZFNEOHZ6SDNiU3Z1Q2w4RVplVUkzQ25ySkxZRHFqRWhOY3dEbENlYlhiMDl6aFQ2aHVLdHhERzRhR1pEVjFzV0FRQjZWSWRFYVY0N0lQeDlxV3ktSkVtQlNMdzVxODh0M3JFSXZUVkZSemo0aEhaZjcydnlQRGVNOHBMMm15ZHlJN3M0akUzYWtqNEN0Vnln?oc=5,gnews
D-Wave Quantum,QBTS,2026-03-17T21:27:45Z,D-Wave Quantum (NYSE: QBTS) CFO in tax-driven share sale - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbzJlcV8zMmppMGJQdk1reVVnWDhybm1lTVEzbC16Y3dSLTlEUU56MjlaS0dKbGRxNEhtOHM0UUwwQmN4elBXNzZjbXJMUmZBOFVEYWhIX0lVejNFV3hIcU5NUkpLSDRPNWY0TDE3d0lpVGRxYzY4dTRtTzRseWV5eUpRZTlPUnpPMnBVQzNBbHdqS1VyQWhSQXNYRkFnN0xzYVVRSDBaS1Rsc1RIZUI5Z2Nn?oc=5,gnews
Pfizer,Pfizer,2026-03-17T21:25:46Z,Pfizer (NYSE:PFE) Trading 3.2% Higher Following Analyst Upgrade - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1hGbFlMUlo1bk53ZG1fRUJSWFJ5TkFhdWR3RFE5VjBCcTlMOTFmNlVZNmdDekNKQVFtUEZsRjZvZHJfWlRCQm1ubkpYc3FzRHNqRmZqeHFYU2gxUjEyV2hGQ09uRjFiZW53UnUzNUpONE1yemFxaTNpZ2dWUUdHdmtmSGVIR1g5RnBnSGE3aTZnNldzaEFkZG1JMG5vaFByaWE2QzJZaE1VVlhfajFFcUFB?oc=5,gnews
Solana,Solana,2026-03-17T21:18:28Z,"Solana (SOL) ETFs Hit $1.45B With Price 50% Down, Yet Taurox - openPR.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVR6S00wd1RHU0R4RFIzampjLUN1cS1OYkEtSk5ic3JsZDlaVHhMMF9QVGFtMC1kd2RfLWdCUzRudkRfeWFlVG42eklzTzZGc1hTNHNVTXNqd1RaVDYwaHJERUo3VEsyRjdISFJiRDU2QjVxM3JXdzg2NTNLYm9qekNVQmwxNVZTcWRZNndhc09xQ3NSeWc?oc=5,gnews
Rocket Lab,RKLB,2026-03-17T21:15:00Z,"Rocket Lab Stock Surges 10%, Then Drops On $1 Billion Offering - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTzVxY2xTaUxIY3dSSDFpMEl6VGE3YnBiLWs1VTFzdk9tVXEyd2x5SVJLZEZ3WWpMYV9LSHZqa0lON3R0MzVTUUduWFdDNFJiWHdydHRpNFB4VFZFdWlhRWVtVlQ4UEhmVlJEandIUEJWZkcxeFZ2MVp0QmhidFFLRmdEWjRDUGwtWFM1czRRRU1HZXVZNHhWYWhvN2dtcDdRWUU4YjYzaC1zdVR1S0xBc3N2eGFvUTlzQlhVRQ?oc=5,gnews
NVIDIA,NVDA,2026-03-17T21:12:20Z,"NVIDIA (NVDA) director sells 3,004 shares in Rule 10b5-1 trade - Stock Titan",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUFpkaVNjSEZjblpNUXdLRkhrZFNPVDRFSm9QcHZKcVFORlZ5SDFyNGNKTjBQWnRzUHIwcDB3THgxMzFCdk9kNWdoMXhzQl9nbEFYNGRvd3BFWU91UjR4TmRLZzdEd3BLOUIyOVhkdE5ZZ1oyWEJ5djFTUDRmamhVT19GNXh6al9oMjloX3RDZkNRVzVkTERHQTZGT2FMVXNhS2hNQlY2SGk?oc=5,gnews
Coinbase,COIN,2026-03-17T21:05:16Z,Coinbase Stock Retakes Key Level As Bitcoin Rebounds; Is Coinbase Stock A Buy Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSEc0MUVUdzJwdVVRR2tYLTZnSE1iOTJUNF9vdlJ6SmFhb0J5elBDeEdGZ2xZekdWXzJXSTZEUWVnRmJPbkRwVHRBQ19mRGdrYUJ2RnU0TnhKZmVFcXdPRVVjMEVNclJsWWk1cjhsdUt1TjBmMk9LT0R6VHNSNmZvQjFNRjBJOG5acnphVUV0Zw?oc=5,gnews
