asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-27T10:22:54Z,"Latest Crypto Market News Today, September 27: BTC, Ethereum, XRP, Solana USD Pairs Stable, What's Next for Crypto? - 99Bitcoins",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSGtCZTNZNVlLTHNlc3JZZzBpVF9VUjBBcjlsOFh0MmxXNmt5ZnV6U3NlcllXT2dPTEx2akVNQjFNOGczbWNKckdyNEtJWGRleWp0Um5RM19qVzFCMm4tb04yNjBHT1BBQU9PRVdaajNKRVRMRjVEcjVyOVdDMGRYam93bW9EWjZqM25VWlVjVE5jWW9TTURKZ000UkJpczVhWTVlNXFiVGZhREZWVV9fNURibmhuZ2VmNHlHOURGcG1BNEV1UDBOOEVtcWpKNGZndnRKd1FpSEZBUS04Znc?oc=5,gnews
Bitcoin,BTC-USD,2025-09-27T10:22:54Z,"Latest Crypto Market News Today, September 27: BTC, Ethereum, XRP, Solana USD Pairs Stable, What's Next for Crypto? - 99Bitcoins",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSGtCZTNZNVlLTHNlc3JZZzBpVF9VUjBBcjlsOFh0MmxXNmt5ZnV6U3NlcllXT2dPTEx2akVNQjFNOGczbWNKckdyNEtJWGRleWp0Um5RM19qVzFCMm4tb04yNjBHT1BBQU9PRVdaajNKRVRMRjVEcjVyOVdDMGRYam93bW9EWjZqM25VWlVjVE5jWW9TTURKZ000UkJpczVhWTVlNXFiVGZhREZWVV9fNURibmhuZ2VmNHlHOURGcG1BNEV1UDBOOEVtcWpKNGZndnRKd1FpSEZBUS04Znc?oc=5,gnews
Solana,Solana,2025-09-27T10:22:54Z,"Latest Crypto Market News Today, September 27: BTC, Ethereum, XRP, Solana USD Pairs Stable, What's Next for Crypto? - 99Bitcoins",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSGtCZTNZNVlLTHNlc3JZZzBpVF9VUjBBcjlsOFh0MmxXNmt5ZnV6U3NlcllXT2dPTEx2akVNQjFNOGczbWNKckdyNEtJWGRleWp0Um5RM19qVzFCMm4tb04yNjBHT1BBQU9PRVdaajNKRVRMRjVEcjVyOVdDMGRYam93bW9EWjZqM25VWlVjVE5jWW9TTURKZ000UkJpczVhWTVlNXFiVGZhREZWVV9fNURibmhuZ2VmNHlHOURGcG1BNEV1UDBOOEVtcWpKNGZndnRKd1FpSEZBUS04Znc?oc=5,gnews
Solana,Solana,2025-09-27T10:19:31Z,Solana Price Prediction: Key Levels to Watch as SOL Fights to Reclaim Momentum - Cryptonews,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRHF5S1E2QzRLSVpWanJiSnd1WXkyVkxoQUhYdTZDME1XZnpWMVdSTWdyX1hlUnR6X3doN1M5WmJpWnlBQU5qVjBUbkg4ekZzNVVaZFN4VG5DNDhEamlOaE9Wa1o5VDQwa2dRWm9IRC1QZ1Y0dUxDTjJLT1JkYy1KQTF1WGJsZEdEYmluRENHaG1Xb1pOOTNjTXBIXzFYY1hCUUp0amxreGVsUQ?oc=5,gnews
Solana,Solana,2025-09-27T10:10:03Z,2 New Green Flags for Buying Solana - MSN,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTRtY2V2SkFiNWhMZEpMZ1Bqa2VMdDVWNXl4S3UyMW1QZkF0Z3I0UF9wbDRrSGp1b3k0SVhZLWNRX1RmbUhIZVJfZVBFSjdJNzF1WDZJbV9FMEpZOGhsQU5iUVRwektOX25DZ205OFRUU2Z0ZmlfUGNqSndEN3dFQklsdTZaMHhfMG15bXhpNTBJdk5pLThxTTV6b2pha3k3VFJlaEhsVnN2cndOMlF4YkRaYklCZw?oc=5,gnews
Robinhood,HOOD,2025-09-27T10:09:57Z,What analysts say about HOOD stock - Bear Market Strategies & Low Entry Cost Capital - Early Times,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd2F2YzlNZm9oTEhDdGZJYU10WEZYMlkyRmlQRWRQSXNEM3poWGUwWE56bTV4c2hEV2w4b3YyS2xlZDQ1ZUVzcFlrZEw1YkVZQ1JibDI5LXJhOUpwLXdnSkx0bEdDOFlQR0c4dWtLeFJiSGRKNjJTWlZ1a2ZISGJrTTA0SnE4aU9KQWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-27T10:01:24Z,Signaturefd LLC Raises Stake in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9KV3c1dmZJLUJVZlVYekd2UU5UQzV5QjhmanJVaE5RbC1GajJvMnZUSVpUdmtMVnNWZk5xWkVMSTlmUjZzaDdiS1ZlbDhRZFp6a3BJQnBkbFhGWDROOG9ad0NFUm54NjlTODdqUy1aX0hUY0huMDZvc0N2aU44b2ZkeVkzV2pqQm42OTB6SW45TG1mSmJLMEthc0hmVXlHYWdfaFIxeFFTbU5yYmFSWGJ3?oc=5,gnews
Solana,Solana,2025-09-27T10:01:00Z,Bitwise Advances Filing For Solana ETF Approval With SEC - BeInCrypto,,https://news.google.com/rss/articles/CBMib0FVX3lxTE9CN0dpbThmTVBnd1RIWmdGeWYtVjBjUDFRV1FDajZiblk1TGpLakFrZUxfOG9PdEF4QjY5SEFMeUlwamdUN1JtZEdHNWw0RDhfQTVlSVJoLUV2NUNwV09aaUZKVU1YMWU1eTJoZjhjVQ?oc=5,gnews
Solana,Solana,2025-09-27T09:59:45Z,Solana ETF Approval in 2 Weeks: Nate Geraci - Coinspeaker,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kWVBnMW1OZlNlVGxoMjZKLTE1al9VR3luWUxWMGhUb096dXdORXJfTFdOY2xOcW02NjdiNHRtNnU5ZGZuRDAyXzd4eS1PWTBxbDhqZzRCdURINGtmQUs2NGhpdW1tQUE1bzhtc1lmclZMcUcwWUJQX0ZBZ9IBgAFBVV95cUxQc1g0djlIekk3YUlHeFVrWnFhYmcwSm1vQ0ZVdVgyY2lwYjFCUkRfT1dGMnpsUmJQdjZVakk2T0ZnaXFUZzJ3ZlVuZWZXTzlCRU1DbXl5ZV81RmhfOVJlZ2NaaWdkOG9yd2lOclhBQzg2c29rbWVpcTh4bFhhN2pWTw?oc=5,gnews
Novo Nordisk,NVO,2025-09-27T09:57:27Z,Novo Nordisk A/S $NVO Shares Acquired by Meridian Investment Counsel Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMzZlcmlGX2E0aUpiWE9ZNG90bDZkbkdXbXNvME9yTFJ5d0hzczdzWl9wMDdXTVp4dk5Ha2w1ZXh2S1J2ZzZBLWcxY2pvSTNBT0JYM1N6c3I0dWpST1JPUUo0RERLd0w3UE13VzQxdERhdk5oRDdqV09MRHMtRUNwOGplMl9NVUF3M1pZNW5DaC1ZZ2xtdm1BclBHZVFpdHlOS3lUQjREcm11TGlNbE1YRjNmMHFCUVdDWlNZV0V0NGZYLTZVeWd0anZpVQ?oc=5,gnews
