asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-03-15T05:06:13Z,Volkswagen Beats BYD To Take Back As Top Car Sales Subsidy To China' - starnewskorea.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcExicU9LS2FTajczX3o3ZjNMaXo3aFNsOWFPaDU5XzVYckFjMTN5WXpsSHdUejRZQXR1dkg0X0tvR2QybzdjTHBFZFRvVFotak5pb3lScm01RDRkQktrMXkzbllWSXprYVRwNlRWbjNscWRBWlVCXzYyOUU1SWV6Tkphaw?oc=5,gnews
XRP,XRP,2026-03-15T04:58:23Z,XRP USD Rebounds 1.08% as Technical Indicators Suggest Oversold Conditions - Meyka,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbW5qMnlvLW5SV19lZXV6N1RvMXhIcGliMXFlTF96U1ZkbjBsM3U2Yy1jZ21oNjR3d2xWd2d0WU9BWEZiR19nWThORzh4d1VWMV8wY1N3bjJqbm1lU0k3R09yWjlXdnA2b2IyTm02dU52Q19NblFzNXVlMGd4aVRxU0Q5X0l0UU9DNklxeVVXam1DUVJFejQ1S2U3QXB6aXg5Q3ZN?oc=5,gnews
BASF,BASF,2026-03-15T04:54:52Z,BASF SE Stock (ISIN: DE000BASF111) Faces Headwinds Amid Volatile Chemical Sector Outlook - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORUhxTUlrM3l3d2JDTUlxaTJ4TlNfd1pGQV80VDVOaE5PenZYbm1qY3dwRGNMZGs2R1Zndm9kellHTWxWSVc1WmdzeTNfMlFZS2hWaUw2TloxY0RpSERjbU1ZMDljSktqVW1WMnVnUVYwMlFjQTBTaXNzQVRIS2NadWNMVmJsM0dNeTBkV0Q0emdjVkJ1dFFQbG5JcXRnbTZhdlNmUi1BWjFVdDVNVmE4T3IyUXFJQVBKdjI0VlFBMHFHdURGU1dZWA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-15T04:45:39Z,"Bitcoin: Institutional interest provides buffer as BTC eyes $73,000 resistance - Investing.com",,https://news.google.com/rss/articles/CBMizwFBVV95cUxONlhKWUxYQ0x5TWFxQ2EwQzJ5RFB4ck9RVGJ4X2lwbERqQ3AxZk1XU0g2S1JxRWF0QUE3QTZrakZaTk5sbWZVWW4xTVZGN1o2N2J3YzMwb2hsaGN0ODR3SU1rZlJwcEdueVJPUDBNbnMwbTBlTGhscTRZYXVSb2I5cDFQLU1tWkpYZGR5OGlBOTRmSlZYaUotOHBaWm9kckRzc3lyZG40R2VIdzFTckYyWTFlbDd5cktOTHRDR1RvQkNlOFUyTjRsWUF0d3pESmM?oc=5,gnews
Siemens,Siemens,2026-03-15T04:36:52Z,Siemens Shares Struggle Despite Record Operational Performance - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaW9uUWpvNGN3R0FGWGpFUm0ycHBkeDVEbkF6UGFhNXFSUk9yRXVrZFAxMFp4ckZtSlhzUTYwMV9ScVFDcERqNW14UWJpd2pHMUZmWjlIQW5JZVVmLW9ROFFVeGRtZ1VhNVkwYjAxUmphWXJHOG9SN1hCR2dZOWstb0J0VV8yUjF4NnBPTDJYVkEwbE5yT19pM1RZcFBUVUNiZEJvNXN3V284VHptY3hGaXF1Q09KTFZPR1lQWVhn?oc=5,gnews
Siemens,Siemens,2026-03-15T04:08:03Z,Siemens Energy Stock Enters Europe's Premier League - AD HOC NEWS,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdk03dlZVOXFfUlhVX3Bac2FRRDI2Q3BtZXRMcTQ0OXNHeVJRMGNkQ3gxczVSY3FmZzVvcnF2ZGhORUhIWFh2VXZvbTFIVktHQlU2WklUMmY3TGlFVTJhbVI3TXlLRlhMRHlnT2hzd1BiMXVxOVdyeEJWVS1uUFRyR3UxN0UwLTVZTUR1Z3E0dk1oQW4wZlRSNHFHVkFyNGhRU00yVG1yQ2JXSEVnYXlJ?oc=5,gnews
TSMC,TSM,2026-03-15T03:44:28Z,US Taiwan Tariff Cut Tests TSMC Valuation And Supply Chain Risks - simplywall.st,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRzJrSjFjMGlDc0liTmJxZzRmTXViQkRMSnAtczNRd2Rac1R4RTlaRXBFc3ZONEQxd2VxbmswTVNiZ2NfVFJMOVQyQ3JPVTFzSVY4Q1NqVGxyeHhTRVpaZzRXT0p5RkFRN0FaRGtnbDN6X2JRbEZ5WVF0a0dpdGMzTGhYV2JQWVpZV3BwLTdLM0NrR2otOHpMb3VLX0Nqa3o1MlA4Mkt2MnpwdWhTZFlZcUh0bHhMNlRUZ0RuYmY2UmZSLVM1X29rT3RJcTRKcGk0Y19SZGZ6VElBdTFMYTM0SDRXQ0pFcmE4dFZISdIB8gFBVV95cUxOUV91cjIzRGlzQWZlOW94eFFTdThiSTlNOVQtUEpRQm9Jc2w1anR2RjM1YkFzclhfeHBGTkpkMnZRbXZ1cjZsYWJDTjJkRXBWM2RwcmlYWFdGdVBibDF5aHA4VmQyNTg2TjlJakNwNEtVNGpIeFVYSWxoWlgwZ2dyZmk3ZmJiRTM0X2xTWVRETmxlWGJHSXp4Sk1lTjlZZHFNLWVrRVpMNlBzVmxWQ2ZEQUl4RFpxQzhZQndYdjFrOV9Vam93SjZmWi1SY1VCYTQ1cXlObTV0VWRzMzkxSldLWlBJXzV5aE5uM2J5NVNWV1ZoZw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-15T03:30:00Z,1 clear signal that Nvidia's stock is primed to skyrocket - MSN,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaGhYLWJyOGxOQmJmaGw5YlZOTW96V3NaenNWVE9xNUpVQnRrYmw3MkZ6c0Z4ZDlqT29lbEo2N0NUWkd5cFhYUmRTRXVrazg5TExWc2dmNk03N1FkLVBIaXlRUTBmUXFrRzE2Q1BqNEJQUlMyZ01oX2Jxb2VmT1lDRHMtUWFXRDZCOFdyUEgyN1BNVjBVcmsybzNrNGdjX2ZFaGVTUURQZm1nS1MycjBTMGtSN2V1YlJhWkFmd3hBUTdpWXdjcWFhN3pvUm1SYXM3cXlpbnpoN3JOc0J6b2hV?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-15T03:28:54Z,Rheinmetall's Strategic Growth: A Multi-Front Expansion - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxObDZTSngtYy1mbGFLRC1LOTcxZE5uYVBsMlRvRk9STHFiOXdsUEJndWZlOTRScTM2cGFrV2JJRFFuUzdOT21XaGhFT3NrT3dUcHlxVFhaZlVZcExncXdHV2JPVXMzQVJPYlFDemtqU3h1NEJyZmlILXcxUGlxQlVkenpQR1JjeEJUU2dFTFpCRGhYNldOWm5CMXo0bl8xQkhoNlVTdlJ2WnhvLTNVcmRZSWx0UQ?oc=5,gnews
Unilever,Unilever,2026-03-15T03:05:54Z,Hindustan Unilever Ltd Stock Faces Pressure Amid Market Selloff and Valuation Concerns (ISIN: INE030 - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSzJfX3RqM2RsN3d3TUd1ZFFuN2tuWVBBZ0VkeHNkLUxuSHQ4NWRobFNhMHBSZzVGTzk0aG5paGtXSmZHV2c4V19ZZ3FPZG5ycHRNQkFBYzJMdFQ3YzNRUTZzZVV3enREcUJtYkZHOEtLNzBFR0ZTWXZLZE85RnY0R3VfOHVKUUFqNmJ5Wjd0OUJpM2dFbW4wcnA3dUN5ZDFhTEV5R2pBeXk5SVpidmJjR0RZWWtFbWU5SUFYbDY2R2JBaG9C?oc=5,gnews
