asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-08-12T10:10:56Z,Prediction: Solana Will Replace Ethereum as the No. 1 Altcoin by 2030 - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZzFUTVBqYmI1N3RSYXBFZnhtVEZFVUt2UFVpRG9OYkpkb0VwOHhHb2RDTWV6Ry1UcG1CZ09hNXhSVi1FUmlHNWdXc2YwM1hheXJFLXlwX1hRek8xUDZ2ZkFER3RSSzBmaVozWThlYU1YSWJIcWZCcUtfUkJxQlhZOXY5S3BwNEJVZGx4amJVYm5kVXBuSm0w?oc=5,gnews
Alphabet,Alphabet Google,2026-08-12T10:05:34Z,"Fiduciary Financial Group LLC Acquires 7,713 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWlY4XzVWNDZ4Z3c4Z2JYdHZFRVUzQ3F0NTJOTFZ2Z0N6N2FxSTJhUlRYWWVyM21aVEZReDlGRVBiR3l3Q0ZWc29DX2Mya2xuRFFobWFJZkVJRTFOSmp1bVNLWjdWTld5OGdLQ0pkNGdlQkhoWU9WU2lGaUJDWE1ZcWx5N3hfemcyWnZBSXIyWVJicV9XWV9zM2x1NjFmbWpxemVmUHkzNVZWTGx1OEVuVUhsdFJyRWVnUThvT3NnSC1Gb2FSRmNoREhYYks?oc=5,gnews
Robinhood,Robinhood,2026-08-12T10:04:20Z,"ETH price range on Aug 12, 2026 at 7am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUDI5V1lRd1pmXzVoSWNteW1fUDFZSWZDS2NZd2dOZGhMWjlWWnhCZEJmbTNrX1doTzMzdFdQUlNOWm5MaGxxdFctQW9yNHhCUWtmNDZZZGd2cktlUHJTTTRXeVlNZm1tR0ZFc28zajBpdFRSNDJmaUlRZlVaUV94dVVyVzU5Q2ltSzdHbmtDbTQ5V09rTHlZbzJMcnJzVjZlT2p0SkdyNVJlWUZodndsUjZuczVMUQ?oc=5,gnews
Alphabet,Google,2026-08-12T10:00:32Z,Google Now Offering Over $6M In Research Funding For CDR And Superpollutant Solutions - Carbon Herald,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRmFiZHZrc2p6b3hiQ2Q1eDNoV3RqdEszX0E4Y2ZRMjJNazhpTVMxNXVxRHdsQmpELTlhVUszYXRhcEpkLUJNRzlIVkJKRi10VzB5blZZdGJtdDExc2lucHpTc1ZOdl93TzNTN01iaElPeUhNbXdtVVY2bTI3NVpLQ1ZvUDNaTjhid044M0ZCRmFEVFF0Y3VoNXB3MEV6Y0h0ZUhXVW9wZVBWNXJXNTdF?oc=5,gnews
Coinbase,COIN,2026-08-12T09:56:00Z,"A Crypto Twitter Post Just Spawned a 10,000% Meme Coin Rally - BeInCrypto",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBNZXRMQzFYbkdkY3R0QjU4OWlLanVBZFJPVWRYMzljNE5ndlp0WGZZQUdVMTBrUGNTRUppeTdGWC1uRXkzSDlLV0V2NDVwZnV1M3A2MldUaFpVMGVxZU1qZU9SVjEtZ1VXdzBJMm1Icw?oc=5,gnews
XRP,XRP,2026-08-12T09:53:31Z,XRP tests $1 support amid mixed signals from fu... - Pluang,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTUI3MmNLcnVVYmJ0Z1JreGV5dHVlMGVsVzdraXYydV9JWkRnRGd4Y09UQTBWNmFycGltNkxHeTMyd1dkNWJ3bGFRdVp1UjlXSGRiNlM5Y3FSRWF6NWdKeHN1am9BQzBGZHpkMlVPS1pjYlhla1FvaW1wWV9GWG1rSGMzR3ZnV0U?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-12T09:53:12Z,D-Wave Quantum to Participate in Upcoming Investor Conferences - marketscreener.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOVA2SVYxd3oxSHQ0bWk1MVVRUV9yWVFEbXc5ekZfMjFidVAtcU9aaTFjci03YldXMVE1S1N5MS1HMzV0dWs4ZkUwMUNCY1A0VENVSXRyNEd2aW9ldkVmVzFZMTd4LUF4bmw1TUwyczBCWUd6am9TenYyamZBakR1R3ExQ05LbXA5enkyTzNYa3FKVjVLYmV2eWc1QnA5aVhaU2pfa2JIREt1dDhxajJtNUxnTkNEQQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-12T09:48:04Z,Citizens raises CrowdStrike stock price target to $230 on market strength - Investing.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaXBMMUU1MW5LX3MwbG83UnBJeF9Cc2tXTUhobGYxbUV0Y29xTHRDV3o4T2hwQ00zTHFfMVVLMnJ3MHpBTEhHRWc5bXBvQU5vZHZTRzNnSWFoTEoyaHYxOUVEbFowY0RkZFNKWHREQlJCS2ZQTFhFWE1sbVVRNTFsMWJqeUdLMTlLVmM3LXlYQkRYZThIajg2QjdyN2JsUENyei0xUUZXTlpGQ1dBQ1N2aUlrbURDejRmZEpuci1SbXdfbXpqNjNPWF9TTmY?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-12T09:47:34Z,Binance Bitcoin Reserves Reach Six-Month High Levels - The Cryptonomist,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBIdlhuR2NFTTd3czBhWExkV0E4MW5KSFdKbUlTblI1MWNyZUFLcF9pNmZzZ1A4Y3NDVE5PYUV3blZEenQxSkoydnJSTDhfdVF4eFMwMzFleUozdXNCS1FlWXUyUjNwbXdMNVA3VE1oZ05pSFhNY2NR?oc=5,gnews
NVIDIA,NVIDIA,2026-08-12T09:47:19Z,Nvidia’s $500 Billion AI Funding Plan Calms Credit Markets - equiti.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYkxHOUtmS0dXOVc0VE5rNUJUMHdlUTA1eklpVlAzcnhuY3hiT3FTdUJ2ajU4OGNaX2VtLXJBRHdFX25XOFFWWE9hZUU3WTE4elg4cjJrRV9ad2dSUjVaN1h4dnN1SUNGTUxfLTJqUi1SMDVOd3dJTkY2enlPamYwNjlydWk4UllGSHhyZjdnTzFwZGdYT0Zz?oc=5,gnews
