asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2026-01-28T15:34:04Z,"UnitedHealth (UNH) Loses 19.6% on Weak Outlook, Medicare Payment Update - Insider Monkey",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLXBjd2swdXhYTlpkSlFXUGVwUkZMbXBjeklDVVRieXFtcGxwenc3UW9rbVcxSkhjOVpGLVRJQnlLUEFsc0IzNW9Ic0NBdHFjZHowX3B6QTZJdUtINFFpTHhzU3I1YUtpMDduMXRKRlREb1VudW9yVy1aaFBGOFZvMllnbVotaDVpaEpKMjRsY3hIWWZXd1Q2OXFzNkdrN3dyMEFqZ2Vtb05Eck9MZUx2RtIBuAFBVV95cUxQTVJndlE5YnF5TndraWNNOEh4Mkp3SkI0TUF1ek5heGZwb3gyTk54dUJsUWxFQVljYURMOHNzS0lsd0gtUllOSkhFMEhBN0pzNWdpSGZBNEhRdC1oSlUzN1JpVVhLWVJMNHlaeXhTeHhtUUdSOFF3Y0Rlc2RNTTl0elR1Y2JMTk1NcHk5M2k4X3pUdTA4Wjd3dkdBWWJuMGFRdWdzRy1rMjBfdEJmdGUzY1FucmpycDRL?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T15:33:00Z,"These Stocks Are Today’s Movers: Seagate, Amphenol, Texas Instruments, Nvidia, Tesla, AT&T, Nextpower, and More - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPa0VfZXhXZjd2cmVjajdwbHB0MFFPZG4tVHBhNHFNdHJvempsajV3SV95SDF0UmRvZ2pQSGE1NFFuMHh4eDhQWkNORTNxRERINGJRZjJZQXhhTUhyaDBCLUNRc1Q1alkzLUxyZGtlcTVmTmFnU1lzRUI5OW1YV0xVdVowZTZxdktVZlpOVzVWOTBiS19aek9zOFZ1M1JCQUdrZGU1OGVBNUhEREVGejZ1M0tJNUdua1RoSS1sLVFNOE5yU0NleUdLVVVnVnFwQXBZQTZJbVBlYUFLblVQcHJldnJNQjUzOXNzTzNSaWpMTzlvR2FvRlNkNFpTQVNWUHlDdlZGamVza2MtdVpnTWJYdDNCUTYyRk9NamtucHJQa2tRWTlMcHV3RXpFNkZZd21zOU5qcUlDWXB2RHJzRGRybThDVmhBemtEcWlVM19QeHZmY0xpSENHWE5PT3FmaWVPM0E4dnRpeHJ4UQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-28T15:31:00Z,FinancialContent - Silicon Giant Reclaims the Crown: Alphabet Surges as Wall Street Issues Massive Upgrades on AI and Search Dominance - FinancialContent,,https://news.google.com/rss/articles/CBMimAJBVV95cUxNaUZXX3B6cmZSZUhCdzZFeHhEeER3TllOUkdjNy1ZeDJCVi0xUmJRcVFfeVZTdk1sRXFhMGhhRzVpQndhR015bGFsLXJ3QVV5SnBsUnNwU21BZlVoSUt4Rk1vX3o0aFBMUGZrRFZqZUNqSUppZUhUaG1ZV0dqQXc3amwxUUtqMU40YjI0TDNwSWZ6VlFEZkZOOUpSXzZXQjRHLVdFemFKbXNtdmpXZE1jdDFkVWZNMjZDUm45YkRoTEh5SVpEdmlYZi0zSDFzT1JMVXp5dWczZGg5aHFEcXRfUGhZVksyUEVTU0k4bC05OFVqRXpfb29SYnotSFFoZXI0VzF3TE5sOTlmcUJic2E0TlA3ZUdiUHc2?oc=5,gnews
XRP,XRP,2026-01-28T15:28:51Z,XRP (XRP) Price Prediction: XRP Trend Stays Bearish as Ripple Targets Institutional Liquidity - CryptoRank,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZUVJTEpmSXF4cjhIN1dBNWhfRDhtaGg0WFNnaTdXb0x2T0VDSTE0cWtiWlNTc25mS2gxQmw2VnpfX1VSYVUzYVMzUEVQRlRhN2V6emJUMWJraTB0clh1RndZWkVtMU5ZcUdEeGkzeDlpRDJJR291NGtEWUFQaDRoUEFGQ2xPcnNGdlZLZkhCdGgyQklJRThtMXhVbjBZRTVRdzF1ZXJBUGxiN1E2d0ljX3RVdnAySVNTTEl4ZXZEeEFpRFZSVEVv?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-28T15:26:58Z,Strive surpasses CleanSpark to become 10th-largest Bitcoin holder after 334 BTC purchase - Crypto Briefing,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1WNWJpTTFvS0VmeF9xSURUYThDSjZMcHJER1FxV0RTSnF1R283Z3lENTY3Ul9WRGtLaU5meXo5aE1pWl9Xc3UxRlhBbG0wTzVHbnFqM0dkcDdvVHhtc0dXRFpYd2NRN3VMMnNnQkpxSEg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T15:25:51Z,Sanford C. Bernstein Reiterates Buy Rating for NVIDIA (NASDAQ:NVDA) - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFBweFUxLTNKOC1DZnBqcEhIV00tWV9DVTBiTUlkdUVyZkFpdlZjMFBBLVpMNE50T3UtRWlGR2U3MmYzYnFqUXIzRUpBaWx1YzJ0WDRxZnBDOWhOMEhjVmRUdHJoRWRLeWlFZkhZbktRbXp0Y1NiQUphN2hNMmdZVjRtZkFZR1FLQ25hdmhGc29Tbmx3M01CdGpiNFg5V3JrRlJOU1lYa2tWWDFpQVFjVGFXeHVHcVRV?oc=5,gnews
NVIDIA,NVDA,2026-01-28T15:25:50Z,"Warwick Investment Management Inc. Purchases 3,690 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOc0JWT3JZdC1oYU9Va3hjbjU5emNsOHE1aXpldFRlZnd1cVBhQ2ZxeHVvZ1VkSXhpcXNqT1liMFJIYVB4NDVMUzlnVFdWUDFoVFZremNEdjJmMDh3UWx3OFZfeE9NbjR0ZXRqR0pCQ0Nic1NjYkV0dVl0X25UdTdWT21TRkVzZ0d0Q3BkU0hTRmtxcWpOd2JNMEEtd2ZSellPdXlPSjNxOXJtblU5S3BQMXdiNVlicWZuQXBjLWpZV1BuRXhaekVoY3VkUTE3bFk3WmdrRHBOOXo5Nzg?oc=5,gnews
Alphabet,Alphabet Google,2026-01-28T15:25:49Z,"Vest Financial LLC Purchases 11,419 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeVZXUmt5WWRhOHliUkUxOXhBU2pqWEV6MXpRRTlMRFJ4djZkYXFIY0tnZl9ucUI2ZHgyZVpqRkZ4UmZwdmdDb0YzZ3l3VlZPNFpoR3h1ZHBlYTZVWjlHdTdXV1poOFBSU0hqYUpBV3d1NDNqOFRUOVNacHVqTDVJaWV5a0h2NVhTdEloaFpNY3FPTzhVYkdvb3lHaERNRWwzUkJ2WXlLVHpzejItVnduOGdIVm4zZHJRNEV0Y2dzTDQ?oc=5,gnews
NVIDIA,NVDA,2026-01-28T15:25:49Z,Washington Trust Bank Has $61 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQY3VVeUxieXZWUDZZamNBWW4zLVVGWW9TTGRzQ0FGQS01dEU5WkhySXM3dl85YzVUenVWb3lLOWxUelh3WUtOYWpFM1FRMGo4T21rZC11SjE1S1FzTmg4YTNEXzd0OGZPN1FLSlRLUVpqSDZlbVYwMFhHRWstZTJud3drY3QxM25CYjVTMGRic3A4cXJDOHMxLWVWSFQ0QW4xZGVTeW5jSmxuZGFIRnNtQUhsZ2NxRGJSLVlSQ0p3TXFmcXhnbFdleUZVMW9qS0M3aE9mUXdn?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-28T15:24:15Z,5 Years After GameStop: Robinhood Plans Tokenized Stock Trading With Self-Custody And DeFi Features - Yellow.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNd2M0TV9WR0F0bEkxN1FXbS1jdlk2cTcxUDVUTExMTDlPU3c3OUhMRUVRY0NnV3dRUzJLa0VUSndReFFzQVg0eWFjVk9lS0hoLWRqajV2NjEyejdzT1FEczNUX0ZabzdJc0h2U1ZvX2MzYmR0T1JjQ05Tam53X0lIMEJHcFVKbDRIdi01YU9LWGVZaEtvR19VcG8yU3JiRlZUZlloSDBlYV9XMlZtOU9qWFJaWndOT0EyRFRjZTlidw?oc=5,gnews
