asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-04-28T23:02:00Z,Robinhood’s quarterly profit misses estimates on weak transaction revenue - The Business Times,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQ3o2NHVMbWFROU1rY3l5Rll0OXN4WVBxV3JrbXNVZWVZVGprdGhXQVA3d0VGZDZoNU9LbFktLVVsRHB0MmFabVREdmN5UGs2VEJaSGNXR2FNbDBwdnZEVGhOeVM2UUlxeFBpcjVsOFVuWExIa1JzZFdEanZfdUNVZWx5Rl9zZ2IzeGI1d1JZc2RGM1h5LTFCWlhBT3FKTlZYRW93WXlFX1ZzNmstLXBjX19LLWtMclBsdjFDcHpTemp1aHNNRXo1YXJWWVNPd3k1YkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-28T23:01:38Z,Robinhood Q1 2026 slides: revenue growth continues amid forecast miss - Investing.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZV90TGJreEZoa0FVWFIzR2NkRGhnb201LTRuVHVTcHpfTl9vcmRjTjFxWEljcVUyNTlLUzVPYk81cS1XT0diNmdCRHNscE5zMTY1ZktnN0hROUlDaENmaGlGZk1yTnN4c0txTVg5dUR5dDN1VGRLc2pfZUJtTmdhWGR5LXZFancxRHBNMkI1N0ZKQk5nVDZpUnRSQUVZRjcxTXZGa0NMeXlHeG9iMzgxTlBRUl9yeThBaWl6cVBsVWlLV2M?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T23:01:22Z,Market Chatter: Nvidia-Linked Data Center Raises $4.6 Billion From Junk Bond Sale - Moomoo,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUDZyWGtGNkpoZzNhb3hYdUN1cUF6bXZTaFA4WWsxWm1weV9GMjV2YkwwZFpKS1lsRXU2cUJZb2stYjdSbS01N2NnemhvZ0RucmNqeTBNb1dRdGR3WHNpR21qNjVHRnE1NUVkUXgteEN4N3g1blRRZlYzTFhmejJqRndTUnltcTBPNlJwUEdXNXhKMHplTlFwQWxRSW1pbEpjX3cw?oc=5,gnews
XRP,XRP,2026-04-28T22:58:17Z,XRP Price Prediction: $2.80 Rally Possible But $1.36 Support Must Hold - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE03Rkw2T0IwY3VOcjdEaVotamJhY1JRbzhLb3hVbkZUakZwTEJuTUlVTUNxd2FSa2ZJWEs3OHlVVlNNeTBiNmFVXw?oc=5,gnews
Robinhood,HOOD,2026-04-28T22:58:17Z,"Robinhood Crypto Revenue Drops 34% in Q1 2025, Shocking Investors as HOOD Stock Tumbles - MEXC",,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBmejZxUXpReks4R1pmVnpsVG43ZlpNYTcyLVpuWVVQdEc1V2tqenpiTnZuSUtuemlGWkcxWmRuQ2xWazY2cTBhbQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-28T22:42:06Z,"Earnings call transcript: Robinhood Q1 2026 misses forecasts, stock dips By Investing.com - Investing.com Canada",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNd1RQSEQ3S3JSTS1KUEZkcFdMNHJHaDdQYkRmempFRDdFZ2hSUi1zQjdHQW1QcElXQ1FoNlBpSFRKcUlnOEZWaU91b3VEY0FrdHZTUEJzOUZHSDYxV0F4NDVHQ1FjUlpWWmlPekhhYWVHWFAtU09XUFVIcmlwV0JnLVNjd3V6dmxGX005NlEwUDVSVWJtckt6OE1qZV8xbHRubTYyUmY5TkNVSktLQkU4RThIR0NGR21NdXFsWDM0QWZyV2pXVHFyMGtuUQ?oc=5,gnews
Solana,Solana,2026-04-28T22:41:59Z,Hyperliquid vs Solana: Who Wins the Latency Race? - MEXC,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1QbVFGZ0Q0WFZLRk8zeHVIQm1rdXNOZ0xDZUhNNmFPSWRyM3RYcFM0OUlpLWpHUC10VWxLWlZlb0Fid0lWbVBod2JBazlnQm5W?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-28T22:39:03Z,"Robinhood Q1 Crypto Revenue, Trading Volume Nearly Halve as Business Mix Shifts - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAybi1fZm1NTDRRUWtMVHFub1RyaUE2eHBVSzVkX1pCUHFubHljUHBrcG43UUNnbnhoNE1odlkzZlNJbjNFNHRsMVFGUFpDd0RNOGltRg?oc=5,gnews
Siemens,Siemens,2026-04-28T22:30:33Z,Siemens Energy’s Rally Cools as Profit-Takers Move In Ahead of Interim Results - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON0p1TUlHRkUwc1MzdWtMSlA1bmt0MFpLckpFcGJNOS1uN2RnaWZRUkpUR0Q1bW5oNDNUekU4aWxmNHJyb3BESmdHSl9rWVNza2VkTXppZzJmdHgzOEU5VlZueXFPUXRWSDh3aXNHeWZ2UWN6dHNxYUhRdWltczBTemdYMVE5S09JOUhoM1plZ1M5allfLTBneWE1LUhiWUlxRkpiNmh0RTBrOW9aQWFQY2s3bEFibDVNOGxIMWtid2o5bXUzeHNmQw?oc=5,gnews
BP,BP,2026-04-28T22:24:45Z,Market Today: GM lifts outlook; Starbucks beats; BP profits surge - GuruFocus,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTG1xcEdzdjlTdmptbVc3T1JXNXVKOU5EUGZsVVNlTHgwWFQtYnN1a0pNZVBwM29tdFBwSkFTYlIxWm5mUURYcDJGX0FCTDkyMERSbFgwTmhLRDdybi1DM1M4N0U3UEJvS3hIVkttYnFINWxUUGhjXzNYZlN6dHZRbm00NUExU0wxcFZXdXh4M1BiUFo1UjBmSUN2UlBIWlJ4RU53?oc=5,gnews
